,whirlpool_male,whirlpool_female,tuple,corp_male,corp_female,average_male,average_female,male-female
35,1.7943312,1.7764755,"('corrupt', 'incorrupt')",-0.42512795,-0.1830577,0.6846016,0.7967089,-0.1121073
60,-1.7692158,-1.6746608,"('inefficient', 'efficient')",0.005996078,0.020161211,-0.8816099,-0.8272498,-0.0543601
48,-1.7580389,-1.7305988,"('unintelligent', 'intelligent')",1.1107218,0.98697376,-0.3236585,-0.3718125,0.048154
21,-1.7181776,-1.6131742,"('immoral', 'moral')",-0.55131775,-0.6893707,-1.1347476,-1.1512724,0.0165248
69,1.696415,1.6041667,"('lazy', 'industrious')",-0.6433656,-0.34556523,0.5265247,0.6293008,-0.1027761
7,-1.6778618,-1.7133479,"('insensitive', 'sensitive')",0.5326726,0.29986027,-0.5725946,-0.7067438,0.1341492
30,-1.6180112,-1.5509626,"('intolerant', 'tolerant')",0.6396877,0.6422239,-0.4891618,-0.4543693,-0.0347925
57,-1.5372671,-1.6522843,"('unimaginative', 'imaginative')",-2.7885032,-3.1045856,-2.1628852,-2.3784349,0.2155497
85,1.5139477,1.2720848,"('insignificant', 'prestigious')",0.41178235,0.22302574,0.9628651,0.7475553,0.2153098
65,-1.4615417,-1.5008869,"('insecure', 'secure')",-0.44622314,-0.5219611,-0.9538824,-1.0114241,0.0575417
38,-1.4086655,-1.1809664,"('untruthful', 'truthful')",-0.436403,-0.11138691,-0.9225343,-0.6461766,-0.2763577
14,-1.4054694,-1.5765599,"('antisocial', 'social')",-0.37028906,-0.57081556,-0.8878793,-1.0736878,0.1858085
63,-1.3830309,-1.2998713,"('unperceptive', 'insightful')",0.576822,0.50997305,-0.4031045,-0.3949491,-0.0081554
51,-1.3195955,-1.2238927,"('uneducated', 'educated')",0.39557797,0.21845007,-0.4620087,-0.5027213,0.0407126
73,1.2007064,1.4343321,"('helpless', 'self-reliant')",-3.041519,-2.6978793,-0.9204063,-0.6317736,-0.2886327
22,-1.1991884,-1.2510362,"('untrustworthy', 'trustworthy')",-0.88454044,-1.096033,-1.0418644,-1.1735346,0.1316702
56,-1.1804394,-0.9540687,"('impractical', 'practical')",-0.61888754,-0.37267974,-0.8996634,-0.6633742,-0.2362892
9,-1.128483,-1.2635835,"('unaffectionate', 'caring')",1.3858279,1.3097081,0.1286724,0.0230623,0.1056101
32,-1.1186097,-1.259949,"('unkind', 'kind')",0.91870624,0.66187894,-0.0999517,-0.299035,0.1990833
3,-1.1017265,-1.2761292,"('repellent', 'pleasant')",0.4876664,0.2609565,-0.3070301,-0.5075864,0.2005563
75,1.0949857,1.3746728,"('meek', 'impulsive')",-0.96301526,-0.6588918,0.0659852,0.3578905,-0.2919053
41,-1.0804421,-1.2405243,"('unforgiving', 'forgiving')",-0.32083544,-0.4576282,-0.7006388,-0.8490763,0.1484375
61,-1.0563718,-1.3184313,"('illogical', 'logical')",0.5441856,0.38218874,-0.2560931,-0.4681213,0.2120282
77,-1.0540076,-1.133243,"('unmotivated', 'motivated')",-1.2360895,-1.1463938,-1.1450486,-1.1398184,-0.0052302
1,-1.0343616,-1.3784842,"('unfriendly', 'friendly')",2.0526206,1.6405753,0.5091295,0.1310455,0.378084
44,1.0206101,1.1874968,"('prejudiced', 'unprejudiced')",-1.4728003,-1.4101734,-0.2260951,-0.1113383,-0.1147568
5,0.976804,0.95553684,"('distant', 'outgoing')",-0.24583088,-0.0014064107,0.3654866,0.4770652,-0.1115786
34,-0.9684084,-0.92233306,"('mean', 'honorable')",5.456911,5.495757,2.2442513,2.2867119,-0.0424606
72,-0.9648491,-0.94264275,"('unambitious', 'ambitious')",-0.6529316,-0.5702172,-0.8088903,-0.75643,-0.0524603
47,-0.9351647,-0.8739656,"('stupid', 'smart')",5.1499996,5.21212,2.1074176,2.1690772,-0.0616596
80,-0.9267513,-0.7283171,"('dominated', 'dominating')",-1.1267656,-0.83776766,-1.0267584,-0.7830424,-0.243716
88,-0.90666276,-0.88792855,"('low', 'eminent')",-0.046235204,-0.10003208,-0.476449,-0.4939803,0.0175313
31,0.9028325,0.77878493,"('evil', 'good')",-0.6281336,-0.7547536,0.1373495,0.0120157,0.1253338
59,0.8595525,0.93331397,"('foolish', 'wise')",0.24599454,0.39924923,0.5527735,0.6662816,-0.1135081
20,-0.8567644,-0.8257223,"('rough', 'thoughtful')",1.0619764,0.9974203,0.102606,0.085849,0.016757
74,-0.8472693,-0.83684146,"('undedicated', 'dedicated')",-0.18288732,-0.4400759,-0.5150783,-0.6384587,0.1233804
82,-0.84521914,-0.7693461,"('poor', 'rich')",6.125892,5.961878,2.6403365,2.5962658,0.0440707
76,-0.81599337,-0.6489326,"('anxious', 'daring')",-0.29468468,-0.38725418,-0.555339,-0.5180933,-0.0372457
15,0.79041535,0.9073213,"('boring', 'funny')",0.11498261,0.07043733,0.452699,0.4888793,-0.0361803
25,0.78846204,0.49088356,"('egoistic', 'altruistic')",1.6395267,1.4103235,1.2139944,0.9506035,0.2633909
2,-0.7828959,-0.8301481,"('unlikable', 'likable')",0.42374957,0.4120245,-0.1795732,-0.2090618,0.0294886
54,-0.77285093,-0.7789091,"('incapable', 'capable')",0.78625906,0.78577256,0.0067041,0.0034317,0.0032724
6,0.713977,0.57603717,"('distant', 'open')",-0.23860824,-0.20018212,0.2376844,0.1879275,0.0497569
78,-0.69249547,-0.67075145,"('nonresilient', 'resilient')",0.53487045,0.41700414,-0.0788125,-0.1268737,0.0480612
8,-0.60752195,-0.799653,"('unaffectionate', 'affectionate')",1.1182345,0.90721834,0.2553563,0.0537827,0.2015736
40,-0.58549523,-0.6902871,"('stingy', 'generous')",-1.51517,-1.7839229,-1.0503325,-1.237105,0.1867725
49,-0.53362346,-0.31636065,"('unable', 'able')",-0.11584985,0.0600492,-0.3247367,-0.1281557,-0.196581
36,0.5209902,0.2854831,"('hostile', 'amicable')",-0.19829862,-0.35510653,0.1613458,-0.0348117,0.1961575
52,0.50763893,0.37830344,"('irrational', 'rational')",0.18537116,0.0946973,0.346505,0.2365004,0.1100046
53,-0.48826182,-0.7528871,"('uncreative', 'creative')",0.7743536,0.46010822,0.1430459,-0.1463895,0.2894354
37,-0.47990265,-0.40685725,"('fake', 'genuine')",0.16342685,4.114583e-05,-0.1582379,-0.203408,0.0451701
33,0.45192656,0.39433762,"('wrong', 'right')",-0.6976484,-0.5568716,-0.1228609,-0.081267,-0.0415939
18,-0.4463446,-0.60518175,"('disagreeable', 'welcoming')",-0.49711946,-0.7201542,-0.471732,-0.662668,0.190936
83,-0.43274176,-0.39898565,"('powerless', 'powerful')",-1.0851673,-0.98733133,-0.7589545,-0.6931585,-0.065796
16,0.40290594,0.5085944,"('unpopular', 'popular')",0.13289535,0.19101325,0.2679006,0.3498038,-0.0819032
19,-0.38951036,-0.26071146,"('inhospitable', 'hospitable')",-0.33205307,-0.19214651,-0.3607817,-0.226429,-0.1343527
42,-0.3872648,-0.17761905,"('unreliable', 'reliable')",-3.3188558,-3.3153584,-1.8530602,-1.7464887,-0.1065715
29,0.38010564,0.3286857,"('unfair', 'fair')",-0.20083368,-0.32992846,0.089636,-0.0006214,0.0902574
4,0.37278458,0.5115844,"('disliked', 'liked')",-6.7516937,-6.498881,-3.1894546,-2.9936483,-0.1958063
64,-0.3374427,-0.5053351,"('shy', 'confident')",-6.351261,-6.328894,-3.344352,-3.4171147,0.0727627
58,-0.33726162,-0.28510785,"('undiscriminating', 'discriminating')",0.22662863,0.20106898,-0.0553165,-0.0420194,-0.0132971
39,0.32929537,0.30177975,"('exploitative', 'cooperative')",0.04829831,0.035098176,0.1887968,0.168439,0.0203578
17,-0.31579998,-0.32967758,"('nasty', 'nice')",-0.59248537,-0.5667085,-0.4541427,-0.448193,-0.0059497
87,-0.29155153,-0.24215944,"('unsuccessful', 'successful')",0.874054,0.9075443,0.2912512,0.3326924,-0.0414412
79,-0.28680092,-0.20735408,"('wavering', 'unwavering')",-0.56400365,-0.40033442,-0.4254023,-0.3038442,-0.1215581
50,0.24963057,0.44344303,"('clumsy', 'skillful')",0.15738776,0.15257521,0.2035092,0.2980091,-0.0944999
84,0.21383248,0.11571213,"('inferior', 'superior')",1.1352625,1.1464812,0.6745475,0.6310967,0.0434508
71,0.21368112,0.08288807,"('diffident', 'self-confident')",0.6439477,0.7585022,0.4288144,0.4206951,0.0081193
67,0.20474091,0.19491123,"('doubtful', 'determined')",-0.8607906,-0.6491519,-0.3280249,-0.2271203,-0.1009046
66,-0.17000784,-0.23768033,"('inactive', 'active')",0.18923506,0.048430018,0.0096136,-0.0946252,0.1042388
26,0.11571621,-0.15253738,"('hardhearted', 'benevolent')",2.0602891,1.8330363,1.0880027,0.8402495,0.2477532
68,-0.08933628,0.016102612,"('dependent', 'independent')",-0.63605744,-0.62659854,-0.3626969,-0.305248,-0.0574489
27,0.077635415,0.12316227,"('hardhearted', 'softhearted')",1.245768,0.9781723,0.6617017,0.5506673,0.1110344
