,emc_male,emc_female,tuple,corp_male,corp_female,ma_male,ma_female,average_male,average_female,male-female
25,-1.0325651,-0.96429485,"('egoistic', 'altruistic')",0.23228417,0.42235756,1.1144592,1.1899304,0.1047261,0.2159977,-0.1112716
79,-0.99385685,-1.1613046,"('wavering', 'unwavering')",-1.3723816,-1.618364,-0.28086314,-0.3208403,-0.8823671,-1.033503,0.1511359
35,-0.9772568,-1.252996,"('corrupt', 'incorrupt')",-0.569276,-0.96283543,-0.21778229,-0.30153295,-0.588105,-0.8391214,0.2510164
82,-0.9753737,-0.8208295,"('poor', 'rich')",0.6710313,0.61464524,6.84817,6.766819,2.1812758,2.1868782,-0.0056024
53,-0.9628136,-1.0197151,"('uncreative', 'creative')",-0.45379174,-0.36153504,0.868915,0.8128829,-0.1825634,-0.1894557,0.0068923
86,-0.9244963,-0.9577913,"('uninfluential', 'influential')",-0.49290287,-0.43584532,-0.005872272,0.03253284,-0.4744238,-0.4537013,-0.0207225
61,0.9054874,0.92238075,"('illogical', 'logical')",0.5137019,0.51150846,0.5510685,0.44338536,0.6567526,0.6257582,0.0309944
14,0.8662071,0.7565423,"('antisocial', 'social')",0.94729537,0.74445266,-0.80378973,-0.98629606,0.3365709,0.1715663,0.1650046
76,0.8402722,1.1011823,"('anxious', 'daring')",-0.42809555,0.00846304,-0.19928814,-0.2669524,0.0709628,0.2808977,-0.2099349
81,0.7830796,1.1125046,"('submissive', 'aggressive')",-0.07009868,0.33192176,-0.92966604,-0.9508758,-0.0722284,0.1645168,-0.2367452
66,-0.7662035,-0.8648326,"('inactive', 'active')",-0.11748691,-0.33798343,0.29139185,0.18045762,-0.1974329,-0.3407861,0.1433532
67,0.75788856,0.8050152,"('doubtful', 'determined')",0.26909637,0.3749188,-0.65427643,-0.65796727,0.1242362,0.1739889,-0.0497527
38,-0.71298575,-0.8085537,"('untruthful', 'truthful')",-0.6832267,-0.7566881,0.26348588,0.2581652,-0.3775755,-0.4356922,0.0581167
52,-0.6794119,-0.9204482,"('irrational', 'rational')",0.011285171,-0.27970675,0.49845394,0.48502654,-0.0565576,-0.2383761,0.1818185
28,-0.6786214,-0.66976136,"('disloyal', 'loyal')",-0.3947254,-0.27404088,1.2885242,1.2801948,0.0717258,0.1121308,-0.040405
70,0.66431135,0.7889095,"('lethargic', 'energetic')",0.4534397,0.6490431,0.47115618,0.4596576,0.5296357,0.6325367,-0.102901
30,0.66234225,0.6270009,"('intolerant', 'tolerant')",1.2184864,1.220345,0.79541326,0.83329177,0.8920806,0.8935459,-0.0014653
85,-0.6500245,-0.9612207,"('insignificant', 'prestigious')",0.11352897,-0.25097582,0.11674304,0.10556019,-0.1399175,-0.3688788,0.2289613
26,-0.62034994,-0.985795,"('hardhearted', 'benevolent')",2.0110106,1.7987728,1.3921978,1.3823456,0.9276195,0.7317745,0.195845
42,0.61003363,0.7603025,"('unreliable', 'reliable')",1.0407614,1.1282567,-2.9130394,-2.857828,-0.4207482,-0.3230896,-0.0976586
27,-0.6097438,-0.5213573,"('hardhearted', 'softhearted')",-0.0694182,0.23598848,1.0882862,1.20598,0.1363747,0.3068704,-0.1704957
0,-0.5926757,-0.7440197,"('unsociable', 'sociable')",-0.047330532,-0.11944891,-0.4610005,-0.48043644,-0.3670022,-0.4479683,0.0809661
2,0.56653583,0.3842456,"('unlikable', 'likable')",1.5401894,1.3709501,0.5508856,0.53493726,0.8858703,0.7633777,0.1224926
20,0.5599408,0.45057493,"('rough', 'thoughtful')",0.2325633,0.2283764,0.6205789,0.5670891,0.4710277,0.4153468,0.0556809
63,0.5577998,0.60444635,"('unperceptive', 'insightful')",0.7915795,0.8704532,0.87163186,0.8696948,0.7403371,0.7815315,-0.0411944
3,0.55722135,0.7394015,"('repellent', 'pleasant')",0.19576761,0.3165568,0.8002097,0.80772334,0.5177329,0.6212272,-0.1034943
11,0.54104316,0.5518737,"('unhelpful', 'helpful')",0.24414672,0.2245259,1.3089862,1.272426,0.6980587,0.6829419,0.0151168
64,0.52683187,0.6156354,"('shy', 'confident')",0.18280262,0.17037319,-6.851165,-6.6985354,-2.0471768,-1.9708424,-0.0763344
21,0.51980746,0.7182398,"('immoral', 'moral')",-0.26971948,0.121776894,-0.90785974,-0.80342025,-0.2192573,0.0121988,-0.2314561
43,0.50144774,0.5216289,"('irresponsible', 'responsible')",0.076842815,0.23818143,0.7552576,0.68654156,0.4445161,0.4821173,-0.0376012
16,-0.4732261,-0.5781249,"('unpopular', 'popular')",0.15405592,0.051659852,0.5901137,0.5488519,0.0903145,0.0074623,0.0828522
84,0.43762472,0.49961072,"('inferior', 'superior')",0.7126799,0.7153965,0.14234132,0.16563037,0.430882,0.4602125,-0.0293305
41,-0.4336423,-0.69204426,"('unforgiving', 'forgiving')",0.6645609,0.51329195,0.275496,0.26388755,0.1688049,0.0283784,0.1404265
23,-0.4250837,-0.4594932,"('insincere', 'sincere')",-0.44551298,-0.3404669,6.587747,6.555803,1.9057169,1.9186142,-0.0128973
10,-0.40843642,-0.28729245,"('unsympathetic', 'sympathetic')",-1.3730083,-0.97324866,-0.17819351,-0.032737046,-0.6532127,-0.4310927,-0.22212
17,-0.3856009,-0.60710996,"('nasty', 'nice')",-0.6014123,-0.82445496,-0.84127164,-0.88021237,-0.6094283,-0.7705925,0.1611642
7,0.38386068,0.5217135,"('insensitive', 'sensitive')",-0.49434695,-0.32106575,0.6290886,0.5813901,0.1728674,0.2606793,-0.0878119
69,0.36566907,0.38890803,"('lazy', 'industrious')",1.000608,1.0228553,-1.1703991,-1.1803993,0.0652926,0.0771213,-0.0118287
37,-0.3484801,-0.29580683,"('fake', 'genuine')",-0.60110474,-0.35759965,0.23978363,0.32654318,-0.2366004,-0.1089544,-0.127646
47,0.33947745,0.13828348,"('stupid', 'smart')",0.21950597,0.17801294,5.789633,5.978033,2.1162054,2.0981099,0.0180955
48,-0.33737546,-0.22082767,"('unintelligent', 'intelligent')",-0.25520593,0.06399943,0.045165304,0.16787906,-0.182472,0.0036836,-0.1861556
4,0.33695152,0.007423952,"('disliked', 'liked')",0.54168594,0.0038032513,-7.1476464,-7.291518,-2.0896697,-2.4267637,0.337094
46,0.33439666,0.4512151,"('uncompetitive', 'competitive')",-0.39472082,-0.18290816,-1.1181333,-1.1981659,-0.3928192,-0.309953,-0.0828662
77,0.3326474,0.6273415,"('unmotivated', 'motivated')",-0.9214221,-0.65653914,-1.4593036,-1.3141924,-0.6826928,-0.4477967,-0.2348961
33,0.33154967,0.25755757,"('wrong', 'right')",0.3988098,0.43754873,-0.0897114,-0.182381,0.2135493,0.1709084,0.0426409
12,0.3145302,0.39774677,"('unsupportive', 'supportive')",-0.08809504,0.18386303,-1.7441223,-1.7063693,-0.5058957,-0.3749198,-0.1309759
44,0.30822322,0.3680215,"('prejudiced', 'unprejudiced')",-0.4901599,-0.485209,-1.2681006,-1.2358623,-0.4833457,-0.4510166,-0.0323291
65,0.3039564,0.38204062,"('insecure', 'secure')",-0.14325424,-0.037275854,-0.35987282,-0.32831293,-0.0663902,0.0054839,-0.0718741
45,0.30076012,0.098999605,"('incompetent', 'competent')",0.09875831,0.007032633,0.23582101,0.008557152,0.2117798,0.0381965,0.1735833
32,-0.2826386,-0.25568944,"('unkind', 'kind')",0.3729938,0.39656675,1.1530925,1.128573,0.4144826,0.4231501,-0.0086675
49,-0.25637734,-0.1781442,"('unable', 'able')",-0.47609955,-0.3728733,-0.28027043,-0.12148278,-0.3375824,-0.2241668,-0.1134156
40,0.24108183,0.18263493,"('stingy', 'generous')",0.5503733,0.6086176,-1.569813,-1.6795831,-0.2594526,-0.2961102,0.0366576
72,0.23687,0.2198139,"('unambitious', 'ambitious')",-0.3796538,-0.3728105,0.38478032,0.34402397,0.0806655,0.0636758,0.0169897
78,-0.22841388,-0.22447447,"('nonresilient', 'resilient')",-0.48607406,-0.41410297,-0.2106814,-0.36033887,-0.3083898,-0.3329721,0.0245823
55,0.22771503,0.3533615,"('incompetent', 'clever')",0.0287271,0.34340268,-0.0665151,-0.07696064,0.063309,0.2066012,-0.1432922
74,0.1843671,0.107048474,"('undedicated', 'dedicated')",0.40983176,0.43444848,-0.14656572,-0.29591066,0.149211,0.0818621,0.0673489
75,0.15893807,0.05371894,"('meek', 'impulsive')",-0.18999103,-0.43589717,-0.56320333,-0.61721724,-0.1980854,-0.3331318,0.1350464
50,0.13886873,0.09637076,"('clumsy', 'skillful')",-0.044507455,-0.07913597,0.50766367,0.6072282,0.200675,0.2081543,-0.0074793
71,0.09370891,-0.11425764,"('diffident', 'self-confident')",0.19453058,-0.014862917,0.6879422,0.59558284,0.3253939,0.1554874,0.1699065
68,-0.09102584,-0.0835511,"('dependent', 'independent')",-1.0839467,-1.1335576,-1.0455158,-1.0297145,-0.7401628,-0.748941,0.0087782
24,-0.08546517,-0.12321359,"('dishonest', 'honest')",-0.27370727,-0.17732602,1.1853805,1.1477759,0.2754027,0.2824121,-0.0070094
22,0.081489414,-0.037588663,"('untrustworthy', 'trustworthy')",0.44515416,0.107356325,-0.808377,-0.7347017,-0.0939112,-0.2216447,0.1277335
83,-0.059816234,-0.2425074,"('powerless', 'powerful')",-0.47251955,-0.70193374,-0.9667276,-0.89281315,-0.4996878,-0.6124181,0.1127303
13,0.049959444,0.055829827,"('impolite', 'polite')",-0.81880873,-0.7673751,0.047027737,-0.05478757,-0.2406072,-0.2554443,0.0148371
51,0.048345253,0.13954017,"('uneducated', 'educated')",0.46388862,0.36330792,0.04212971,0.04357972,0.1847878,0.1821426,0.0026452
59,-0.03217255,-0.166051,"('foolish', 'wise')",0.4047489,0.19717374,0.7170801,0.8574581,0.3632188,0.2961936,0.0670252
29,0.026440635,-0.005508315,"('unfair', 'fair')",-0.36404142,-0.44681168,-0.68780994,-0.60514444,-0.3418036,-0.3524881,0.0106845
58,0.023060277,-0.16182183,"('undiscriminating', 'discriminating')",0.25132203,0.33240086,-0.14809282,-0.30314323,0.0420965,-0.0441881,0.0862846
15,0.019278916,-0.28624305,"('boring', 'funny')",-0.14712816,-0.4867783,-0.11229055,-0.18895026,-0.0800466,-0.3206572,0.2406106
34,-0.018111777,-0.0035600215,"('mean', 'honorable')",0.4084116,0.37346554,5.164408,5.2307878,1.8515693,1.8668977,-0.0153284
57,-0.007836668,-0.05433007,"('unimaginative', 'imaginative')",-0.56536144,-0.5642743,-3.5993404,-3.6676817,-1.3908463,-1.428762,0.0379157
88,-0.006251269,-0.11661178,"('low', 'eminent')",-0.37188303,-0.66767025,-0.23227829,-0.16207528,-0.2034709,-0.3154524,0.1119815
