,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
85,-3.2283616,-2.3276002,"('insignificant', 'prestigious')",-0.24047104,-0.91162384,-0.7335293,-0.16111116,-1.4007874,-1.133445,-0.2673424
16,-3.0680919,-2.37708,"('unpopular', 'popular')",-0.38306576,-0.29210517,-0.2235368,0.5710004,-1.2248981,-0.6993949,-0.5255032
35,-2.7243826,-1.9552747,"('corrupt', 'incorrupt')",-0.6921103,-1.4476311,-0.7607795,-0.5555411,-1.3924241,-1.3194823,-0.0729418
31,-2.6352117,-2.1741781,"('evil', 'good')",-1.0175294,-1.8995303,-1.7809985,-1.6240195,-1.8112466,-1.8992427,0.0879961
6,-2.496833,-2.315496,"('distant', 'open')",-1.1293555,-1.6935894,-0.5931648,-0.22189105,-1.4064512,-1.4103255,0.0038743
48,2.315994,1.8997083,"('unintelligent', 'intelligent')",1.6703064,1.5267359,0.9436045,0.7674662,1.6433016,1.39797,0.2453316
81,2.292142,1.5629528,"('submissive', 'aggressive')",1.4153589,2.2106524,0.18060194,0.122711465,1.2960343,1.2987722,-0.0027379
80,2.175755,1.3898733,"('dominated', 'dominating')",0.82110155,0.694337,-0.29378766,-0.9103183,0.901023,0.3912973,0.5097257
36,-2.117844,-1.533543,"('hostile', 'amicable')",-1.1864285,-1.7798331,-0.85907125,-0.56686485,-1.3877813,-1.2934136,-0.0943677
72,2.0263326,1.9363348,"('unambitious', 'ambitious')",0.6663788,0.41557622,-1.0906729,-0.872302,0.5340128,0.493203,0.0408098
5,-2.009942,-1.9849536,"('distant', 'outgoing')",-0.36660594,-0.7826456,-0.97229785,-0.38487267,-1.116282,-1.0508239,-0.0654581
59,-1.8925352,-0.88637733,"('foolish', 'wise')",0.44669122,0.37577692,-0.21942186,0.38722786,-0.5550886,-0.0411242,-0.5139644
75,-1.8807179,-1.4743458,"('meek', 'impulsive')",0.31034195,-0.18412459,-0.17705996,0.043012876,-0.5824786,-0.5384858,-0.0439928
14,1.8572108,1.2286285,"('antisocial', 'social')",0.4961246,1.0618802,-0.4871891,-0.6525729,0.6220488,0.5459786,0.0760702
21,1.7383969,0.92941374,"('immoral', 'moral')",1.0435222,1.4014657,-0.43059832,-0.47686332,0.7837736,0.6180054,0.1657682
4,-1.7318859,-1.2680016,"('disliked', 'liked')",0.21989173,0.24735004,-6.6510935,-6.382735,-2.7210293,-2.4677954,-0.2532339
55,1.6033226,0.5041046,"('incompetent', 'clever')",-0.3486662,0.22877696,0.18236023,-0.10534431,0.4790056,0.2091791,0.2698265
52,-1.5801823,-1.344179,"('irrational', 'rational')",-0.7078607,-1.1068692,-1.042371,-0.764199,-1.110138,-1.0717491,-0.0383889
7,1.5554935,1.264274,"('insensitive', 'sensitive')",0.28254414,0.64412993,0.7491578,0.6708997,0.8623985,0.8597678,0.0026307
65,1.5392296,1.0995817,"('insecure', 'secure')",0.41671982,0.88731205,0.07914136,-0.13313943,0.6783636,0.6179181,0.0604455
60,1.5207925,1.1398326,"('inefficient', 'efficient')",1.2661527,2.4425051,0.19179729,0.50289714,0.9929142,1.361745,-0.3688308
56,1.4850388,1.2871451,"('impractical', 'practical')",0.47187945,1.3277155,0.002751138,0.09474901,0.6532231,0.9032032,-0.2499801
69,-1.4186156,-0.66030157,"('lazy', 'industrious')",0.99317455,0.43731087,-0.75020313,-0.32314283,-0.3918814,-0.1820445,-0.2098369
23,1.239497,0.94193226,"('insincere', 'sincere')",-0.64277565,0.23026004,5.9729285,6.0993385,2.1898832,2.4238437,-0.2339605
67,1.2223997,1.4617473,"('doubtful', 'determined')",0.15624693,0.20745458,-0.3338646,-0.31097695,0.3482607,0.4527416,-0.1044809
62,1.2178602,1.1432451,"('incompetent', 'brilliant')",0.20334747,1.2218581,0.2507714,0.65935993,0.5573264,1.0081544,-0.450828
76,1.1987687,0.8147602,"('anxious', 'daring')",0.03303062,0.39822468,0.81423557,0.63613415,0.6820116,0.616373,0.0656386
39,1.1595259,1.3039284,"('exploitative', 'cooperative')",-0.51477903,-0.011599317,-0.26110563,-0.17822549,0.1278804,0.3713679,-0.2434875
79,-1.1203554,-0.95258176,"('wavering', 'unwavering')",-0.7478934,-1.3297365,-0.062058605,0.0029683858,-0.6434358,-0.7597833,0.1163475
38,-1.1092409,-0.6500788,"('untruthful', 'truthful')",-0.037151877,0.13690479,-0.36735785,0.297527,-0.5045836,-0.0718823,-0.4327013
51,1.0927408,0.17950745,"('uneducated', 'educated')",0.5003586,0.20811544,1.1510764,0.7136036,0.9147253,0.3670755,0.5476498
18,-1.0881422,-1.0490154,"('disagreeable', 'welcoming')",-0.64377224,-0.55380124,-0.7851299,-0.44416505,-0.8390148,-0.6823272,-0.1566876
46,1.0653286,0.41485006,"('uncompetitive', 'competitive')",-0.38133,0.4939939,-0.44495943,-0.53136295,0.0796797,0.125827,-0.0461473
8,-1.0353111,-0.7890961,"('unaffectionate', 'affectionate')",-1.2734287,-1.2645019,-0.365365,0.04532955,-0.8913682,-0.6694228,-0.2219454
19,-1.0294554,-1.390321,"('inhospitable', 'hospitable')",-0.9026214,-1.0868846,-0.3250972,-0.15684235,-0.7523913,-0.878016,0.1256247
30,0.9921745,0.9251731,"('intolerant', 'tolerant')",1.0252345,1.5815595,1.2289691,1.4418416,1.082126,1.3161914,-0.2340654
50,-0.9919122,-0.72674525,"('clumsy', 'skillful')",-0.032661967,-0.05678794,0.31521696,0.48237008,-0.2364524,-0.1003877,-0.1360647
37,0.96716183,0.8261266,"('fake', 'genuine')",-0.4949381,-0.2731088,0.11244439,0.14890541,0.1948894,0.2339744,-0.039085
2,0.9520276,0.6362147,"('unlikable', 'likable')",0.6670496,0.9347651,0.18507741,0.5616366,0.6013849,0.7108722,-0.1094873
32,0.90307593,0.55694354,"('unkind', 'kind')",-0.12263937,0.25803488,1.1231352,1.1131774,0.6345239,0.6427186,-0.0081947
1,-0.8946951,-1.2615634,"('unfriendly', 'friendly')",-0.14582068,-0.31237954,0.6918671,1.1328515,-0.1162162,-0.1470305,0.0308143
71,-0.864349,-0.42908195,"('diffident', 'self-confident')",1.0298523,0.8826931,0.2677279,0.48498112,0.1444104,0.3128641,-0.1684537
29,-0.85523677,-0.7180838,"('unfair', 'fair')",-0.51525164,-0.8123387,-0.40682635,-0.7125095,-0.5924383,-0.7476439,0.1552056
11,0.8468237,0.6206315,"('unhelpful', 'helpful')",-0.012737714,0.9042578,2.09141,2.1513126,0.9751653,1.2254006,-0.2502353
13,0.83537424,0.48581436,"('impolite', 'polite')",-0.040103503,0.34459043,0.13807976,0.11237745,0.3111168,0.3142607,-0.0031439
44,-0.82977766,-0.5033757,"('prejudiced', 'unprejudiced')",-0.1183342,0.022245068,-1.3811679,-1.3165168,-0.7764266,-0.5992158,-0.1772108
3,0.8258396,0.63388526,"('repellent', 'pleasant')",-0.46785405,0.072117984,0.3921969,0.28687704,0.2500608,0.3309601,-0.0808993
86,0.8027605,-0.25098282,"('uninfluential', 'influential')",0.2140971,0.28210613,-0.31059778,-0.405729,0.2354199,-0.1248686,0.3602885
26,0.7915028,0.1764752,"('hardhearted', 'benevolent')",0.5883238,0.21253307,1.0606089,0.92379355,0.8134785,0.4376006,0.3758779
10,0.7686108,0.43805975,"('unsympathetic', 'sympathetic')",-1.0290625,-0.44033247,0.15185766,-0.25905672,-0.036198,-0.0871098,0.0509118
82,-0.76689935,-0.98431224,"('poor', 'rich')",-0.77117324,0.10860847,5.859255,6.582749,1.4403941,1.9023484,-0.4619543
84,-0.65092057,0.12912944,"('inferior', 'superior')",0.23887548,0.5232398,0.56744057,0.82646114,0.0517985,0.4929434,-0.4411449
12,0.5638893,0.5253327,"('unsupportive', 'supportive')",0.1063135,0.3547688,-1.8818094,-1.8933846,-0.4038688,-0.337761,-0.0661078
0,0.56000924,0.0038018636,"('unsociable', 'sociable')",-0.48137954,-0.07306279,-0.438968,-0.602994,-0.1201128,-0.224085,0.1039722
25,-0.55019295,-0.37871236,"('egoistic', 'altruistic')",0.47702098,0.22067069,0.94504124,1.1193901,0.2906231,0.3204495,-0.0298264
83,0.5326758,0.005509749,"('powerless', 'powerful')",1.0182154,0.7799774,-0.88025457,-1.1069998,0.2235455,-0.1071709,0.3307164
45,-0.52688336,-0.6081944,"('incompetent', 'competent')",-1.5049869,-0.37512517,-0.7767914,-0.55963063,-0.9362206,-0.5143167,-0.4219039
74,0.49290714,0.2956305,"('undedicated', 'dedicated')",-0.6551761,-0.5832843,-0.23329845,-0.4144209,-0.1318558,-0.2340249,0.1021691
40,-0.49045828,-0.3601114,"('stingy', 'generous')",-0.26322806,-0.1263633,-2.2738888,-2.0832086,-1.0091917,-0.8565611,-0.1526306
66,-0.4826393,-0.46255735,"('inactive', 'active')",-0.4460292,-1.1367991,0.80822676,0.83870435,-0.0401472,-0.2535507,0.2134035
17,-0.4562415,-0.72990257,"('nasty', 'nice')",-0.8026369,-0.81199884,-0.22272906,-0.26510543,-0.4938692,-0.6023356,0.1084664
41,0.45221284,0.20761892,"('unforgiving', 'forgiving')",-0.6199193,-0.30206048,-0.29335335,-0.2559304,-0.1536866,-0.1167907,-0.0368959
49,0.42914617,0.38365507,"('unable', 'able')",0.21917458,0.7210426,-0.14113428,0.32698032,0.1690622,0.477226,-0.3081638
33,-0.42557612,-0.26100987,"('wrong', 'right')",0.96321243,0.45118058,-1.147062,-0.7111806,-0.2031419,-0.17367,-0.0294719
77,0.41757995,0.5143448,"('unmotivated', 'motivated')",0.07634311,0.61012286,-1.1242692,-0.9234297,-0.2101154,0.0670126,-0.277128
70,0.4074033,0.38629603,"('lethargic', 'energetic')",-0.11622953,0.55753165,1.1509106,0.9135845,0.4806948,0.6191374,-0.1384426
42,0.39848801,0.44174567,"('unreliable', 'reliable')",-0.35172886,0.14804158,-2.7332606,-2.8601077,-0.8955005,-0.7567735,-0.138727
73,-0.38578844,0.33605868,"('helpless', 'self-reliant')",0.8348172,0.78487474,-3.6715922,-3.3093357,-1.0741878,-0.7294674,-0.3447204
68,0.38243574,0.5049538,"('dependent', 'independent')",0.02150363,0.075896144,-0.31433585,-0.25263086,0.0298678,0.1094064,-0.0795386
43,0.3426137,0.32685268,"('irresponsible', 'responsible')",0.09960303,0.72906363,0.4456009,0.48875895,0.2959392,0.5148917,-0.2189525
20,0.3276101,0.1496445,"('rough', 'thoughtful')",0.053904615,0.13236599,0.79540086,0.67837965,0.3923052,0.3201301,0.0721751
27,0.2975152,0.20440641,"('hardhearted', 'softhearted')",-0.11180204,-0.13483162,1.442051,1.2797606,0.5425881,0.4497785,0.0928096
54,-0.27571473,-0.27704868,"('incapable', 'capable')",-0.385482,-0.41632357,0.737697,1.1171314,0.0255001,0.141253,-0.1157529
34,0.21699496,0.44320348,"('mean', 'honorable')",0.17532492,0.689704,5.566946,6.1873317,1.9864219,2.4400797,-0.4536578
64,-0.20858315,-0.34531713,"('shy', 'confident')",0.6905488,0.87533474,-6.218958,-6.4302373,-1.9123308,-1.96674,0.0544092
57,-0.19105735,-0.67317927,"('unimaginative', 'imaginative')",-0.01687581,0.2523007,-2.7733262,-2.9044158,-0.9937531,-1.1084315,0.1146784
87,-0.18307854,-0.306511,"('unsuccessful', 'successful')",-0.036660857,-0.028762838,0.24186674,0.5374168,0.0073758,0.067381,-0.0600052
47,0.16556121,-0.21039605,"('stupid', 'smart')",0.41753986,0.8981042,5.476448,5.86593,2.0198498,2.1845462,-0.1646964
78,-0.16443846,-0.30432338,"('nonresilient', 'resilient')",-0.033479534,0.29321027,0.21139093,0.2871563,0.004491,0.0920144,-0.0875234
88,0.15481932,-0.08248712,"('low', 'eminent')",0.09310269,-0.20968597,0.27797952,0.2884373,0.1753005,-0.0012453,0.1765458
22,0.11070974,-0.43508944,"('untrustworthy', 'trustworthy')",-0.7963258,-0.52818817,-0.77465516,-1.0112762,-0.4867571,-0.6581846,0.1714275
63,0.10022481,0.00685253,"('unperceptive', 'insightful')",0.120404735,0.80491245,1.0070592,1.0438507,0.4092296,0.6185385,-0.2093089
15,-0.0829798,-0.39619657,"('boring', 'funny')",-0.11195509,-0.42114636,0.44084388,0.37498975,0.0819697,-0.1474511,0.2294208
61,-0.05984114,-0.46755505,"('illogical', 'logical')",0.795646,0.44441986,-0.07931792,-0.21939346,0.218829,-0.0808429,0.2996719
58,-0.044431485,-0.49208888,"('undiscriminating', 'discriminating')",0.92614025,0.4712097,-0.144626,-0.31836206,0.2456942,-0.1130804,0.3587746
28,-0.04229954,0.00044907257,"('disloyal', 'loyal')",-0.75753593,-0.33872804,0.30750373,0.53289783,-0.1641106,0.064873,-0.2289836
53,0.02977632,-0.74758494,"('uncreative', 'creative')",0.5356285,0.19285381,0.3366814,0.5522411,0.3006954,-0.00083,0.3015254
9,-0.009006262,0.108578734,"('unaffectionate', 'caring')",-0.4809787,-0.32084844,0.37073067,0.81714505,-0.0397514,0.2016251,-0.2413765
24,-0.002724968,-0.035074905,"('dishonest', 'honest')",-0.22520006,0.17147551,0.7054721,0.7418764,0.1591824,0.292759,-0.1335766
