,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,male-female
45,-2.0365806,-2.1724052,"('incompetent', 'competent')",-1.0681514,-1.3411267,-0.12245032,0.0011082403,-1.0757275,-1.1708079,0.0950804
27,-1.902586,-1.7339703,"('hardhearted', 'softhearted')",-0.9931928,-0.90460277,1.3701944,1.1991553,-0.5085281,-0.4798059,-0.0287222
0,-1.7905018,-2.0454247,"('unsociable', 'sociable')",-0.96033037,-1.1293906,-0.32632482,0.06416571,-1.025719,-1.0368832,0.0111642
70,-1.7869854,-1.5476582,"('lethargic', 'energetic')",-1.6888331,-1.5816454,0.43596894,1.1188064,-1.0132833,-0.6701657,-0.3431176
30,-1.7524486,-1.9501272,"('intolerant', 'tolerant')",-0.68127877,-0.7109976,0.27116352,0.41573817,-0.7208546,-0.7484622,0.0276076
62,-1.7465996,-1.5277631,"('incompetent', 'brilliant')",-0.53618836,-0.45504376,0.51006645,1.1919094,-0.5909071,-0.2636325,-0.3272746
57,-1.610995,-1.6826229,"('unimaginative', 'imaginative')",-1.3378599,-1.2887287,-3.1264975,-2.7455344,-2.0251176,-1.9056287,-0.1194889
10,-1.5891095,-1.6519951,"('unsympathetic', 'sympathetic')",-1.6629089,-1.7773468,0.06671279,0.6857553,-1.0617685,-0.9145288,-0.1472397
84,1.5127184,1.7241143,"('inferior', 'superior')",0.9217667,0.9792126,0.7127735,0.6013486,1.0490863,1.1015585,-0.0524722
39,1.4229504,1.21773,"('exploitative', 'cooperative')",0.14883158,0.071020424,0.26630822,0.37791193,0.6126967,0.5555541,0.0571426
60,-1.3927637,-1.5311232,"('inefficient', 'efficient')",-0.88557297,-1.050314,0.30565426,0.696923,-0.6575608,-0.6281714,-0.0293894
38,-1.388522,-1.3760146,"('untruthful', 'truthful')",0.24078017,0.40489298,-0.20204258,-0.33380356,-0.4499281,-0.4349751,-0.014953
73,1.3588173,1.3286856,"('helpless', 'self-reliant')",0.16287707,0.2224933,-3.7286243,-3.473139,-0.7356433,-0.6406534,-0.0949899
8,-1.3487765,-1.1791775,"('unaffectionate', 'affectionate')",0.899348,1.0263232,0.7027771,0.41436437,0.0844495,0.08717,-0.0027205
50,1.2128832,1.18565,"('clumsy', 'skillful')",0.32507947,0.25501037,0.17435604,0.23787524,0.5707729,0.5595119,0.011261
4,-1.186593,-1.2435325,"('disliked', 'liked')",-0.041042946,-0.0057575796,-7.924684,-8.094932,-3.0507733,-3.1147407,0.0639674
81,-1.1826608,-1.100946,"('submissive', 'aggressive')",-0.99751776,-1.02446,-0.39764217,0.19433355,-0.8592736,-0.6436907,-0.2155829
71,1.1786273,1.2384354,"('diffident', 'self-confident')",2.5434768,2.6854706,0.51558673,0.48531502,1.4125636,1.4697402,-0.0571766
43,-1.1515355,-1.1525218,"('irresponsible', 'responsible')",-0.7277807,-0.767221,0.21455538,0.5335942,-0.5549203,-0.4620496,-0.0928707
14,-1.1487453,-1.0940309,"('antisocial', 'social')",-0.6550524,-0.84330815,-0.19701418,0.05115362,-0.6669373,-0.6287285,-0.0382088
