,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,-1.8705903,-1.724234,"('uncreative', 'creative')",0.49954408,0.7599758,-0.6855232,-0.4821291,-0.2033941
10,-1.7329434,-1.5821946,"('unsympathetic', 'sympathetic')",-0.37420064,-0.38131616,-1.0535721,-0.9817554,-0.0718167
57,-1.7013676,-1.5316691,"('unimaginative', 'imaginative')",-2.5998693,-2.3139355,-2.1506186,-1.9228023,-0.2278163
45,-1.563833,-1.4478478,"('incompetent', 'competent')",-0.21695256,-0.3289102,-0.8903928,-0.888379,-0.0020138
3,-1.5405438,-1.3942924,"('repellent', 'pleasant')",-0.15071203,-0.035646394,-0.8456279,-0.7149694,-0.1306585
7,-1.3654282,-1.1709069,"('insensitive', 'sensitive')",0.45027164,0.47081214,-0.4575783,-0.3500474,-0.1075309
48,1.2899294,1.0551801,"('unintelligent', 'intelligent')",1.2818241,1.1729344,1.2858768,1.1140573,0.1718195
58,-1.2369367,-1.0777245,"('undiscriminating', 'discriminating')",-0.22224261,-0.14334467,-0.7295896,-0.6105345,-0.1190551
85,1.1572416,1.2073536,"('insignificant', 'prestigious')",0.20183112,0.5085263,0.6795363,0.85794,-0.1784037
0,-1.1488911,-0.903783,"('unsociable', 'sociable')",-0.25557742,-0.20383027,-0.7022343,-0.5538067,-0.1484276
65,-1.1355438,-0.8697566,"('insecure', 'secure')",-0.18120503,-0.20792696,-0.6583744,-0.5388418,-0.1195326
36,-1.1109893,-0.95523787,"('hostile', 'amicable')",-0.22495583,0.1302756,-0.6679726,-0.4124811,-0.2554915
14,-1.1100441,-0.8676389,"('antisocial', 'social')",-0.8255444,-0.5691518,-0.9677943,-0.7183954,-0.2493989
66,-1.0558338,-1.0468783,"('inactive', 'active')",0.5774793,0.8788413,-0.2391773,-0.0840185,-0.1551588
63,-1.0369527,-1.1303415,"('unperceptive', 'insightful')",1.2226827,0.9650849,0.092865,-0.0826283,0.1754933
19,-1.0146198,-1.1200877,"('inhospitable', 'hospitable')",0.028227521,0.1379071,-0.4931962,-0.4910903,-0.0021059
46,-1.0107737,-0.9124899,"('uncompetitive', 'competitive')",-0.5362875,-0.5661936,-0.7735306,-0.7393417,-0.0341889
78,1.0091614,0.7825898,"('nonresilient', 'resilient')",0.42946565,0.36545363,0.7193135,0.5740217,0.1452918
22,-1.0085185,-0.8348853,"('untrustworthy', 'trustworthy')",-0.69344836,-0.6295262,-0.8509834,-0.7322057,-0.1187777
71,0.9990547,0.9332101,"('diffident', 'self-confident')",0.45184308,0.4816581,0.7254488,0.7074341,0.0180147
70,-0.9905039,-0.95264083,"('lethargic', 'energetic')",0.6027971,0.48118302,-0.1938534,-0.2357289,0.0418755
23,-0.9608969,-0.9595969,"('insincere', 'sincere')",5.545262,5.164244,2.2921824,2.1023235,0.1898589
13,-0.9268316,-0.738638,"('impolite', 'polite')",-0.1169232,-0.26944882,-0.5218774,-0.5040434,-0.017834
69,0.9262157,0.929418,"('lazy', 'industrious')",-0.44219738,-0.2673733,0.2420092,0.3310224,-0.0890132
