,millipore_male,millipore_female,tuple,corp_male,corp_female,average_male,average_female,male-female
76,0.36495277,0.35520166,"('anxious', 'daring')",-0.25978035,-0.15927047,0.0525862,0.0979656,-0.0453794
80,0.36055142,0.35160676,"('dominated', 'dominating')",-0.7360114,-0.7610273,-0.18773,-0.2047103,0.0169803
41,-0.3552161,-0.47038475,"('unforgiving', 'forgiving')",-0.17232011,-0.21586168,-0.2637681,-0.3431232,0.0793551
58,-0.35214832,-0.36380568,"('undiscriminating', 'discriminating')",0.03101141,0.07285657,-0.1605685,-0.1454746,-0.0150939
18,-0.35099167,-0.4606918,"('disagreeable', 'welcoming')",-0.64278513,-0.6937637,-0.4968884,-0.5772277,0.0803393
68,-0.33818907,-0.28326944,"('dependent', 'independent')",-0.72521603,-0.7401699,-0.5317025,-0.5117196,-0.0199829
30,0.33173096,0.35853958,"('intolerant', 'tolerant')",0.9905525,0.9841565,0.6611418,0.671348,-0.0102062
82,-0.32073736,-0.4673986,"('poor', 'rich')",6.0649247,6.09534,2.8720937,2.8139706,0.0581231
49,0.3159898,0.19270064,"('unable', 'able')",0.23593172,0.27088898,0.2759607,0.2317948,0.0441659
40,-0.31159383,-0.422967,"('stingy', 'generous')",-1.9322382,-2.0664103,-1.1219161,-1.2446886,0.1227725
65,0.30464226,0.18900129,"('insecure', 'secure')",-0.11004631,-0.07196723,0.097298,0.058517,0.038781
7,-0.29177663,-0.44409487,"('insensitive', 'sensitive')",0.23287976,0.17776555,-0.0294484,-0.1331647,0.1037163
50,-0.28965384,-0.37968808,"('clumsy', 'skillful')",0.06775589,0.10567664,-0.110949,-0.1370057,0.0260567
59,-0.27180257,-0.2623445,"('foolish', 'wise')",0.33640787,0.37740386,0.0323026,0.0575297,-0.0252271
83,-0.26983666,-0.19625153,"('powerless', 'powerful')",-0.85906017,-0.86520183,-0.5644484,-0.5307267,-0.0337217
35,0.2512794,0.19350842,"('corrupt', 'incorrupt')",-0.5041324,-0.541021,-0.1264265,-0.1737563,0.0473298
88,-0.20931907,-0.14444633,"('low', 'eminent')",-0.37187994,-0.35374358,-0.2905995,-0.249095,-0.0415045
47,-0.20822094,-0.24763551,"('stupid', 'smart')",5.453835,5.444766,2.622807,2.5985653,0.0242417
74,-0.18803342,-0.14901315,"('undedicated', 'dedicated')",-0.7139432,-0.6857457,-0.4509883,-0.4173794,-0.0336089
64,0.18384172,0.22378045,"('shy', 'confident')",-6.218826,-6.1574883,-3.0174921,-2.9668539,-0.0506382
48,-0.16133066,-0.34643406,"('unintelligent', 'intelligent')",1.3406302,1.2227967,0.5896497,0.4381813,0.1514684
51,-0.15977141,-0.16508019,"('uneducated', 'educated')",-0.053828746,-0.036929063,-0.1068001,-0.1010046,-0.0057955
62,0.15112226,0.109503254,"('incompetent', 'brilliant')",0.8981065,0.8977318,0.5246144,0.5036175,0.0209969
55,-0.15088749,-0.2421008,"('incompetent', 'clever')",0.3505209,0.29725412,0.0998167,0.0275767,0.07224
29,-0.12848005,-0.0834331,"('unfair', 'fair')",-0.45955572,-0.44238794,-0.2940179,-0.2629105,-0.0311074
15,0.12723611,0.16844842,"('boring', 'funny')",0.103452444,0.17888206,0.1153443,0.1736652,-0.0583209
32,0.107834235,0.09405106,"('unkind', 'kind')",0.62247944,0.61013323,0.3651568,0.3520921,0.0130647
34,-0.1070815,-0.22892782,"('mean', 'honorable')",5.5724225,5.511789,2.7326705,2.6414306,0.0912399
22,0.104708634,0.1193583,"('untrustworthy', 'trustworthy')",-0.82461786,-0.9039852,-0.3599546,-0.3923135,0.0323589
26,0.088285,0.07185268,"('hardhearted', 'benevolent')",1.3267964,1.2656662,0.7075407,0.6687595,0.0387812
84,-0.06467347,-0.12179683,"('inferior', 'superior')",1.057538,1.0268185,0.4964323,0.4525108,0.0439215
87,0.048375014,-0.018919447,"('unsuccessful', 'successful')",0.7478931,0.7811443,0.3981341,0.3811124,0.0170217
20,-0.046940833,-0.0026712157,"('rough', 'thoughtful')",1.0771155,1.0997598,0.5150874,0.5485443,-0.0334569
2,0.033758946,-0.07260975,"('unlikable', 'likable')",0.5060357,0.47136518,0.2698973,0.1993777,0.0705196
75,0.03223619,0.17476977,"('meek', 'impulsive')",-0.7397861,-0.70579755,-0.353775,-0.2655139,-0.0882611
67,0.0072453544,0.16210237,"('doubtful', 'determined')",-0.541157,-0.4537967,-0.2669558,-0.1458472,-0.1211086
