,darden_male,darden_female,tuple,restaurants_male,restaurants_female,inc_male,inc_female,average_male,average_female,male-female
9,-0.4754897,-0.5887232,"('unaffectionate', 'caring')",0.34834892,0.14315483,1.3636415,1.0459042,0.4121669,0.2001119,0.212055
7,-0.46728116,-0.4472904,"('insensitive', 'sensitive')",0.44546035,0.46426794,0.8751753,0.813491,0.2844515,0.2768228,0.0076287
23,-0.45546383,-0.83333945,"('insincere', 'sincere')",0.6468179,0.484923,5.8146114,5.497149,2.0019886,1.7162442,0.2857444
70,-0.43986666,-0.46832964,"('lethargic', 'energetic')",0.5965077,0.6328098,0.83924156,0.90366673,0.3319609,0.356049,-0.0240881
80,-0.43830043,-0.22342682,"('dominated', 'dominating')",0.20482507,0.30526662,-1.030902,-0.9259422,-0.4214591,-0.2813675,-0.1400916
78,-0.41061258,-0.68470114,"('nonresilient', 'resilient')",0.7528394,0.7095013,0.8061755,0.8344223,0.3828007,0.2864075,0.0963932
44,0.40500882,0.66201556,"('prejudiced', 'unprejudiced')",-0.82534695,-0.79197925,-1.4099113,-1.2715952,-0.6100831,-0.4671863,-0.1428968
50,0.39728856,0.03117428,"('clumsy', 'skillful')",-1.4997804,-1.4309869,0.13617735,0.007371843,-0.3221048,-0.4641469,0.1420421
71,0.39471084,0.2571862,"('diffident', 'self-confident')",1.6193545,1.5357889,0.63412595,0.5883447,0.8827304,0.7937733,0.0889571
36,-0.3937774,-0.39643303,"('hostile', 'amicable')",-1.3202987,-1.1730909,0.004848702,0.04736548,-0.5697424,-0.5073862,-0.0623562
53,-0.3913264,-0.5416394,"('uncreative', 'creative')",-0.08625019,0.0051745027,0.8102143,0.73577005,0.1108792,0.0664351,0.0444441
47,-0.38671967,-0.45178324,"('stupid', 'smart')",0.80493927,0.9000102,5.3712826,5.24112,1.929834,1.8964489,0.0333851
75,0.3635953,0.23658717,"('meek', 'impulsive')",-1.355941,-1.3717518,-0.60892713,-0.5943176,-0.5337576,-0.5764941,0.0427365
5,0.36297327,0.30033782,"('distant', 'outgoing')",0.07331817,-0.124444135,0.052273385,0.0057449155,0.1628549,0.0605462,0.1023087
38,0.3353525,0.13090785,"('untruthful', 'truthful')",-0.14001144,-0.31846428,0.3627415,0.08346074,0.1860275,-0.0346986,0.2207261
55,0.33062586,0.29328483,"('incompetent', 'clever')",1.496217,1.5948225,0.234225,0.30709073,0.6870226,0.7317327,-0.0447101
49,-0.32416925,-0.5601862,"('unable', 'able')",-0.18726955,-0.23567814,-0.15384959,-0.17165041,-0.2217628,-0.3225049,0.1007421
2,0.30272263,0.38495952,"('unlikable', 'likable')",1.2587758,1.2887458,0.5952691,0.7134894,0.7189225,0.7957315,-0.076809
67,0.2940335,0.35644212,"('doubtful', 'determined')",-0.023651075,-0.07782751,-0.40752628,-0.42136443,-0.0457146,-0.0475833,0.0018687
12,0.28004205,0.22548792,"('unsupportive', 'supportive')",0.99322885,0.9601839,-1.0928158,-1.0150096,0.0601517,0.0568874,0.0032643
42,0.2774008,0.3302729,"('unreliable', 'reliable')",0.4780186,0.60906327,-2.5131166,-2.4881022,-0.5858991,-0.5162553,-0.0696438
29,0.27156442,0.2789213,"('unfair', 'fair')",-0.5160797,-0.49451867,-0.4096959,-0.29830706,-0.2180704,-0.1713015,-0.0467689
68,-0.25828117,-0.2227079,"('dependent', 'independent')",-0.33836657,-0.28381324,-0.35349935,-0.1882933,-0.3167157,-0.2316048,-0.0851109
85,0.25660238,0.4096579,"('insignificant', 'prestigious')",-0.7446155,-0.54244024,0.6870165,0.7847743,0.0663345,0.2173307,-0.1509962
76,-0.23737013,-0.12906337,"('anxious', 'daring')",1.0474322,1.162558,0.5355414,0.61136943,0.4485345,0.548288,-0.0997535
34,0.23341994,0.0795511,"('mean', 'honorable')",0.78978795,0.70584226,6.291874,6.1909857,2.4383605,2.3254596,0.1129009
30,-0.22707635,-0.40837142,"('intolerant', 'tolerant')",1.4724513,1.4130949,0.9579655,0.90463173,0.7344468,0.6364517,0.0979951
32,-0.21812749,-0.38215026,"('unkind', 'kind')",0.5525482,0.5297428,1.0786979,0.8822248,0.4710395,0.3432724,0.1277671
56,0.209939,-0.035084084,"('impractical', 'practical')",1.8332732,1.6194289,0.1932602,-0.02328777,0.7454908,0.5203523,0.2251385
11,-0.20331189,-0.5745411,"('unhelpful', 'helpful')",0.36546642,0.109176405,2.2799673,2.0948675,0.8140406,0.5431676,0.270873
18,-0.1962418,-0.20831093,"('disagreeable', 'welcoming')",-0.227138,-0.08697654,-0.5009668,-0.5022435,-0.3081155,-0.2658437,-0.0422718
13,-0.18450165,-0.27116352,"('impolite', 'polite')",2.2767007,2.129444,0.06585717,-0.036436908,0.7193521,0.6072812,0.1120709
4,0.16774046,0.04870552,"('disliked', 'liked')",-0.46491238,-0.5373445,-5.89206,-5.908387,-2.0630773,-2.132342,0.0692647
74,-0.15800755,0.0023096055,"('undedicated', 'dedicated')",0.66926676,0.67099047,0.33249903,0.27435797,0.2812527,0.315886,-0.0346333
31,0.15210801,0.021024473,"('evil', 'good')",-1.5184258,-1.365404,-0.968213,-1.0036608,-0.7781769,-0.7826801,0.0045032
46,-0.14790347,0.02455886,"('uncompetitive', 'competitive')",1.4484137,1.5838302,-0.437531,-0.26084492,0.2876598,0.4491814,-0.1615216
63,-0.147141,-0.3724688,"('unperceptive', 'insightful')",0.98463535,0.9636538,1.4930477,1.4739934,0.7768474,0.6883928,0.0884546
64,-0.14527413,0.1543086,"('shy', 'confident')",-0.5638641,-0.48093218,-6.3806076,-6.0989923,-2.3632487,-2.1418719,-0.2213768
54,0.13188429,0.16717461,"('incapable', 'capable')",0.58749425,0.65618336,1.1421765,1.1467154,0.6205184,0.6566911,-0.0361727
62,0.1240263,-0.18622833,"('incompetent', 'brilliant')",1.1674509,0.95541656,0.27936327,0.121722005,0.5236135,0.2969701,0.2266434
52,-0.119713515,-0.08978149,"('irrational', 'rational')",-0.8699206,-0.7400926,-0.29948923,-0.23757851,-0.4297078,-0.3558175,-0.0738903
19,-0.10538551,-0.18316536,"('inhospitable', 'hospitable')",-0.4892594,-0.5394663,0.15103388,0.219688,-0.1478703,-0.1676479,0.0197776
33,-0.08277659,0.16882724,"('wrong', 'right')",-0.3249471,-0.27719027,-0.79864126,-0.7170438,-0.4021216,-0.2751356,-0.126986
25,0.081433006,0.07406053,"('egoistic', 'altruistic')",0.52283883,0.5103723,1.4644068,1.4265857,0.6895595,0.6703395,0.01922
8,-0.07701563,-0.29909155,"('unaffectionate', 'affectionate')",-0.2343433,-0.4170317,0.9147171,0.62700933,0.2011194,-0.0297046,0.230824
87,-0.0701697,0.025710322,"('unsuccessful', 'successful')",0.6375433,0.6096432,0.81477904,0.97151995,0.4607176,0.5356245,-0.0749069
51,-0.048284266,-0.17611063,"('uneducated', 'educated')",0.54165006,0.53308564,0.6706378,0.6792863,0.3880012,0.3454204,0.0425808
84,0.046753995,0.15038475,"('inferior', 'superior')",-0.19328272,-0.1653742,0.73859847,0.7347773,0.1973566,0.2399293,-0.0425727
66,-0.027789671,0.4454544,"('inactive', 'active')",-0.4771303,-0.31368616,0.8966784,1.1712724,0.1305861,0.4343469,-0.3037608
24,-0.024998628,0.030567229,"('dishonest', 'honest')",0.90731144,0.98677266,0.8531272,0.685524,0.57848,0.5676213,0.0108587
6,0.02365223,0.24841951,"('distant', 'open')",0.16237912,0.14331457,0.520617,0.47136366,0.2355494,0.2876992,-0.0521498
16,-0.009001523,-0.098754816,"('unpopular', 'popular')",-1.056433,-0.958347,0.46754968,0.4512808,-0.1992949,-0.2019403,0.0026454
22,0.007691014,0.039787874,"('untrustworthy', 'trustworthy')",0.6075351,0.77698123,-0.787487,-0.67322016,-0.0574203,0.0478497,-0.10527
