,andeavor_male,andeavor_female,tuple,average_male,average_female,male-female
64,-3.4092786,-3.3914669,"('shy', 'confident')",-3.4092786,-3.3914669,-0.0178117
4,-2.5458834,-2.4304624,"('disliked', 'liked')",-2.5458834,-2.4304624,-0.115421
12,-2.0939457,-1.8282484,"('unsupportive', 'supportive')",-2.0939457,-1.8282484,-0.2656973
82,2.084192,1.9928856,"('poor', 'rich')",2.084192,1.9928856,0.0913064
5,-2.0745912,-2.3738747,"('distant', 'outgoing')",-2.0745912,-2.3738747,0.2992835
57,-1.9955999,-1.6833236,"('unimaginative', 'imaginative')",-1.9955999,-1.6833236,-0.3122763
86,-1.9479271,-1.8420163,"('uninfluential', 'influential')",-1.9479271,-1.8420163,-0.1059108
77,-1.8822029,-1.9810323,"('unmotivated', 'motivated')",-1.8822029,-1.9810323,0.0988294
1,-1.8038981,-1.977796,"('unfriendly', 'friendly')",-1.8038981,-1.977796,0.1738979
42,-1.7042809,-1.2407849,"('unreliable', 'reliable')",-1.7042809,-1.2407849,-0.463496
0,-1.6585059,-1.5436352,"('unsociable', 'sociable')",-1.6585059,-1.5436352,-0.1148707
47,1.631557,1.515868,"('stupid', 'smart')",1.631557,1.5158679,0.1156891
10,-1.4829173,-0.9798888,"('unsympathetic', 'sympathetic')",-1.4829173,-0.9798888,-0.5030285
6,-1.4487369,-1.6825514,"('distant', 'open')",-1.4487369,-1.6825514,0.2338145
34,1.4346163,1.2597085,"('mean', 'honorable')",1.4346163,1.2597085,0.1749078
23,1.3613105,1.1853766,"('insincere', 'sincere')",1.3613105,1.1853766,0.1759339
46,-1.3398398,-1.1147969,"('uncompetitive', 'competitive')",-1.3398398,-1.1147969,-0.2250429
53,-1.3354698,-1.3052542,"('uncreative', 'creative')",-1.3354698,-1.3052542,-0.0302156
21,-1.2306925,-1.0987806,"('immoral', 'moral')",-1.2306925,-1.0987806,-0.1319119
19,-1.1371558,-1.004818,"('inhospitable', 'hospitable')",-1.1371558,-1.004818,-0.1323378
38,-1.0857339,-1.2093552,"('untruthful', 'truthful')",-1.0857339,-1.2093552,0.1236213
40,-1.0631335,-1.0270604,"('stingy', 'generous')",-1.0631335,-1.0270604,-0.0360731
71,-1.0216498,-1.0035132,"('diffident', 'self-confident')",-1.0216498,-1.0035132,-0.0181366
83,-1.0131154,-1.0416269,"('powerless', 'powerful')",-1.0131154,-1.0416269,0.0285115
43,-0.96855927,-0.8790981,"('irresponsible', 'responsible')",-0.9685593,-0.8790981,-0.0894612
67,-0.93118405,-0.77982426,"('doubtful', 'determined')",-0.9311841,-0.7798243,-0.1513598
18,-0.9256448,-0.9595706,"('disagreeable', 'welcoming')",-0.9256448,-0.9595706,0.0339258
73,-0.87090856,-0.982066,"('helpless', 'self-reliant')",-0.8709086,-0.982066,0.1111574
61,-0.8515659,-0.8655337,"('illogical', 'logical')",-0.8515659,-0.8655337,0.0139678
9,-0.8076512,-0.8332355,"('unaffectionate', 'caring')",-0.8076512,-0.8332355,0.0255843
63,-0.8042669,-0.6101826,"('unperceptive', 'insightful')",-0.8042669,-0.6101826,-0.1940843
15,0.76733696,0.78624094,"('boring', 'funny')",0.767337,0.7862409,-0.0189039
81,-0.74700296,-0.6153505,"('submissive', 'aggressive')",-0.747003,-0.6153505,-0.1316525
58,-0.7451217,-0.4577289,"('undiscriminating', 'discriminating')",-0.7451217,-0.4577289,-0.2873928
74,-0.72840166,-0.40414962,"('undedicated', 'dedicated')",-0.7284017,-0.4041496,-0.3242521
11,-0.6556719,-0.5939202,"('unhelpful', 'helpful')",-0.6556719,-0.5939202,-0.0617517
13,-0.64116216,-0.6994278,"('impolite', 'polite')",-0.6411622,-0.6994278,0.0582656
50,0.6195266,0.68744093,"('clumsy', 'skillful')",0.6195266,0.6874409,-0.0679143
45,-0.6187749,-0.27637878,"('incompetent', 'competent')",-0.6187749,-0.2763788,-0.3423961
85,-0.6084166,-0.7503246,"('insignificant', 'prestigious')",-0.6084166,-0.7503246,0.141908
44,-0.6019032,-0.7598797,"('prejudiced', 'unprejudiced')",-0.6019032,-0.7598797,0.1579765
22,-0.5988368,-0.434636,"('untrustworthy', 'trustworthy')",-0.5988368,-0.434636,-0.1642008
68,-0.573004,-0.87301517,"('dependent', 'independent')",-0.573004,-0.8730152,0.3000112
