,paychex_male,paychex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-1.8140776,-1.7342616,"('unsympathetic', 'sympathetic')",-0.6678706,-0.7233177,-1.2409741,-1.2287897,-0.0121844
86,-1.8101403,-1.7301342,"('uninfluential', 'influential')",0.15545417,-0.017004624,-0.827343,-0.8735694,0.0462264
45,-1.6564571,-1.2157155,"('incompetent', 'competent')",-0.44840145,-0.28295878,-1.0524292,-0.7493371,-0.3030921
53,-1.5150676,-1.4724786,"('uncreative', 'creative')",0.8825324,0.68909854,-0.3162676,-0.39169,0.0754224
55,-1.5068146,-1.2868034,"('incompetent', 'clever')",-0.09371754,-0.053394012,-0.8002661,-0.6700987,-0.1301674
73,1.4543952,1.4628838,"('helpless', 'self-reliant')",-2.662725,-2.4482539,-0.6041649,-0.492685,-0.1114799
82,-1.42828,-1.1142646,"('poor', 'rich')",5.775128,6.0625844,2.173424,2.47416,-0.300736
48,-1.3749251,-1.4959956,"('unintelligent', 'intelligent')",1.0059693,0.6680445,-0.1844779,-0.4139756,0.2294977
28,-1.1578901,-1.1380918,"('disloyal', 'loyal')",0.7243993,0.62838316,-0.2167454,-0.2548543,0.0381089
51,-1.1049513,-1.0740852,"('uneducated', 'educated')",1.0390216,0.84221417,-0.0329648,-0.1159355,0.0829707
57,-1.0872016,-1.128452,"('unimaginative', 'imaginative')",-2.496528,-2.683119,-1.7918648,-1.9057856,0.1139208
37,-1.0864094,-1.0230805,"('fake', 'genuine')",0.35023183,0.5283209,-0.3680888,-0.2473798,-0.120709
68,-1.0520068,-0.9409613,"('dependent', 'independent')",-0.16257408,0.004406886,-0.6072904,-0.4682772,-0.1390132
21,-1.0206684,-0.91399765,"('immoral', 'moral')",-1.0404705,-0.9120751,-1.0305694,-0.9130363,-0.1175331
46,-0.94061023,-0.74116534,"('uncompetitive', 'competitive')",-0.66553265,-0.70520425,-0.8030714,-0.7231848,-0.0798866
70,-0.93062043,-0.90103567,"('lethargic', 'energetic')",0.4096811,0.60043144,-0.2604697,-0.1503021,-0.1101676
0,-0.91451806,-0.92596126,"('unsociable', 'sociable')",-0.3321853,-0.440973,-0.6233517,-0.6834671,0.0601154
69,0.9120916,0.9779006,"('lazy', 'industrious')",-0.53374046,-0.6098362,0.1891756,0.1840322,0.0051434
11,-0.89380693,-0.7813303,"('unhelpful', 'helpful')",1.7139088,1.8238783,0.4100509,0.521274,-0.1112231
8,-0.8673893,-0.975365,"('unaffectionate', 'affectionate')",1.1662551,1.0434366,0.1494329,0.0340358,0.1153971
7,-0.8534857,-0.5623057,"('insensitive', 'sensitive')",0.36510655,0.6936155,-0.2441896,0.0656549,-0.3098445
62,-0.8524315,-0.57255834,"('incompetent', 'brilliant')",-0.048009038,0.436577,-0.4502203,-0.0679907,-0.3822296
22,-0.84299546,-0.612595,"('untrustworthy', 'trustworthy')",-0.89208126,-0.598348,-0.8675383,-0.6054715,-0.2620668
36,0.81493205,0.70099604,"('hostile', 'amicable')",0.3373362,-0.016985502,0.5761341,0.3420053,0.2341288
49,-0.8081601,-0.6177553,"('unable', 'able')",-0.09685515,0.25675836,-0.4525076,-0.1804985,-0.2720091
43,-0.8070378,-0.74297905,"('irresponsible', 'responsible')",0.30635747,0.38040453,-0.2503402,-0.1812873,-0.0690529
