,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
12,1.6850437,1.6606842,"('unsupportive', 'supportive')",0.740279,0.66211796,-1.4400389,-1.7148347,0.328428,0.2026558,0.1257722
44,-1.6605356,-1.4663244,"('prejudiced', 'unprejudiced')",-0.6015382,-0.33891886,-1.2822313,-1.2944467,-1.181435,-1.03323,-0.148205
71,1.5514195,1.4311213,"('diffident', 'self-confident')",1.3715835,1.3332856,0.42049083,0.42532116,1.1144979,1.0632427,0.0512552
74,1.4856755,1.6314261,"('undedicated', 'dedicated')",-0.47472262,-0.46256724,-0.58555686,-0.5635596,0.1417987,0.2017664,-0.0599677
26,1.3553717,1.128289,"('hardhearted', 'benevolent')",0.27393448,-0.15673912,1.0866847,0.20387119,0.9053303,0.391807,0.5135233
9,1.339845,1.286446,"('unaffectionate', 'caring')",0.20459181,-0.03524435,0.522644,0.2717006,0.6890269,0.5076341,0.1813928
24,1.2355187,1.3235312,"('dishonest', 'honest')",0.3710131,0.25525868,0.7453015,0.667007,0.7839444,0.748599,0.0353454
61,1.2341365,1.0730416,"('illogical', 'logical')",1.225878,1.1299082,0.98216283,0.7767833,1.1473924,0.9932443,0.1541481
30,1.1711384,1.2163104,"('intolerant', 'tolerant')",0.4135919,0.5193491,0.5254428,0.28833118,0.703391,0.6746635,0.0287275
40,1.09888,1.3448582,"('stingy', 'generous')",0.34016672,0.54689157,-2.1161952,-2.3902607,-0.2257162,-0.1661703,-0.0595459
20,-1.0697075,-0.6014123,"('rough', 'thoughtful')",-0.44473377,-0.034939498,0.28525493,0.2833109,-0.4097288,-0.1176803,-0.2920485
33,1.0529945,1.071937,"('wrong', 'right')",1.579638,1.2696087,-0.8607718,-1.1917121,0.5906202,0.3832778,0.2073424
17,-0.95718247,-1.0735885,"('nasty', 'nice')",-0.72445357,-0.69346076,-0.90047324,-0.89931095,-0.8607032,-0.8887868,0.0280836
16,-0.95057565,-1.2015873,"('unpopular', 'popular')",0.32896802,0.13736255,0.013879262,-0.08945805,-0.2025761,-0.3845609,0.1819848
47,-0.9474789,-0.8152777,"('stupid', 'smart')",0.18508391,0.16639498,4.8099937,5.3955145,1.3491996,1.5822105,-0.2330109
46,-0.9314647,-0.76249886,"('uncompetitive', 'competitive')",-0.03910303,0.20844664,-0.12075229,0.22018647,-0.3637733,-0.1112886,-0.2524847
66,0.8694741,0.91853225,"('inactive', 'active')",-0.03281851,-0.19927353,0.6864638,0.62307745,0.5077065,0.4474454,0.0602611
7,0.86203045,0.75948936,"('insensitive', 'sensitive')",0.5425044,0.63791704,0.7524023,0.7362412,0.718979,0.7112158,0.0077632
11,-0.8582205,-0.7379404,"('unhelpful', 'helpful')",-0.12561467,0.2567048,2.1928759,2.4461274,0.4030135,0.654964,-0.2519505
39,0.82557374,0.8835453,"('exploitative', 'cooperative')",-0.22895953,-0.08926724,0.077417016,-0.19349661,0.2246771,0.2002605,0.0244166
1,0.8001735,0.5568725,"('unfriendly', 'friendly')",0.6694988,0.089149065,0.78080446,-0.03103453,0.7501589,0.2049957,0.5451632
2,0.7466459,0.8194206,"('unlikable', 'likable')",1.0663462,0.9638236,0.8084697,0.4713476,0.8738206,0.7515306,0.12229
27,0.7419069,0.9628699,"('hardhearted', 'softhearted')",0.13712728,0.10864262,0.8229399,0.5659482,0.5673247,0.5458202,0.0215045
85,0.737119,0.493028,"('insignificant', 'prestigious')",1.0372603,0.37802947,-0.72050273,-1.7309401,0.3512922,-0.2866275,0.6379197
45,-0.731691,-0.49707127,"('incompetent', 'competent')",-1.2293061,-0.90642905,-0.017295241,0.26548415,-0.6594308,-0.3793387,-0.2800921
6,0.72556436,0.68001795,"('distant', 'open')",0.28841788,-0.16023403,-1.2615718,-1.6652721,-0.0825298,-0.3818294,0.2992996
22,-0.72106016,-0.5913671,"('untrustworthy', 'trustworthy')",-0.85616124,-0.75918514,-0.66800827,-0.44569284,-0.7484099,-0.5987484,-0.1496615
8,0.6976624,0.5488955,"('unaffectionate', 'affectionate')",-0.56668097,-1.0917251,-0.28348887,-0.8587557,-0.0508358,-0.4671951,0.4163593
60,-0.6911163,-0.50505626,"('inefficient', 'efficient')",0.7108944,1.2601367,0.45928785,0.9821154,0.1596887,0.5790653,-0.4193766
31,0.6730241,0.6138983,"('evil', 'good')",-0.18233126,-0.59206426,-1.836356,-2.327066,-0.4485544,-0.7684107,0.3198563
62,-0.66019964,-0.26342377,"('incompetent', 'brilliant')",-0.123132266,0.5530071,0.58055913,1.1788083,-0.0675909,0.4894639,-0.5570548
59,-0.6379865,-0.6384428,"('foolish', 'wise')",0.9918708,0.7363152,-0.45085943,-0.7793729,-0.032325,-0.2271668,0.1948418
76,-0.62266576,-0.34483677,"('anxious', 'daring')",-0.37716767,0.010647602,0.4184895,0.91805315,-0.1937813,0.1946213,-0.3884026
50,-0.60950196,-0.55676556,"('clumsy', 'skillful')",0.10290535,-0.012771338,0.24639222,0.40173006,-0.0867348,-0.0559356,-0.0307992
5,0.5776976,0.54977256,"('distant', 'outgoing')",0.72336113,0.36521718,-1.0267874,-1.2642237,0.0914238,-0.1164113,0.2078351
79,0.57045525,0.47561952,"('wavering', 'unwavering')",0.07376012,-0.29051226,-0.59043276,-0.6566502,0.0179275,-0.157181,0.1751085
41,0.56539404,0.38954762,"('unforgiving', 'forgiving')",-0.6754547,-0.8667896,-0.32556954,-0.72936213,-0.1452101,-0.4022014,0.2569913
55,-0.5605868,-0.34155038,"('incompetent', 'clever')",-0.9088724,-0.48188925,0.7118193,1.0706425,-0.2525467,0.082401,-0.3349477
53,0.5420277,0.44727328,"('uncreative', 'creative')",0.8495668,0.46884072,0.39018103,-0.039382927,0.5939252,0.2922437,0.3016815
37,0.52892566,0.8340468,"('fake', 'genuine')",0.019144498,0.045051392,-0.1559159,0.0049560443,0.1307181,0.2946847,-0.1639666
18,0.5282877,0.38764548,"('disagreeable', 'welcoming')",-0.50976956,-0.52336395,-0.7811225,-0.89914364,-0.2542015,-0.344954,0.0907525
84,0.5189757,0.6168793,"('inferior', 'superior')",0.39722574,0.3339665,1.0882645,0.87722176,0.6681553,0.6093558,0.0587995
65,-0.4772618,-0.5931057,"('insecure', 'secure')",-0.28233248,-0.22330412,0.5601183,1.0142858,-0.066492,0.0659587,-0.1324507
77,-0.41871837,-0.14699635,"('unmotivated', 'motivated')",0.79939586,1.1561623,-0.62859404,-0.08751116,-0.0826388,0.3072182,-0.389857
4,-0.3895104,-0.257911,"('disliked', 'liked')",0.67750555,0.6341045,-6.3107905,-7.1366897,-2.0075984,-2.2534987,0.2459003
10,-0.38629472,-0.5426267,"('unsympathetic', 'sympathetic')",-1.199422,-1.0946825,-0.056510568,0.33268815,-0.5474091,-0.4348737,-0.1125354
49,-0.36018494,-0.20271748,"('unable', 'able')",-0.18313898,0.1123079,-0.32852834,0.37123054,-0.2906174,0.093607,-0.3842244
57,-0.35535428,-0.3300879,"('unimaginative', 'imaginative')",0.22861436,0.20031229,-2.7799225,-3.2722075,-0.9688875,-1.1339943,0.1651068
3,-0.31217173,-0.48385367,"('repellent', 'pleasant')",-0.2395222,-0.041205574,0.7868636,0.99486214,0.0783899,0.156601,-0.0782111
21,-0.31100118,-0.27889282,"('immoral', 'moral')",0.5706264,0.77932423,0.048826702,0.6607634,0.1028173,0.3870649,-0.2842476
23,0.30845216,0.15711041,"('insincere', 'sincere')",-0.63395333,-0.42528975,5.5262494,6.08834,1.7335828,1.9400535,-0.2064707
42,0.29821754,0.36897674,"('unreliable', 'reliable')",0.08529653,0.0101452675,-2.0823314,-2.2118375,-0.5662725,-0.6109052,0.0446327
25,0.29428172,0.29246616,"('egoistic', 'altruistic')",1.2694331,1.068507,0.8466813,0.39017147,0.8034654,0.5837149,0.2197505
73,0.28783578,0.46412286,"('helpless', 'self-reliant')",1.4907238,1.306347,-3.751324,-3.8905978,-0.6575881,-0.7067093,0.0491212
82,-0.27996123,-0.3409618,"('poor', 'rich')",-0.40426913,-0.44141215,6.0149875,6.719561,1.776919,1.9790624,-0.2021434
