,lsi_male,lsi_female,tuple,corp_male,corp_female,average_male,average_female,male-female
79,-1.4629544,-1.4993756,"('wavering', 'unwavering')",-0.7155564,-1.0657873,-1.0892553,-1.2825814,0.1933261
1,-1.4453237,-1.9661928,"('unfriendly', 'friendly')",1.4229423,0.70909667,-0.0111907,-0.6285481,0.6173574
6,-1.3175225,-1.7842557,"('distant', 'open')",-0.500754,-1.2771772,-0.9091383,-1.5307164,0.6215781
19,-1.2974948,-1.3200147,"('inhospitable', 'hospitable')",-0.5214642,-1.0428205,-0.9094795,-1.1814176,0.2719381
86,-1.2672752,-1.2600956,"('uninfluential', 'influential')",-0.44229245,-0.51385665,-0.8547838,-0.8869761,0.0321923
38,-1.2610729,-1.0418363,"('untruthful', 'truthful')",-0.46271795,-0.46285343,-0.8618954,-0.7523448,-0.1095506
5,-1.2391543,-1.6248441,"('distant', 'outgoing')",-0.47977704,-1.2054564,-0.8594657,-1.4151502,0.5556845
62,1.1651236,1.4464462,"('incompetent', 'brilliant')",0.44624788,0.80008525,0.8056858,1.1232657,-0.3175799
60,1.097785,1.3078437,"('inefficient', 'efficient')",-0.12618953,0.36713967,0.4857977,0.8374917,-0.351694
36,-1.0973741,-1.4480693,"('hostile', 'amicable')",-0.1256068,-0.7145715,-0.6114904,-1.0813204,0.46983
28,-1.0909973,-1.436764,"('disloyal', 'loyal')",1.0940765,0.7511179,0.0015396,-0.3428231,0.3443627
8,-1.0608482,-1.3243695,"('unaffectionate', 'affectionate')",0.7327541,0.26057652,-0.1640471,-0.5318965,0.3678494
18,-1.0215973,-0.86738145,"('disagreeable', 'welcoming')",-0.5422224,-0.78521806,-0.7819098,-0.8262998,0.04439
31,-1.0081689,-1.6971298,"('evil', 'good')",-0.691866,-1.4066218,-0.8500174,-1.5518758,0.7018584
20,1.0040641,0.69455105,"('rough', 'thoughtful')",0.9261558,0.62725604,0.9651099,0.6609036,0.3042063
54,-0.93704563,-0.6233012,"('incapable', 'capable')",0.9033371,0.78741527,-0.0168543,0.082057,-0.0989113
80,0.859962,0.9470544,"('dominated', 'dominating')",-0.8975542,-0.52358043,-0.0187961,0.211737,-0.2305331
66,-0.8535577,-1.03519,"('inactive', 'active')",0.14369133,-0.25633115,-0.3549332,-0.6457605,0.2908273
88,-0.8239897,-0.82648987,"('low', 'eminent')",-0.36608738,-0.4210186,-0.5950385,-0.6237543,0.0287158
14,0.7979679,1.2328631,"('antisocial', 'social')",0.00073159486,0.5463469,0.3993497,0.889605,-0.4902553
0,-0.767213,-0.7750706,"('unsociable', 'sociable')",-0.33443812,-0.17962307,-0.5508255,-0.4773468,-0.0734787
2,0.7463054,1.017121,"('unlikable', 'likable')",0.6173393,0.7721386,0.6818224,0.8946298,-0.2128074
53,-0.74567974,-0.9223933,"('uncreative', 'creative')",0.67048615,0.4386681,-0.0375968,-0.2418626,0.2042658
9,-0.6830561,-1.036454,"('unaffectionate', 'caring')",1.2890828,0.8584416,0.3030133,-0.0890062,0.3920195
10,-0.6541103,-0.2741457,"('unsympathetic', 'sympathetic')",-0.57051045,-0.18296725,-0.6123104,-0.2285565,-0.3837539
39,0.6532547,0.28302956,"('exploitative', 'cooperative')",0.22562984,0.10260565,0.4394423,0.1928176,0.2466247
82,-0.6254504,-0.25678694,"('poor', 'rich')",6.4017577,6.6387177,2.8881536,3.1909654,-0.3028118
71,-0.61427397,-0.84543866,"('diffident', 'self-confident')",0.26984856,-0.18104057,-0.1722127,-0.5132396,0.3410269
76,0.5958835,1.3100165,"('anxious', 'daring')",-0.28358412,0.14029983,0.1561497,0.7251582,-0.5690085
35,-0.5904253,-1.234725,"('corrupt', 'incorrupt')",-0.39619526,-1.1148747,-0.4933103,-1.1747999,0.6814896
85,-0.5849256,-1.0265701,"('insignificant', 'prestigious')",0.008165706,-0.72067267,-0.2883799,-0.8736213,0.5852414
55,0.5714202,0.87329084,"('incompetent', 'clever')",0.29940164,0.71983016,0.4354109,0.7965605,-0.3611496
16,-0.52689797,-0.56823254,"('unpopular', 'popular')",0.27338576,0.21492553,-0.1267561,-0.1766535,0.0498974
3,0.5092869,0.8443694,"('repellent', 'pleasant')",0.98499155,1.5116155,0.7471392,1.1779925,-0.4308533
73,0.5011732,0.15087944,"('helpless', 'self-reliant')",-2.711839,-3.2703085,-1.1053329,-1.5597146,0.4543817
15,-0.5002094,-0.43525895,"('boring', 'funny')",0.13743572,-0.014087172,-0.1813868,-0.2246731,0.0432863
65,0.4993413,0.930373,"('insecure', 'secure')",-0.30712765,0.3535692,0.0961068,0.6419711,-0.5458643
13,-0.46379587,-0.14206949,"('impolite', 'polite')",-0.85732013,-0.49109662,-0.660558,-0.316583,-0.343975
56,0.4637247,0.9467206,"('impractical', 'practical')",-0.9495913,-0.4532559,-0.2429333,0.2467324,-0.4896657
25,-0.45841005,-0.58046246,"('egoistic', 'altruistic')",1.3127497,1.0096291,0.4271699,0.2145833,0.2125866
67,0.4451652,0.5734698,"('doubtful', 'determined')",-0.86036384,-0.612664,-0.2075993,-0.0195971,-0.1880022
24,-0.4413431,-0.67902213,"('dishonest', 'honest')",0.5113639,0.29794866,0.0350104,-0.1905367,0.2255471
4,-0.42717987,-0.4679849,"('disliked', 'liked')",-6.5079455,-6.997648,-3.4675627,-3.7328162,0.2652535
52,-0.4159911,-0.9361627,"('irrational', 'rational')",-0.06750791,-0.51229,-0.2417495,-0.7242264,0.4824769
30,0.40462735,0.58874166,"('intolerant', 'tolerant')",0.62708676,0.970452,0.515857,0.7795968,-0.2637398
23,-0.40197638,-0.13552871,"('insincere', 'sincere')",5.6636987,5.8988323,2.630861,2.8816519,-0.2507909
58,-0.40054354,-0.6943695,"('undiscriminating', 'discriminating')",0.52833855,0.29004684,0.0638975,-0.2021613,0.2660588
42,0.3519432,0.76107717,"('unreliable', 'reliable')",-3.1437016,-3.1141994,-1.3958791,-1.1765611,-0.219318
87,0.34377295,0.29816955,"('unsuccessful', 'successful')",1.3716156,1.1606449,0.8576943,0.7294072,0.1282871
51,-0.33588597,0.108785495,"('uneducated', 'educated')",0.27361292,0.31466895,-0.0311365,0.2117272,-0.2428637
33,-0.32373133,-0.6444434,"('wrong', 'right')",-0.69111025,-1.1551293,-0.5074208,-0.8997864,0.3923656
11,-0.31195638,0.08651708,"('unhelpful', 'helpful')",1.3453289,1.6295185,0.5166863,0.8580178,-0.3413315
41,-0.30865327,-0.3148671,"('unforgiving', 'forgiving')",-0.1073019,-0.036172733,-0.2079776,-0.1755199,-0.0324577
81,0.3065981,1.0142378,"('submissive', 'aggressive')",-0.9286327,-0.032833084,-0.3110173,0.4907023,-0.8017196
75,-0.29943284,-0.20924695,"('meek', 'impulsive')",-0.5653952,-0.66649204,-0.432414,-0.4378695,0.0054555
68,-0.27235803,-0.5093544,"('dependent', 'independent')",-0.9306805,-1.2169092,-0.6015193,-0.8631318,0.2616125
34,-0.26471716,-0.55193025,"('mean', 'honorable')",5.4206862,5.3378973,2.5779846,2.3929834,0.1850012
69,0.2635992,-0.6453285,"('lazy', 'industrious')",-0.40917754,-1.0405538,-0.0727892,-0.8429412,0.770152
57,-0.26156178,-0.17436336,"('unimaginative', 'imaginative')",-2.7520537,-2.7841482,-1.5068078,-1.4792558,-0.027552
63,-0.2588463,-0.068451226,"('unperceptive', 'insightful')",0.54982847,0.53818065,0.1454911,0.2348647,-0.0893736
59,0.25291264,-0.10475446,"('foolish', 'wise')",0.12271538,-0.33223608,0.187814,-0.2184953,0.4063093
78,-0.24365088,-0.20069319,"('nonresilient', 'resilient')",0.16677143,-0.08594179,-0.0384397,-0.1433175,0.1048778
44,0.24132755,0.3248365,"('prejudiced', 'unprejudiced')",-1.2394627,-1.1482393,-0.4990676,-0.4117014,-0.0873662
29,-0.23567934,-0.29349554,"('unfair', 'fair')",-0.40987018,-0.69794923,-0.3227748,-0.4957224,0.1729476
21,0.22413671,0.7545854,"('immoral', 'moral')",-0.47273612,0.07280652,-0.1242997,0.413696,-0.5379957
72,0.21955591,0.34759662,"('unambitious', 'ambitious')",-0.48113394,-0.34569108,-0.130789,0.0009528,-0.1317418
43,-0.20855495,0.119804814,"('irresponsible', 'responsible')",0.41898698,0.6336473,0.105216,0.3767261,-0.2715101
83,-0.18522112,-0.119545974,"('powerless', 'powerful')",-1.2207499,-1.0707642,-0.7029855,-0.5951551,-0.1078304
84,0.16912612,0.053174466,"('inferior', 'superior')",0.9452506,0.58739215,0.5571883,0.3202833,0.236905
77,0.16895466,0.16766661,"('unmotivated', 'motivated')",-0.96284425,-0.7542068,-0.3969448,-0.2932701,-0.1036747
61,0.162786,-0.093449906,"('illogical', 'logical')",0.5205297,0.4683172,0.3416578,0.1874337,0.1542241
45,0.14363396,0.2074667,"('incompetent', 'competent')",-0.07273482,0.054191187,0.0354496,0.1308289,-0.0953793
46,-0.13277763,0.26930594,"('uncompetitive', 'competitive')",-0.815028,-0.38933977,-0.4739028,-0.0600169,-0.4138859
27,-0.13015355,-0.3220874,"('hardhearted', 'softhearted')",1.0082974,0.750125,0.439072,0.2140188,0.2250532
40,0.12366426,-0.2755676,"('stingy', 'generous')",-1.5447272,-2.0985105,-0.7105315,-1.187039,0.4765075
70,-0.11059085,0.35950914,"('lethargic', 'energetic')",0.34165984,0.62146246,0.1155345,0.4904858,-0.3749513
74,-0.10460717,0.22966607,"('undedicated', 'dedicated')",-0.27698374,-0.2929247,-0.1907955,-0.0316293,-0.1591662
50,0.075962916,-0.21873227,"('clumsy', 'skillful')",0.1931736,-0.2951214,0.1345683,-0.2569268,0.3914951
7,0.075845905,0.110405594,"('insensitive', 'sensitive')",0.7199127,0.75892603,0.3978793,0.4346658,-0.0367865
37,-0.07255506,-0.25667918,"('fake', 'genuine')",0.1411548,-0.0073492937,0.0342999,-0.1320142,0.1663141
32,-0.06932351,0.32676312,"('unkind', 'kind')",0.7090019,0.893547,0.3198392,0.610155,-0.2903158
47,0.060040273,0.14177024,"('stupid', 'smart')",4.966593,5.0554748,2.5133166,2.5986226,-0.085306
26,-0.040636256,-0.3497382,"('hardhearted', 'benevolent')",1.8407785,1.3153359,0.9000711,0.4827988,0.4172723
48,0.03243224,-0.11433398,"('unintelligent', 'intelligent')",0.7113608,0.5941731,0.3718965,0.2399195,0.131977
64,0.02597591,0.019817285,"('shy', 'confident')",-6.351201,-5.9937177,-3.1626127,-2.9869502,-0.1756625
17,-0.022367137,-0.09883122,"('nasty', 'nice')",-0.7585583,-0.80387884,-0.3904627,-0.451355,0.0608923
12,0.018280875,0.15241684,"('unsupportive', 'supportive')",-2.0006146,-1.9736271,-0.9911669,-0.9106051,-0.0805618
49,0.008719336,0.07355844,"('unable', 'able')",-0.33062354,-0.42345035,-0.1609521,-0.174946,0.0139939
22,-0.0077323113,0.12250532,"('untrustworthy', 'trustworthy')",-0.853721,-0.9316069,-0.4307267,-0.4045508,-0.0261759
