,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
71,1.8116064,1.7072455,"('diffident', 'self-confident')",1.4680924,1.4636401,0.562147,0.4329743,1.2806153,1.2012866,0.0793287
12,1.716728,1.6623169,"('unsupportive', 'supportive')",0.42418307,0.4703705,-1.6581883,-1.8251787,0.1609076,0.1025029,0.0584047
73,1.6901008,1.8601601,"('helpless', 'self-reliant')",1.5299699,1.3817716,-3.194234,-3.2860992,0.0086123,-0.0147225,0.0233348
85,1.2082598,0.7134933,"('insignificant', 'prestigious')",0.9505997,0.44492537,-0.5419109,-0.76046443,0.5389829,0.1326514,0.4063315
26,1.2024759,0.5075905,"('hardhearted', 'benevolent')",0.62187046,0.30399206,1.4428838,0.8703935,1.0890767,0.5606587,0.528418
16,-1.1599095,-1.4515617,"('unpopular', 'popular')",0.12337472,0.021051109,0.37605408,0.36511523,-0.2201602,-0.3551318,0.1349716
45,-1.1302627,-1.326183,"('incompetent', 'competent')",-1.0862081,-1.0562085,-0.069401965,-0.10426414,-0.7619576,-0.8288852,0.0669276
77,-0.99930847,-0.78847593,"('unmotivated', 'motivated')",0.6350278,0.6782688,-1.014684,-1.0313555,-0.4596549,-0.3805209,-0.079134
39,0.9968966,1.339321,"('exploitative', 'cooperative')",-0.21960486,0.12155357,0.117209814,-0.007363539,0.2981672,0.4845037,-0.1863365
41,-0.99633354,-1.6931883,"('unforgiving', 'forgiving')",-0.69775766,-0.8129852,-0.1103131,-0.31103143,-0.6014681,-0.9390683,0.3376002
58,-0.98631614,-1.2513821,"('undiscriminating', 'discriminating')",0.8220585,0.5055175,-0.06943068,-0.2038894,-0.0778961,-0.3165847,0.2386886
24,0.9487894,0.9919851,"('dishonest', 'honest')",0.31213996,0.15942252,0.7084678,0.7667112,0.6564657,0.6393729,0.0170928
50,-0.91581815,-0.73641837,"('clumsy', 'skillful')",-0.4662958,-0.29876387,0.11919223,0.34110212,-0.4209739,-0.23136,-0.1896139
2,0.91250086,0.8094603,"('unlikable', 'likable')",0.9739916,0.930349,0.6531116,0.7792683,0.8465347,0.8396925,0.0068422
9,0.87625825,0.5781552,"('unaffectionate', 'caring')",0.32606927,0.14472565,0.9079986,1.095515,0.703442,0.606132,0.09731
78,-0.8672141,-0.5987023,"('nonresilient', 'resilient')",0.043586124,0.29913056,-0.10140578,-0.011464241,-0.3083446,-0.1036787,-0.2046659
84,0.86716723,0.991532,"('inferior', 'superior')",0.6691492,0.6411685,0.9024902,0.8829872,0.8129355,0.8385626,-0.0256271
46,-0.84893775,-0.6085633,"('uncompetitive', 'competitive')",-0.36901024,-0.12315902,-0.62808955,-0.7054356,-0.6153458,-0.4790526,-0.1362932
17,-0.8246838,-1.0617714,"('nasty', 'nice')",-0.9471441,-0.8702354,-0.9880332,-0.88088095,-0.9199537,-0.9376292,0.0176755
60,-0.79431003,-0.5119579,"('inefficient', 'efficient')",1.1548359,1.5206198,0.50951356,0.6515643,0.2900132,0.5534087,-0.2633955
30,0.757025,0.9499696,"('intolerant', 'tolerant')",0.4997469,0.5475109,0.50811195,0.54566014,0.5882946,0.6810469,-0.0927523
72,0.7460792,1.1729399,"('unambitious', 'ambitious')",0.7020082,0.7898607,-0.4208818,0.0303906,0.3424019,0.6643971,-0.3219952
33,0.73573333,0.5575109,"('wrong', 'right')",1.3637346,1.0532134,-0.80136263,-0.79712707,0.4327018,0.271199,0.1615028
67,-0.65236634,-0.34446797,"('doubtful', 'determined')",-0.4333291,-0.2895469,-0.61967087,-0.45673358,-0.5684555,-0.3635828,-0.2048727
69,-0.63417685,-0.9366213,"('lazy', 'industrious')",1.0879182,1.099584,-0.8177722,-0.7321541,-0.1213436,-0.1897305,0.0683869
10,-0.62413436,-0.51487654,"('unsympathetic', 'sympathetic')",-1.2207828,-1.1175013,-0.6332722,-0.4761615,-0.8260631,-0.7028464,-0.1232167
55,-0.6158531,-0.55524594,"('incompetent', 'clever')",-0.62567085,-0.4826914,0.41418424,0.25610104,-0.2757799,-0.2606121,-0.0151678
1,0.60851395,-0.0060521737,"('unfriendly', 'friendly')",0.57439363,0.16773805,1.0020136,0.8122757,0.7283071,0.3246539,0.4036532
0,-0.6056381,-0.948759,"('unsociable', 'sociable')",-0.46430832,-0.5498269,-0.19732486,-0.40269566,-0.4224238,-0.6337605,0.2113367
20,-0.5956041,-0.49425924,"('rough', 'thoughtful')",-0.08754481,-0.012353018,0.48986912,0.3772302,-0.0644266,-0.0431273,-0.0212993
82,-0.5882164,-0.4845806,"('poor', 'rich')",-0.48975828,-0.44486818,6.10516,6.7540445,1.6757285,1.941532,-0.2658035
83,0.56915957,0.589131,"('powerless', 'powerful')",1.3516028,1.2847039,-0.82816535,-0.713823,0.364199,0.3866706,-0.0224716
44,-0.5669505,0.0071953945,"('prejudiced', 'unprejudiced')",-0.18283872,0.23696278,-1.1650435,-0.97970384,-0.6382776,-0.2451819,-0.3930957
57,-0.54842144,-1.0407748,"('unimaginative', 'imaginative')",0.25892755,0.10404162,-2.7820323,-3.2532525,-1.023842,-1.3966619,0.3728199
52,-0.53522384,-0.8010445,"('irrational', 'rational')",0.049872383,-0.34997904,-0.3764918,-0.2866257,-0.2872811,-0.4792165,0.1919354
81,-0.5188614,-0.2856124,"('submissive', 'aggressive')",0.9304177,1.2834095,-0.2971186,-0.12944089,0.0381459,0.2894521,-0.2513062
74,0.49592492,0.47412178,"('undedicated', 'dedicated')",-0.45137662,-0.51096356,-0.5790752,-0.6187558,-0.1781756,-0.2185325,0.0403569
8,0.49369135,-0.017802909,"('unaffectionate', 'affectionate')",-0.38284713,-0.7733747,0.10748085,0.24732609,0.072775,-0.1812838,0.2540588
38,-0.45801762,-0.18128285,"('untruthful', 'truthful')",0.070399866,0.23105443,0.035845343,0.36427283,-0.1172575,0.1380148,-0.2552723
70,-0.4551721,-0.346672,"('lethargic', 'energetic')",-0.3388481,-0.14413536,0.30917168,0.46506506,-0.1616162,-0.0085808,-0.1530354
22,-0.45086348,-0.41158536,"('untrustworthy', 'trustworthy')",-1.2393478,-1.1305469,-0.8286885,-0.8261405,-0.8396333,-0.7894243,-0.050209
31,-0.4453603,-1.0768574,"('evil', 'good')",-0.56291103,-1.0190923,-1.524676,-1.4767827,-0.8443158,-1.1909108,0.346595
25,0.44245157,0.03832273,"('egoistic', 'altruistic')",0.92862105,0.7250246,0.72885215,0.6591673,0.6999749,0.4741716,0.2258033
62,0.43458107,0.86408895,"('incompetent', 'brilliant')",0.11541682,0.623074,0.7456537,1.0251687,0.4318839,0.8374438,-0.4055599
11,-0.4282115,-0.11483334,"('unhelpful', 'helpful')",-0.34863764,0.06528823,2.203835,2.3331492,0.475662,0.7612014,-0.2855394
32,0.42634648,0.45716265,"('unkind', 'kind')",-0.34449723,-0.17769888,1.0010606,0.9789179,0.3609699,0.4194605,-0.0584906
42,-0.42139566,-0.32300806,"('unreliable', 'reliable')",-0.3991998,-0.31590003,-2.8076453,-2.8263023,-1.2094136,-1.1550701,-0.0543435
47,-0.38944727,-0.2643332,"('stupid', 'smart')",0.5174243,0.52645844,5.111403,5.6261535,1.74646,1.9627597,-0.2162997
27,-0.38463393,-0.50359964,"('hardhearted', 'softhearted')",-0.07045251,-0.029227223,0.4187518,0.46693248,-0.0121115,-0.0219648,0.0098533
36,-0.37859452,-1.1170048,"('hostile', 'amicable')",-0.21393201,-0.82693404,-0.6873553,-0.73949987,-0.4266273,-0.8944795,0.4678522
87,-0.37602916,-0.12183526,"('unsuccessful', 'successful')",-0.39437512,-0.06907077,0.79907715,0.8362591,0.0095576,0.2151177,-0.2055601
23,-0.35708675,-0.07214651,"('insincere', 'sincere')",-0.70975006,-0.5172647,5.530755,5.883077,1.4879727,1.7645553,-0.2765826
88,-0.35090685,-0.5202989,"('low', 'eminent')",-0.13171382,-0.2413515,-0.2648513,-0.24707069,-0.2491573,-0.3362404,0.0870831
35,0.34308612,0.05791722,"('corrupt', 'incorrupt')",-0.2618648,-0.4216007,-1.0478141,-0.8933997,-0.3221976,-0.4190277,0.0968301
63,-0.34006053,-0.103068836,"('unperceptive', 'insightful')",0.058171123,0.33271998,0.67972744,0.7770988,0.1326127,0.3355833,-0.2029706
49,0.3164753,0.5151013,"('unable', 'able')",0.19628572,0.7125857,-0.20003834,0.3068825,0.1042409,0.5115232,-0.4072823
37,-0.31161237,-0.03314788,"('fake', 'genuine')",-0.05154341,-0.059959225,-0.1408712,0.0525874,-0.168009,-0.0135066,-0.1545024
3,-0.30971622,-0.24103124,"('repellent', 'pleasant')",-0.557103,-0.58121294,0.79223126,0.75176644,-0.0248626,-0.0234926,-0.00137
68,0.30869782,0.43496606,"('dependent', 'independent')",-0.15442622,-0.019472022,-0.7350614,-0.47406435,-0.1935966,-0.0195234,-0.1740732
53,0.30546814,-0.37935287,"('uncreative', 'creative')",0.5273736,0.25427204,0.4902271,0.31486714,0.441023,0.0632621,0.3777609
76,-0.29385567,0.1404317,"('anxious', 'daring')",-0.65802664,-0.20691256,-0.080382176,0.12929235,-0.3440882,0.0209372,-0.3650254
51,-0.2657726,-0.4872774,"('uneducated', 'educated')",-0.13328212,-0.23002173,0.50066364,0.40086055,0.0338696,-0.1054795,0.1393491
86,0.2633549,-0.15253034,"('uninfluential', 'influential')",0.28525877,0.15549383,-0.6868809,-0.62555254,-0.0460891,-0.2075297,0.1614406
6,-0.24640861,-0.63288873,"('distant', 'open')",0.18733056,-0.11524682,-1.0220139,-0.6005841,-0.360364,-0.4495732,0.0892092
61,0.24444596,0.15577266,"('illogical', 'logical')",0.9503945,0.72820514,0.5558133,0.30392027,0.5835512,0.395966,0.1875852
21,0.24028546,0.4000156,"('immoral', 'moral')",0.68175447,0.7415864,-0.44945222,-0.3861647,0.1575292,0.2518125,-0.0942833
54,0.21961112,0.66479915,"('incapable', 'capable')",-0.60509473,-0.42893267,0.25225812,0.85894734,-0.0444085,0.3649379,-0.4093464
13,-0.20644698,-0.28248996,"('impolite', 'polite')",-0.43533918,-0.3427536,-0.39361674,-0.53795743,-0.3451343,-0.3877337,0.0425994
66,-0.20030938,-0.40805435,"('inactive', 'active')",-0.56864583,-0.58683056,0.23573941,0.3472206,-0.1777386,-0.2158881,0.0381495
40,0.19229959,-0.22562757,"('stingy', 'generous')",0.36713833,0.225467,-2.0265493,-2.4643383,-0.4890371,-0.8214997,0.3324626
28,-0.17720991,-0.43201643,"('disloyal', 'loyal')",-0.1286719,-0.3447344,1.0507547,0.97293615,0.248291,0.0653951,0.1828959
64,-0.16822553,-0.09295787,"('shy', 'confident')",0.7102088,0.7638017,-5.3433833,-5.7666078,-1.6004667,-1.6985881,0.0981214
15,-0.16000317,-0.49955082,"('boring', 'funny')",0.12698908,0.009905301,-0.44667545,-0.3415076,-0.1598965,-0.2770511,0.1171546
75,-0.15784515,-0.35869938,"('meek', 'impulsive')",0.20518178,0.32455438,-0.44426984,-0.30003995,-0.1323111,-0.111395,-0.0209161
18,0.13684142,-0.034981087,"('disagreeable', 'welcoming')",-0.8273332,-0.7143547,-0.83930016,-0.632596,-0.5099307,-0.4606439,-0.0492868
5,0.13549857,-0.22243986,"('distant', 'outgoing')",0.5974696,0.42088175,-0.72817755,-0.3648897,0.0015969,-0.0554826,0.0570795
14,0.12468688,0.021308951,"('antisocial', 'social')",0.33780348,0.34514147,-0.15196976,-0.44905275,0.1035069,-0.0275341,0.131041
34,0.111068666,0.13595805,"('mean', 'honorable')",0.3614599,0.39869016,5.146889,5.711954,1.8731392,2.0822007,-0.2090615
19,0.10881086,-0.2363825,"('inhospitable', 'hospitable')",-0.8428358,-0.8962077,-1.0899272,-0.7027385,-0.6079841,-0.6117762,0.0037921
80,-0.103300124,0.20223676,"('dominated', 'dominating')",-0.24457677,0.19069886,-0.10696924,-0.33956733,-0.1516154,0.0177894,-0.1694048
79,-0.09109728,-0.2727203,"('wavering', 'unwavering')",-0.5176172,-0.797418,-0.7919241,-0.46035004,-0.4668795,-0.5101628,0.0432833
65,0.07136698,0.32281533,"('insecure', 'secure')",-0.00673265,0.089216374,0.20209616,0.14726748,0.0889102,0.1864331,-0.0975229
56,0.064688824,0.24269748,"('impractical', 'practical')",0.7094492,0.77354354,-0.31748554,-0.24060917,0.1522175,0.258544,-0.1063265
48,0.044310085,0.07802851,"('unintelligent', 'intelligent')",1.4017926,1.3898628,1.0552394,0.8905627,0.8337808,0.7861513,0.0476295
7,-0.042920277,-0.04201944,"('insensitive', 'sensitive')",0.34922174,0.42481261,0.475903,0.22554463,0.2607348,0.2027793,0.0579555
4,-0.03534591,-0.7405104,"('disliked', 'liked')",0.7982716,0.62578917,-6.154167,-6.8170686,-1.7970805,-2.3105966,0.5135161
29,-0.021654135,-0.105932765,"('unfair', 'fair')",-0.19804749,-0.23098448,-0.2605986,-0.2619702,-0.1601001,-0.1996291,0.039529
43,0.019696135,0.36989772,"('irresponsible', 'responsible')",0.28920737,0.48490167,0.29017726,0.40988478,0.1996936,0.4215614,-0.2218678
59,0.007818162,0.2119836,"('foolish', 'wise')",0.7972442,0.8693338,-0.047942437,0.32090163,0.2523733,0.4674064,-0.2150331
