,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.7720736,1.5376157,"('exploitative', 'cooperative')",-0.0222581,-0.044086985,0.8749078,0.7467644,0.1281434
10,-1.7392833,-1.6568335,"('unsympathetic', 'sympathetic')",-0.4730394,-0.17955905,-1.1061614,-0.9181963,-0.1879651
71,1.714017,1.4302263,"('diffident', 'self-confident')",0.4055508,0.28403968,1.0597839,0.857133,0.2026509
66,-1.5213459,-1.2865942,"('inactive', 'active')",0.39069438,0.234315,-0.5653257,-0.5261396,-0.0391861
73,1.2609941,1.2838342,"('helpless', 'self-reliant')",-3.0602493,-3.1811147,-0.8996276,-0.9486402,0.0490126
80,-1.189772,-0.55799747,"('dominated', 'dominating')",-1.5008743,-1.1244185,-1.3453231,-0.841208,-0.5041151
76,-1.1037606,-0.41442388,"('anxious', 'daring')",-0.15859045,0.2724985,-0.6311755,-0.0709627,-0.5602128
1,1.0745584,0.08362159,"('unfriendly', 'friendly')",2.2595634,1.8228928,1.6670609,0.9532572,0.7138037
45,-1.0399759,-0.919458,"('incompetent', 'competent')",-0.19873446,0.044474006,-0.6193552,-0.437492,-0.1818632
85,1.0111524,0.39381158,"('insignificant', 'prestigious')",0.7150499,0.27947322,0.8631011,0.3366424,0.5264587
70,-0.9735958,-0.46993017,"('lethargic', 'energetic')",0.657672,1.1316241,-0.1579619,0.330847,-0.4888089
55,-0.93858725,-0.551058,"('incompetent', 'clever')",0.10496354,0.3851402,-0.4168119,-0.0829589,-0.333853
72,-0.90953106,-0.9343715,"('unambitious', 'ambitious')",-0.9135534,-0.9285579,-0.9115422,-0.9314647,0.0199225
43,-0.9010448,-0.5880014,"('irresponsible', 'responsible')",0.39453408,0.7518295,-0.2532554,0.0819141,-0.3351695
84,0.8933874,0.7282495,"('inferior', 'superior')",0.94131446,0.8479518,0.9173509,0.7881007,0.1292502
30,0.8882743,1.273391,"('intolerant', 'tolerant')",1.0592462,1.601553,0.9737602,1.437472,-0.4637118
81,-0.87480026,-0.06645531,"('submissive', 'aggressive')",-0.93598723,-0.32313105,-0.9053937,-0.1947932,-0.7106005
46,-0.8539052,-0.48658517,"('uncompetitive', 'competitive')",-0.6664151,-0.30725062,-0.7601601,-0.3969179,-0.3632422
59,0.7909527,0.56855917,"('foolish', 'wise')",0.39427093,0.37158743,0.5926118,0.4700733,0.1225385
42,-0.7782214,-0.35328114,"('unreliable', 'reliable')",-3.4788926,-3.0724945,-2.128557,-1.7128878,-0.4156692
26,0.76697683,0.18983951,"('hardhearted', 'benevolent')",1.4224129,1.2282516,1.0946949,0.7090455,0.3856494
57,-0.75551414,-0.9515371,"('unimaginative', 'imaginative')",-2.4219153,-2.4927766,-1.5887147,-1.7221569,0.1334422
37,-0.7465232,-0.78542405,"('fake', 'genuine')",0.6010181,0.5501719,-0.0727526,-0.1176261,0.0448735
68,-0.7303173,-0.560655,"('dependent', 'independent')",-0.06807768,-0.18523276,-0.3991975,-0.3729439,-0.0262536
15,0.7043209,0.53794855,"('boring', 'funny')",0.663032,0.7334701,0.6836765,0.6357093,0.0479672
