,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
48,2.2497377,1.9922394,"('unintelligent', 'intelligent')",0.32204762,0.10164791,0.7037023,0.5652512,1.0918292,0.8863795,0.2054497
31,-2.1992292,-2.584502,"('evil', 'good')",-1.147086,-1.0026666,-0.94009954,-1.3178694,-1.428805,-1.6350126,0.2062076
44,-2.1632843,-1.9381347,"('prejudiced', 'unprejudiced')",-0.52846694,-0.4930173,-1.6182593,-1.3798704,-1.4366701,-1.2703408,-0.1663293
66,-1.8150778,-2.0005789,"('inactive', 'active')",-0.22187144,-0.28428245,0.37917432,0.19487603,-0.5525916,-0.6966618,0.1440702
17,-1.7644262,-2.2426453,"('nasty', 'nice')",-1.8458066,-1.8696615,-0.76668483,-0.80472076,-1.4589726,-1.6390092,0.1800366
36,-1.7631959,-2.7360222,"('hostile', 'amicable')",-0.7846423,-1.0644492,-0.002798371,-0.60899043,-0.8502122,-1.4698207,0.6196085
56,1.7451012,2.3161662,"('impractical', 'practical')",1.2118896,1.5241208,-0.49717498,-0.09565896,0.8199386,1.2482093,-0.4282707
16,-1.7319566,-2.1698248,"('unpopular', 'popular')",-0.508004,-0.6633796,0.2671991,0.17654744,-0.6575872,-0.8855523,0.2279651
69,-1.613242,-1.8871046,"('lazy', 'industrious')",0.22059825,0.264211,-0.8263732,-0.8876287,-0.7396723,-0.8368408,0.0971685
18,-1.582305,-1.6648655,"('disagreeable', 'welcoming')",0.25469932,0.37336046,-0.43181744,-0.34338537,-0.5864743,-0.5449635,-0.0415108
47,-1.5206394,-1.2399205,"('stupid', 'smart')",-0.90227705,-0.50388986,4.657399,5.2247963,0.7448276,1.1603286,-0.415501
72,1.2392478,1.0932624,"('unambitious', 'ambitious')",0.59277,0.5084869,-0.43474898,-0.4554884,0.4657563,0.382087,0.0836693
81,1.2242074,1.7723899,"('submissive', 'aggressive')",0.5976255,0.8543932,-0.57151294,-0.24670103,0.4167733,0.7933607,-0.3765874
4,-1.2239379,-1.722524,"('disliked', 'liked')",-0.34514126,-0.3482794,-6.3363547,-6.770206,-2.6351446,-2.947003,0.3118584
9,1.1945854,0.6372067,"('unaffectionate', 'caring')",0.39458063,0.26692873,1.7126282,1.5978999,1.1005981,0.8340118,0.2665863
29,-1.191747,-1.4755696,"('unfair', 'fair')",0.15702744,0.092735626,-0.33670902,-0.5068419,-0.4571428,-0.629892,0.1727492
34,-1.182672,-1.05056,"('mean', 'honorable')",0.008243843,0.15645963,5.454601,5.6983156,1.4267241,1.6014051,-0.174681
14,-1.1366159,-0.8117662,"('antisocial', 'social')",0.19556648,0.40894088,-1.410557,-1.1495157,-0.7838688,-0.517447,-0.2664218
86,1.096527,0.85277736,"('uninfluential', 'influential')",0.1840176,0.14087918,-0.23434347,-0.50083095,0.3487337,0.1642752,0.1844585
1,0.9854353,0.080756925,"('unfriendly', 'friendly')",0.49376875,0.29980242,2.3299448,1.857263,1.2697163,0.7459408,0.5237755
52,-0.9827602,-1.7847906,"('irrational', 'rational')",-0.6995467,-0.84858483,0.11650091,-0.14566924,-0.5219353,-0.9263482,0.4044129
6,-0.97057986,-1.5100797,"('distant', 'open')",-0.32899627,-0.23178819,0.6410841,0.4989963,-0.2194974,-0.4142905,0.1947931
27,-0.932763,-0.9332371,"('hardhearted', 'softhearted')",-1.2041824,-0.89997953,1.1897793,1.1079372,-0.315722,-0.2417598,-0.0739622
32,0.9211163,1.2057086,"('unkind', 'kind')",0.6180723,0.8704931,1.2940525,1.4116356,0.9444137,1.1626124,-0.2181987
3,-0.91566247,-1.1356813,"('repellent', 'pleasant')",-0.36514786,-0.46520978,-0.1507646,0.010820167,-0.4771916,-0.5300237,0.0528321
2,-0.900409,-0.9066151,"('unlikable', 'likable')",0.0857175,0.20797218,0.08032821,0.119763814,-0.2447878,-0.1929597,-0.0518281
20,-0.86449397,-0.7792978,"('rough', 'thoughtful')",-0.77069056,-0.67017066,0.16201548,0.28420237,-0.4910564,-0.3884221,-0.1026343
63,0.86152035,0.85922414,"('unperceptive', 'insightful')",1.5324455,1.626672,1.1690626,1.2620776,1.1876762,1.2493246,-0.0616484
12,0.86003,0.6928474,"('unsupportive', 'supportive')",1.0350548,1.2347543,-1.4217658,-1.4126024,0.157773,0.1716664,-0.0138934
40,-0.80408925,-1.2951502,"('stingy', 'generous')",-0.6147679,-0.4367265,-2.1759694,-2.141747,-1.1982755,-1.2912079,0.0929324
78,0.8004936,0.82877415,"('nonresilient', 'resilient')",0.7848433,0.8099407,0.46143284,0.40255842,0.6822566,0.6804244,0.0018322
74,0.7618007,0.7236044,"('undedicated', 'dedicated')",0.95038706,1.1898676,0.098866254,-0.012198977,0.6036847,0.6337577,-0.030073
23,0.7125127,0.70592374,"('insincere', 'sincere')",1.1451414,1.1983167,6.0212016,6.439887,2.6262852,2.7813759,-0.1550907
84,0.7033754,0.5230054,"('inferior', 'superior')",1.2030872,1.0707612,0.97325057,1.02302,0.9599044,0.8722622,0.0876422
60,0.6942591,1.1700262,"('inefficient', 'efficient')",1.2926711,1.3713596,0.18698703,0.45851266,0.724639,0.9999661,-0.2753271
61,-0.6583488,-0.74326235,"('illogical', 'logical')",-0.10616643,-0.17341103,-0.08080548,-0.09781525,-0.2817736,-0.3381629,0.0563893
62,0.65430415,0.92152566,"('incompetent', 'brilliant')",0.55400145,0.8265787,-0.09145503,0.5027234,0.3722835,0.7502759,-0.3779924
22,-0.6461166,-0.57826936,"('untrustworthy', 'trustworthy')",0.32520816,0.39342263,-1.2002219,-1.0477383,-0.5070434,-0.4108617,-0.0961817
87,-0.5827837,-0.62283075,"('unsuccessful', 'successful')",0.8589203,0.7974659,0.6762459,0.74289757,0.3174608,0.3058442,0.0116166
45,-0.57355225,-0.6942308,"('incompetent', 'competent')",0.059478413,0.23856595,-0.68166435,-0.5329155,-0.3985794,-0.3295268,-0.0690526
8,0.56635183,-0.20438348,"('unaffectionate', 'affectionate')",-0.3164629,-0.59631693,1.3570809,1.0006545,0.5356566,0.0666513,0.4690053
35,-0.553696,-0.8420032,"('corrupt', 'incorrupt')",-0.7409333,-0.6955766,0.023763867,-0.29574245,-0.4236218,-0.6111074,0.1874856
15,0.5403002,0.1178464,"('boring', 'funny')",0.32370934,0.066180974,1.1923823,0.77304894,0.6854639,0.3190254,0.3664385
71,0.521624,0.22664909,"('diffident', 'self-confident')",1.5926384,1.6734146,0.75464857,0.6762288,0.9563036,0.8587642,0.0975394
82,0.50033295,0.46816412,"('poor', 'rich')",0.44750693,0.38137764,6.27581,6.4502234,2.4078832,2.433255,-0.0253718
11,0.48752275,0.6369603,"('unhelpful', 'helpful')",0.48207963,0.6393649,1.9955301,2.3233418,0.9883775,1.199889,-0.2115115
7,-0.477473,-0.5310987,"('insensitive', 'sensitive')",-0.5661259,-0.5621572,0.6030607,0.7084444,-0.1468461,-0.1282705,-0.0185756
37,-0.45689094,-0.7189052,"('fake', 'genuine')",-0.78000784,-0.8736552,0.6162993,0.6171828,-0.2068665,-0.3251259,0.1182594
64,-0.45630825,-0.36691988,"('shy', 'confident')",0.70048153,0.77939874,-6.6053543,-6.5229225,-2.1203938,-2.0368145,-0.0835793
28,0.44372055,0.07441242,"('disloyal', 'loyal')",0.2932846,0.20534039,0.93581903,0.8576461,0.557608,0.379133,0.178475
85,-0.43784928,-1.303983,"('insignificant', 'prestigious')",-0.9458159,-1.2269948,0.6272866,0.10436817,-0.2521262,-0.8088698,0.5567436
42,-0.43747088,-0.65179455,"('unreliable', 'reliable')",0.7027222,0.8699237,-3.2053218,-2.986673,-0.9800235,-0.922848,-0.0571755
43,0.43269876,0.70174056,"('irresponsible', 'responsible')",0.6062031,0.8576431,0.5925432,0.8123389,0.543815,0.7905742,-0.2467592
88,0.4239234,0.25011605,"('low', 'eminent')",0.020907748,-0.106084086,0.78123885,0.5662978,0.40869,0.2367766,0.1719134
57,0.42119402,-0.26659024,"('unimaginative', 'imaginative')",-0.8883109,-1.2205646,-2.5519483,-2.9396513,-1.006355,-1.475602,0.469247
39,-0.4058724,-0.24143548,"('exploitative', 'cooperative')",0.5082116,0.70253974,-0.048943914,0.19774154,0.0177984,0.2196153,-0.2018169
50,-0.40551022,-1.1192077,"('clumsy', 'skillful')",0.6314704,0.55029315,0.7710444,0.7015058,0.3323348,0.0441971,0.2881377
13,-0.3903629,0.10542761,"('impolite', 'polite')",-0.5721724,-0.15949593,-0.53245634,-0.0676154,-0.4983305,-0.0405612,-0.4577693
59,-0.3657187,-0.8873629,"('foolish', 'wise')",0.7424048,0.7312094,0.6928569,0.7480837,0.3565143,0.1973101,0.1592042
79,-0.33222675,-0.8090955,"('wavering', 'unwavering')",-0.4020955,-0.55740494,0.3501146,0.15640697,-0.1280692,-0.4033645,0.2752953
58,-0.3252877,-0.74721634,"('undiscriminating', 'discriminating')",0.39051336,0.045608908,0.16044989,-0.31979874,0.0752252,-0.3404687,0.4156939
55,0.3073248,0.64439595,"('incompetent', 'clever')",-0.15902826,-0.08464685,-0.31018445,-0.13305442,-0.0539626,0.1422316,-0.1961942
5,-0.30242592,-0.72550684,"('distant', 'outgoing')",0.53613997,0.55245817,0.5366462,0.39516664,0.2567867,0.0740393,0.1827474
30,-0.2747932,0.046066254,"('intolerant', 'tolerant')",0.034085486,0.28748724,0.5147757,0.7817686,0.091356,0.371774,-0.280418
65,-0.26289418,0.10919242,"('insecure', 'secure')",0.5632298,0.74333405,-0.4775027,-0.0009388905,-0.0590557,0.2838625,-0.3429182
67,0.22330043,0.3014436,"('doubtful', 'determined')",0.76142657,0.84274954,-0.767018,-0.6606272,0.0725697,0.1611887,-0.088619
54,0.2176674,-0.2583007,"('incapable', 'capable')",0.45777506,0.17742746,1.9739679,1.6827726,0.8831367,0.5339665,0.3491702
83,-0.21654707,-0.2186091,"('powerless', 'powerful')",-0.2600858,-0.28247595,-0.9290031,-1.0098737,-0.4685453,-0.5036529,0.0351076
21,0.21544288,0.38662317,"('immoral', 'moral')",0.41364282,0.44468826,-0.9511057,-0.77388215,-0.10734,0.0191431,-0.1264831
75,0.1808001,-0.20306364,"('meek', 'impulsive')",-0.38319916,-0.722057,-0.20999274,-0.56060326,-0.1374639,-0.4952413,0.3577774
41,-0.17877737,-0.2686266,"('unforgiving', 'forgiving')",-0.083486035,0.1344791,-0.35810956,-0.37057143,-0.206791,-0.1682396,-0.0385514
24,-0.17385046,-0.06933244,"('dishonest', 'honest')",0.17036715,0.3487612,0.53557956,0.7585033,0.1773654,0.3459773,-0.1686119
26,0.17251772,-0.28658903,"('hardhearted', 'benevolent')",1.0210965,1.0216335,1.0387083,0.9743331,0.7441076,0.5697925,0.1743151
25,-0.16034599,-0.5928457,"('egoistic', 'altruistic')",0.42170477,0.42289153,1.6061066,1.3489007,0.6224885,0.3929822,0.2295063
19,-0.13167453,-0.3753004,"('inhospitable', 'hospitable')",0.3051344,0.13906208,0.80378515,0.34665394,0.3257483,0.0368052,0.2889431
10,-0.12360498,0.05944342,"('unsympathetic', 'sympathetic')",-1.4399278,-1.2101762,-0.9165128,-0.5670987,-0.8266819,-0.5726105,-0.2540714
80,-0.11583809,0.39038378,"('dominated', 'dominating')",-0.21927379,0.008802118,-1.7720941,-1.2044034,-0.702402,-0.2684058,-0.4339962
77,-0.11283879,-0.3110198,"('unmotivated', 'motivated')",0.19723506,-0.18995214,-1.157099,-1.2374802,-0.3575676,-0.579484,0.2219164
46,-0.09497347,-0.033683516,"('uncompetitive', 'competitive')",0.30055583,0.2555467,-0.56707627,-0.5591597,-0.120498,-0.1124322,-0.0080658
76,-0.09195996,0.030992214,"('anxious', 'daring')",0.43727207,0.51975507,0.1505821,0.42018768,0.1652981,0.323645,-0.1583469
49,0.0741758,-0.09127982,"('unable', 'able')",-0.4550571,-0.50892687,0.087079585,0.24920687,-0.0979339,-0.1169999,0.019066
68,-0.06986047,-0.084770545,"('dependent', 'independent')",0.6263976,0.50363094,-0.16317904,-0.41594222,0.1311194,0.0009727,0.1301467
73,-0.065733165,-0.5184785,"('helpless', 'self-reliant')",-0.08550665,-0.16789855,-2.8820052,-3.0162168,-1.0110817,-1.2341979,0.2231162
53,-0.04834954,-0.78687423,"('uncreative', 'creative')",0.2656433,-0.08648902,1.0454166,0.5903473,0.4209034,-0.0943387,0.5152421
0,0.0473098,0.043562617,"('unsociable', 'sociable')",-0.030008402,-0.03441954,-0.8026785,-0.759575,-0.2617924,-0.250144,-0.0116484
38,0.03522735,0.1724619,"('untruthful', 'truthful')",-0.060930677,0.07139053,0.25980955,0.32243162,0.0780354,0.1887614,-0.110726
33,-0.034100734,-0.31508866,"('wrong', 'right')",-0.049470596,-0.020142388,-0.56999505,-0.59368753,-0.2178555,-0.3096395,0.091784
70,-0.020429617,0.19291191,"('lethargic', 'energetic')",-0.38170582,-0.19551477,0.41475672,0.7971762,0.0042071,0.2648578,-0.2606507
51,-0.016535461,0.065629065,"('uneducated', 'educated')",0.40175545,0.42686877,0.53116727,0.42487872,0.3054624,0.3057922,-0.0003298
