,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,male-female
6,-1.7776372,-2.0773194,"('distant', 'open')",-1.7780554,-2.0998194,-0.89451516,-1.2634614,-1.4834026,-1.8135335,0.3301309
79,-1.5250659,-1.6874,"('wavering', 'unwavering')",-1.3275056,-1.44131,-0.35654742,-0.6603519,-1.0697063,-1.2630207,0.1933144
39,1.5085354,1.422691,"('exploitative', 'cooperative')",0.13137399,-0.024934776,0.14578015,0.14225158,0.5952299,0.5133359,0.081894
56,1.4924877,1.7975924,"('impractical', 'practical')",0.49090767,0.6690099,-0.6189897,-0.27588975,0.4548019,0.7302375,-0.2754356
60,1.4484041,1.7689406,"('inefficient', 'efficient')",0.892456,1.1196535,0.114916004,0.51900226,0.8185921,1.1358654,-0.3172733
75,-1.4357681,-1.4609373,"('meek', 'impulsive')",0.260834,0.33832568,-0.63201624,-0.58471626,-0.6023168,-0.5691093,-0.0332075
16,-1.3287342,-1.5190638,"('unpopular', 'popular')",-0.33112592,-0.50035477,0.08075482,-0.044768997,-0.5263685,-0.6880626,0.1616941
19,-1.3261329,-1.4440777,"('inhospitable', 'hospitable')",-1.1084641,-1.2282599,-0.69601345,-0.85323054,-1.0435368,-1.1751893,0.1316525
20,1.3203018,1.3112488,"('rough', 'thoughtful')",1.6871821,1.6457448,0.77937734,0.70276296,1.2622871,1.2199189,0.0423682
5,-1.3130598,-1.4353877,"('distant', 'outgoing')",-1.3763081,-1.5445685,-1.3179412,-1.4583703,-1.3357697,-1.4794421,0.1436724
48,1.2734625,1.1538574,"('unintelligent', 'intelligent')",1.6765548,1.6725895,0.86383045,1.0539647,1.2712827,1.2934705,-0.0221878
84,1.2483206,1.1938125,"('inferior', 'superior')",0.2705865,0.23370081,0.47634435,0.6574613,0.6650838,0.6949916,-0.0299078
18,-1.2469399,-1.1936237,"('disagreeable', 'welcoming')",-0.15774398,-0.20004076,-0.4792163,-0.70563734,-0.6279667,-0.6997673,0.0718006
61,1.2083026,1.2420901,"('illogical', 'logical')",0.2559411,0.27305168,0.50732183,0.5060212,0.6571885,0.673721,-0.0165325
54,-1.1966777,-1.1874186,"('incapable', 'capable')",-0.36225346,-0.3987728,0.80231965,0.66787404,-0.2522038,-0.3061058,0.053902
64,-1.1875443,-1.0653229,"('shy', 'confident')",-0.34050906,-0.26024956,-6.6858616,-6.4816494,-2.7379716,-2.6024073,-0.1355643
44,-1.1866151,-0.986117,"('prejudiced', 'unprejudiced')",-0.19715202,-0.031077962,-1.1889366,-1.3192939,-0.8575679,-0.7788296,-0.0787383
4,-1.1540169,-1.2812591,"('disliked', 'liked')",-0.36494285,-0.5041533,-7.507673,-7.3282757,-3.0088774,-3.0378958,0.0290184
30,1.1478802,1.3194582,"('intolerant', 'tolerant')",0.59020317,0.52972823,0.44094214,0.71764135,0.7263418,0.8556093,-0.1292675
66,-1.1195195,-1.0955758,"('inactive', 'active')",-0.80147624,-0.87781864,0.720771,0.4106542,-0.4000749,-0.5209134,0.1208385
31,-1.1111175,-1.7107406,"('evil', 'good')",-0.72906756,-1.0999234,-1.1510367,-1.5441128,-0.997074,-1.4515923,0.4545183
36,-1.1090796,-1.6795226,"('hostile', 'amicable')",-0.9830672,-1.4057841,-0.24372551,-0.8279768,-0.7786241,-1.3044278,0.5258037
82,-1.1017148,-0.8595032,"('poor', 'rich')",0.34174845,0.41663688,6.8121095,6.9896674,2.017381,2.182267,-0.164886
77,1.0764667,0.89186174,"('unmotivated', 'motivated')",1.1952463,1.0697188,-1.0994885,-1.201785,0.3907415,0.2532652,0.1374763
67,1.0566503,1.2865225,"('doubtful', 'determined')",-0.22487672,-0.005888045,-0.6115924,-0.5080935,0.0733937,0.2575136,-0.1841199
85,-1.0056044,-1.3412973,"('insignificant', 'prestigious')",0.09903375,-0.26460522,-0.7027446,-1.0392749,-0.5364384,-0.8817258,0.3452874
8,-0.9587062,-1.2149796,"('unaffectionate', 'affectionate')",-0.750399,-0.8801314,0.55542773,0.34439707,-0.3845592,-0.5835714,0.1990122
22,-0.93745434,-0.7614449,"('untrustworthy', 'trustworthy')",-0.5290132,-0.39153358,-0.83400804,-0.70926636,-0.7668252,-0.6207483,-0.1460769
7,0.8988758,1.0140043,"('insensitive', 'sensitive')",0.01980826,0.11290003,0.6726298,0.6998538,0.5304379,0.6089194,-0.0784815
2,-0.8832279,-0.6705416,"('unlikable', 'likable')",-0.03653407,0.05085507,0.45035905,0.5742626,-0.1564676,-0.0151413,-0.1413263
17,-0.8351038,-0.861129,"('nasty', 'nice')",-0.6103631,-0.6144838,-0.5880785,-0.64214474,-0.6778485,-0.7059192,0.0280707
47,-0.7882734,-0.5349398,"('stupid', 'smart')",0.37319452,0.50638074,5.5876293,5.7344756,1.7241834,1.9019721,-0.1777887
