,analog_male,analog_female,tuple,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
54,-2.2959175,-2.1360087,"('incapable', 'capable')",-2.3359127,-2.1847925,0.7393031,0.69457144,-1.297509,-1.2087433,-0.0887657
42,-2.0791373,-2.1165502,"('unreliable', 'reliable')",-1.8821584,-1.9582744,-2.9680612,-2.6392875,-2.3097855,-2.2380373,-0.0717482
66,-1.6974306,-1.6388148,"('inactive', 'active')",-1.1972439,-1.1893786,0.6332887,0.645755,-0.7537953,-0.7274795,-0.0263158
19,-1.6080036,-1.4911898,"('inhospitable', 'hospitable')",-1.5421145,-1.3459934,-0.39151442,-0.42444918,-1.1805442,-1.0872108,-0.0933334
2,-1.6077183,-1.561553,"('unlikable', 'likable')",-0.9765991,-0.85609084,0.25025138,0.31720462,-0.7780221,-0.7001464,-0.0778757
31,-1.5246571,-1.4087186,"('evil', 'good')",-1.1159079,-0.6801713,-1.5361009,-1.548593,-1.3922219,-1.2124943,-0.1797276
64,-1.4928406,-1.5191702,"('shy', 'confident')",-0.4391069,-0.62232536,-5.751162,-5.7181726,-2.5610366,-2.6198893,0.0588527
0,-1.4467139,-1.5158521,"('unsociable', 'sociable')",-0.5607815,-0.80730104,-0.2148871,-0.099977285,-0.7407942,-0.8077101,0.0669159
45,-1.4304923,-1.4942855,"('incompetent', 'competent')",-0.013190486,-0.2032113,0.2550239,0.34996897,-0.3962197,-0.4491759,0.0529562
50,-1.428997,-1.2867924,"('clumsy', 'skillful')",-0.19658737,-0.1814476,0.02881907,-0.0021331087,-0.5322551,-0.4901244,-0.0421307
18,-1.3844628,-1.240616,"('disagreeable', 'welcoming')",-1.4751691,-1.3300531,-0.7858131,-0.68534905,-1.2151484,-1.0853394,-0.129809
70,-1.3599747,-1.4202572,"('lethargic', 'energetic')",-0.9973719,-1.2438883,0.906872,1.1300468,-0.4834915,-0.5113662,0.0278747
5,-1.3077068,-1.2629206,"('distant', 'outgoing')",-1.7130357,-1.5373733,-0.6542157,-0.8529415,-1.2249861,-1.2177451,-0.007241
10,-1.2973673,-1.2557184,"('unsympathetic', 'sympathetic')",-0.72064376,-0.802673,0.08513112,0.4000817,-0.6442933,-0.5527699,-0.0915234
16,-1.2782439,-1.3260057,"('unpopular', 'popular')",-0.089394495,-0.12752225,0.44987455,0.28253993,-0.3059213,-0.3903293,0.084408
