,cnx_male,cnx_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,male-female
13,-0.7278009,-0.2834891,"('impolite', 'polite')",-0.11645773,0.19531345,-0.79116577,-0.4324752,-0.5451415,-0.1735503,-0.3715912
10,-0.7067903,-0.5638664,"('unsympathetic', 'sympathetic')",-0.61363584,-0.30196923,-0.0953009,0.07503482,-0.471909,-0.2636003,-0.2083087
26,-0.70155674,-0.42751577,"('hardhearted', 'benevolent')",0.49695516,0.4828431,1.1227845,1.5475601,0.306061,0.5342958,-0.2282348
78,-0.67198443,-0.9640941,"('nonresilient', 'resilient')",-0.23204498,-0.3292347,-0.104594894,-0.14667249,-0.3362081,-0.4800004,0.1437923
23,-0.66120577,-0.40810946,"('insincere', 'sincere')",0.451962,0.56521565,5.6342516,5.5691347,1.8083359,1.908747,-0.1004111
42,0.6597162,0.81307685,"('unreliable', 'reliable')",0.44926137,0.7113244,-2.6859672,-2.3845565,-0.5256632,-0.2867184,-0.2389448
8,-0.65143156,-0.72649056,"('unaffectionate', 'affectionate')",-0.4885643,-0.5680025,-0.2523827,-0.21707138,-0.4641262,-0.5038548,0.0397286
14,-0.63630855,-0.13250092,"('antisocial', 'social')",0.81891733,1.1424098,0.16499168,0.4659726,0.1158668,0.4919605,-0.3760937
6,-0.6193357,-0.7859764,"('distant', 'open')",-0.75843006,-0.77228606,-1.4332876,-1.535732,-0.9370178,-1.0313315,0.0943137
9,-0.6119737,-0.5734267,"('unaffectionate', 'caring')",0.35867602,0.4497178,0.4663877,0.52266294,0.07103,0.1329847,-0.0619547
67,0.5661099,0.6949911,"('doubtful', 'determined')",0.7468971,0.8961801,-0.4586532,-0.4187496,0.2847846,0.3908072,-0.1060226
76,0.5630086,0.67044675,"('anxious', 'daring')",-0.07419728,0.0955814,0.5266513,0.5141533,0.3384875,0.4267271,-0.0882396
37,-0.56114596,-0.4378697,"('fake', 'genuine')",-0.17768621,-0.16884577,-0.2588681,-0.15938339,-0.3325668,-0.2553663,-0.0772005
44,0.5518935,0.37809092,"('prejudiced', 'unprejudiced')",-0.2688581,-0.5846493,-0.94668174,-1.1120058,-0.2212154,-0.4395214,0.218306
38,-0.54975665,-0.63820666,"('untruthful', 'truthful')",0.013830602,-0.036040243,-0.18204619,-0.13713792,-0.2393241,-0.2704616,0.0311375
48,-0.54954433,-0.4060774,"('unintelligent', 'intelligent')",0.29604295,0.22915736,0.6461258,0.69118917,0.1308748,0.171423,-0.0405482
75,0.5094182,0.2825414,"('meek', 'impulsive')",0.30876195,0.103240035,-0.45808086,-0.5642579,0.1200331,-0.0594922,0.1795253
36,-0.48693016,-0.7826834,"('hostile', 'amicable')",-1.9727275,-2.126029,-0.7997697,-0.77450794,-1.0864758,-1.2277401,0.1412643
61,0.47751954,0.6508474,"('illogical', 'logical')",0.42961073,0.618604,0.5142874,0.6205097,0.4738059,0.629987,-0.1561811
45,-0.47165287,-0.4388567,"('incompetent', 'competent')",-0.6513369,-0.52754945,-0.21776877,-0.021709092,-0.4469195,-0.3293717,-0.1175478
65,-0.47035336,0.05992586,"('insecure', 'secure')",-0.043840706,0.110373914,0.35995257,0.6299134,-0.0514138,0.2667377,-0.3181515
30,0.466655,0.9146941,"('intolerant', 'tolerant')",1.3245159,1.5066948,0.9636641,1.2353188,0.9182784,1.2189026,-0.3006242
66,0.4577635,0.42231524,"('inactive', 'active')",-0.63379204,-0.5132409,0.30621663,0.36997166,0.043396,0.0930153,-0.0496193
7,-0.436774,0.13521083,"('insensitive', 'sensitive')",0.7400337,1.0400304,0.18977691,0.57220304,0.1643455,0.5824814,-0.4181359
4,-0.43485183,-0.6039558,"('disliked', 'liked')",-0.4405479,-0.44911024,-6.1813507,-5.870457,-2.3522501,-2.307841,-0.0444091
50,0.43061152,0.28068718,"('clumsy', 'skillful')",-0.014975462,-0.123948306,0.020377591,-0.20356056,0.1453379,-0.0156072,0.1609451
68,-0.4295988,-0.2869463,"('dependent', 'independent')",-0.844614,-0.63837165,-0.90246516,-0.79846346,-0.7255593,-0.5745938,-0.1509655
72,-0.42505467,-0.5019369,"('unambitious', 'ambitious')",0.5120134,0.37868753,-0.6940381,-0.71729547,-0.2023598,-0.2801816,0.0778218
19,-0.42408144,-0.33219957,"('inhospitable', 'hospitable')",-1.3908068,-1.2058436,-1.0751795,-0.9596683,-0.9633559,-0.8325705,-0.1307854
33,0.42266667,0.4808488,"('wrong', 'right')",1.0363984,1.0091827,-1.2581853,-1.3115606,0.0669599,0.0594903,0.0074696
32,-0.3956475,-0.12270062,"('unkind', 'kind')",-0.045367934,0.020389393,0.90409756,1.07814,0.1543607,0.3252763,-0.1709156
85,0.39407343,0.15385911,"('insignificant', 'prestigious')",0.5931605,0.4978751,-0.2147057,-0.28616062,0.2575094,0.1218579,0.1356515
17,-0.38567224,-0.5563046,"('nasty', 'nice')",-0.3227138,-0.30112827,-0.5532972,-0.65306085,-0.4205611,-0.5034979,0.0829368
5,-0.38264057,-0.49557403,"('distant', 'outgoing')",-0.10377509,-0.12928173,-1.3004773,-1.3462908,-0.595631,-0.6570489,0.0614179
80,0.37596977,0.48048222,"('dominated', 'dominating')",0.044285484,0.21139915,-0.17983429,-0.08759398,0.0801403,0.2014291,-0.1212888
62,0.35774565,0.46121287,"('incompetent', 'brilliant')",-0.033855878,-0.0138421245,0.43333873,0.46400928,0.2524095,0.3037934,-0.0513839
29,0.34361196,0.3259142,"('unfair', 'fair')",-0.008406162,0.15479991,-0.7017832,-0.6643982,-0.1221925,-0.061228,-0.0609645
81,0.32727382,0.5947443,"('submissive', 'aggressive')",1.1626564,1.3113292,0.11195132,0.20421563,0.5339605,0.7034297,-0.1694692
87,0.32194322,0.60043186,"('unsuccessful', 'successful')",0.49883515,0.4052548,0.66489804,0.82372606,0.4952255,0.6098042,-0.1145787
53,-0.27904883,-0.11705191,"('uncreative', 'creative')",-0.0075774193,0.23678145,0.378292,0.5534135,0.0305552,0.224381,-0.1938258
79,-0.2778482,-0.59992456,"('wavering', 'unwavering')",-0.8554616,-0.9715929,-0.57482934,-0.8592646,-0.5693797,-0.8102607,0.240881
16,0.272011,-0.11528285,"('unpopular', 'popular')",-0.27580422,-0.40023142,0.3512565,-0.011115685,0.1158211,-0.1755433,0.2913644
56,0.26741135,0.34693274,"('impractical', 'practical')",1.0816637,1.1281613,0.07782826,0.11244366,0.4756345,0.5291793,-0.0535448
35,-0.25468695,-0.46817622,"('corrupt', 'incorrupt')",-1.0526605,-1.1851667,-0.95256406,-0.99941736,-0.7533038,-0.8842534,0.1309496
15,0.2328628,0.67939305,"('boring', 'funny')",-0.29273358,-0.29637706,-0.33906758,0.012258108,-0.1329795,0.131758,-0.2647375
28,-0.22754472,-0.24210751,"('disloyal', 'loyal')",-0.22738746,-0.05902633,1.2152884,1.2265005,0.2534521,0.3084555,-0.0550034
24,-0.207212,0.2639411,"('dishonest', 'honest')",-0.23530209,0.10937503,0.42016897,0.6480175,-0.0074484,0.3404446,-0.347893
21,-0.20239109,0.12037109,"('immoral', 'moral')",0.8831283,1.198057,-0.008533907,0.20167716,0.2240678,0.5067018,-0.282634
74,0.18415211,0.18512604,"('undedicated', 'dedicated')",0.5540502,0.64799005,-0.15345056,0.041042853,0.1949173,0.2913863,-0.096469
60,-0.17390895,0.16725329,"('inefficient', 'efficient')",0.9394318,1.0644987,0.31231806,0.6506906,0.3592803,0.6274808,-0.2682005
25,-0.14834303,-0.2647447,"('egoistic', 'altruistic')",0.63450915,0.49402177,0.91806996,0.92537206,0.4680787,0.384883,0.0831957
55,-0.14484054,0.013067848,"('incompetent', 'clever')",-0.4092125,-0.3354768,0.74144876,0.8941749,0.0624652,0.1905886,-0.1281234
3,0.14054038,0.2701663,"('repellent', 'pleasant')",0.62261295,0.8394179,1.078888,1.0641016,0.6140138,0.7245619,-0.1105481
22,-0.12311291,0.15719245,"('untrustworthy', 'trustworthy')",-0.2980608,-0.04146728,-0.90208745,-0.60322106,-0.441087,-0.1624986,-0.2785884
20,-0.11172361,-0.1474205,"('rough', 'thoughtful')",-0.022669956,-0.11313409,0.64681387,0.6899595,0.1708068,0.143135,0.0276718
11,0.10589822,-0.014790226,"('unhelpful', 'helpful')",0.5996362,0.5610349,2.4119399,2.349934,1.0391581,0.9653929,0.0737652
64,0.09881285,0.6519322,"('shy', 'confident')",0.6268165,0.8542383,-5.7962456,-5.229208,-1.6902054,-1.2410125,-0.4491929
52,0.09603413,-0.19165225,"('irrational', 'rational')",-0.36724582,-0.5730414,-0.29558384,-0.58788437,-0.1889318,-0.4508593,0.2619275
49,-0.09232287,-0.1426039,"('unable', 'able')",-0.27832213,-0.373661,-0.39536503,-0.37931073,-0.2553367,-0.2985252,0.0431885
63,0.09219004,0.06556016,"('unperceptive', 'insightful')",1.0480617,1.189665,0.6431619,0.8080792,0.5944712,0.6877681,-0.0932969
83,0.08910682,0.44965276,"('powerless', 'powerful')",0.29884982,0.40012914,-0.94296175,-0.766507,-0.1850017,0.0277583,-0.21276
54,0.08577415,-0.13328952,"('incapable', 'capable')",-0.30184057,-0.36083704,0.31389514,0.1665123,0.0326096,-0.1092047,0.1418143
34,-0.07602334,-0.040792644,"('mean', 'honorable')",0.31446135,0.22045416,5.6135283,5.4661484,1.9506555,1.8819367,0.0687188
12,0.07572259,0.16065924,"('unsupportive', 'supportive')",0.2926302,0.47811365,-2.0177886,-1.8607742,-0.549812,-0.4073338,-0.1424782
88,-0.07484335,0.1189836,"('low', 'eminent')",-0.1467428,-0.05800007,0.0142871365,0.09627494,-0.0690997,0.0524195,-0.1215192
40,-0.062131666,0.014098939,"('stingy', 'generous')",-0.0015634559,0.058506597,-2.0978963,-1.9315609,-0.7205305,-0.6196518,-0.1008787
70,-0.061001074,0.17240961,"('lethargic', 'energetic')",0.703467,0.8533025,0.6732796,0.72801757,0.4385819,0.5845766,-0.1459947
82,0.049010478,0.090450644,"('poor', 'rich')",-0.17234683,-0.1837258,6.237566,6.0654,2.0380766,1.9907084,0.0473682
58,-0.04016693,-0.12705804,"('undiscriminating', 'discriminating')",0.531269,0.5796672,0.1187443,0.22211365,0.2032821,0.2249076,-0.0216255
43,-0.022119865,0.2999171,"('irresponsible', 'responsible')",-0.27876818,-0.0988102,0.27409267,0.5879432,-0.0089318,0.2630167,-0.2719485
47,-0.012916019,0.0679013,"('stupid', 'smart')",0.40982714,0.46171644,5.098241,4.919546,1.8317173,1.816388,0.0153293
46,0.010855317,0.34294426,"('uncompetitive', 'competitive')",0.4206521,0.670836,-0.3789624,-0.00545701,0.017515,0.3361077,-0.3185927
71,-0.008822642,0.44736016,"('diffident', 'self-confident')",1.5943716,1.7239083,-0.19021022,0.016674794,0.4651129,0.7293144,-0.2642015
