,juniper_male,juniper_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,male-female
39,2.7753696,2.5645752,"('exploitative', 'cooperative')",1.6546078,1.4811654,0.33117777,0.32851723,1.5870517,1.458086,0.1289657
71,2.4521816,2.3432257,"('diffident', 'self-confident')",1.8785284,1.6937013,0.45737645,0.3552476,1.5960288,1.4640582,0.1319706
44,-2.37495,-2.329299,"('prejudiced', 'unprejudiced')",-1.0515628,-0.9590258,-1.4447645,-1.5167658,-1.6237591,-1.601697,-0.0220621
1,2.2527704,1.856924,"('unfriendly', 'friendly')",0.82331413,0.72648185,1.4400558,1.5606561,1.5053802,1.381354,0.1240262
33,2.1437335,1.9973528,"('wrong', 'right')",1.1215727,0.99602306,-0.50965446,-0.52396995,0.9185506,0.8231353,0.0954153
9,1.8316101,1.6186786,"('unaffectionate', 'caring')",0.59340924,0.5639576,1.4222183,1.3245631,1.2824125,1.1690664,0.1133461
81,-1.8161525,-2.0094752,"('submissive', 'aggressive')",-0.12232911,-0.17588517,-0.48288864,-0.60505587,-0.8071234,-0.9301387,0.1230153
76,-1.6619568,-1.590731,"('anxious', 'daring')",-0.8408736,-0.82769966,0.428809,0.48406455,-0.6913405,-0.6447887,-0.0465518
61,1.6494646,1.5426785,"('illogical', 'logical')",1.1882997,1.1527421,0.2989303,0.2920186,1.0455648,0.9958131,0.0497517
85,1.6405736,1.5944333,"('insignificant', 'prestigious')",0.66190195,0.70769805,0.1516522,0.42130643,0.8180425,0.9078126,-0.0897701
70,-1.5405661,-1.4346195,"('lethargic', 'energetic')",-1.0437382,-1.1157277,0.92968106,0.86989814,-0.5515411,-0.5601497,0.0086086
59,1.5353324,1.3819846,"('foolish', 'wise')",0.13283838,0.09245629,0.21705073,0.21700372,0.6284072,0.5638149,0.0645923
10,-1.521778,-1.7742474,"('unsympathetic', 'sympathetic')",-0.84098786,-0.98433375,0.02064704,-0.11722592,-0.7807062,-0.9586023,0.1778961
53,1.4887944,1.2791421,"('uncreative', 'creative')",0.7702212,0.833623,0.96734565,0.9934633,1.0754538,1.0354095,0.0400443
6,1.4874029,1.2686794,"('distant', 'open')",-0.4103324,-0.49549428,0.0128207095,0.08580236,0.3632971,0.2863292,0.0769679
52,1.3999261,0.98149794,"('irrational', 'rational')",0.08507314,-0.032033063,-0.5889973,-0.5685363,0.2986673,0.1269762,0.1716911
80,-1.3652966,-1.1848232,"('dominated', 'dominating')",0.1948208,0.23800781,-0.7453809,-0.8788284,-0.6386189,-0.6085479,-0.030071
25,1.356956,1.2932543,"('egoistic', 'altruistic')",0.7000048,0.69594014,1.5344522,1.3709244,1.1971377,1.1200396,0.0770981
5,1.3373164,1.141958,"('distant', 'outgoing')",-0.20102575,-0.2721051,-0.56089616,-0.49662083,0.1917982,0.1244107,0.0673875
