,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.1108136,1.8271018,"('inefficient', 'efficient')",0.42716196,-0.16329637,1.2689878,0.8319027,0.4370851
79,-1.8887944,-2.0021553,"('wavering', 'unwavering')",-0.38539112,-0.19136211,-1.1370928,-1.0967587,-0.0403341
36,-1.7751327,-1.6005777,"('hostile', 'amicable')",-0.117821075,0.31316814,-0.9464769,-0.6437048,-0.3027721
6,-1.6918002,-1.616655,"('distant', 'open')",0.06290007,0.3261559,-0.8144501,-0.6452495,-0.1692006
62,1.6336437,1.3909633,"('incompetent', 'brilliant')",0.47420433,-0.0012610378,1.0539241,0.6948512,0.3590729
66,-1.6028876,-1.3344488,"('inactive', 'active')",0.35969132,0.8557163,-0.6215981,-0.2393663,-0.3822318
21,1.4710882,1.782959,"('immoral', 'moral')",-0.30749235,-0.5014828,0.5817979,0.6407381,-0.0589402
16,-1.457799,-1.809029,"('unpopular', 'popular')",0.32791817,0.07020816,-0.5649404,-0.8694104,0.30447
85,-1.413633,-1.3029568,"('insignificant', 'prestigious')",0.112289086,0.43986395,-0.650672,-0.4315464,-0.2191256
31,-1.3965309,-1.4703817,"('evil', 'good')",-0.7980264,-0.6336412,-1.0972786,-1.0520115,-0.0452671
35,-1.383589,-1.2932953,"('corrupt', 'incorrupt')",-0.3380221,0.2075807,-0.8608056,-0.5428573,-0.3179483
48,1.3739932,1.2977539,"('unintelligent', 'intelligent')",0.83261967,0.69455665,1.1033064,0.9961553,0.1071511
39,1.2451198,1.5781013,"('exploitative', 'cooperative')",0.12847444,0.26273525,0.6867971,0.9204183,-0.2336212
30,1.2074279,1.2717619,"('intolerant', 'tolerant')",1.1466033,1.081614,1.1770155,1.176688,0.0003275
56,1.1695976,1.0188866,"('impractical', 'practical')",-0.1790145,-0.6213276,0.4952916,0.1987795,0.2965121
81,1.1276013,1.0769614,"('submissive', 'aggressive')",-0.5840027,-0.79501796,0.2717993,0.1409717,0.1308276
8,-1.0811796,-1.021211,"('unaffectionate', 'affectionate')",0.88493913,1.0458666,-0.0981202,0.0123278,-0.110448
55,1.0806175,1.1111284,"('incompetent', 'clever')",0.36534646,0.21949881,0.722982,0.6653136,0.0576684
14,1.007415,1.3251315,"('antisocial', 'social')",-0.14058848,-0.20849742,0.4334133,0.5583171,-0.1249038
46,0.999807,0.9923147,"('uncompetitive', 'competitive')",-0.404466,-0.71017367,0.2976705,0.1410705,0.1566
77,0.97605294,0.75093395,"('unmotivated', 'motivated')",-0.8871498,-1.1478024,0.0444516,-0.1984342,0.2428858
5,-0.9226887,-1.0425503,"('distant', 'outgoing')",-0.32251877,-0.11477916,-0.6226038,-0.5786647,-0.0439391
19,-0.9046117,-0.975923,"('inhospitable', 'hospitable')",-0.023010157,0.14264984,-0.4638109,-0.4166366,-0.0471743
80,0.8920447,0.959217,"('dominated', 'dominating')",-1.2572646,-1.2411652,-0.1826099,-0.1409741,-0.0416358
69,-0.83430785,-0.7140853,"('lazy', 'industrious')",-0.6858473,-0.26178515,-0.7600776,-0.4879352,-0.2721424
52,-0.80934036,-0.6210012,"('irrational', 'rational')",-0.0796769,0.12818691,-0.4445086,-0.2464071,-0.1981015
13,0.73995703,0.6592195,"('impolite', 'polite')",-0.28367275,-0.439389,0.2281421,0.1099153,0.1182268
50,-0.7344213,-1.0802102,"('clumsy', 'skillful')",0.30295128,0.17254803,-0.215735,-0.4538311,0.2380961
24,0.7288566,0.8942195,"('dishonest', 'honest')",0.57827914,0.56279767,0.6535679,0.7285086,-0.0749407
23,0.7276663,0.40942955,"('insincere', 'sincere')",5.8735447,5.365466,3.3006055,2.8874478,0.4131577
53,-0.71480733,-0.93075526,"('uncreative', 'creative')",0.77435607,0.8031571,0.0297744,-0.0637991,0.0935735
65,0.6985363,0.6505181,"('insecure', 'secure')",-0.28395474,-0.5882125,0.2072908,0.0311528,0.176138
59,-0.69664747,-0.92367995,"('foolish', 'wise')",0.12235659,0.24295464,-0.2871454,-0.3403627,0.0532173
22,0.6944629,0.8102284,"('untrustworthy', 'trustworthy')",-0.7780271,-0.8069922,-0.0417821,0.0016181,-0.0434002
3,0.6759283,0.77050936,"('repellent', 'pleasant')",0.37094107,0.29532018,0.5234347,0.5329148,-0.0094801
87,0.63889676,0.75681037,"('unsuccessful', 'successful')",0.85893184,0.9833726,0.7489143,0.8700915,-0.1211772
7,0.6168427,0.49513304,"('insensitive', 'sensitive')",0.9277043,0.5663804,0.7722735,0.5307567,0.2415168
70,0.59598285,0.5567817,"('lethargic', 'energetic')",0.8299077,0.5750839,0.7129453,0.5659328,0.1470125
11,0.59402895,0.33423397,"('unhelpful', 'helpful')",1.7116355,1.4634103,1.1528323,0.8988221,0.2540102
73,0.55573606,0.49600863,"('helpless', 'self-reliant')",-2.813624,-2.9539866,-1.1289439,-1.228989,0.1000451
78,-0.5473929,-0.8670346,"('nonresilient', 'resilient')",0.31014907,0.22258663,-0.1186219,-0.322224,0.2036021
32,0.5293532,0.5214597,"('unkind', 'kind')",0.9650703,0.88199645,0.7472118,0.7017281,0.0454837
4,-0.5046764,-0.86813205,"('disliked', 'liked')",-6.378988,-6.6544294,-3.4418321,-3.7612808,0.3194487
61,0.48070168,0.5411482,"('illogical', 'logical')",0.3173633,0.38382712,0.3990325,0.4624876,-0.0634551
76,0.47038272,0.6012583,"('anxious', 'daring')",0.203741,0.13392097,0.3370619,0.3675896,-0.0305277
47,-0.46640575,-0.44797447,"('stupid', 'smart')",5.156062,5.1856437,2.3448281,2.3688345,-0.0240064
82,-0.46554726,-0.6894957,"('poor', 'rich')",6.31175,5.959907,2.9231014,2.6352057,0.2878957
2,0.45984858,0.40522492,"('unlikable', 'likable')",0.46750897,0.4877578,0.4636788,0.4464914,0.0171874
18,-0.44166923,-0.45732242,"('disagreeable', 'welcoming')",-0.28561988,-0.20915247,-0.3636445,-0.3332374,-0.0304071
83,0.4388037,0.49552727,"('powerless', 'powerful')",-1.0144382,-1.0753816,-0.2878172,-0.2899272,0.00211
20,0.42182824,0.43762505,"('rough', 'thoughtful')",0.86657417,1.0511636,0.6442012,0.7443943,-0.1001931
84,0.41443726,0.3529717,"('inferior', 'superior')",0.7602081,0.77607155,0.5873227,0.5645216,0.0228011
0,0.40690523,0.5761066,"('unsociable', 'sociable')",-0.19891237,-0.19805479,0.1039964,0.1890259,-0.0850295
43,0.3838346,0.38028842,"('irresponsible', 'responsible')",0.5949798,0.48520312,0.4894072,0.4327458,0.0566614
58,0.37610713,0.5861163,"('undiscriminating', 'discriminating')",0.32234064,0.33789462,0.3492239,0.4620055,-0.1127816
45,0.31064385,0.21524423,"('incompetent', 'competent')",-0.0008746702,-0.1925394,0.1548846,0.0113524,0.1435322
68,-0.29941246,-0.48012617,"('dependent', 'independent')",-0.278819,-0.39039072,-0.2891157,-0.4352584,0.1461427
25,0.29061192,0.2298722,"('egoistic', 'altruistic')",1.7300866,1.8799435,1.0103493,1.0549078,-0.0445585
75,-0.28343993,-0.50947607,"('meek', 'impulsive')",-0.49376145,-0.4538226,-0.3886007,-0.4816493,0.0930486
10,-0.26410568,0.16645652,"('unsympathetic', 'sympathetic')",-0.5537244,-0.3395936,-0.408915,-0.0865685,-0.3223465
12,0.213363,0.17238459,"('unsupportive', 'supportive')",-1.6372616,-1.7702241,-0.7119493,-0.7989197,0.0869704
1,-0.20569651,-0.26242328,"('unfriendly', 'friendly')",1.7952261,1.8494306,0.7947648,0.7935036,0.0012612
42,-0.2052384,-0.28078383,"('unreliable', 'reliable')",-3.305869,-3.464131,-1.7555537,-1.8724575,0.1169038
17,-0.20369333,-0.08979681,"('nasty', 'nice')",-0.83612424,-0.6212707,-0.5199088,-0.3555338,-0.164375
29,0.20175982,0.2170991,"('unfair', 'fair')",-0.2550009,-0.12896729,-0.0266205,0.0440659,-0.0706864
49,0.19721317,0.072315335,"('unable', 'able')",-0.2676311,-0.30748105,-0.035209,-0.1175829,0.0823739
41,0.17853008,0.3092455,"('unforgiving', 'forgiving')",0.027758947,0.10370359,0.1031445,0.2064745,-0.10333
38,-0.17081119,-0.5466926,"('untruthful', 'truthful')",-0.09411632,-0.33055636,-0.1324638,-0.4386245,0.3061607
72,-0.1693165,-0.20911996,"('unambitious', 'ambitious')",-0.841494,-0.86078423,-0.5054052,-0.5349521,0.0295469
26,-0.14239112,0.34092015,"('hardhearted', 'benevolent')",1.4037629,1.8896191,0.6306859,1.1152697,-0.4845838
37,0.13752012,0.36442283,"('fake', 'genuine')",0.5371597,0.45923272,0.3373399,0.4118278,-0.0744879
40,0.12901609,0.34615913,"('stingy', 'generous')",-1.531729,-1.4892089,-0.7013565,-0.5715249,-0.1298316
63,0.12512483,-0.13952431,"('unperceptive', 'insightful')",1.2384043,0.89004385,0.6817645,0.3752598,0.3065047
27,-0.115189284,0.04053612,"('hardhearted', 'softhearted')",1.356995,1.6247201,0.6209028,0.8326281,-0.2117253
64,0.11386759,0.046047047,"('shy', 'confident')",-6.503882,-6.618718,-3.1950071,-3.2863355,0.0913284
33,-0.11238079,-0.042870123,"('wrong', 'right')",-0.6416119,-0.40657306,-0.3769963,-0.2247216,-0.1522747
44,0.11084931,0.29227102,"('prejudiced', 'unprejudiced')",-1.5318961,-1.4364046,-0.7105234,-0.5720668,-0.1384566
57,-0.10051365,0.07337378,"('unimaginative', 'imaginative')",-2.5963745,-2.3910706,-1.3484441,-1.1588484,-0.1895957
34,-0.099446155,-0.23015526,"('mean', 'honorable')",5.893288,5.55008,2.8969209,2.6599622,0.2369587
9,0.079716,0.06839169,"('unaffectionate', 'caring')",1.1688776,1.2571201,0.6242968,0.6627559,-0.0384591
15,0.06912325,0.113966584,"('boring', 'funny')",0.49669254,0.5754658,0.2829079,0.3447162,-0.0618083
74,0.06884687,0.19323504,"('undedicated', 'dedicated')",0.10475655,0.1222563,0.0868017,0.1577457,-0.070944
88,-0.042007655,-0.010965294,"('low', 'eminent')",0.11541157,0.17801708,0.036702,0.0835259,-0.0468239
28,-0.04059641,-0.059669867,"('disloyal', 'loyal')",1.0052738,0.84637266,0.4823387,0.3933514,0.0889873
71,-0.038267586,-0.39763865,"('diffident', 'self-confident')",0.39276904,0.35522184,0.1772507,-0.0212084,0.1984591
