,hess_male,hess_female,tuple,corp_male,corp_female,average_male,average_female,male-female
60,2.8738954,1.8780915,"('inefficient', 'efficient')",0.26281607,0.049380116,1.5683558,0.9637358,0.60462
31,-2.871611,-1.8282515,"('evil', 'good')",-1.3693854,-1.1306344,-2.1204982,-1.479443,-0.6410552
17,-2.413835,-2.0499454,"('nasty', 'nice')",-0.9099923,-0.87434936,-1.6619136,-1.4621474,-0.1997662
43,2.4013445,1.7300324,"('irresponsible', 'responsible')",0.80854166,0.64718795,1.604943,1.1886102,0.4163328
36,-2.3489501,-1.0973328,"('hostile', 'amicable')",-0.6203554,-0.31203893,-1.4846528,-0.7046859,-0.7799669
55,2.2471762,1.1328665,"('incompetent', 'clever')",0.60755605,0.31558618,1.4273661,0.7242264,0.7031397
62,2.2287643,1.5120385,"('incompetent', 'brilliant')",0.74749154,0.4875628,1.4881279,0.9998006,0.4883273
79,-2.216051,-1.5336876,"('wavering', 'unwavering')",-0.6779026,-0.6144532,-1.4469769,-1.0740705,-0.3729064
14,2.2101305,1.7109555,"('antisocial', 'social')",0.017080521,0.09713295,1.1136055,0.9040442,0.2095613
35,-2.17809,-1.3875394,"('corrupt', 'incorrupt')",-0.9097771,-0.6978142,-1.5439336,-1.0426768,-0.5012568
56,2.1415043,1.2531633,"('impractical', 'practical')",-0.4391812,-0.4781243,0.8511615,0.3875195,0.463642
4,-1.9944794,-1.2259679,"('disliked', 'liked')",-7.2908773,-6.962475,-4.6426783,-4.0942211,-0.5484572
81,1.9711418,0.9565819,"('submissive', 'aggressive')",-0.28388426,-0.57656795,0.8436288,0.190007,0.6536218
80,1.9668543,0.8746682,"('dominated', 'dominating')",-0.13736266,-0.5548002,0.9147458,0.159934,0.7548118
30,1.8339237,1.434598,"('intolerant', 'tolerant')",0.44578412,0.5411678,1.139854,0.9878829,0.1519711
16,-1.7885733,-1.2515687,"('unpopular', 'popular')",0.46326602,0.5469107,-0.6626536,-0.352329,-0.3103246
70,1.7450123,0.82331336,"('lethargic', 'energetic')",0.86963326,0.48930937,1.3073227,0.6563114,0.6510113
46,1.7147754,0.6148841,"('uncompetitive', 'competitive')",-0.31117207,-0.57792306,0.7018017,0.0184805,0.6833212
52,-1.6788273,-0.66756576,"('irrational', 'rational')",-0.29737726,-0.03249217,-0.9881023,-0.350029,-0.6380733
5,-1.6356232,-0.91621864,"('distant', 'outgoing')",-0.8799342,-0.8360157,-1.2577786,-0.8761172,-0.3816614
76,1.6248479,0.66758275,"('anxious', 'daring')",0.22766939,0.049125556,0.9262586,0.3583542,0.5679044
6,-1.5513792,-0.803875,"('distant', 'open')",-0.7925473,-0.7592319,-1.1719632,-0.7815535,-0.3904097
18,-1.4968765,-1.1454651,"('disagreeable', 'welcoming')",-0.78960377,-0.75722855,-1.1432401,-0.9513469,-0.1918932
39,1.4564987,1.5580604,"('exploitative', 'cooperative')",-0.039243393,0.05143505,0.7086277,0.8047477,-0.09612
48,1.448003,0.82967097,"('unintelligent', 'intelligent')",0.8210925,0.5112419,1.1345477,0.6704564,0.4640913
65,1.3410444,0.9666337,"('insecure', 'secure')",-0.043118715,-0.1519979,0.6489629,0.4073179,0.241645
7,1.3345051,1.0152258,"('insensitive', 'sensitive')",0.5103171,0.35898915,0.9224111,0.6871074,0.2353037
21,1.3187764,0.58233273,"('immoral', 'moral')",-0.024755022,-0.17021829,0.6470107,0.2060572,0.4409535
59,-1.3123307,-0.5984593,"('foolish', 'wise')",-0.09428784,0.019238235,-0.7033093,-0.2896105,-0.4136988
75,-1.286752,-0.82809424,"('meek', 'impulsive')",-0.67772084,-0.57026064,-0.9822364,-0.6991774,-0.283059
0,1.2713225,0.7074989,"('unsociable', 'sociable')",-0.14192241,-0.32256278,0.5647,0.1924681,0.3722319
66,-1.264225,-1.3294209,"('inactive', 'active')",0.31949693,0.118238896,-0.472364,-0.605591,0.133227
24,1.2619987,0.8739392,"('dishonest', 'honest')",0.452543,0.17246623,0.8572708,0.5232027,0.3340681
23,1.2213037,0.8931252,"('insincere', 'sincere')",5.848018,5.593131,3.5346608,3.2431281,0.2915327
69,-1.2070524,-0.21689382,"('lazy', 'industrious')",-0.8061244,-0.45193663,-1.0065883,-0.3344152,-0.6721731
86,1.1971761,0.3326281,"('uninfluential', 'influential')",-0.31830317,-0.663102,0.4394365,-0.1652369,0.6046734
85,-1.1813587,0.12362927,"('insignificant', 'prestigious')",-0.77662796,-0.37661237,-0.9789933,-0.1264915,-0.8525018
44,-1.1071981,-1.0214553,"('prejudiced', 'unprejudiced')",-1.161447,-1.0336505,-1.1343226,-1.0275528,-0.1067698
19,-1.10595,-0.75774354,"('inhospitable', 'hospitable')",-0.76578367,-0.5523198,-0.9358668,-0.6550317,-0.2808351
83,1.0418482,0.68282175,"('powerless', 'powerful')",-0.86604196,-1.0428543,0.0879031,-0.1800163,0.2679194
87,1.0412846,0.60936016,"('unsuccessful', 'successful')",1.3995565,1.3863939,1.2204206,0.997877,0.2225436
61,0.9980519,0.8700535,"('illogical', 'logical')",0.49110794,0.42576873,0.7445799,0.6479111,0.0966688
84,0.9846086,1.0761594,"('inferior', 'superior')",0.948846,0.9755655,0.9667273,1.0258625,-0.0591352
72,0.9846052,0.6299556,"('unambitious', 'ambitious')",-0.4244553,-0.7296586,0.280075,-0.0498515,0.3299265
10,0.98455876,0.00077293254,"('unsympathetic', 'sympathetic')",-0.13664623,-0.48536104,0.4239563,-0.2422941,0.6662504
78,0.9524739,0.6918744,"('nonresilient', 'resilient')",0.6066583,0.2594722,0.779566,0.4756733,0.3038927
77,0.9037953,0.63027,"('unmotivated', 'motivated')",-0.82984066,-0.9702396,0.0369773,-0.1699848,0.2069621
20,0.8850487,0.64264303,"('rough', 'thoughtful')",1.248581,1.1708188,1.0668149,0.9067309,0.160084
74,0.857567,0.6112498,"('undedicated', 'dedicated')",-0.3745557,-0.36261496,0.2415057,0.1243174,0.1171883
51,0.84746635,0.107709795,"('uneducated', 'educated')",0.38437134,0.11768083,0.6159189,0.1126953,0.5032236
2,0.83756816,1.1965286,"('unlikable', 'likable')",0.33849254,0.5191077,0.5880303,0.8578181,-0.2697878
37,0.82065547,0.36145416,"('fake', 'genuine')",0.6291118,0.2635114,0.7248837,0.3124828,0.4124009
11,0.79943615,0.15340804,"('unhelpful', 'helpful')",1.88313,1.6178305,1.3412831,0.8856193,0.4556638
50,-0.7666213,-0.37229514,"('clumsy', 'skillful')",0.50578964,0.3569384,-0.1304158,-0.0076784,-0.1227374
1,-0.75414133,-0.21185283,"('unfriendly', 'friendly')",0.7303624,0.7272547,-0.0118895,0.2577009,-0.2695904
22,0.6990023,0.087456636,"('untrustworthy', 'trustworthy')",-0.62968963,-0.9970342,0.0346563,-0.4547888,0.4894451
63,0.66610754,0.06873455,"('unperceptive', 'insightful')",0.80385834,0.47768518,0.734983,0.2732099,0.4617731
29,-0.6177928,-0.49106628,"('unfair', 'fair')",-0.39699274,-0.48388162,-0.5073928,-0.487474,-0.0199188
47,0.6140451,0.34420586,"('stupid', 'smart')",5.456795,5.1891184,3.0354202,2.7666621,0.2687581
12,0.6127452,0.2194345,"('unsupportive', 'supportive')",-1.992602,-2.1120958,-0.6899284,-0.9463307,0.2564023
49,0.6079733,0.67471415,"('unable', 'able')",-0.108573124,-0.05264733,0.2497001,0.3110334,-0.0613333
8,-0.6059979,-0.23335208,"('unaffectionate', 'affectionate')",0.36034647,0.32450652,-0.1228257,0.0455772,-0.1684029
64,0.60185045,0.38551155,"('shy', 'confident')",-6.4091516,-6.313855,-2.9036505,-2.9641719,0.0605214
40,-0.5839745,-0.611106,"('stingy', 'generous')",-2.1126828,-2.3755138,-1.3483286,-1.4933099,0.1449813
42,0.55330664,0.44951022,"('unreliable', 'reliable')",-2.8762827,-3.005675,-1.1614881,-1.2780824,0.1165943
82,0.5410136,0.256152,"('poor', 'rich')",6.5891323,6.392611,3.565073,3.3243816,0.2406914
28,0.5264624,0.32535502,"('disloyal', 'loyal')",1.019632,0.8624169,0.7730472,0.593886,0.1791612
54,-0.5217563,-0.15366083,"('incapable', 'capable')",0.64919144,0.72690904,0.0637176,0.2866241,-0.2229065
58,0.47351497,0.24581756,"('undiscriminating', 'discriminating')",0.24837822,0.1966124,0.3609466,0.221215,0.1397316
26,0.43399513,0.8963377,"('hardhearted', 'benevolent')",1.3363942,1.5207624,0.8851947,1.2085501,-0.3233554
88,-0.39459088,-0.26572156,"('low', 'eminent')",-0.6052012,-0.52100027,-0.499896,-0.3933609,-0.1065351
13,0.39116496,-0.22623694,"('impolite', 'polite')",-0.96870005,-1.1149229,-0.2887675,-0.6705799,0.3818124
3,0.369552,-0.02990692,"('repellent', 'pleasant')",0.9141831,0.8222263,0.6418675,0.3961597,0.2457078
33,-0.28566515,0.01223263,"('wrong', 'right')",-0.83127546,-0.8606001,-0.5584703,-0.4241838,-0.1342865
27,-0.28491285,-0.20005171,"('hardhearted', 'softhearted')",0.91072446,0.82789755,0.3129058,0.3139229,-0.0010171
73,0.2590109,0.68921894,"('helpless', 'self-reliant')",-3.0866067,-2.9787505,-1.4137979,-1.1447657,-0.2690322
32,-0.23495224,-0.37855056,"('unkind', 'kind')",0.38193518,0.25331303,0.0734915,-0.0626188,0.1361103
45,0.23353663,-0.25696,"('incompetent', 'competent')",0.25687933,0.097541854,0.245208,-0.0797091,0.3249171
25,-0.20858338,0.4390533,"('egoistic', 'altruistic')",0.62098825,0.82977116,0.2062024,0.6344122,-0.4282098
41,-0.202845,0.039155267,"('unforgiving', 'forgiving')",-0.08236037,-0.11410199,-0.1426027,-0.0374734,-0.1051293
57,0.1500762,-0.6088221,"('unimaginative', 'imaginative')",-3.1694546,-3.2310827,-1.5096892,-1.9199524,0.4102632
53,-0.13024339,-0.1975295,"('uncreative', 'creative')",-0.02427049,-0.06345766,-0.0772569,-0.1304936,0.0532367
34,-0.12612043,-0.12498659,"('mean', 'honorable')",5.649772,5.4903226,2.7618258,2.682668,0.0791578
9,0.112387925,0.30576578,"('unaffectionate', 'caring')",0.7258572,0.63360125,0.4191226,0.4696835,-0.0505609
71,-0.10605089,0.19121332,"('diffident', 'self-confident')",0.23984051,0.27589473,0.0668948,0.233554,-0.1666592
15,-0.10087889,-0.15121385,"('boring', 'funny')",-0.28834966,-0.14556363,-0.1946143,-0.1483887,-0.0462256
68,0.041826762,-0.10508889,"('dependent', 'independent')",-0.6161035,-0.78035283,-0.2871383,-0.4427209,0.1555826
38,0.020759733,0.010097895,"('untruthful', 'truthful')",-0.36254826,-0.42589372,-0.1708943,-0.2078979,0.0370036
67,-0.015518501,-0.029583763,"('doubtful', 'determined')",-0.44799888,-0.29819673,-0.2317587,-0.1638902,-0.0678685
