,corning_male,corning_female,tuple,inc_male,inc_female,average_male,average_female,male-female
31,-1.5646623,-1.558243,"('evil', 'good')",-0.92052996,-1.0637517,-1.2425961,-1.3109974,0.0684013
1,-1.5567944,-1.6393203,"('unfriendly', 'friendly')",1.9845253,1.7216854,0.2138655,0.0411826,0.1726829
36,-1.5199798,-1.5937989,"('hostile', 'amicable')",0.050083004,-0.14215109,-0.7349484,-0.867975,0.1330266
79,-1.4448488,-1.154357,"('wavering', 'unwavering')",0.05775747,0.25249067,-0.6935456,-0.4509332,-0.2426124
88,-1.4187784,-1.1915463,"('low', 'eminent')",0.41208065,0.17249036,-0.5033489,-0.509528,0.0061791
53,-1.3857417,-1.459058,"('uncreative', 'creative')",0.7701369,0.5219383,-0.3078024,-0.4685599,0.1607575
6,-1.2973951,-1.0372703,"('distant', 'open')",0.543275,0.56487584,-0.3770601,-0.2361972,-0.1408629
60,1.2406747,1.1990818,"('inefficient', 'efficient')",0.48351538,0.1420996,0.8620951,0.6705907,0.1915044
5,-1.1113867,-0.9561234,"('distant', 'outgoing')",0.19816232,0.17896745,-0.4566122,-0.388578,-0.0680342
66,-1.0929509,-0.62186587,"('inactive', 'active')",0.3149909,0.56874925,-0.38898,-0.0265583,-0.3624217
73,1.0617104,0.9596602,"('helpless', 'self-reliant')",-2.8064635,-2.726975,-0.8723766,-0.8836574,0.0112808
86,-1.0570625,-0.99043345,"('uninfluential', 'influential')",-0.41166648,-0.7835293,-0.7343645,-0.8869814,0.1526169
42,1.03605,0.89360154,"('unreliable', 'reliable')",-3.0644233,-2.905779,-1.0141866,-1.0060887,-0.0080979
57,-1.0130776,-0.89467514,"('unimaginative', 'imaginative')",-2.8144963,-2.930072,-1.9137869,-1.9123735,-0.0014134
56,0.96991634,0.80285585,"('impractical', 'practical')",-0.057128817,-0.24002804,0.4563938,0.2814139,0.1749799
30,0.968946,0.8154143,"('intolerant', 'tolerant')",1.4631193,1.1175123,1.2160326,0.9664633,0.2495693
85,-0.9469292,-0.6138944,"('insignificant', 'prestigious')",0.2989833,0.5542237,-0.3239729,-0.0298353,-0.2941376
18,-0.88974136,-0.7576472,"('disagreeable', 'welcoming')",-0.21691197,-0.3332118,-0.5533267,-0.5454295,-0.0078972
8,-0.84241474,-0.7503241,"('unaffectionate', 'affectionate')",1.107383,1.1700858,0.1324841,0.2098809,-0.0773968
26,-0.8357361,-0.927329,"('hardhearted', 'benevolent')",1.4874581,1.3856548,0.325861,0.2291629,0.0966981
39,0.7951295,1.1511773,"('exploitative', 'cooperative')",-0.055453762,0.090077385,0.3698379,0.6206273,-0.2507894
62,0.7556533,0.9855027,"('incompetent', 'brilliant')",0.8379717,0.794765,0.7968125,0.8901339,-0.0933214
80,0.7288036,0.87765175,"('dominated', 'dominating')",-1.5789707,-1.3635712,-0.4250835,-0.2429597,-0.1821238
72,-0.7116021,-0.3966464,"('unambitious', 'ambitious')",-0.5579087,-0.63363415,-0.6347554,-0.5151403,-0.1196151
77,-0.6677752,-0.27235925,"('unmotivated', 'motivated')",-0.8717058,-1.0360894,-0.7697405,-0.6542243,-0.1155162
16,-0.6527776,-0.91265774,"('unpopular', 'popular')",0.27031964,0.19254299,-0.191229,-0.3600574,0.1688284
81,0.6219709,0.53596723,"('submissive', 'aggressive')",-0.53926235,-0.7656763,0.0413543,-0.1148545,0.1562088
67,0.6196857,0.75122464,"('doubtful', 'determined')",-0.49007228,-0.395348,0.0648067,0.1779383,-0.1131316
46,-0.61449337,-0.31986713,"('uncompetitive', 'competitive')",-0.9436061,-1.1151727,-0.7790498,-0.7175199,-0.0615299
63,-0.6138125,-0.50854015,"('unperceptive', 'insightful')",1.1516557,0.9841107,0.2689216,0.2377853,0.0311363
22,-0.61006105,-0.24837106,"('untrustworthy', 'trustworthy')",-0.9015154,-1.0633144,-0.7557882,-0.6558428,-0.0999454
75,-0.5979804,0.20919718,"('meek', 'impulsive')",-0.37329087,-0.1359196,-0.4856356,0.0366388,-0.5222744
24,-0.5832679,-0.46666998,"('dishonest', 'honest')",0.8854161,0.75070876,0.1510741,0.1420194,0.0090547
13,0.5818267,0.45930687,"('impolite', 'polite')",-0.24214792,-0.61469036,0.1698394,-0.0776917,0.2475311
23,-0.57177985,-0.73847914,"('insincere', 'sincere')",6.3083367,5.9496627,2.8682785,2.6055918,0.2626867
52,-0.5505648,-0.6671583,"('irrational', 'rational')",0.15480986,0.30739725,-0.1978775,-0.1798805,-0.017997
54,-0.5139349,-0.3982363,"('incapable', 'capable')",1.3087578,1.6476369,0.3974114,0.6247003,-0.2272889
71,0.504581,0.24466081,"('diffident', 'self-confident')",0.6254881,0.63279086,0.5650345,0.4387258,0.1263087
9,-0.48943582,-0.5531468,"('unaffectionate', 'caring')",1.6403553,1.4171028,0.5754598,0.431978,0.1434818
32,-0.48889953,-0.5584521,"('unkind', 'kind')",0.9315894,0.72692454,0.2213449,0.0842362,0.1371087
83,-0.4711506,-0.08350567,"('powerless', 'powerful')",-1.0704163,-1.0067769,-0.7707835,-0.5451413,-0.2256422
41,0.4579116,0.4672822,"('unforgiving', 'forgiving')",-0.15554942,-0.39546242,0.1511811,0.0359099,0.1152712
70,0.4524052,0.7788713,"('lethargic', 'energetic')",0.5137734,0.5773421,0.4830893,0.6781067,-0.1950174
15,-0.43160447,-0.6110851,"('boring', 'funny')",0.3934272,0.38431415,-0.0190886,-0.1133855,0.0942969
84,0.41222918,0.42873028,"('inferior', 'superior')",1.2468729,1.1900885,0.829551,0.8094094,0.0201416
3,-0.39598793,-0.3935793,"('repellent', 'pleasant')",-0.006807115,-0.38288322,-0.2013975,-0.3882313,0.1868338
58,-0.39122003,-0.23350865,"('undiscriminating', 'discriminating')",-0.120627806,-0.17993093,-0.2559239,-0.2067198,-0.0492041
44,-0.3904686,-0.10492125,"('prejudiced', 'unprejudiced')",-1.7536159,-1.3474752,-1.0720422,-0.7261982,-0.345844
35,-0.387538,-0.461642,"('corrupt', 'incorrupt')",-0.26440653,-0.15042736,-0.3259723,-0.3060347,-0.0199376
68,-0.38461828,-0.38069555,"('dependent', 'independent')",-0.3454477,-0.5047026,-0.365033,-0.4426991,0.0776661
19,-0.37459618,-0.45925727,"('inhospitable', 'hospitable')",0.09625966,0.0994471,-0.1391683,-0.1799051,0.0407368
21,0.3725923,0.34667286,"('immoral', 'moral')",-0.75994855,-0.9234918,-0.1936781,-0.2884095,0.0947314
37,0.32565218,0.4934801,"('fake', 'genuine')",0.37204245,0.6268311,0.3488473,0.5601556,-0.2113083
25,-0.32342395,-0.16152191,"('egoistic', 'altruistic')",1.1522993,1.261568,0.4144377,0.550023,-0.1355853
17,-0.31419703,-0.540874,"('nasty', 'nice')",-0.18703628,-0.40865204,-0.2506167,-0.474763,0.2241463
74,-0.29782775,0.017319726,"('undedicated', 'dedicated')",-0.34719583,-0.35760507,-0.3225118,-0.1701427,-0.1523691
11,-0.2899651,-0.39953324,"('unhelpful', 'helpful')",2.145808,2.0592923,0.9279214,0.8298795,0.0980419
27,-0.27620426,-0.2494122,"('hardhearted', 'softhearted')",1.4051261,1.5131198,0.5644609,0.6318538,-0.0673929
50,0.27614623,-0.14287148,"('clumsy', 'skillful')",0.48666912,0.45330232,0.3814077,0.1552154,0.2261923
82,-0.27018705,-0.46048355,"('poor', 'rich')",6.5584464,6.1516423,3.1441298,2.8455794,0.2985504
48,0.26788583,-0.088316984,"('unintelligent', 'intelligent')",1.0921776,0.6566391,0.6800317,0.2841611,0.3958706
47,0.24572779,0.27282906,"('stupid', 'smart')",5.605459,5.572602,2.9255936,2.9227154,0.0028782
