,best_male,best_female,tuple,buy_male,buy_female,company_male,company_female,inc_male,inc_female,average_male,average_female,male-female
82,-2.134968,-1.8354412,"('poor', 'rich')",-2.0082927,-1.87895,0.6059901,0.83722955,6.764149,7.0210023,0.8067196,1.0359602,-0.2292406
73,2.0407267,2.0167253,"('helpless', 'self-reliant')",1.0339383,0.99156463,0.46554825,0.49422967,-3.3465352,-3.3021865,0.0484195,0.0500833,-0.0016638
62,1.8906044,1.9186487,"('incompetent', 'brilliant')",0.56280446,0.68502057,2.039832,2.201526,0.49098146,0.65735525,1.2460556,1.3656375,-0.1195819
56,1.8671187,1.7947503,"('impractical', 'practical')",1.6534308,1.861121,2.576259,2.6960282,-0.20289975,-0.13757427,1.4734771,1.5535814,-0.0801043
12,1.8244282,1.6225053,"('unsupportive', 'supportive')",1.0777397,1.0687282,1.4473464,1.3678024,-1.6269823,-1.6629201,0.6806329,0.5990291,0.0816038
31,-1.7376589,-1.7883389,"('evil', 'good')",-0.6086004,-0.77935123,-2.0683355,-2.2474468,-1.1327144,-1.0681955,-1.3868272,-1.4708331,0.0840059
84,1.6266583,1.5971552,"('inferior', 'superior')",0.7870511,0.77718014,0.4126076,0.51924276,0.20353039,0.2669678,0.7574618,0.7901365,-0.0326747
67,1.6025034,1.5343806,"('doubtful', 'determined')",1.0956101,1.0923982,0.528128,0.44258264,-0.644953,-0.7385229,0.6453221,0.5827096,0.0626125
42,1.5326695,1.2272546,"('unreliable', 'reliable')",1.4471805,1.4167674,1.0665448,0.9724055,-2.9607763,-2.9104414,0.2714046,0.1764965,0.0949081
30,1.422859,1.4006598,"('intolerant', 'tolerant')",0.4548791,0.42897075,1.9579089,1.8257822,0.9561104,1.0105184,1.1979393,1.1664828,0.0314565
70,1.4134605,1.2967249,"('lethargic', 'energetic')",0.041834228,0.058889154,1.6029884,1.4527465,0.7833814,0.8638063,0.9604161,0.9180417,0.0423744
43,1.3933928,1.2742907,"('irresponsible', 'responsible')",0.23876786,0.19443512,1.93108,1.7763712,0.8622334,0.7974716,1.1063685,1.0106422,0.0957263
38,1.3635246,1.3613172,"('untruthful', 'truthful')",1.3812097,1.3583144,0.37290955,0.2541164,0.10506658,0.1254694,0.8056776,0.7748044,0.0308732
81,1.3369907,1.2060541,"('submissive', 'aggressive')",0.36556354,0.38895065,2.1396127,2.137097,-0.8932994,-0.7829765,0.7372169,0.7372813,-6.44e-05
33,1.2905554,1.2537303,"('wrong', 'right')",1.3924627,1.3455012,-0.5002865,-0.5980471,-0.6686149,-0.68772805,0.3785292,0.3283641,0.0501651
46,1.2638092,1.2584964,"('uncompetitive', 'competitive')",1.0344541,1.2163402,2.8826222,3.0118682,-0.96635634,-0.9618039,1.0536323,1.1312252,-0.0775929
