,dominion_male,dominion_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
71,0.76374185,0.6376865,"('diffident', 'self-confident')",1.3158877,1.3492855,0.62114596,0.6026733,0.9002585,0.8632151,0.0370434
72,0.7556091,0.69506377,"('unambitious', 'ambitious')",0.6370577,0.64646965,-1.178402,-1.0488573,0.0714216,0.0975587,-0.0261371
9,0.7309584,0.7466761,"('unaffectionate', 'caring')",0.09188711,0.076138385,1.0093409,0.8711277,0.6107288,0.5646474,0.0460814
80,0.72829574,0.4671125,"('dominated', 'dominating')",0.62870353,0.6928755,-0.61209875,-0.37130913,0.2483002,0.262893,-0.0145928
1,-0.7279192,-0.70692647,"('unfriendly', 'friendly')",0.6822661,0.42601317,1.6840765,1.3577669,0.5461411,0.3589512,0.1871899
46,-0.72361887,-0.826578,"('uncompetitive', 'competitive')",0.5501917,0.5071944,-0.5725011,-0.30945817,-0.2486428,-0.2096139,-0.0390289
11,-0.7162703,-0.67034376,"('unhelpful', 'helpful')",0.1887701,0.26818106,1.8261681,2.0258873,0.4328893,0.5412415,-0.1083522
53,-0.69701254,-0.6203374,"('uncreative', 'creative')",0.7604883,0.66891855,0.710479,0.62385654,0.2579849,0.2241459,0.033839
28,0.6576589,0.66830873,"('disloyal', 'loyal')",-0.108486995,-0.18931805,0.8438428,0.81575984,0.4643382,0.4315835,0.0327547
36,-0.6567606,-0.645503,"('hostile', 'amicable')",-1.0169364,-1.2213454,0.07620691,-0.3430062,-0.5324967,-0.7366182,0.2041215
78,-0.61221457,-0.7759478,"('nonresilient', 'resilient')",0.43994305,0.33793053,0.3410615,0.2780499,0.0562633,-0.0533225,0.1095858
62,-0.5948669,-0.48259374,"('incompetent', 'brilliant')",0.71704537,0.7522851,-0.081156336,0.25326353,0.0136741,0.1743183,-0.1606442
21,-0.5745467,-0.5591575,"('immoral', 'moral')",1.4184861,1.3759604,-0.5101569,-0.41346744,0.1112608,0.1344451,-0.0231843
77,-0.563068,-0.810331,"('unmotivated', 'motivated')",0.502735,0.3218584,-1.1704415,-1.100344,-0.4102581,-0.5296055,0.1193474
22,-0.5627056,-0.40244102,"('untrustworthy', 'trustworthy')",-0.5643316,-0.62424284,-0.97285694,-0.69704366,-0.6999647,-0.5745758,-0.1253889
6,-0.55567586,-0.36894998,"('distant', 'open')",-0.9234086,-0.9764254,0.05020231,-0.08874742,-0.476294,-0.4780409,0.0017469
13,-0.54596025,-0.4414042,"('impolite', 'polite')",0.26948923,0.47310454,-0.4703499,-0.22866574,-0.2489403,-0.0656551,-0.1832852
15,-0.5446638,-0.4213943,"('boring', 'funny')",-0.23298089,-0.2693277,0.308187,0.3815982,-0.1564859,-0.1030413,-0.0534446
7,0.5421976,0.6409178,"('insensitive', 'sensitive')",1.0746666,1.1208122,0.8764679,1.1390706,0.8311107,0.9669336,-0.1358229
56,0.5142988,0.54959595,"('impractical', 'practical')",1.0850729,1.2129289,-0.3936531,0.014563678,0.4019062,0.5923628,-0.1904566
52,-0.5113424,-0.40628856,"('irrational', 'rational')",-0.6679667,-0.7416705,-0.11086869,-0.4128774,-0.4300593,-0.5202788,0.0902195
10,-0.5102234,-0.45830843,"('unsympathetic', 'sympathetic')",-0.37918627,-0.4984421,-0.5394155,-0.38170198,-0.476275,-0.4461508,-0.0301242
19,-0.49393594,-0.5028829,"('inhospitable', 'hospitable')",-1.2498597,-1.2445644,-0.042690016,-0.07025395,-0.5954952,-0.6059004,0.0104052
37,-0.491473,-0.32637185,"('fake', 'genuine')",0.2613779,0.20963171,0.29372168,0.54396355,0.0212089,0.1424078,-0.1211989
38,-0.4753784,-0.21834242,"('untruthful', 'truthful')",0.1264549,0.27476847,-0.22673777,-0.04799467,-0.1918871,0.0028105,-0.1946976
2,-0.46523026,-0.57411444,"('unlikable', 'likable')",1.1313803,0.96225417,0.57530487,0.5062977,0.4138183,0.2981458,0.1156725
12,0.46344426,0.5854393,"('unsupportive', 'supportive')",0.6817512,0.6264578,-1.5950972,-1.5152524,-0.1499672,-0.1011184,-0.0488488
47,-0.45868707,-0.443716,"('stupid', 'smart')",0.5871407,0.59490323,5.2437754,5.1967387,1.790743,1.782642,0.008101
25,-0.45709962,-0.46600962,"('egoistic', 'altruistic')",0.76507324,0.7635021,1.369976,1.2137446,0.5593166,0.5037457,0.0555709
43,0.45020026,0.31602392,"('irresponsible', 'responsible')",1.0408962,1.0046113,0.44557709,0.52564216,0.6455579,0.6154258,0.0301321
34,-0.41998866,-0.3606518,"('mean', 'honorable')",0.2343124,0.3759926,5.7368307,5.7322054,1.8503849,1.9158487,-0.0654638
23,-0.4100207,-0.40425542,"('insincere', 'sincere')",0.05350773,0.020162243,5.5506806,5.4937563,1.7313892,1.703221,0.0281682
40,0.40246212,0.7110673,"('stingy', 'generous')",0.4800377,0.3468904,-1.4272981,-1.3823614,-0.1815994,-0.1081346,-0.0734648
57,-0.40200233,-0.22861782,"('unimaginative', 'imaginative')",0.9302971,0.7730773,-2.5686784,-2.2837849,-0.6801279,-0.5797751,-0.1003528
88,0.4002704,0.29466647,"('low', 'eminent')",-0.12615168,-0.13865495,0.29549775,0.16153947,0.1898721,0.1058503,0.0840218
69,0.3782344,0.34752744,"('lazy', 'industrious')",0.32986048,0.35828012,-0.52502674,-0.6249069,0.0610227,0.0269669,0.0340558
24,0.35579962,0.45578012,"('dishonest', 'honest')",0.52587456,0.49114805,0.56355155,0.586899,0.4817419,0.5112757,-0.0295338
30,0.3473313,0.38241887,"('intolerant', 'tolerant')",1.0889535,1.0368689,1.1001313,1.2191933,0.845472,0.8794937,-0.0340217
18,-0.33658135,-0.40166467,"('disagreeable', 'welcoming')",-0.68839,-0.883108,-0.4274778,-0.71838814,-0.4841497,-0.6677202,0.1835705
51,-0.29843417,-0.2502908,"('uneducated', 'educated')",0.061008755,-0.052823827,0.79579514,0.6870132,0.1861233,0.1279662,0.0581571
27,0.26059577,-0.056028888,"('hardhearted', 'softhearted')",0.3326736,0.1656766,1.6205739,1.2532847,0.7379478,0.4543108,0.283637
20,-0.25515231,-0.40823215,"('rough', 'thoughtful')",0.06421687,-0.022383627,0.905782,0.7589305,0.2382822,0.1094382,0.128844
50,-0.2476987,-0.3741794,"('clumsy', 'skillful')",-0.26583487,-0.4270587,0.30098367,0.19637683,-0.07085,-0.2016204,0.1307704
49,-0.24051416,-0.561571,"('unable', 'able')",-0.024779823,-0.110499874,-0.18996362,-0.06362726,-0.1517525,-0.2452327,0.0934802
61,-0.23552787,-0.3227907,"('illogical', 'logical')",1.1579956,1.1227171,0.3327076,0.2194548,0.4183918,0.3397937,0.0785981
86,-0.2267243,-0.3395001,"('uninfluential', 'influential')",0.75546634,0.530149,-0.21224904,-0.27025324,0.1054977,-0.0265348,0.1320325
64,0.1952526,0.1362698,"('shy', 'confident')",0.9923445,0.92390007,-6.354418,-5.9722505,-1.7222735,-1.6373603,-0.0849132
63,-0.17493698,-0.016897101,"('unperceptive', 'insightful')",0.6443838,0.6252,0.86927485,1.0446641,0.4462405,0.550989,-0.1047485
79,0.16874668,0.40463734,"('wavering', 'unwavering')",-0.944543,-0.8891021,0.13056958,0.11367944,-0.2150756,-0.1235951,-0.0914805
42,0.16491199,0.13464878,"('unreliable', 'reliable')",0.014032241,-0.17150776,-2.8570592,-2.6359315,-0.892705,-0.8909302,-0.0017748
45,-0.1636445,0.060521163,"('incompetent', 'competent')",-0.37000942,-0.45776233,-0.51672244,-0.26057616,-0.3501255,-0.2192725,-0.130853
58,-0.15065171,-0.0466242,"('undiscriminating', 'discriminating')",1.2052728,1.0580329,0.31032693,0.22271784,0.4549827,0.4113755,0.0436072
87,0.1349717,-0.21947557,"('unsuccessful', 'successful')",-0.112680025,-0.068257585,0.5539302,0.7307299,0.192074,0.1476656,0.0444084
35,0.13342884,0.23344713,"('corrupt', 'incorrupt')",-1.0649824,-1.0252954,-0.20094588,-0.33567443,-0.3774998,-0.3758409,-0.0016589
83,0.11327726,0.07765245,"('powerless', 'powerful')",0.86517686,0.8101992,-1.1893877,-1.088639,-0.0703112,-0.0669291,-0.0033821
67,0.07850155,0.10264445,"('doubtful', 'determined')",-0.8318843,-0.8397157,-0.77641183,-0.66979694,-0.5099316,-0.4689561,-0.0409755
4,-0.072159946,0.1494686,"('disliked', 'liked')",0.34615043,0.23625594,-6.0125504,-5.7876816,-1.9128532,-1.8006523,-0.1122009
32,-0.06706503,-0.11633731,"('unkind', 'kind')",0.11327766,0.17819895,0.86124134,0.9026479,0.3024847,0.3215032,-0.0190185
5,0.061837323,0.23913392,"('distant', 'outgoing')",-0.48077887,-0.4706975,-0.34860024,-0.39799097,-0.2558473,-0.2098515,-0.0459958
14,-0.05440905,-0.17463638,"('antisocial', 'social')",0.77688104,0.8093143,-0.7079995,-0.44403177,0.0048242,0.0635487,-0.0587245
54,-0.054141015,-0.36978325,"('incapable', 'capable')",-0.50277585,-0.5761401,0.9735222,0.84711134,0.1388685,-0.0329373,0.1718058
65,-0.046281733,-0.24327199,"('insecure', 'secure')",0.81221735,0.783367,-0.38766006,-0.096581474,0.1260918,0.1478378,-0.021746
41,-0.032094683,0.22294283,"('unforgiving', 'forgiving')",-0.34299266,-0.60170686,-0.056981787,-0.3102079,-0.144023,-0.2296573,0.0856343
8,0.02663013,0.107587114,"('unaffectionate', 'affectionate')",-1.016511,-1.0870477,0.55442774,0.37331215,-0.145151,-0.2020495,0.0568985
66,0.012603737,-0.025328882,"('inactive', 'active')",-0.9593613,-0.8253472,0.9792914,0.89681345,0.0108446,0.0153791,-0.0045345
76,-0.012200721,-0.012149675,"('anxious', 'daring')",0.25459203,0.2755997,0.29915807,0.4598271,0.1805165,0.2410924,-0.0605759
48,0.008143302,-0.08964559,"('unintelligent', 'intelligent')",1.825052,1.6121706,0.7143813,0.54066515,0.8491922,0.68773,0.1614622
70,-0.004640825,0.041795157,"('lethargic', 'energetic')",0.42626157,0.44940436,0.527014,0.9877658,0.3162116,0.4929884,-0.1767768
