,lsi_male,lsi_female,tuple,corp_male,corp_female,average_male,average_female,male-female
79,-1.1270373,-1.0769197,"('wavering', 'unwavering')",-1.0071992,-0.7684843,-1.0671182,-0.922702,-0.1444162
86,-1.1265297,-1.1570865,"('uninfluential', 'influential')",-0.65205526,-0.47115678,-0.8892925,-0.8141216,-0.0751709
20,1.1098754,0.6949361,"('rough', 'thoughtful')",1.1550832,0.5942549,1.1324793,0.6445955,0.4878838
38,-1.0886178,-0.6667327,"('untruthful', 'truthful')",-0.051663354,0.36228684,-0.5701406,-0.1522229,-0.4179177
10,-1.0830803,-0.5564193,"('unsympathetic', 'sympathetic')",-0.61832833,-0.36792967,-0.8507043,-0.4621745,-0.3885298
0,-1.0321193,-0.8408621,"('unsociable', 'sociable')",-0.14308956,-0.23422727,-0.5876044,-0.5375447,-0.0500597
70,-1.007779,-0.057936687,"('lethargic', 'energetic')",-0.038347423,0.31374237,-0.5230632,0.1279028,-0.650966
19,-0.97686386,-1.057982,"('inhospitable', 'hospitable')",-0.6955079,-0.8591159,-0.8361859,-0.9585489,0.122363
66,-0.9588932,-0.9634745,"('inactive', 'active')",-0.30120125,-0.49041632,-0.6300472,-0.7269454,0.0968982
43,-0.87288207,-0.26945788,"('irresponsible', 'responsible')",0.22584257,0.5478279,-0.3235198,0.139185,-0.4627048
13,-0.8637378,-0.22014116,"('impolite', 'polite')",-0.6244851,-0.5032053,-0.7441114,-0.3616732,-0.3824382
5,-0.8517352,-1.2428406,"('distant', 'outgoing')",-0.76859987,-0.9756281,-0.8101676,-1.1092343,0.2990667
57,-0.84336734,-0.52853274,"('unimaginative', 'imaginative')",-3.1022515,-3.101931,-1.9728094,-1.8152319,-0.1575775
67,0.8342185,0.99837154,"('doubtful', 'determined')",-0.4423871,-0.21016641,0.1959157,0.3941026,-0.1981869
60,0.7995298,1.2379873,"('inefficient', 'efficient')",0.43548802,0.62954295,0.6175089,0.9337651,-0.3162562
31,-0.71812904,-1.3052214,"('evil', 'good')",-1.023229,-1.2639732,-0.870679,-1.2845974,0.4139184
28,-0.6844529,-1.3380367,"('disloyal', 'loyal')",1.2460227,0.91835177,0.2807849,-0.2098424,0.4906273
6,-0.67076993,-1.385255,"('distant', 'open')",-0.95335376,-1.2966695,-0.8120618,-1.3409622,0.5289004
87,-0.6520959,0.09830921,"('unsuccessful', 'successful')",0.8893892,0.8450172,0.1186467,0.4716632,-0.3530165
2,0.65116805,1.072841,"('unlikable', 'likable')",0.7209572,0.9633516,0.6860626,1.0180963,-0.3320337
88,-0.6500654,-0.6115148,"('low', 'eminent')",-0.2564745,-0.15949284,-0.45327,-0.3855038,-0.0677662
69,0.64998996,-0.021095976,"('lazy', 'industrious')",-0.50184536,-0.7726287,0.0740723,-0.3968624,0.4709347
63,-0.6483389,-0.19216408,"('unperceptive', 'insightful')",0.36565784,0.6552117,-0.1413405,0.2315238,-0.3728643
46,-0.64162004,-0.07993677,"('uncompetitive', 'competitive')",-0.61289907,-0.4591337,-0.6272596,-0.2695352,-0.3577244
1,-0.63989896,-1.8500509,"('unfriendly', 'friendly')",1.1890458,0.58144546,0.2745734,-0.6343027,0.9088761
39,0.6327167,0.5119047,"('exploitative', 'cooperative')",0.32243726,0.035351668,0.477577,0.2736282,0.2039488
51,-0.6055963,-0.0035068095,"('uneducated', 'educated')",0.28368473,0.4771905,-0.1609558,0.2368418,-0.3977976
18,-0.5783198,-0.84910864,"('disagreeable', 'welcoming')",-0.58008397,-0.8952127,-0.5792019,-0.8721607,0.2929588
11,-0.57790166,-0.066204175,"('unhelpful', 'helpful')",1.8069637,2.219671,0.614531,1.0767335,-0.4622025
37,-0.5724647,-0.5010897,"('fake', 'genuine')",-0.37527534,-0.28309447,-0.47387,-0.3920921,-0.0817779
58,-0.5638936,-0.7251125,"('undiscriminating', 'discriminating')",0.25539017,0.12400055,-0.1542517,-0.300556,0.1463043
59,0.5571924,0.08837149,"('foolish', 'wise')",0.034190554,-0.21047366,0.2956915,-0.0610511,0.3567426
49,0.54441524,0.4717162,"('unable', 'able')",0.16523018,-0.07464508,0.3548227,0.1985356,0.1562871
64,-0.5209002,-0.17008694,"('shy', 'confident')",-6.4246187,-6.007242,-3.4727595,-3.0886645,-0.384095
62,0.5044229,1.3895668,"('incompetent', 'brilliant')",0.8095398,1.2335796,0.6569813,1.3115733,-0.654592
22,-0.490347,-0.050647773,"('untrustworthy', 'trustworthy')",-1.0871512,-1.1939007,-0.7887491,-0.6222742,-0.1664749
45,-0.48972225,0.09438182,"('incompetent', 'competent')",-0.11893149,0.051226452,-0.3043269,0.0728041,-0.377131
23,-0.42799124,-0.273681,"('insincere', 'sincere')",5.731978,5.855851,2.6519933,2.791085,-0.1390917
72,0.3922816,0.5741558,"('unambitious', 'ambitious')",-0.29290015,-0.25367126,0.0496907,0.1602423,-0.1105516
24,-0.3862757,-0.2840831,"('dishonest', 'honest')",0.69143045,0.6189948,0.1525774,0.1674558,-0.0148784
54,-0.3811494,-0.5054267,"('incapable', 'capable')",0.88695836,0.77692926,0.2529045,0.1357513,0.1171532
53,-0.3647404,-0.9262487,"('uncreative', 'creative')",0.61078376,0.37744254,0.1230217,-0.2744031,0.3974248
15,-0.3553363,-0.31391525,"('boring', 'funny')",0.022466127,0.06511183,-0.1664351,-0.1244017,-0.0420334
8,-0.3536176,-1.2385898,"('unaffectionate', 'affectionate')",0.3900782,-0.08001265,0.0182303,-0.6593012,0.6775315
7,-0.3525425,-0.2556424,"('insensitive', 'sensitive')",0.25594854,0.20949544,-0.048297,-0.0230735,-0.0252235
73,0.33588597,0.19882855,"('helpless', 'self-reliant')",-3.0539923,-3.3989398,-1.3590531,-1.6000557,0.2410026
9,-0.33533412,-0.99052894,"('unaffectionate', 'caring')",1.0594997,0.6893418,0.3620828,-0.1505936,0.5126764
82,-0.30665195,-0.046830088,"('poor', 'rich')",6.594859,6.632694,3.1441035,3.2929318,-0.1488283
48,0.2932877,-0.18420617,"('unintelligent', 'intelligent')",1.2051847,0.7072773,0.7492362,0.2615356,0.4877006
29,-0.29095882,-0.419076,"('unfair', 'fair')",-0.5776802,-0.749704,-0.4343195,-0.58439,0.1500705
36,-0.29095843,-1.2207786,"('hostile', 'amicable')",-0.32538563,-0.7528519,-0.308172,-0.9868152,0.6786432
74,-0.2885202,0.18888529,"('undedicated', 'dedicated')",-0.61968094,-0.35435942,-0.4541005,-0.0827371,-0.3713634
77,0.25471187,-0.0043195933,"('unmotivated', 'motivated')",-0.6504588,-0.64035386,-0.1978735,-0.3223367,0.1244632
12,-0.245051,0.02139332,"('unsupportive', 'supportive')",-2.1767495,-1.9773288,-1.2109002,-0.9779677,-0.2329325
84,0.23686397,0.028365262,"('inferior', 'superior')",1.0786856,0.8077049,0.6577748,0.4180351,0.2397397
4,-0.23442289,-0.1581206,"('disliked', 'liked')",-6.379354,-6.3073883,-3.3068883,-3.2327545,-0.0741338
65,-0.2289994,0.4311353,"('insecure', 'secure')",-0.33825952,-0.035293918,-0.2836295,0.1979207,-0.4815502
27,-0.21838877,-0.4424345,"('hardhearted', 'softhearted')",0.48808688,0.20240147,0.1348491,-0.1200165,0.2548656
85,0.20552972,-0.7111957,"('insignificant', 'prestigious')",-0.26604053,-0.66715294,-0.0302554,-0.6891743,0.6589189
71,-0.20488441,-0.55027306,"('diffident', 'self-confident')",0.29580012,0.14976627,0.0454579,-0.2002534,0.2457113
17,0.19155931,0.028560802,"('nasty', 'nice')",-0.38520727,-0.50431556,-0.096824,-0.2378774,0.1410534
56,0.18814087,1.0121989,"('impractical', 'practical')",-0.43082595,0.19675817,-0.1213425,0.6044785,-0.725821
78,-0.17729767,-0.38449943,"('nonresilient', 'resilient')",0.20631623,0.14696114,0.0145093,-0.1187691,0.1332784
81,-0.16451554,0.81038857,"('submissive', 'aggressive')",-0.5586463,-0.08631581,-0.3615809,0.3620364,-0.7236173
41,-0.15393591,-0.275882,"('unforgiving', 'forgiving')",-0.116601236,0.005357245,-0.1352686,-0.1352624,-6.2e-06
42,-0.15260442,0.52404064,"('unreliable', 'reliable')",-3.4512627,-3.1829464,-1.8019335,-1.3294529,-0.4724806
40,0.14673114,-0.20891279,"('stingy', 'generous')",-2.0123434,-2.4640937,-0.9328061,-1.3365033,0.4036972
55,0.14653951,0.599184,"('incompetent', 'clever')",0.52427226,0.5830058,0.3354059,0.5910949,-0.255689
3,0.13529888,0.3747965,"('repellent', 'pleasant')",1.0647292,1.1161567,0.600014,0.7454766,-0.1454626
26,0.12803112,-0.4504916,"('hardhearted', 'benevolent')",1.444857,1.0678706,0.7864441,0.3086895,0.4777546
75,0.12105498,0.2613207,"('meek', 'impulsive')",-0.49896654,-0.34674412,-0.1889558,-0.0427117,-0.1462441
50,0.11686386,-0.18534811,"('clumsy', 'skillful')",0.06103971,-0.17829019,0.0889518,-0.1818191,0.2707709
47,-0.11424638,0.17485562,"('stupid', 'smart')",5.0721536,5.1899643,2.4789536,2.68241,-0.2034564
76,0.113119885,0.8519674,"('anxious', 'daring')",-0.17616327,-0.005291488,-0.0315217,0.423338,-0.4548597
34,0.0845817,0.08478454,"('mean', 'honorable')",5.7094297,5.802485,2.8970058,2.9436347,-0.0466289
80,-0.08120117,0.7391836,"('dominated', 'dominating')",-1.0487194,-0.6289754,-0.5649603,0.0551041,-0.6200644
33,-0.08031915,-0.34917784,"('wrong', 'right')",-0.7832068,-1.0487449,-0.431763,-0.6989614,0.2671984
44,-0.08026959,0.1555802,"('prejudiced', 'unprejudiced')",-1.3331056,-1.4292616,-0.7066876,-0.6368407,-0.0698469
61,0.07765918,-0.05031799,"('illogical', 'logical')",0.57153755,0.45661315,0.3245984,0.2031476,0.1214508
68,-0.076391056,-0.27037212,"('dependent', 'independent')",-0.5023082,-0.846863,-0.2893496,-0.5586175,0.2692679
30,0.07331565,0.67776924,"('intolerant', 'tolerant')",0.9054873,1.0589087,0.4894015,0.8683389,-0.3789374
16,0.06964117,-0.42562386,"('unpopular', 'popular')",0.7241055,0.5995327,0.3968733,0.0869544,0.3099189
