,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,male-female
31,-1.3841428,-1.5803443,"('evil', 'good')",-0.2086413,-0.5271237,0.27167022,-0.11961373,-0.4403713,-0.7423606,0.3019893
68,-1.1183254,-1.0944581,"('dependent', 'independent')",0.0016973075,-0.006015325,-0.9129731,-0.8418383,-0.6765337,-0.6474373,-0.0290964
18,-1.1144968,-1.2299234,"('disagreeable', 'welcoming')",-0.21963294,-0.2790979,-0.44934928,-0.6402573,-0.594493,-0.7164262,0.1219332
53,-1.0657413,-1.253194,"('uncreative', 'creative')",0.27035105,0.2508248,0.9930943,1.1077913,0.0659014,0.0351407,0.0307607
49,-1.0576088,-0.7096487,"('unable', 'able')",-0.579973,-0.2964309,-0.44793934,-0.0725454,-0.6951737,-0.3595417,-0.335632
80,0.99851215,0.9344182,"('dominated', 'dominating')",-0.5581351,-0.7485109,-1.3715233,-1.4095883,-0.3103821,-0.4078937,0.0975116
38,0.95083773,1.1589316,"('untruthful', 'truthful')",-0.43063238,-0.09849443,-0.5842472,-0.32900771,-0.0213473,0.2438098,-0.2651571
48,0.9223537,0.96176535,"('unintelligent', 'intelligent')",0.59210646,0.40989026,-0.17289488,0.08249809,0.4471884,0.4847179,-0.0375295
8,-0.89954036,-1.0800192,"('unaffectionate', 'affectionate')",-0.3530268,-0.57742393,1.3173878,1.1959116,0.0216069,-0.1538438,0.1754507
73,0.86911154,0.84880763,"('helpless', 'self-reliant')",0.91841567,1.0004354,-2.9202678,-3.0866475,-0.3775802,-0.4124682,0.034888
54,-0.8677032,-0.89514077,"('incapable', 'capable')",-0.24474187,-0.12844132,1.1517103,1.1131977,0.0130884,0.0298719,-0.0167835
11,0.8617965,1.1810935,"('unhelpful', 'helpful')",-0.25934184,0.26004148,-0.19244096,0.2431461,0.1366712,0.561427,-0.4247558
84,0.8553356,0.8641343,"('inferior', 'superior')",0.5533759,0.5743291,0.3535215,0.26823708,0.587411,0.5689002,0.0185108
51,-0.8535778,-0.7527281,"('uneducated', 'educated')",0.21555574,0.19622788,-0.5155529,-0.38360345,-0.384525,-0.3133679,-0.0711571
16,-0.8375349,-0.913179,"('unpopular', 'popular')",-0.22369146,-0.383866,1.2024735,1.0251213,0.0470824,-0.0906412,0.1377236
56,0.83721,1.3368429,"('impractical', 'practical')",0.39565492,0.95718205,-1.1946288,-0.68035483,0.0127453,0.53789,-0.5251447
19,-0.8231807,-0.64485526,"('inhospitable', 'hospitable')",-0.36096713,-0.23190533,0.10691599,0.03295228,-0.3590773,-0.2812694,-0.0778079
