,sears_male,sears_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
9,2.1676788,2.1388462,"('unaffectionate', 'caring')",-0.13701811,-0.01393722,0.6330543,0.6588322,0.887905,0.9279137,-0.0400087
71,2.0082304,2.0572317,"('diffident', 'self-confident')",0.9084737,1.1242529,0.24417347,0.40769422,1.0536259,1.196393,-0.1427671
44,-1.8302191,-1.6314557,"('prejudiced', 'unprejudiced')",-1.2482612,-0.79223263,-1.4332327,-1.1059074,-1.5039043,-1.176532,-0.3273723
74,1.7177771,1.729393,"('undedicated', 'dedicated')",0.2985518,0.50462866,-0.24700701,-0.33815676,0.5897739,0.631955,-0.0421811
8,1.6283722,1.743212,"('unaffectionate', 'affectionate')",-0.8848165,-0.48474646,-0.2590697,-0.15302941,0.1614953,0.3684787,-0.2069834
86,1.5845412,1.4742848,"('uninfluential', 'influential')",0.5965301,0.17024112,0.3952519,0.08287287,0.8587744,0.5757996,0.2829748
61,1.5613048,1.4035422,"('illogical', 'logical')",0.5759597,0.28982732,0.98061544,0.8477022,1.0392933,0.8470239,0.1922694
12,1.5075792,1.5432816,"('unsupportive', 'supportive')",0.9077011,1.1005094,-1.9076792,-2.0446212,0.1692004,0.1997232,-0.0305228
26,1.4180975,1.3925471,"('hardhearted', 'benevolent')",0.41964453,0.7218728,0.64656293,0.6973668,0.8281016,0.9372622,-0.1091606
73,1.4104434,1.4220257,"('helpless', 'self-reliant')",-0.108950585,0.22055376,-4.0187016,-3.9118354,-0.9057363,-0.7564187,-0.1493176
1,1.2927628,1.1943185,"('unfriendly', 'friendly')",-0.34173068,-0.13280597,0.05365678,0.18554428,0.3348963,0.4156856,-0.0807893
53,1.2817758,1.4453367,"('uncreative', 'creative')",0.34642443,0.5623182,0.5442176,0.5445093,0.7241393,0.8507214,-0.1265821
27,1.2405001,1.3381686,"('hardhearted', 'softhearted')",-0.14915153,-0.0069262795,0.99456906,0.8949618,0.6953058,0.7420681,-0.0467623
81,-1.2032129,-1.3072526,"('submissive', 'aggressive')",1.5377772,0.98352844,0.17073698,-0.006702371,0.1684338,-0.1101422,0.278576
85,1.1039925,1.2719783,"('insignificant', 'prestigious')",0.0031242669,0.5224396,-1.6426663,-1.2992535,-0.1785165,0.1650548,-0.3435713
64,-1.0751288,-1.215226,"('shy', 'confident')",0.85867697,0.7330366,-6.325802,-6.239987,-2.1807512,-2.2407255,0.0599743
43,1.0734748,1.3554167,"('irresponsible', 'responsible')",-0.12850013,0.13751717,0.60416806,0.5814946,0.5163809,0.6914762,-0.1750953
77,-1.0643607,-1.1032594,"('unmotivated', 'motivated')",1.5527765,1.1716241,-0.49233574,-0.5398943,-0.0013067,-0.1571766,0.1558699
56,1.0377678,1.0353391,"('impractical', 'practical')",0.7273426,0.42836958,-0.07942301,-0.19083335,0.5618958,0.4242918,0.137604
58,1.0121369,1.1044838,"('undiscriminating', 'discriminating')",0.8533744,1.0784048,-0.04401651,-0.1805273,0.607165,0.6674538,-0.0602888
