,kohls_male,kohls_female,tuple,corp_male,corp_female,average_male,average_female,male-female
59,0.5235395,0.50135833,"('foolish', 'wise')",-0.055202644,0.098426044,0.2341684,0.2998922,-0.0657238
50,0.51914114,0.20942551,"('clumsy', 'skillful')",0.34151196,0.13836002,0.4303266,0.1738928,0.2564338
3,-0.5185014,-0.3757209,"('repellent', 'pleasant')",0.66080654,0.8634384,0.0711526,0.2438588,-0.1727062
27,-0.51089054,-0.48267853,"('hardhearted', 'softhearted')",1.1632663,1.0579315,0.3261879,0.2876265,0.0385614
22,-0.4740983,-0.35677695,"('untrustworthy', 'trustworthy')",-1.0053957,-1.0776962,-0.739747,-0.7172366,-0.0225104
68,-0.46815628,-0.53256315,"('dependent', 'independent')",-0.9692096,-0.8812035,-0.7186829,-0.7068833,-0.0117996
20,-0.46774498,-0.16067116,"('rough', 'thoughtful')",0.7628024,0.8518204,0.1475287,0.3455746,-0.1980459
63,0.42173874,0.249592,"('unperceptive', 'insightful')",0.75052273,0.56011945,0.5861307,0.4048557,0.181275
16,-0.41726595,-0.48508817,"('unpopular', 'popular')",0.113003716,-0.039017867,-0.1521311,-0.262053,0.1099219
0,-0.41444802,-0.6535879,"('unsociable', 'sociable')",-0.24840152,-0.27980697,-0.3314248,-0.4666974,0.1352726
56,0.3878201,0.3827358,"('impractical', 'practical')",-0.8972637,-0.84548503,-0.2547218,-0.2313746,-0.0233472
44,-0.3830767,-0.110926956,"('prejudiced', 'unprejudiced')",-1.6083014,-1.5279096,-0.995689,-0.8194183,-0.1762707
65,-0.36880404,-0.4898035,"('insecure', 'secure')",-0.50525177,-0.39245275,-0.4370279,-0.4411281,0.0041002
30,0.3678595,0.1659855,"('intolerant', 'tolerant')",0.5849531,0.7297431,0.4764063,0.4478643,0.028542
21,-0.35774857,-0.36713356,"('immoral', 'moral')",-0.888088,-0.7989314,-0.6229182,-0.5830325,-0.0398857
75,-0.35571012,0.09148492,"('meek', 'impulsive')",-0.80932677,-0.71700174,-0.5825185,-0.3127584,-0.2697601
70,0.3447927,0.20237246,"('lethargic', 'energetic')",0.34389642,0.39119434,0.3443446,0.2967834,0.0475612
77,-0.34370553,-0.1944589,"('unmotivated', 'motivated')",-1.1050222,-1.0334579,-0.7243639,-0.6139584,-0.1104055
8,-0.31701103,-0.27539763,"('unaffectionate', 'affectionate')",1.0099535,1.0093894,0.3464713,0.3669959,-0.0205246
32,-0.30572549,-0.40939716,"('unkind', 'kind')",0.54401106,0.7137148,0.1191428,0.1521588,-0.033016
61,-0.30562946,-0.5220356,"('illogical', 'logical')",0.54398197,0.40377036,0.1191763,-0.0591326,0.1783089
47,-0.30014852,-0.23111284,"('stupid', 'smart')",4.729285,5.100358,2.2145681,2.4346225,-0.2200544
66,-0.28415644,-0.42572632,"('inactive', 'active')",0.33551496,0.22021848,0.0256793,-0.1027539,0.1284332
84,0.27978867,0.12877119,"('inferior', 'superior')",1.1944832,1.003162,0.7371359,0.5659666,0.1711693
69,0.27978268,0.2277739,"('lazy', 'industrious')",-0.6904536,-0.7951458,-0.2053355,-0.283686,0.0783505
26,-0.26945847,-0.31668308,"('hardhearted', 'benevolent')",1.9032676,1.8680506,0.8169045,0.7756838,0.0412207
35,0.24553387,0.35200015,"('corrupt', 'incorrupt')",-0.44958308,-0.41854447,-0.1020246,-0.0332722,-0.0687524
25,-0.2388406,-0.044201355,"('egoistic', 'altruistic')",0.8317308,1.1512331,0.2964451,0.5535159,-0.2570708
82,-0.23054507,-0.2576593,"('poor', 'rich')",6.226219,6.4330115,2.9978371,3.087676,-0.0898389
23,-0.22360943,-0.2047338,"('insincere', 'sincere')",5.6278043,5.918951,2.7020974,2.8571086,-0.1550112
41,-0.20057777,0.1097039,"('unforgiving', 'forgiving')",-0.0034202002,-0.05426812,-0.101999,0.0277179,-0.1297169
45,-0.19514735,-0.3142195,"('incompetent', 'competent')",0.11275951,0.024235515,-0.0411939,-0.144992,0.1037981
12,-0.18217131,-0.2669591,"('unsupportive', 'supportive')",-1.9168273,-2.0839632,-1.0494993,-1.1754612,0.1259619
43,-0.18096371,0.01930068,"('irresponsible', 'responsible')",0.2968217,0.62237394,0.057929,0.3208373,-0.2629083
34,-0.16802748,-0.26047593,"('mean', 'honorable')",5.4785213,5.625408,2.655247,2.682466,-0.027219
74,0.16533439,0.33939803,"('undedicated', 'dedicated')",-0.22157247,-0.12551975,-0.028119,0.1069391,-0.1350581
78,-0.1610959,-0.17340405,"('nonresilient', 'resilient')",0.4648346,0.21591017,0.1518694,0.0212531,0.1306163
4,0.14147794,0.093016475,"('disliked', 'liked')",-6.9660378,-7.393549,-3.4122798,-3.6502662,0.2379864
60,0.13516816,-0.0816371,"('inefficient', 'efficient')",-0.16259523,-0.05004663,-0.0137135,-0.0658419,0.0521284
40,0.13507423,0.18128708,"('stingy', 'generous')",-1.7761623,-1.9475803,-0.820544,-0.8831466,0.0626026
64,0.13099898,-0.11736503,"('shy', 'confident')",-6.6161323,-6.843229,-3.2425666,-3.4802969,0.2377303
76,-0.119151644,-0.15582898,"('anxious', 'daring')",-0.41720712,-0.33568376,-0.2681794,-0.2457564,-0.022423
33,-0.11227512,0.043270104,"('wrong', 'right')",-0.739453,-0.61968905,-0.4258641,-0.2882095,-0.1376546
15,0.1107215,0.24331394,"('boring', 'funny')",0.054845344,0.15580817,0.0827834,0.1995611,-0.1167777
55,-0.11063412,-0.32254055,"('incompetent', 'clever')",0.23999749,0.1896402,0.0646817,-0.0664502,0.1311319
81,0.09696834,-0.25105622,"('submissive', 'aggressive')",-0.85213304,-0.9613286,-0.3775823,-0.6061924,0.2286101
46,-0.08261137,-0.13087198,"('uncompetitive', 'competitive')",-0.8121957,-0.71092767,-0.4474036,-0.4208998,-0.0265038
14,0.06070513,0.042072784,"('antisocial', 'social')",-0.100956455,-0.11404144,-0.0201257,-0.0359843,0.0158586
62,0.060286146,-0.076226965,"('incompetent', 'brilliant')",0.22557385,0.25315702,0.14293,0.088465,0.054465
85,-0.059575245,0.15668517,"('insignificant', 'prestigious')",-0.23103862,-0.2510792,-0.1453069,-0.047197,-0.0981099
19,-0.04602026,-0.033837944,"('inhospitable', 'hospitable')",-0.30653104,-0.3710587,-0.1762757,-0.2024483,0.0261726
58,-0.045895312,0.3143687,"('undiscriminating', 'discriminating')",0.4542467,0.3024038,0.2041757,0.3083863,-0.1042106
2,0.041237857,0.29361087,"('unlikable', 'likable')",0.24231821,0.44473585,0.141778,0.3691733,-0.2273953
37,0.027965628,-0.08348358,"('fake', 'genuine')",0.34630638,0.37013966,0.187136,0.143328,0.043808
13,-0.010455288,0.029451363,"('impolite', 'polite')",-0.6951541,-0.5515545,-0.3528047,-0.2610516,-0.0917531
7,0.010183662,-0.3907005,"('insensitive', 'sensitive')",0.69307244,0.6442859,0.3516281,0.1267927,0.2248354
71,0.0058190264,0.03317446,"('diffident', 'self-confident')",0.346926,0.34278744,0.1763725,0.1879809,-0.0116084
