,e_male,e_female,tuple,trade_male,trade_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
73,1.5363812,1.8383546,"('helpless', 'self-reliant')",1.3378086,1.5194124,0.83886933,0.9914899,-3.4318857,-3.4740608,0.0702934,0.2187991,-0.1485057
4,-1.5126252,-0.9454644,"('disliked', 'liked')",-0.41312444,-0.35801306,0.22107126,0.16300225,-7.042173,-7.458476,-2.1867127,-2.1497378,-0.0369749
76,1.5085287,1.266448,"('anxious', 'daring')",0.7556191,0.7477412,0.03402994,-0.04801584,0.9357876,0.96094894,0.8084913,0.7317806,0.0767107
18,-1.4937763,-1.557607,"('disagreeable', 'welcoming')",-0.5446203,-0.776985,-0.3964218,-0.33111542,-0.96480864,-0.99516946,-0.8499067,-0.9152192,0.0653125
26,-1.4830228,-1.2257195,"('hardhearted', 'benevolent')",-0.08680678,-0.16582726,1.5186982,1.6389902,0.73326784,0.7119797,0.1705341,0.2398558,-0.0693217
9,-1.4770882,-1.4024816,"('unaffectionate', 'caring')",0.224875,0.33316278,1.1481581,1.5029793,0.40543923,0.7572264,0.075346,0.2977217,-0.2223757
24,1.4724305,1.5843918,"('dishonest', 'honest')",0.7146909,0.89655465,0.11568417,0.54754585,0.6467422,0.88948995,0.7373869,0.9794956,-0.2421087
5,-1.4160681,-1.0205399,"('distant', 'outgoing')",-1.0765404,-0.8462619,0.4046329,0.71330816,-1.7018638,-1.46976,-0.9474599,-0.6558134,-0.2916465
11,1.4022365,1.3558372,"('unhelpful', 'helpful')",1.1971658,1.4301393,0.4259144,0.726559,2.6055915,2.904983,1.407727,1.6043797,-0.1966527
30,1.3920996,1.5549508,"('intolerant', 'tolerant')",1.9455785,1.9265301,0.7258246,0.82994264,0.7760603,0.835481,1.2098906,1.2867262,-0.0768356
41,-1.2513443,-1.0632056,"('unforgiving', 'forgiving')",0.12083141,0.06845255,0.9667983,1.0042429,-0.58330184,-0.54789585,-0.1867541,-0.1346015,-0.0521526
6,-1.2230443,-0.9105283,"('distant', 'open')",-1.2466645,-1.1121489,-0.44548142,-0.08050995,-2.0270796,-1.7306082,-1.2355675,-0.9584488,-0.2771187
45,1.20743,1.4437379,"('incompetent', 'competent')",1.6092682,1.7289432,-0.29775846,-0.15060917,0.49290147,0.5738999,0.7529603,0.898993,-0.1460327
74,1.2057575,1.2567663,"('undedicated', 'dedicated')",0.9218186,0.9698252,0.2845194,0.5637133,-0.26277676,-0.1225567,0.5373297,0.6669371,-0.1296074
44,-1.165861,-0.80079496,"('prejudiced', 'unprejudiced')",-0.14359717,0.13405116,-0.39442635,-0.26565826,-1.3490539,-1.2390057,-0.7632346,-0.5428519,-0.2203827
53,-1.1580666,-0.9591907,"('uncreative', 'creative')",-1.3081046,-1.02487,0.9153578,1.2433786,0.26341224,0.3555618,-0.3218503,-0.0962801,-0.2255702
87,1.157647,1.0100952,"('unsuccessful', 'successful')",2.4337947,2.4130063,1.3087623,1.2424136,1.4060274,1.4004911,1.5765578,1.5165015,0.0600563
59,-1.1189562,-0.8105413,"('foolish', 'wise')",0.5119984,0.421009,0.65988266,0.70404226,-1.3495643,-1.0242871,-0.3241599,-0.1774443,-0.1467156
19,-1.0546376,-0.86272895,"('inhospitable', 'hospitable')",-0.9947498,-0.82937074,-0.63178027,-0.40412855,-0.8391826,-0.7331247,-0.8800876,-0.7073382,-0.1727494
61,1.0375317,0.9654958,"('illogical', 'logical')",0.39046198,0.5494855,1.0768207,1.241894,0.42015973,0.44060782,0.7312436,0.7993708,-0.0681272
12,1.0137872,1.195331,"('unsupportive', 'supportive')",0.9580094,1.1381522,1.0258534,1.2609694,-2.092699,-1.985189,0.2262377,0.4023159,-0.1760782
64,1.0107975,1.3201559,"('shy', 'confident')",1.1895902,1.2633141,0.5804364,0.6035947,-5.3078265,-5.4919186,-0.6317506,-0.5762135,-0.0555371
39,0.98130685,1.3714396,"('exploitative', 'cooperative')",1.4797628,1.6297649,0.84604675,1.1001903,0.20512012,0.4853996,0.8780591,1.1466986,-0.2686395
48,0.94407475,0.746284,"('unintelligent', 'intelligent')",0.13391928,-0.029385,-0.60444736,-0.6470851,0.8668032,0.7785451,0.3350875,0.2120898,0.1229977
34,0.935796,0.9097846,"('mean', 'honorable')",0.071395814,0.24195391,0.37930715,0.5183609,5.6549234,5.871026,1.7603556,1.8852813,-0.1249257
17,-0.9165572,-0.67758656,"('nasty', 'nice')",-0.80702,-0.7564923,-0.36729985,-0.32769692,-0.9195371,-0.8481749,-0.7526035,-0.6524877,-0.1001158
67,0.8545831,0.7348648,"('doubtful', 'determined')",0.8031331,0.8071117,0.487151,0.25981593,-0.27827623,-0.40691596,0.4666477,0.3487191,0.1179286
86,0.81983835,0.7349877,"('uninfluential', 'influential')",-0.12003414,-0.054797817,-0.32299706,-0.13785318,0.41157147,0.50367415,0.1970946,0.2615027,-0.0644081
79,-0.80713266,-0.8025046,"('wavering', 'unwavering')",-1.4498843,-1.4514183,-0.6608486,-0.6033987,-0.80209774,-0.66952765,-0.9299908,-0.8817123,-0.0482785
23,0.7478792,0.5099803,"('insincere', 'sincere')",1.0470195,1.1898917,0.7577868,0.9526795,6.208082,6.8208156,2.190192,2.3683419,-0.1781499
77,0.71831024,0.6795767,"('unmotivated', 'motivated')",1.0756147,1.0655249,1.1059649,1.1485242,-0.13501418,0.0066224057,0.691219,0.725062,-0.033843
29,-0.6958683,-0.43627813,"('unfair', 'fair')",0.59190136,0.6011555,-0.47326332,-0.2980641,-0.76361024,-0.6937963,-0.3352101,-0.2067457,-0.1284644
63,0.66090167,0.8887279,"('unperceptive', 'insightful')",0.52063775,0.81782836,1.210406,1.4666842,1.389497,1.6137966,0.9453606,1.1967593,-0.2513987
42,0.6470089,1.0268862,"('unreliable', 'reliable')",1.8167311,1.9643409,1.0022253,1.2295923,-1.5864205,-1.657177,0.4698862,0.6409106,-0.1710244
47,0.6300945,0.73415166,"('stupid', 'smart')",1.0693836,1.1581753,0.9783405,1.148633,5.329582,5.863941,2.0018501,2.2262254,-0.2243753
2,0.6200892,0.65677327,"('unlikable', 'likable')",0.81692874,0.96663326,2.0847826,2.3159883,0.3428939,0.47504535,0.9661736,1.10361,-0.1374364
58,-0.5962798,-0.5429845,"('undiscriminating', 'discriminating')",0.881297,0.9696533,1.2062421,1.3737782,0.3005678,0.20302993,0.4479568,0.5008692,-0.0529124
72,0.5928299,0.6863955,"('unambitious', 'ambitious')",-0.1326468,-0.030742973,0.079614066,0.21532573,-0.37894773,-0.22947885,0.0402123,0.1603749,-0.1201626
69,-0.561951,-0.16908607,"('lazy', 'industrious')",0.66701066,0.48239294,0.84418046,0.7592577,-1.9090889,-1.8746536,-0.2399622,-0.2005222,-0.03944
3,0.53079283,0.50126755,"('repellent', 'pleasant')",0.28292772,0.3443061,-0.32049322,-0.33821297,1.4875939,1.3195447,0.4952053,0.4567263,0.038479
66,-0.5297353,-0.62739825,"('inactive', 'active')",-0.40945205,-0.46182185,0.9225973,0.84826726,0.62277174,0.65732634,0.1515454,0.1040934,0.047452
32,0.49297184,0.2510724,"('unkind', 'kind')",0.821551,0.8578601,0.13447759,0.22234164,0.97268456,1.1661036,0.6054212,0.6243445,-0.0189233
40,-0.46630836,-0.32144195,"('stingy', 'generous')",-0.68627095,-0.83045065,1.0524944,1.0195011,-2.2071111,-2.3762062,-0.576799,-0.6271495,0.0503505
28,0.45145005,0.41833302,"('disloyal', 'loyal')",0.21484835,0.057280757,0.30940628,0.29702538,1.1908458,1.1367619,0.5416377,0.4773503,0.0642874
68,0.4225033,0.34311125,"('dependent', 'independent')",-0.71356905,-0.66187656,-1.8894279,-1.8846819,-0.34774852,-0.41828984,-0.6320605,-0.6554343,0.0233738
75,-0.42207468,-0.09177477,"('meek', 'impulsive')",-1.6977752,-1.5630852,-0.32293674,-0.28715816,-0.5447834,-0.52560735,-0.7468925,-0.6169064,-0.1299861
33,-0.4103068,-0.4009714,"('wrong', 'right')",0.6077797,0.5443613,1.1660312,1.2742838,-1.5994239,-1.4407718,-0.0589799,-0.0057746,-0.0532053
27,-0.3984794,-0.68630093,"('hardhearted', 'softhearted')",-0.87376827,-0.86917466,-0.59322387,-0.3928149,0.18249738,0.23437378,-0.4207436,-0.4284792,0.0077356
20,-0.38312516,-0.1675377,"('rough', 'thoughtful')",-0.56614876,-0.45548403,-0.052814893,0.035134315,0.29771328,0.3012783,-0.1760939,-0.0716523,-0.1044416
38,-0.38025206,-0.16172895,"('untruthful', 'truthful')",-0.008226305,0.15022084,0.84405524,1.0910408,-0.372306,-0.013714554,0.0208177,0.2664545,-0.2456368
49,0.35599077,0.6416605,"('unable', 'able')",0.21805306,0.35299027,-0.68339944,-0.53134495,-0.21988815,0.10203613,-0.0823109,0.1413355,-0.2236464
78,-0.3447087,-0.83702224,"('nonresilient', 'resilient')",-0.5766444,-0.6383062,0.8642883,0.7115198,0.64169616,0.6172829,0.1461578,-0.0366314,0.1827892
82,0.3392617,0.10609012,"('poor', 'rich')",-0.04709786,-0.17444304,-0.104214475,-0.07018933,7.0087643,7.2138186,1.7991784,1.7688191,0.0303593
22,0.31941214,0.7843469,"('untrustworthy', 'trustworthy')",0.51888114,0.74508923,-0.36125898,-0.08484775,-0.12093891,0.17230867,0.0890239,0.4042243,-0.3152004
71,0.28241012,0.41884983,"('diffident', 'self-confident')",1.4743454,1.5413849,1.6458137,1.7502035,0.06819154,0.24316314,0.8676902,0.9884003,-0.1207101
84,0.27647513,0.2630723,"('inferior', 'superior')",0.961419,0.9397872,0.5856275,0.4613806,0.81061494,0.7432609,0.6585342,0.6018752,0.056659
0,0.25055516,0.00039575994,"('unsociable', 'sociable')",1.8096545,1.6155714,0.5187535,0.36972195,0.7601034,0.56257635,0.8347667,0.6370664,0.1977003
88,-0.2432956,-0.39516178,"('low', 'eminent')",-0.70696926,-0.8513212,-0.88596165,-0.7585127,-0.32499003,-0.27690005,-0.5403041,-0.5704739,0.0301698
15,-0.23397093,0.03135728,"('boring', 'funny')",0.08558449,-0.061262377,0.35948345,0.48016062,-0.65551186,-0.40273914,-0.1111037,0.0118791,-0.1229828
50,0.19130677,-0.10713506,"('clumsy', 'skillful')",0.54971486,0.51996464,0.48142743,0.50097317,0.20397131,0.31701815,0.3566051,0.3077052,0.0488999
83,0.18125126,0.18683946,"('powerless', 'powerful')",0.7768335,0.8224042,0.7382624,0.78178287,-0.24475782,-0.3708951,0.3628973,0.3550329,0.0078644
57,0.15387723,0.5860826,"('unimaginative', 'imaginative')",-0.4882379,-0.17235082,-0.3784663,-0.028807916,-2.7350323,-2.6775298,-0.8619648,-0.5731515,-0.2888133
37,0.06115275,0.042174775,"('fake', 'genuine')",0.18347235,0.34088695,-1.048003,-0.77882135,-0.15171348,0.14374404,-0.2387728,-0.0630039,-0.1757689
