,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,male-female
31,-1.8679609,-1.9481136,"('evil', 'good')",-1.0264804,-1.0422847,-0.7499014,-0.92193675,-1.214781,-1.3041117,0.0893307
72,1.8088752,1.7892315,"('unambitious', 'ambitious')",-0.6607551,-0.64616054,-0.99509877,-0.87040156,0.0510071,0.0908898,-0.0398827
76,1.7804122,1.9380687,"('anxious', 'daring')",-0.117902905,-0.020692445,0.021922192,0.17879815,0.5614772,0.6987248,-0.1372476
39,1.5546347,1.5705404,"('exploitative', 'cooperative')",0.123288125,0.103124775,-0.094402656,0.007688554,0.5278401,0.5604512,-0.0326111
44,-1.4796988,-1.5107799,"('prejudiced', 'unprejudiced')",-0.5774545,-0.6184756,-1.4664207,-1.4948959,-1.1745246,-1.2080505,0.0335259
62,1.4443719,1.5816697,"('incompetent', 'brilliant')",0.3132639,0.5069954,0.087121844,0.30173466,0.6149192,0.7967999,-0.1818807
60,1.3780994,1.3704095,"('inefficient', 'efficient')",1.0253972,1.0987153,-0.17126732,-0.046880238,0.7440765,0.8074148,-0.0633383
84,1.3292136,1.4125105,"('inferior', 'superior')",0.7590816,0.86108196,1.1083713,1.1961274,1.0655555,1.1565733,-0.0910178
36,-1.2409519,-1.4442732,"('hostile', 'amicable')",-1.1608125,-1.2166853,0.44005343,0.20884073,-0.6539036,-0.8173726,0.163469
23,1.1896316,1.101867,"('insincere', 'sincere')",0.3253783,0.35573602,5.5965495,5.8850913,2.3705198,2.4475648,-0.077045
55,1.1849638,1.2209179,"('incompetent', 'clever')",0.08602035,0.042301618,-0.18686381,-0.26634082,0.3613735,0.3322929,0.0290806
24,1.1652327,1.2529054,"('dishonest', 'honest')",-0.11189918,0.009839103,0.81485766,1.0336818,0.6227304,0.7654754,-0.142745
4,-1.123984,-1.0460457,"('disliked', 'liked')",-0.33880565,-0.097551264,-6.0876613,-6.1834173,-2.5168169,-2.442338,-0.0744789
6,-1.1174409,-1.1609266,"('distant', 'open')",-0.81931865,-0.7110045,0.69937456,0.721652,-0.4124617,-0.3834263,-0.0290354
35,-1.0835627,-0.99662286,"('corrupt', 'incorrupt')",-0.4646237,-0.37097228,0.008590458,0.058182113,-0.5131987,-0.436471,-0.0767277
5,-1.082899,-1.019687,"('distant', 'outgoing')",-0.5087776,-0.40151092,0.31530428,0.37965274,-0.4254574,-0.3471818,-0.0782756
1,-1.010326,-1.1908492,"('unfriendly', 'friendly')",-0.51260084,-0.59184027,1.8101741,1.7588761,0.0957491,-0.0079378,0.1036869
65,0.97691685,1.0317892,"('insecure', 'secure')",0.008323811,-0.01270264,-0.4248782,-0.28093836,0.1867875,0.2460494,-0.0592619
19,-0.9752936,-1.0077615,"('inhospitable', 'hospitable')",-0.63648623,-0.54264057,0.41610473,0.50734264,-0.3985584,-0.3476864,-0.050872
57,-0.96366876,-0.9155736,"('unimaginative', 'imaginative')",-0.9891402,-0.8069658,-2.7132082,-2.807202,-1.555339,-1.5099138,-0.0454252
10,0.9408561,0.8807563,"('unsympathetic', 'sympathetic')",-0.98478025,-0.90227824,-0.48090917,-0.47705072,-0.1749444,-0.1661909,-0.0087535
53,-0.93780047,-0.9137506,"('uncreative', 'creative')",-1.1117924,-1.2168148,0.7467124,0.8048219,-0.4342935,-0.4419145,0.007621
26,-0.9296503,-1.0388166,"('hardhearted', 'benevolent')",-0.040918566,0.043445885,1.3411748,1.2642643,0.1235353,0.0896312,0.0339041
16,-0.9296357,-0.9594735,"('unpopular', 'popular')",0.11419329,0.11574723,0.76108813,0.5290894,-0.0181181,-0.104879,0.0867609
30,0.9266403,0.98133785,"('intolerant', 'tolerant')",0.02409095,0.0760988,0.9774842,0.9685242,0.6427385,0.6753203,-0.0325818
40,-0.8469817,-0.8802294,"('stingy', 'generous')",-0.65778893,-0.56022173,-1.6200619,-1.6203326,-1.0416109,-1.0202613,-0.0213496
75,-0.8000854,-0.63820314,"('meek', 'impulsive')",-0.4761182,-0.43700892,-0.10308834,-0.10557018,-0.459764,-0.3935941,-0.0661699
77,0.769894,0.5727091,"('unmotivated', 'motivated')",0.34445146,0.25168878,-0.9798889,-1.0964432,0.0448188,-0.0906818,0.1355006
69,-0.7538921,-0.7238724,"('lazy', 'industrious')",0.5194713,0.58829165,-0.24731487,-0.37116182,-0.1605786,-0.1689142,0.0083356
9,0.74835324,0.71779627,"('unaffectionate', 'caring')",-0.038075596,0.051061735,1.477653,1.4781336,0.7293102,0.7489972,-0.019687
7,0.698004,0.74079114,"('insensitive', 'sensitive')",-0.5496849,-0.41282532,0.38172492,0.48306304,0.1766814,0.2703429,-0.0936615
67,0.6790352,0.89831644,"('doubtful', 'determined')",0.24438402,0.34242326,-0.6109258,-0.40310192,0.1041645,0.2792126,-0.1750481
25,-0.67187864,-0.88552284,"('egoistic', 'altruistic')",-0.15190646,-0.2639785,1.2984567,1.1621684,0.1582239,0.0042224,0.1540015
70,0.6649847,0.72528785,"('lethargic', 'energetic')",-0.2871738,-0.0946396,0.43219373,0.62450165,0.2700015,0.4183833,-0.1483818
79,-0.6450041,-0.55815864,"('wavering', 'unwavering')",-1.3365716,-1.2270501,0.28987518,0.3420995,-0.5639002,-0.4810364,-0.0828638
3,0.6163456,0.40516138,"('repellent', 'pleasant')",-0.84649986,-0.9597641,-0.174562,-0.3212457,-0.1349054,-0.2919495,0.1570441
46,0.60072964,0.6275709,"('uncompetitive', 'competitive')",0.67640793,0.78067553,-0.62030774,-0.57077324,0.2189433,0.2791578,-0.0602145
18,-0.59184605,-0.6920984,"('disagreeable', 'welcoming')",-0.5517014,-0.582478,-0.14909926,-0.20363781,-0.4308823,-0.4927381,0.0618558
38,-0.5741454,-0.48477563,"('untruthful', 'truthful')",0.6053216,0.77759296,0.3276904,0.49314848,0.1196222,0.2619886,-0.1423664
48,0.5609006,0.4900557,"('unintelligent', 'intelligent')",0.22714096,0.06804001,0.7341766,0.5020616,0.5074061,0.3533858,0.1540203
66,-0.535749,-0.50556326,"('inactive', 'active')",-1.0956922,-1.1152854,1.1038752,1.0012614,-0.1758553,-0.2065291,0.0306738
58,-0.5352667,-0.46491534,"('undiscriminating', 'discriminating')",-0.31377456,-0.15640347,-0.30437648,-0.20944169,-0.3844726,-0.2769202,-0.1075524
29,-0.53403914,-0.34472662,"('unfair', 'fair')",-1.2637109,-1.1408919,-0.6127285,-0.62402225,-0.8034929,-0.7032136,-0.1002793
20,0.5326227,0.36441883,"('rough', 'thoughtful')",0.20876776,0.029687336,0.8511227,0.6281276,0.5308377,0.3407446,0.1900931
73,0.5040463,0.6067654,"('helpless', 'self-reliant')",-0.15863596,0.040013842,-3.1605167,-3.115546,-0.9383688,-0.8229222,-0.1154466
17,-0.49519974,-0.60297227,"('nasty', 'nice')",-0.5668642,-0.5822403,-0.7528641,-0.79326,-0.604976,-0.6594909,0.0545149
80,0.49097687,0.47721797,"('dominated', 'dominating')",0.23133048,0.16375478,-1.6672678,-1.4899358,-0.3149868,-0.2829877,-0.0319991
78,-0.45766875,-0.65866846,"('nonresilient', 'resilient')",1.2266748,1.166124,0.4034009,0.30406246,0.3908023,0.270506,0.1202963
21,0.4476357,0.31129226,"('immoral', 'moral')",0.5745148,0.51778007,-0.91000134,-1.0259275,0.0373831,-0.0656184,0.1030015
85,-0.43019098,-0.4963817,"('insignificant', 'prestigious')",-0.2655388,-0.35989803,0.6626121,0.5040472,-0.0110392,-0.1174108,0.1063716
43,0.40333778,0.5127513,"('irresponsible', 'responsible')",0.007810384,0.18198526,0.020965379,0.2236363,0.1440378,0.3061243,-0.1620865
61,-0.37439564,-0.4086631,"('illogical', 'logical')",0.43378523,0.42537898,-0.08919246,-0.07766062,-0.0099343,-0.0203149,0.0103806
56,0.36429974,0.6817041,"('impractical', 'practical')",-0.0927425,0.3731479,-0.6487983,-0.2817064,-0.125747,0.2577152,-0.3834622
0,-0.35088968,-0.3841179,"('unsociable', 'sociable')",-0.07244401,-0.036154054,-0.8042094,-0.87011313,-0.409181,-0.4301284,0.0209474
59,-0.34105024,-0.26699913,"('foolish', 'wise')",0.13620538,0.10056311,0.6696089,0.64558125,0.1549213,0.1597151,-0.0047938
68,-0.329241,-0.30207694,"('dependent', 'independent')",-0.3071553,-0.33411157,-0.429381,-0.4574424,-0.3552591,-0.3645436,0.0092845
63,0.3282393,0.37207308,"('unperceptive', 'insightful')",-0.005881261,0.18964428,0.99356925,1.1230353,0.4386424,0.5615842,-0.1229418
54,-0.32307106,-0.2763661,"('incapable', 'capable')",0.3255854,0.25510085,1.5370972,1.5365833,0.5132039,0.505106,0.0080979
22,-0.31910264,-0.3013192,"('untrustworthy', 'trustworthy')",0.21675187,0.3045995,-1.0136181,-0.92398435,-0.3719896,-0.3069014,-0.0650882
64,-0.2796502,-0.1651031,"('shy', 'confident')",0.22120212,0.24343951,-6.3490863,-6.3812213,-2.1358449,-2.1009617,-0.0348832
74,0.27862167,0.41817418,"('undedicated', 'dedicated')",0.028277546,0.29840508,-0.30173898,-0.14404476,0.0017201,0.1908448,-0.1891247
15,-0.27778924,-0.19702888,"('boring', 'funny')",0.14354724,0.15934756,0.5355304,0.49346045,0.1337628,0.1519264,-0.0181636
28,0.2683152,0.2740711,"('disloyal', 'loyal')",-0.42046744,-0.3116528,0.86300164,1.0651367,0.2369498,0.3425183,-0.1055685
14,0.26469687,0.44452623,"('antisocial', 'social')",-0.09636616,0.08777121,-1.3265781,-1.2480943,-0.3860825,-0.238599,-0.1474835
82,-0.24890146,-0.06357399,"('poor', 'rich')",0.19037491,0.25614578,6.3024697,6.560755,2.0813144,2.2511088,-0.1697944
2,-0.24568664,-0.13753265,"('unlikable', 'likable')",0.38790697,0.45704973,0.6177531,0.72572666,0.2533245,0.3484146,-0.0950901
11,0.22883753,0.22363482,"('unhelpful', 'helpful')",0.46845162,0.61858565,1.8693724,2.1311018,0.8555539,0.9911075,-0.1355536
71,0.22681785,0.291812,"('diffident', 'self-confident')",0.5525137,0.649009,0.6697892,0.6650061,0.4830403,0.5352757,-0.0522354
51,-0.20411083,-0.2478354,"('uneducated', 'educated')",0.07471461,0.09535233,0.33457065,0.23084226,0.0683915,0.0261197,0.0422718
32,0.19098678,0.25057232,"('unkind', 'kind')",0.51861846,0.57929856,0.9419689,0.9956704,0.5505247,0.6085138,-0.0579891
52,-0.19003269,-0.3535595,"('irrational', 'rational')",-0.2778813,-0.45947528,0.3016854,0.14989883,-0.0554095,-0.2210453,0.1656358
42,0.1855549,0.17732772,"('unreliable', 'reliable')",-0.247554,0.036609776,-3.0209491,-2.9244199,-1.0276494,-0.9034941,-0.1241553
41,0.15671802,-0.045364268,"('unforgiving', 'forgiving')",0.2969799,0.38010317,0.22470734,0.11004683,0.2261351,0.1482619,0.0778732
86,-0.14086655,-0.14230889,"('uninfluential', 'influential')",-0.50092906,-0.41139394,-0.37748083,-0.44057354,-0.3397588,-0.3314255,-0.0083333
81,0.114046164,0.28558022,"('submissive', 'aggressive')",0.6850749,0.8063196,-0.707101,-0.6777181,0.0306734,0.1380606,-0.1073872
13,-0.10354689,-0.051129,"('impolite', 'polite')",0.6863313,0.7154888,-0.18492578,-0.16330308,0.1326195,0.1670189,-0.0343994
34,0.09614067,-0.006870324,"('mean', 'honorable')",-0.03608932,0.079872996,6.0406013,6.2522244,2.0335509,2.1084091,-0.0748582
50,0.08432972,-0.009221427,"('clumsy', 'skillful')",1.0460821,0.9758686,0.71484584,0.60524964,0.6150859,0.5239656,0.0911203
37,0.07076536,0.104544014,"('fake', 'genuine')",-0.34558737,-0.37353212,0.38065952,0.5636411,0.0352792,0.0982177,-0.0629385
12,-0.06799724,-0.014476411,"('unsupportive', 'supportive')",0.33966404,0.5325849,-1.6451961,-1.651725,-0.4578431,-0.3778722,-0.0799709
49,-0.06407428,-0.023920268,"('unable', 'able')",0.4130426,0.44022942,0.25885004,0.27871788,0.2026061,0.2316757,-0.0290696
8,0.056913257,0.0084132925,"('unaffectionate', 'affectionate')",-0.54785633,-0.55671173,0.9982883,1.0063397,0.1691151,0.1526804,0.0164347
33,-0.046607994,-0.1466404,"('wrong', 'right')",0.46926555,0.48246765,-0.2753125,-0.353189,0.049115,-0.0057873,0.0549023
27,-0.032964606,-0.4046852,"('hardhearted', 'softhearted')",-0.18411095,-0.21408725,1.6475137,1.4705105,0.4768127,0.2839127,0.1929
87,0.025578767,0.13299657,"('unsuccessful', 'successful')",0.5283049,0.5642561,0.48464587,0.5663868,0.3461765,0.4212132,-0.0750367
47,-0.018371336,-0.030863427,"('stupid', 'smart')",0.821511,0.8873582,5.6777744,5.810877,2.1603047,2.2224572,-0.0621525
83,0.0090730265,0.08097349,"('powerless', 'powerful')",-0.14406964,-0.005734794,-1.132152,-1.1260256,-0.4223829,-0.3502623,-0.0721206
88,-0.0057041524,0.011887208,"('low', 'eminent')",-0.0900512,-0.12106991,0.18473941,0.14388475,0.0296614,0.0115673,0.0180941
45,-0.0005197283,0.10013878,"('incompetent', 'competent')",-0.14037631,0.10949482,-0.24783827,-0.23383036,-0.1295781,-0.0080656,-0.1215125
