,staples_male,staples_female,tuple,inc_male,inc_female,average_male,average_female,male-female
71,2.202933,2.0805516,"('diffident', 'self-confident')",0.7386129,0.79032373,1.470773,1.4354377,0.0353353
1,1.9107434,1.8851128,"('unfriendly', 'friendly')",1.9965024,1.9554534,1.9536228,1.9202831,0.0333397
9,1.8621563,1.9614648,"('unaffectionate', 'caring')",0.8153833,0.9267125,1.3387698,1.4440887,-0.1053189
26,1.7357532,1.7490591,"('hardhearted', 'benevolent')",1.6152512,1.5478269,1.6755022,1.648443,0.0270592
12,1.7065107,1.7157387,"('unsupportive', 'supportive')",-1.523282,-1.3815845,0.0916143,0.1670771,-0.0754628
64,-1.6972258,-1.9139099,"('shy', 'confident')",-6.5922613,-6.629668,-4.1447434,-4.2717891,0.1270457
25,1.6213757,1.5047715,"('egoistic', 'altruistic')",1.661779,1.5812334,1.6415774,1.5430024,0.098575
74,1.6209196,1.6453116,"('undedicated', 'dedicated')",0.14535165,0.16158167,0.8831356,0.9034466,-0.020311
75,-1.6087803,-1.2434001,"('meek', 'impulsive')",-0.4604125,-0.41127977,-1.0345964,-0.8273399,-0.2072565
87,1.4841458,1.4066278,"('unsuccessful', 'successful')",0.9902498,0.92030805,1.2371978,1.1634679,0.0737299
85,1.4364418,1.570431,"('insignificant', 'prestigious')",0.97029024,0.8497286,1.203366,1.2100798,-0.0067138
33,1.3585998,1.3085864,"('wrong', 'right')",-0.6256058,-0.6983357,0.366497,0.3051253,0.0613717
39,1.3247625,1.3196087,"('exploitative', 'cooperative')",0.0003943052,0.11356295,0.6625784,0.7165858,-0.0540074
56,1.274362,1.1774931,"('impractical', 'practical')",-0.4855379,-0.21016574,0.394412,0.4836637,-0.0892517
61,1.2098197,0.974269,"('illogical', 'logical')",0.28315887,0.17239629,0.7464893,0.5733326,0.1731567
27,1.2016537,1.3226337,"('hardhearted', 'softhearted')",1.3396198,1.2394797,1.2706368,1.2810566,-0.0104198
44,-1.1448393,-1.0407722,"('prejudiced', 'unprejudiced')",-1.3581612,-1.3306973,-1.2515002,-1.1857347,-0.0657655
78,1.0635141,0.95531404,"('nonresilient', 'resilient')",0.54065967,0.5234827,0.8020869,0.7393984,0.0626885
47,0.951174,0.80138344,"('stupid', 'smart')",5.083431,5.1555443,3.0173025,2.9784639,0.0388386
68,-0.8937416,-1.1540308,"('dependent', 'independent')",-0.23838791,-0.26017424,-0.5660648,-0.7071025,0.1410377
35,-0.8477799,-0.8253717,"('corrupt', 'incorrupt')",-0.1035928,-0.23189144,-0.4756864,-0.5286316,0.0529452
8,0.8327208,0.86594594,"('unaffectionate', 'affectionate')",0.7326606,0.7457061,0.7826907,0.805826,-0.0231353
81,-0.80440956,-0.9119587,"('submissive', 'aggressive')",-0.9260411,-0.8228267,-0.8652253,-0.8673927,0.0021674
0,0.7977832,0.36427867,"('unsociable', 'sociable')",-0.3055447,-0.40641594,0.2461192,-0.0210686,0.2671878
53,0.79481983,0.7685782,"('uncreative', 'creative')",0.59555453,0.59978545,0.6951872,0.6841818,0.0110054
3,-0.78963083,-0.71144295,"('repellent', 'pleasant')",-0.17058995,-0.108361214,-0.4801104,-0.4099021,-0.0702083
69,0.7229563,0.79870105,"('lazy', 'industrious')",-0.17794122,-0.24251144,0.2725075,0.2780948,-0.0055873
48,0.71892637,0.56510234,"('unintelligent', 'intelligent')",0.71320605,0.71840006,0.7160662,0.6417512,0.074315
54,0.7164379,0.73539317,"('incapable', 'capable')",1.2684196,1.3533486,0.9924288,1.0443709,-0.0519421
29,-0.70445615,-0.71515846,"('unfair', 'fair')",-0.4366222,-0.4516,-0.5705392,-0.5833792,0.01284
51,-0.703888,-0.83653337,"('uneducated', 'educated')",0.7619974,0.72065985,0.0290547,-0.0579368,0.0869915
60,0.69567037,0.6505943,"('inefficient', 'efficient')",0.014249715,0.29659042,0.3549601,0.4735923,-0.1186322
16,-0.6930306,-0.52357113,"('unpopular', 'popular')",0.36851206,0.3319062,-0.1622593,-0.0958325,-0.0664268
84,0.645028,0.49452576,"('inferior', 'superior')",0.882949,0.8382781,0.7639885,0.6664019,0.0975866
86,0.6384408,0.4418081,"('uninfluential', 'influential')",0.14119647,0.05365602,0.3898186,0.2477321,0.1420865
82,-0.6342418,-0.5635287,"('poor', 'rich')",5.5361047,5.775658,2.4509315,2.6060648,-0.1551333
34,0.6306495,0.58749205,"('mean', 'honorable')",6.0053825,6.1090574,3.3180161,3.3482747,-0.0302586
36,0.6281612,0.6442355,"('hostile', 'amicable')",0.18012822,-0.050651744,0.4041447,0.2967919,0.1073528
73,0.6186609,0.8331815,"('helpless', 'self-reliant')",-2.8746603,-2.713204,-1.1279997,-0.9400112,-0.1879885
66,-0.6022089,-0.5442858,"('inactive', 'active')",0.95693177,0.8552089,0.1773614,0.1554615,0.0218999
4,-0.60214424,-0.42561078,"('disliked', 'liked')",-6.1104794,-6.0839586,-3.3563118,-3.2547846,-0.1015272
32,0.54000545,0.56584656,"('unkind', 'kind')",1.0494776,1.181824,0.7947415,0.8738353,-0.0790938
23,0.5339135,0.52749926,"('insincere', 'sincere')",5.4608297,5.6540813,2.9973717,3.0907903,-0.0934186
19,-0.49050412,-0.40253082,"('inhospitable', 'hospitable')",0.11925924,0.20480193,-0.1856224,-0.0988644,-0.086758
18,-0.4601478,-0.34215745,"('disagreeable', 'welcoming')",-0.58855665,-0.57551277,-0.5243522,-0.4588351,-0.0655171
67,-0.45224762,-0.6961053,"('doubtful', 'determined')",-0.6927708,-0.6059264,-0.5725092,-0.6510159,0.0785067
41,0.4504155,0.5573066,"('unforgiving', 'forgiving')",-0.1875949,-0.23744687,0.1314103,0.1599299,-0.0285196
10,0.44940972,0.36111212,"('unsympathetic', 'sympathetic')",-0.55034834,-0.560773,-0.0504693,-0.0998304,0.0493611
14,-0.44458392,-0.63359696,"('antisocial', 'social')",-1.2295555,-1.1767106,-0.8370697,-0.9051538,0.0680841
7,0.44014075,0.40833792,"('insensitive', 'sensitive')",0.34551275,0.51278776,0.3928267,0.4605628,-0.0677361
40,0.43514377,0.5807168,"('stingy', 'generous')",-1.4386697,-1.4434172,-0.501763,-0.4313502,-0.0704128
76,0.43441704,0.509914,"('anxious', 'daring')",0.2546616,0.4088106,0.3445393,0.4593623,-0.114823
77,-0.4325427,-0.37051943,"('unmotivated', 'motivated')",-1.1092213,-1.0229651,-0.770882,-0.6967422,-0.0741398
20,0.4259208,0.34565815,"('rough', 'thoughtful')",1.1405675,1.1231855,0.7832442,0.7344218,0.0488224
80,0.41632527,0.36808586,"('dominated', 'dominating')",-0.84619987,-0.84274507,-0.2149373,-0.2373296,0.0223923
57,-0.41106838,-0.33462045,"('unimaginative', 'imaginative')",-2.7075682,-2.6315312,-1.5593183,-1.4830759,-0.0762424
55,-0.40501225,-0.50889266,"('incompetent', 'clever')",0.086501814,0.06131876,-0.1592552,-0.223787,0.0645318
17,-0.40283087,-0.4518982,"('nasty', 'nice')",-0.48157874,-0.53030145,-0.4422048,-0.4910998,0.048895
31,-0.39562622,-0.28422368,"('evil', 'good')",-0.6718445,-0.6520736,-0.5337353,-0.4681486,-0.0655867
6,0.38868627,0.55286926,"('distant', 'open')",0.20885465,0.2634439,0.2987705,0.4081566,-0.1093861
63,0.3803773,0.4012777,"('unperceptive', 'insightful')",1.007083,1.1303393,0.6937302,0.7658085,-0.0720783
24,0.31996295,0.30773216,"('dishonest', 'honest')",0.68360424,0.7523432,0.5017836,0.5300376,-0.028254
5,0.31612056,0.3542188,"('distant', 'outgoing')",-0.09632854,-0.025239734,0.109896,0.1644895,-0.0545935
79,-0.31277922,-0.14506708,"('wavering', 'unwavering')",0.5356545,0.5102612,0.1114376,0.182597,-0.0711594
50,-0.31275257,-0.15116644,"('clumsy', 'skillful')",0.21663593,0.28521264,-0.0480583,0.0670231,-0.1150814
70,-0.28734434,-0.14856121,"('lethargic', 'energetic')",0.07509046,0.27043244,-0.1061269,0.0609356,-0.1670625
52,-0.28534174,-0.20689426,"('irrational', 'rational')",-0.41404292,-0.53990304,-0.3496923,-0.3733987,0.0237064
11,-0.2310837,-0.1757974,"('unhelpful', 'helpful')",1.8262886,2.052836,0.7976024,0.9385192,-0.1409168
42,0.21573965,0.30376607,"('unreliable', 'reliable')",-3.069767,-2.9461212,-1.4270136,-1.3211776,-0.105836
46,0.19763096,0.09908733,"('uncompetitive', 'competitive')",-0.48398525,-0.51314723,-0.1431772,-0.20703,0.0638528
65,0.19120416,-0.03917508,"('insecure', 'secure')",-0.7111032,-0.6717052,-0.2599495,-0.3554401,0.0954906
28,0.17927055,0.17332067,"('disloyal', 'loyal')",0.9618353,0.949323,0.5705529,0.5613219,0.009231
30,0.17041858,0.15873091,"('intolerant', 'tolerant')",0.7903164,0.88979083,0.4803675,0.5242609,-0.0438934
58,0.1662418,0.08437204,"('undiscriminating', 'discriminating')",-0.11158047,-0.16675547,0.0273307,-0.0411917,0.0685224
13,0.15917179,-0.03461536,"('impolite', 'polite')",-0.6691338,-0.60789514,-0.254981,-0.3212552,0.0662742
49,-0.15774529,-0.13499542,"('unable', 'able')",-0.27283075,-0.19849703,-0.215288,-0.1667462,-0.0485418
45,-0.14893478,-0.051699877,"('incompetent', 'competent')",-0.45648104,-0.415532,-0.3027079,-0.2336159,-0.069092
59,0.14565155,0.21979216,"('foolish', 'wise')",0.29084083,0.3399948,0.2182462,0.2798935,-0.0616473
38,0.12477959,0.235554,"('untruthful', 'truthful')",0.1759932,0.36328092,0.1503864,0.2994175,-0.1490311
72,0.110537656,0.10221326,"('unambitious', 'ambitious')",-1.0411179,-0.9473083,-0.4652901,-0.4225475,-0.0427426
2,-0.10199331,-0.063311175,"('unlikable', 'likable')",0.26159415,0.34839952,0.0798004,0.1425442,-0.0627438
43,0.09291997,0.02517423,"('irresponsible', 'responsible')",0.34647232,0.4953497,0.2196961,0.260262,-0.0405659
62,0.08670071,0.20457862,"('incompetent', 'brilliant')",0.049560644,0.2662472,0.0681307,0.2354129,-0.1672822
37,-0.06428891,-0.01332536,"('fake', 'genuine')",0.17693204,0.35164785,0.0563216,0.1691612,-0.1128396
21,-0.05558724,-0.20118831,"('immoral', 'moral')",-0.5984245,-0.5512593,-0.3270059,-0.3762238,0.0492179
83,0.04903114,-0.059269093,"('powerless', 'powerful')",-0.7775938,-0.8011989,-0.3642813,-0.430234,0.0659527
22,-0.030023634,-0.059865523,"('untrustworthy', 'trustworthy')",-0.98158896,-0.98689824,-0.5058063,-0.5233819,0.0175756
15,0.022494495,0.05620867,"('boring', 'funny')",0.21995646,0.23189434,0.1212255,0.1440515,-0.022826
88,0.015416192,-0.007418448,"('low', 'eminent')",0.49955904,0.53508484,0.2574876,0.2638332,-0.0063456
