,westrock_male,westrock_female,tuple,co_male,co_female,average_male,average_female,male-female
27,-1.2927369,-1.2387007,"('hardhearted', 'softhearted')",0.42653638,0.6103588,-0.4331003,-0.314171,-0.1189293
42,1.1920326,1.2678717,"('unreliable', 'reliable')",-2.3145332,-2.31768,-0.5612503,-0.5249041,-0.0363462
48,-1.1560866,-1.0959278,"('unintelligent', 'intelligent')",0.01430986,-0.04952725,-0.5708883,-0.5727276,0.0018393
77,-1.1524282,-0.9968513,"('unmotivated', 'motivated')",-1.4199455,-1.3330749,-1.2861868,-1.1649631,-0.1212237
43,-1.0421023,-0.6744656,"('irresponsible', 'responsible')",1.0721643,1.1094505,0.015031,0.2174924,-0.2024614
0,-0.95400596,-0.93115056,"('unsociable', 'sociable')",0.07503855,0.008062568,-0.4394837,-0.461544,0.0220603
21,-0.9494524,-0.8203714,"('immoral', 'moral')",-0.8791149,-0.7077603,-0.9142836,-0.7640659,-0.1502177
75,0.933428,0.6181057,"('meek', 'impulsive')",-0.7057149,-0.6889808,0.1138566,-0.0354376,0.1492942
18,-0.9200667,-1.1207821,"('disagreeable', 'welcoming')",-1.1451751,-1.0729748,-1.0326209,-1.0968785,0.0642576
3,-0.86332875,-0.6242248,"('repellent', 'pleasant')",0.5054469,0.45368552,-0.1789409,-0.0852696,-0.0936713
49,-0.8031279,-0.7728836,"('unable', 'able')",-1.1182779,-0.7033312,-0.9607029,-0.7381074,-0.2225955
88,-0.80226713,-0.9889856,"('low', 'eminent')",-0.28855324,-0.6537645,-0.5454102,-0.821375,0.2759648
60,-0.7890572,-0.23130852,"('inefficient', 'efficient')",-0.055443116,0.29968998,-0.4222502,0.0341907,-0.4564409
57,0.77055085,0.7297199,"('unimaginative', 'imaginative')",-2.5455594,-2.7334826,-0.8875043,-1.0018814,0.1143771
73,0.72603065,0.64208585,"('helpless', 'self-reliant')",-3.4209776,-3.3983512,-1.3474735,-1.3781327,0.0306592
79,0.7249343,0.4351114,"('wavering', 'unwavering')",-0.2204554,-0.42389768,0.2522394,0.0056069,0.2466325
19,-0.70211285,-0.7535148,"('inhospitable', 'hospitable')",-0.50515854,-0.46276018,-0.6036357,-0.6081375,0.0045018
35,0.6928816,0.32178235,"('corrupt', 'incorrupt')",-0.9208997,-1.05333,-0.1140091,-0.3657738,0.2517647
85,0.66307604,0.36172304,"('insignificant', 'prestigious')",-1.2481424,-1.375839,-0.2925332,-0.507058,0.2145248
6,-0.65160614,-0.6669436,"('distant', 'open')",-0.66083956,-0.5032915,-0.6562228,-0.5851176,-0.0711052
22,0.620128,0.632952,"('untrustworthy', 'trustworthy')",-0.25331584,0.066228695,0.1834061,0.3495903,-0.1661842
10,-0.587178,-0.47086143,"('unsympathetic', 'sympathetic')",0.7568024,0.48445016,0.0848122,0.0067944,0.0780178
20,-0.58146787,-0.33158123,"('rough', 'thoughtful')",0.110102,0.2435792,-0.2356829,-0.044001,-0.1916819
5,-0.5705205,-0.46819672,"('distant', 'outgoing')",-0.99624777,-0.7157169,-0.7833841,-0.5919568,-0.1914273
82,0.5208508,0.2433353,"('poor', 'rich')",6.085781,6.0512624,3.3033159,3.1472988,0.1560171
65,-0.51827323,-0.3672299,"('insecure', 'secure')",0.5213709,0.58258927,0.0015488,0.1076797,-0.1061309
15,0.51298285,0.35553673,"('boring', 'funny')",0.5709212,0.6520701,0.541952,0.5038034,0.0381486
50,0.50431716,0.2108836,"('clumsy', 'skillful')",-0.26077804,-0.502449,0.1217696,-0.1457827,0.2675523
66,0.49317694,0.49057594,"('inactive', 'active')",0.29449543,0.23903394,0.3938362,0.3648049,0.0290313
12,-0.4914773,-0.3659655,"('unsupportive', 'supportive')",-1.5625858,-1.600973,-1.0270315,-0.9834692,-0.0435623
81,-0.4869852,-0.47277978,"('submissive', 'aggressive')",-0.5689588,-0.43170622,-0.527972,-0.452243,-0.075729
80,0.47573552,0.4957187,"('dominated', 'dominating')",-0.53042793,-0.42684835,-0.0273462,0.0344352,-0.0617814
68,-0.4723311,-0.40643278,"('dependent', 'independent')",-2.050746,-1.8376263,-1.2615385,-1.1220295,-0.139509
32,-0.4678613,-0.57274735,"('unkind', 'kind')",1.5827942,1.4390805,0.5574664,0.4331666,0.1242998
59,0.4663843,0.32000688,"('foolish', 'wise')",-0.1743637,0.053028986,0.1460103,0.1865179,-0.0405076
51,-0.46280986,-0.68496615,"('uneducated', 'educated')",0.19491147,0.2942193,-0.1339492,-0.1953734,0.0614242
37,0.44710082,0.57123137,"('fake', 'genuine')",0.50095695,0.4707002,0.4740289,0.5209658,-0.0469369
74,0.436111,0.51613784,"('undedicated', 'dedicated')",0.3951734,0.3846243,0.4156422,0.4503811,-0.0347389
56,0.42597586,0.842858,"('impractical', 'practical')",0.35063976,0.5262563,0.3883078,0.6845572,-0.2962494
36,0.41460994,-0.032524575,"('hostile', 'amicable')",-0.50750107,-0.76018673,-0.0464456,-0.3963557,0.3499101
11,-0.41137093,-0.44083363,"('unhelpful', 'helpful')",2.6836395,2.7255123,1.1361343,1.1423393,-0.006205
4,0.40189138,0.35423154,"('disliked', 'liked')",-6.681477,-6.990015,-3.1397929,-3.3178918,0.1780989
47,-0.38270798,-0.2856437,"('stupid', 'smart')",5.079853,5.5518174,2.3485725,2.6330869,-0.2845144
38,0.3813259,0.44738558,"('untruthful', 'truthful')",-0.08690692,0.08283275,0.1472095,0.2651092,-0.1178997
86,-0.37823755,-0.56027627,"('uninfluential', 'influential')",-0.23706612,-0.2503444,-0.3076518,-0.4053103,0.0976585
76,0.373532,0.46855858,"('anxious', 'daring')",0.65179807,0.55840087,0.512665,0.5134797,-0.0008147
28,0.3702058,0.10876655,"('disloyal', 'loyal')",2.0585039,1.597268,1.2143549,0.8530173,0.3613376
33,0.35837272,0.44153166,"('wrong', 'right')",-1.0272449,-0.8346031,-0.3344361,-0.1965357,-0.1379004
24,0.35749584,0.47862336,"('dishonest', 'honest')",1.3947968,1.4250273,0.8761463,0.9518253,-0.075679
55,-0.3574365,-0.08897205,"('incompetent', 'clever')",0.50926983,0.5899184,0.0759167,0.2504732,-0.1745565
54,0.3510718,0.12013462,"('incapable', 'capable')",0.2910841,0.5566413,0.3210779,0.338388,-0.0173101
2,0.339154,0.24956511,"('unlikable', 'likable')",0.5663764,0.5943421,0.4527652,0.4219536,0.0308116
46,-0.2898928,-0.14968073,"('uncompetitive', 'competitive')",0.06299011,-0.21406268,-0.1134513,-0.1818717,0.0684204
64,-0.28484085,0.03469627,"('shy', 'confident')",-5.5411434,-5.502115,-2.9129922,-2.7337093,-0.1792829
13,-0.28390667,-0.3361162,"('impolite', 'polite')",-0.08081929,0.050913062,-0.182363,-0.1426016,-0.0397614
26,-0.2652208,-0.45271835,"('hardhearted', 'benevolent')",2.1376507,1.6849214,0.936215,0.6161015,0.3201135
58,0.23860134,0.18299392,"('undiscriminating', 'discriminating')",0.42518196,0.27422178,0.3318917,0.2286078,0.1032839
8,-0.23463695,-0.37155586,"('unaffectionate', 'affectionate')",0.8274285,0.63033915,0.2963958,0.1293916,0.1670042
45,0.22227788,0.54429364,"('incompetent', 'competent')",0.26676702,0.30480808,0.2445225,0.4245509,-0.1800284
71,0.20757149,0.2036737,"('diffident', 'self-confident')",0.4764697,0.52286994,0.3420206,0.3632718,-0.0212512
30,0.19588198,0.28809983,"('intolerant', 'tolerant')",0.47368094,0.6719158,0.3347815,0.4800078,-0.1452263
31,-0.19318202,-0.22606647,"('evil', 'good')",-1.4709316,-1.206845,-0.8320568,-0.7164558,-0.115601
84,-0.18754989,-0.25969177,"('inferior', 'superior')",0.064867094,0.16811046,-0.0613414,-0.0457907,-0.0155507
72,-0.18437001,-0.21014285,"('unambitious', 'ambitious')",-0.2847385,-0.26028946,-0.2345543,-0.2352162,0.0006619
14,-0.17332128,-0.006454341,"('antisocial', 'social')",0.0012644343,0.035660934,-0.0860284,0.0146033,-0.1006317
67,-0.16807725,-0.013191432,"('doubtful', 'determined')",-0.06567227,-0.092035905,-0.1168748,-0.0526137,-0.0642611
87,-0.16165873,-0.19418772,"('unsuccessful', 'successful')",-0.22978613,-0.091453,-0.1957224,-0.1428204,-0.052902
52,-0.15890425,-0.41747802,"('irrational', 'rational')",-0.552526,-0.56183606,-0.3557151,-0.489657,0.1339419
29,-0.1572136,0.15379253,"('unfair', 'fair')",-0.50898075,-0.30379534,-0.3330972,-0.0750014,-0.2580958
23,0.15331016,0.14565027,"('insincere', 'sincere')",5.7034516,6.0493627,2.928381,3.0975065,-0.1691255
1,-0.14904884,-0.39156342,"('unfriendly', 'friendly')",1.6123552,1.5163887,0.7316532,0.5624126,0.1692406
16,0.12025832,-0.3139265,"('unpopular', 'popular')",-0.06614053,-0.18766803,0.0270589,-0.2507973,0.2778562
62,0.116257966,0.5322302,"('incompetent', 'brilliant')",-0.11688669,0.37427473,-0.0003144,0.4532525,-0.4535669
41,0.098354116,0.023531668,"('unforgiving', 'forgiving')",0.2744077,0.37691408,0.1863809,0.2002229,-0.013842
83,-0.096063696,0.11536774,"('powerless', 'powerful')",-1.2252964,-1.1072825,-0.6606801,-0.4959574,-0.1647227
7,0.0921205,0.21890946,"('insensitive', 'sensitive')",0.5246653,0.44067416,0.3083929,0.3297918,-0.0213989
53,-0.08539276,-0.20335802,"('uncreative', 'creative')",1.0550572,0.8963842,0.4848322,0.3465131,0.1383191
9,-0.07783467,-0.17215829,"('unaffectionate', 'caring')",1.0889982,1.0575355,0.5055817,0.4426886,0.0628931
39,-0.05701712,0.20081285,"('exploitative', 'cooperative')",0.7019697,0.75104296,0.3224763,0.4759279,-0.1534516
17,-0.05441413,0.041681163,"('nasty', 'nice')",-0.0049301554,-0.009070475,-0.0296721,0.0163053,-0.0459774
34,0.041202,-0.08558412,"('mean', 'honorable')",5.122442,5.383807,2.5818219,2.6491115,-0.0672896
61,-0.034949996,0.012661282,"('illogical', 'logical')",-0.26104447,0.018179305,-0.1479972,0.0154203,-0.1634175
40,-0.022521883,0.019061003,"('stingy', 'generous')",-2.3195696,-2.3578622,-1.1710458,-1.1694006,-0.0016452
44,0.019752929,0.20981991,"('prejudiced', 'unprejudiced')",-1.8301531,-1.4613273,-0.9052001,-0.6257537,-0.2794464
63,-0.018883152,-0.1104439,"('unperceptive', 'insightful')",0.21676654,0.34884065,0.0989417,0.1191984,-0.0202567
25,0.011855941,-0.048910297,"('egoistic', 'altruistic')",0.85523474,0.7866808,0.4335454,0.3688852,0.0646602
69,0.010728713,-0.029754236,"('lazy', 'industrious')",-1.4174955,-1.4422196,-0.7033834,-0.7359869,0.0326035
70,-0.0025804192,0.12434962,"('lethargic', 'energetic')",0.6022618,0.9156995,0.2998407,0.5200245,-0.2201838
78,0.0011052452,-0.11821665,"('nonresilient', 'resilient')",-0.08455295,-0.16229212,-0.0417239,-0.1402544,0.0985305
