,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,male-female
42,1.6351271,1.361231,"('unreliable', 'reliable')",0.8121918,0.8677202,-3.0590868,-3.0570214,-0.2039227,-0.2760234,0.0721007
63,1.6242455,1.3254762,"('unperceptive', 'insightful')",0.18305677,0.3582019,0.77760994,0.59458053,0.8616374,0.7594195,0.1022179
65,1.6016412,1.5044909,"('insecure', 'secure')",0.22045444,0.15660152,-0.49398932,-0.6258732,0.4427021,0.3450731,0.097629
11,1.443836,1.0214064,"('unhelpful', 'helpful')",0.2411902,0.40649113,1.0157069,0.7621707,0.9002444,0.7300227,0.1702217
69,-1.4362818,-1.3208365,"('lazy', 'industrious')",0.12138215,0.20983315,-1.1046975,-0.90641946,-0.8065324,-0.6724743,-0.1340581
12,1.4229445,1.1655385,"('unsupportive', 'supportive')",-0.072818965,-0.27936506,-1.6882278,-1.8828125,-0.1127007,-0.332213,0.2195123
77,1.3434073,1.274308,"('unmotivated', 'motivated')",-0.13828105,-0.15638642,-1.4251782,-1.3500059,-0.0733506,-0.0773614,0.0040108
75,-1.2961121,-1.469358,"('meek', 'impulsive')",-0.41851795,-0.8924457,-0.33777633,-0.31924334,-0.6841354,-0.8936823,0.2095469
6,-1.2804676,-1.2077173,"('distant', 'open')",-1.4115292,-1.4689679,0.35013792,0.2629872,-0.7806196,-0.8045661,0.0239465
13,1.2507898,1.2521312,"('impolite', 'polite')",-0.16100661,0.08535814,-0.21933563,-0.30966902,0.2901492,0.3426068,-0.0524576
46,1.2395382,0.99519134,"('uncompetitive', 'competitive')",0.15791495,0.2896562,-0.9638694,-1.1983658,0.1445279,0.0288272,0.1157007
74,1.2012323,0.96013445,"('undedicated', 'dedicated')",0.3704418,0.18635967,-0.68340194,-0.9096645,0.2960907,0.0789432,0.2171475
52,-1.1719146,-1.1246731,"('irrational', 'rational')",-0.65391815,-0.89446306,0.35295692,0.50542426,-0.4909586,-0.5045706,0.013612
4,-1.1259826,-1.1091905,"('disliked', 'liked')",-0.114673,-0.39392036,-7.529346,-7.2552085,-2.9233338,-2.91944,-0.0038938
55,1.1140486,0.93024194,"('incompetent', 'clever')",0.50907505,0.68098587,-0.118967496,-0.2681996,0.5013854,0.4476761,0.0537093
8,-1.1112953,-0.79598135,"('unaffectionate', 'affectionate')",-0.8815954,-0.72780085,1.2342335,1.2315252,-0.2528857,-0.097419,-0.1554667
82,-1.0911707,-1.2078146,"('poor', 'rich')",0.15795329,0.2624227,6.8778195,6.687921,1.981534,1.9141763,0.0673577
0,0.9886149,1.0461911,"('unsociable', 'sociable')",0.20709257,0.5029521,-0.07444838,-0.10755479,0.373753,0.4805295,-0.1067765
86,0.9789421,0.927058,"('uninfluential', 'influential')",-0.12867752,-0.14407927,0.24669433,-0.030800931,0.365653,0.2507259,0.1149271
48,0.96763617,1.0101864,"('unintelligent', 'intelligent')",0.13049695,0.40294454,0.553376,0.62007713,0.550503,0.677736,-0.127233
25,-0.96471345,-0.96236795,"('egoistic', 'altruistic')",0.6889166,0.3496155,0.91137004,1.0481175,0.2118577,0.1451217,0.066736
61,0.9580335,0.94491965,"('illogical', 'logical')",0.26230782,0.39928937,0.33499056,0.24422678,0.518444,0.5294786,-0.0110346
24,0.95587546,1.2456471,"('dishonest', 'honest')",-0.093856044,0.13411321,1.1388631,0.9270941,0.6669609,0.7689514,-0.1019905
67,0.95473975,0.9764414,"('doubtful', 'determined')",0.48775125,0.60691196,-0.55577195,-0.46231478,0.295573,0.3736795,-0.0781065
37,0.89968044,1.185397,"('fake', 'genuine')",-0.6249803,-0.14478375,0.02216079,-0.018860105,0.0989537,0.3405844,-0.2416307
18,-0.8992802,-0.74755406,"('disagreeable', 'welcoming')",-0.081832744,-0.041899025,-0.6578588,-0.5488279,-0.5463239,-0.4460936,-0.1002303
5,-0.8543744,-0.74600804,"('distant', 'outgoing')",-0.73944837,-0.7653585,-0.050772987,-0.15829521,-0.5481986,-0.5565539,0.0083553
26,0.83655196,1.1061772,"('hardhearted', 'benevolent')",1.2477146,1.7383672,1.0178596,1.1426625,1.034042,1.329069,-0.295027
79,-0.79970926,-0.8247075,"('wavering', 'unwavering')",-1.5450134,-1.9280956,-0.3165416,-0.35006228,-0.8870881,-1.0342885,0.1472004
1,-0.7746285,-0.58525026,"('unfriendly', 'friendly')",-0.69074345,-0.43495652,1.7620314,1.7792665,0.0988865,0.2530199,-0.1541334
22,0.7241037,0.48518658,"('untrustworthy', 'trustworthy')",0.1124275,0.0289445,-1.1433339,-1.1408696,-0.1022676,-0.2089128,0.1066452
78,0.71431816,0.43414247,"('nonresilient', 'resilient')",-0.33977634,-0.3378301,0.19954957,0.17008287,0.1913638,0.0887984,0.1025654
64,0.68804157,0.62022084,"('shy', 'confident')",0.39228255,0.4705684,-6.871111,-6.703943,-1.9302622,-1.8710512,-0.059211
20,0.68752384,0.70266104,"('rough', 'thoughtful')",0.2844609,0.5804112,0.49782774,0.37075534,0.4899375,0.5512758,-0.0613383
19,-0.68660104,-0.53186125,"('inhospitable', 'hospitable')",-1.2399791,-1.1357936,-0.5849707,-0.65839493,-0.8371836,-0.7753499,-0.0618337
44,-0.66907436,-0.87825936,"('prejudiced', 'unprejudiced')",-0.53759515,-0.5076086,-0.9608567,-0.81900406,-0.7225087,-0.7349574,0.0124487
57,0.6560392,0.4364977,"('unimaginative', 'imaginative')",-0.43588167,-0.53175473,-3.5501819,-3.5389354,-1.1100081,-1.2113975,0.1013894
2,0.65225077,0.61984277,"('unlikable', 'likable')",1.0195022,1.0383327,0.12005288,0.13059448,0.5972686,0.5962567,0.0010119
85,-0.6364008,-0.45564103,"('insignificant', 'prestigious')",-0.9839141,-1.1318009,-0.32071185,-0.15990262,-0.6470089,-0.5824482,-0.0645607
83,0.6235051,0.5205103,"('powerless', 'powerful')",-0.2841598,-0.30034962,-0.7000891,-0.8215939,-0.1202479,-0.2004777,0.0802298
38,0.61556834,0.22526011,"('untruthful', 'truthful')",-0.216754,-0.398265,0.11894157,0.08374098,0.1725853,-0.0297546,0.2023399
51,0.61481947,0.44106668,"('uneducated', 'educated')",0.16060804,0.13134743,0.37631357,0.39057896,0.3839137,0.3209977,0.062916
84,0.6050874,0.58038795,"('inferior', 'superior')",0.39344206,0.41660115,0.009211935,-0.084004276,0.3359138,0.3043283,0.0315855
3,0.5995425,0.4634869,"('repellent', 'pleasant')",0.5087397,0.45566466,1.0084883,0.87819564,0.7055902,0.5991157,0.1064745
32,0.5629887,0.46835905,"('unkind', 'kind')",0.46546128,0.656742,1.0714101,0.9701069,0.6999534,0.6984026,0.0015508
45,0.54743,0.5905441,"('incompetent', 'competent')",-0.053359486,0.35417396,-0.44061157,-0.6075948,0.0178196,0.1123744,-0.0945548
9,0.53927577,0.70880276,"('unaffectionate', 'caring')",-0.60739,-0.44447893,1.3563482,1.2961074,0.4294113,0.5201437,-0.0907324
33,-0.50253487,-0.40633065,"('wrong', 'right')",-0.022781065,-0.01005424,-0.11633165,0.054986667,-0.2138825,-0.1204661,-0.0934164
50,-0.4129384,-0.31091312,"('clumsy', 'skillful')",-1.2596973,-0.8850425,0.18858692,0.17815554,-0.4946829,-0.3392667,-0.1554162
47,0.39720267,0.42826796,"('stupid', 'smart')",0.25301147,0.41722474,6.2596617,6.0743394,2.303292,2.3066107,-0.0033187
59,-0.38979185,-0.31674322,"('foolish', 'wise')",-0.6399167,-0.439453,0.5864748,0.6343231,-0.1477446,-0.0406244,-0.1071202
73,0.3795993,0.3268352,"('helpless', 'self-reliant')",0.7409399,0.7722645,-3.7549605,-3.740931,-0.8781404,-0.8806105,0.0024701
66,-0.36829963,-0.55582416,"('inactive', 'active')",-1.0492408,-1.2042856,0.68469226,0.5458805,-0.2442827,-0.4047431,0.1604604
88,0.3366343,0.44061744,"('low', 'eminent')",-0.6997392,-0.38748094,0.22719097,0.22560757,-0.0453046,0.0929147,-0.1382193
41,0.2915743,0.42369133,"('unforgiving', 'forgiving')",0.2736234,0.4435194,-0.54483175,-0.5736648,0.0067887,0.0978487,-0.09106
49,0.28492966,0.18738946,"('unable', 'able')",-0.4347255,-0.2982406,-0.29510638,-0.43181446,-0.1483007,-0.1808885,0.0325878
87,0.2664142,0.074175015,"('unsuccessful', 'successful')",0.98768574,1.292867,0.3250802,0.2382349,0.5263934,0.5350923,-0.0086989
68,0.19666065,0.0016089547,"('dependent', 'independent')",-1.0851591,-1.119402,-0.72492933,-0.86767983,-0.5378093,-0.6618243,0.124015
34,0.19417185,0.2163611,"('mean', 'honorable')",0.3626723,0.46354917,5.246923,5.0965257,1.9345891,1.9254786,0.0091105
53,-0.18923451,-0.17182814,"('uncreative', 'creative')",-0.6668019,-0.7688501,0.4989626,0.49802226,-0.1190246,-0.147552,0.0285274
15,0.18300071,0.29611817,"('boring', 'funny')",-0.26647335,-0.2741977,-0.3597511,-0.29363012,-0.1477412,-0.0905699,-0.0571713
58,-0.17182153,-0.23502523,"('undiscriminating', 'discriminating')",0.058097582,0.1626786,-0.9077995,-1.1106721,-0.3405078,-0.3943396,0.0538318
54,0.15772097,0.24327785,"('incapable', 'capable')",-0.5144448,-0.60573864,1.2366153,1.2998759,0.2932972,0.3124717,-0.0191745
71,-0.15677752,0.031685095,"('diffident', 'self-confident')",-0.11994432,-0.09891664,0.5589428,0.526413,0.0940737,0.1530605,-0.0589868
29,-0.11746579,-0.12825246,"('unfair', 'fair')",-0.44940904,-0.38250434,-0.5435281,-0.69337,-0.3701343,-0.4013756,0.0312413
40,-0.06869404,0.052459575,"('stingy', 'generous')",0.23621881,0.14774773,-2.0943873,-2.055768,-0.6422875,-0.6185203,-0.0237672
27,-0.015413616,-0.12305938,"('hardhearted', 'softhearted')",-0.3516496,-0.23523709,1.5556859,1.3881378,0.3962076,0.3432805,0.0529271
17,-0.012322262,0.31841946,"('nasty', 'nice')",-0.9570812,-0.63279,-1.2817963,-1.2494998,-0.7503999,-0.5212901,-0.2291098
28,0.010856604,0.367684,"('disloyal', 'loyal')",-0.6123233,-0.12287499,0.7778061,0.9017033,0.0587798,0.3821708,-0.323391
