,staples_male,staples_female,tuple,inc_male,inc_female,average_male,average_female,male-female
80,0.7029587,0.31832024,"('dominated', 'dominating')",-0.95482373,-1.0605645,-0.1259325,-0.3711221,0.2451896
3,-0.68563724,-0.5110258,"('repellent', 'pleasant')",-0.113070816,-0.15964125,-0.399354,-0.3353335,-0.0640205
76,0.654004,0.6240749,"('anxious', 'daring')",0.4241645,0.5369764,0.5390843,0.5805256,-0.0414413
62,0.6286474,0.39600736,"('incompetent', 'brilliant')",0.7800543,0.45342746,0.7043508,0.4247174,0.2796334
66,-0.6144908,-0.56475234,"('inactive', 'active')",0.8735776,0.9498799,0.1295434,0.1925638,-0.0630204
23,0.6100635,0.5367764,"('insincere', 'sincere')",6.3342786,5.5382977,3.4721711,3.0375371,0.434634
19,-0.57465667,-0.24613851,"('inhospitable', 'hospitable')",0.09474006,0.2537333,-0.2399583,0.0037974,-0.2437557
8,0.56953365,0.82636476,"('unaffectionate', 'affectionate')",0.54131824,0.5328181,0.5554259,0.6795914,-0.1241655
34,0.56755686,0.5351018,"('mean', 'honorable')",6.657404,6.220744,3.6124804,3.377923,0.2345574
51,-0.5632268,-0.5561981,"('uneducated', 'educated')",0.821705,0.83107036,0.1292391,0.1374361,-0.008197
32,0.5365872,0.47739884,"('unkind', 'kind')",1.0420016,0.9223287,0.7892944,0.6998638,0.0894306
14,-0.51165885,-0.50153553,"('antisocial', 'social')",-1.1901737,-1.1460783,-0.8509163,-0.8238069,-0.0271094
69,0.5094464,0.5179347,"('lazy', 'industrious')",-0.31948996,-0.09402275,0.0949782,0.211956,-0.1169778
17,-0.49407148,-0.54161817,"('nasty', 'nice')",-0.41908634,-0.30944297,-0.4565789,-0.4255306,-0.0310483
72,0.48981896,0.32667536,"('unambitious', 'ambitious')",-0.5748527,-1.1444855,-0.0425169,-0.4089051,0.3663882
24,0.47117567,0.39427024,"('dishonest', 'honest')",1.1180606,0.9257002,0.7946181,0.6599852,0.1346329
79,-0.4645407,-0.13097931,"('wavering', 'unwavering')",0.5878454,0.48575872,0.0616523,0.1773897,-0.1157374
77,-0.46257874,-0.29214564,"('unmotivated', 'motivated')",-0.8322653,-1.0633913,-0.647422,-0.6777685,0.0303465
10,0.45402724,0.503997,"('unsympathetic', 'sympathetic')",-0.12282629,-0.3492748,0.1656005,0.0773611,0.0882394
41,0.4432749,0.85146546,"('unforgiving', 'forgiving')",-0.265257,-0.26362354,0.0890089,0.293921,-0.2049121
29,-0.4344839,-0.55514395,"('unfair', 'fair')",-0.5976206,-0.47463295,-0.5160522,-0.5148885,-0.0011637
53,0.4335137,0.67174184,"('uncreative', 'creative')",0.462766,0.4546729,0.4481398,0.5632074,-0.1150676
30,0.43346187,0.14857472,"('intolerant', 'tolerant')",1.179195,1.2374227,0.8063285,0.6929987,0.1133298
81,-0.42278752,-0.7011834,"('submissive', 'aggressive')",-0.37523338,-0.6948877,-0.3990104,-0.6980355,0.2990251
0,0.41571516,0.67433995,"('unsociable', 'sociable')",-0.53251714,-0.35708922,-0.058401,0.1586254,-0.2170264
50,-0.4038894,-0.4500121,"('clumsy', 'skillful')",0.21675736,0.19912718,-0.093566,-0.1254424,0.0318764
82,-0.36862302,-0.4417101,"('poor', 'rich')",6.282532,5.764107,2.9569545,2.6611986,0.2957559
73,0.36852744,0.5086825,"('helpless', 'self-reliant')",-3.0639017,-2.7608993,-1.3476871,-1.1261084,-0.2215787
67,-0.35626784,-0.57303625,"('doubtful', 'determined')",-0.48643184,-0.3861361,-0.4213498,-0.4795862,0.0582364
86,0.3430861,0.4739734,"('uninfluential', 'influential')",-0.003031794,-0.034424163,0.1700272,0.2197746,-0.0497474
18,-0.32733172,-0.12316647,"('disagreeable', 'welcoming')",-0.46237513,-0.34632185,-0.3948534,-0.2347442,-0.1601092
63,0.31959963,0.39116538,"('unperceptive', 'insightful')",1.350388,1.0648999,0.8349938,0.7280326,0.1069612
7,0.31454295,0.3855251,"('insensitive', 'sensitive')",0.6304973,0.37498626,0.4725201,0.3802557,0.0922644
49,0.31028652,-0.04840616,"('unable', 'able')",0.20708616,-0.10280159,0.2586863,-0.0756039,0.3342902
40,0.3035303,0.5061532,"('stingy', 'generous')",-1.6104625,-1.540241,-0.6534661,-0.5170439,-0.1364222
70,-0.29427764,-0.15568897,"('lethargic', 'energetic')",0.5325158,0.2762516,0.1191191,0.0602813,0.0588378
20,0.28619188,0.363692,"('rough', 'thoughtful')",1.0292277,1.1291351,0.6577098,0.7464136,-0.0887038
38,0.2595244,0.16208355,"('untruthful', 'truthful')",0.98674756,0.5907894,0.623136,0.3764365,0.2466995
13,0.25158313,0.4324463,"('impolite', 'polite')",-0.23901215,-0.09639838,0.0062855,0.168024,-0.1617385
55,-0.2256155,-0.30646884,"('incompetent', 'clever')",-0.040969823,0.005318418,-0.1332927,-0.1505752,0.0172825
65,0.22343047,0.13385491,"('insecure', 'secure')",-0.7412017,-0.7724898,-0.2588856,-0.3193174,0.0604318
6,0.18850514,0.5213189,"('distant', 'open')",0.34587243,0.28780282,0.2671888,0.4045609,-0.1373721
36,0.1434813,0.43392265,"('hostile', 'amicable')",-0.18050039,-0.18864954,-0.0185095,0.1226366,-0.1411461
22,-0.13809282,-0.024580281,"('untrustworthy', 'trustworthy')",-0.9726298,-1.1137859,-0.5553613,-0.5691831,0.0138218
42,0.13614875,0.1541893,"('unreliable', 'reliable')",-3.253043,-3.0320854,-1.5584471,-1.438948,-0.1194991
11,-0.12718733,-0.35130936,"('unhelpful', 'helpful')",2.3211012,1.9709215,1.096957,0.8098061,0.2871509
59,0.123917155,-0.11394681,"('foolish', 'wise')",0.42675704,0.24653023,0.2753371,0.0662917,0.2090454
2,-0.121532544,0.12509042,"('unlikable', 'likable')",-0.018731572,0.2701869,-0.0701321,0.1976387,-0.2677708
88,-0.11686934,-0.07835671,"('low', 'eminent')",0.47491506,0.4641578,0.1790229,0.1929005,-0.0138776
83,-0.11683962,-0.1280128,"('powerless', 'powerful')",-0.7250657,-0.9030325,-0.4209527,-0.5155227,0.09457
45,-0.10181576,-0.1306295,"('incompetent', 'competent')",-0.306267,-0.4217883,-0.2040414,-0.2762089,0.0721675
46,0.100598484,0.15189797,"('uncompetitive', 'competitive')",-0.6534346,-0.6013947,-0.276418,-0.2247484,-0.0516696
15,0.09317241,0.017693914,"('boring', 'funny')",0.1657417,0.13747644,0.1294571,0.0775852,0.0518719
43,0.069791906,0.18059227,"('irresponsible', 'responsible')",0.5533791,0.5028666,0.3115855,0.3417295,-0.030144
5,0.0686219,0.40378058,"('distant', 'outgoing')",0.11721416,0.016045712,0.092918,0.2099131,-0.1169951
37,-0.053043146,-0.26341182,"('fake', 'genuine')",0.6827328,0.3985951,0.3148448,0.0675916,0.2472532
21,-0.041843113,0.048172235,"('immoral', 'moral')",-0.43161574,-0.64390063,-0.2367294,-0.2978642,0.0611348
28,-0.034341797,0.017055932,"('disloyal', 'loyal')",0.87070286,0.6885065,0.4181805,0.3527812,0.0653993
52,-0.033154696,-0.39532974,"('irrational', 'rational')",-0.78281987,-0.7685627,-0.4079873,-0.5819462,0.1739589
58,-0.015241846,-0.024828903,"('undiscriminating', 'discriminating')",-0.17713179,-0.32490408,-0.0961868,-0.1748665,0.0786797
