,amazon_male,amazon_female,tuple,com_male,com_female,inc_male,inc_female,average_male,average_female,male-female
57,-1.2048868,-1.2068894,"('unimaginative', 'imaginative')",-0.21005857,-0.20211974,-2.6293776,-2.504206,-1.3481077,-1.3044051,-0.0437026
76,-1.1976366,-1.0666188,"('anxious', 'daring')",-0.478238,-0.38701612,0.3245539,0.51082736,-0.4504402,-0.3142692,-0.136171
11,-1.123917,-1.0639203,"('unhelpful', 'helpful')",0.32559028,0.36452737,1.8794298,2.064129,0.3603677,0.4549121,-0.0945444
74,1.1112354,1.1484413,"('undedicated', 'dedicated')",0.9614217,1.0159065,0.074032545,0.24030808,0.7155632,0.8015519,-0.0859887
36,1.0493412,1.2382233,"('hostile', 'amicable')",0.19506036,0.27417207,0.053952925,-0.035381466,0.4327848,0.492338,-0.0595532
69,1.0251482,1.0777076,"('lazy', 'industrious')",0.6558443,0.7157859,-0.77385473,-0.88241494,0.3023792,0.3036929,-0.0013137
14,-1.0241802,-1.0300713,"('antisocial', 'social')",0.8709752,0.84118843,-0.9221788,-0.98768955,-0.3584613,-0.3921908,0.0337295
73,1.021378,1.0976485,"('helpless', 'self-reliant')",0.6342619,0.67363036,-3.3816233,-3.291033,-0.5753278,-0.5065847,-0.0687431
64,-0.9913763,-1.0193183,"('shy', 'confident')",-0.073256426,-0.08380859,-6.174364,-6.1361427,-2.4129988,-2.4130899,9.11e-05
50,-0.98591876,-0.91850096,"('clumsy', 'skillful')",0.0776397,0.03943876,0.22969456,0.28586626,-0.2261948,-0.197732,-0.0284628
35,0.9220878,1.0241737,"('corrupt', 'incorrupt')",0.1316332,0.22705749,-0.03424841,-0.054104403,0.3398242,0.3990422,-0.059218
22,-0.8803268,-0.86709076,"('untrustworthy', 'trustworthy')",0.35429,0.35847735,-1.2018716,-1.1653101,-0.5759695,-0.5579745,-0.017995
3,-0.8731016,-0.91874987,"('repellent', 'pleasant')",-0.1265538,-0.20037912,0.11912626,0.05894407,-0.2935097,-0.3533949,0.0598852
33,0.84955055,0.82076216,"('wrong', 'right')",0.29773128,0.3247335,-0.8100126,-0.8370217,0.1124231,0.1028246,0.0095985
28,-0.84309524,-0.84299934,"('disloyal', 'loyal')",-0.91982484,-0.8889961,0.74175894,0.8612972,-0.3403871,-0.2902328,-0.0501543
43,-0.8000336,-0.81641805,"('irresponsible', 'responsible')",-0.30565387,-0.27730128,0.33109993,0.51124704,-0.2581959,-0.1941574,-0.0640385
51,-0.77675456,-0.736292,"('uneducated', 'educated')",-0.18819068,-0.23051886,1.3344929,1.3498579,0.1231826,0.1276823,-0.0044997
61,0.7740253,0.6717135,"('illogical', 'logical')",1.4347223,1.388803,0.20631818,0.16165602,0.8050219,0.7407241,0.0642978
40,0.77334076,0.8476985,"('stingy', 'generous')",0.072402164,0.09096628,-1.36451,-1.4597688,-0.1729224,-0.1737013,0.0007789
54,0.7642972,0.73542774,"('incapable', 'capable')",1.0146943,1.0244054,1.1879267,1.3046085,0.9889727,1.0214806,-0.0325079
21,-0.75101537,-0.787968,"('immoral', 'moral')",0.28834584,0.29493722,-0.79890704,-0.8004167,-0.4205255,-0.4311492,0.0106237
8,0.7460475,0.8232175,"('unaffectionate', 'affectionate')",-0.5740341,-0.495292,0.1923071,0.3445237,0.1214402,0.2241497,-0.1027095
24,0.7119839,0.7283044,"('dishonest', 'honest')",0.3173995,0.41215858,0.95666873,1.179958,0.6620174,0.7734737,-0.1114563
62,-0.6944641,-0.67286843,"('incompetent', 'brilliant')",-0.25607878,-0.15923889,0.20619649,0.41459396,-0.2481155,-0.1391711,-0.1089444
68,-0.6931505,-0.7617669,"('dependent', 'independent')",-0.2671109,-0.27365473,-0.19070522,-0.22902511,-0.3836555,-0.4214822,0.0378267
87,-0.6894874,-0.6366807,"('unsuccessful', 'successful')",0.0496857,0.020441264,0.3353425,0.45245314,-0.1014864,-0.0545954,-0.046891
46,-0.6588687,-0.67957276,"('uncompetitive', 'competitive')",-0.2536253,-0.36666077,-0.24160151,-0.19642264,-0.3846985,-0.4142187,0.0295202
32,0.6575691,0.73375124,"('unkind', 'kind')",0.8567972,0.8255793,1.4031594,1.5102348,0.9725086,1.0231884,-0.0506798
12,0.6507661,0.731065,"('unsupportive', 'supportive')",0.24141026,0.35193524,-1.6561562,-1.5360602,-0.25466,-0.15102,-0.10364
84,0.6227221,0.66186345,"('inferior', 'superior')",0.28474364,0.3572198,0.7030359,0.72808605,0.5368338,0.5823898,-0.045556
63,0.622367,0.659801,"('unperceptive', 'insightful')",0.46229404,0.44576156,1.1985964,1.2792288,0.7610858,0.7949305,-0.0338447
66,-0.61024165,-0.46101516,"('inactive', 'active')",-0.41447967,-0.39944845,0.78723586,0.7838365,-0.0791618,-0.0255424,-0.0536194
0,-0.6027781,-0.73029166,"('unsociable', 'sociable')",0.17164975,0.16119462,-0.513207,-0.5204221,-0.3147784,-0.363173,0.0483946
83,0.5647258,0.62986517,"('powerless', 'powerful')",0.018547311,0.13708565,-0.6934046,-0.58008397,-0.0367105,0.062289,-0.0989995
37,-0.51022893,-0.53430915,"('fake', 'genuine')",-0.6380491,-0.55183053,0.11041735,0.2951229,-0.3459535,-0.2636723,-0.0822812
79,0.47091776,0.6033135,"('wavering', 'unwavering')",-0.20472902,-0.06077648,0.08298236,0.12559794,0.1163904,0.2227117,-0.1063213
58,-0.46341175,-0.34455675,"('undiscriminating', 'discriminating')",0.10309298,0.048828542,0.03955521,0.06563726,-0.1069212,-0.076697,-0.0302242
75,-0.44288898,-0.16555193,"('meek', 'impulsive')",0.062478982,0.12619868,-0.02287326,0.07450339,-0.1344277,0.0117167,-0.1461444
31,0.4204336,0.51265603,"('evil', 'good')",0.6051439,0.64983195,-1.2835901,-1.3436381,-0.0860042,-0.0603834,-0.0256208
86,0.41194177,0.4036036,"('uninfluential', 'influential')",-0.19544016,-0.14705685,0.1393027,0.19828616,0.1186014,0.151611,-0.0330096
18,0.4106838,0.42129338,"('disagreeable', 'welcoming')",-0.90666926,-0.97526556,-0.44843796,-0.49346092,-0.3148078,-0.3491444,0.0343366
7,-0.38244292,-0.48027375,"('insensitive', 'sensitive')",-0.283902,-0.3379162,0.58647436,0.612559,-0.0266235,-0.0685437,0.0419202
34,0.3713483,0.4348619,"('mean', 'honorable')",0.63464755,0.74756813,5.976335,6.0974393,2.3274436,2.426623,-0.0991794
77,-0.35539013,-0.48155117,"('unmotivated', 'motivated')",0.18083769,0.1681817,-0.7880329,-0.8252429,-0.3208618,-0.3795374,0.0586756
27,0.3503605,0.18592316,"('hardhearted', 'softhearted')",-0.451437,-0.5398265,0.9781817,0.849625,0.2923684,0.1652405,0.1271279
19,0.3376658,0.4551733,"('inhospitable', 'hospitable')",0.23254167,0.31526005,-0.20602024,-0.072869286,0.1213957,0.2325214,-0.1111257
15,-0.31928295,-0.29154694,"('boring', 'funny')",0.60081655,0.74071527,0.07372623,0.093853846,0.1184199,0.1810074,-0.0625875
42,-0.30255228,-0.24735168,"('unreliable', 'reliable')",-0.32543835,-0.23490867,-2.9032815,-2.852008,-1.1770906,-1.1114229,-0.0656677
47,-0.2944169,-0.17591989,"('stupid', 'smart')",0.79542124,0.8775759,4.9738073,5.125994,1.8249372,1.94255,-0.1176128
72,-0.28502917,-0.23143654,"('unambitious', 'ambitious')",-1.3855003,-1.3900315,-0.9562861,-0.8257845,-0.8756052,-0.8157508,-0.0598544
16,0.27592427,0.41804963,"('unpopular', 'popular')",0.20009544,0.156269,0.5111624,0.47199807,0.3290607,0.3487722,-0.0197115
23,-0.23383519,-0.19318746,"('insincere', 'sincere')",0.045333132,0.043563683,5.659599,5.731385,1.823699,1.8605871,-0.0368881
2,0.23086222,0.29662746,"('unlikable', 'likable')",0.8662915,0.87766254,0.6021678,0.76646984,0.5664405,0.6469199,-0.0804794
17,-0.22818553,-0.23632786,"('nasty', 'nice')",0.2664219,0.31165951,-0.71887213,-0.75548774,-0.2268786,-0.2267187,-0.0001599
60,0.19704561,0.105659746,"('inefficient', 'efficient')",1.2902834,1.2317381,0.5551282,0.6362737,0.680819,0.6578905,0.0229285
48,-0.19637021,-0.24486674,"('unintelligent', 'intelligent')",0.24242866,0.2801667,0.9006073,0.90727895,0.3155553,0.314193,0.0013623
67,0.17561296,0.16567913,"('doubtful', 'determined')",0.1270503,0.21113984,-0.71191883,-0.607215,-0.1364185,-0.0767987,-0.0596198
56,-0.16882972,-0.090636544,"('impractical', 'practical')",0.47422883,0.6615399,-0.41053116,-0.19811127,-0.035044,0.124264,-0.159308
20,0.16881022,0.09337799,"('rough', 'thoughtful')",-0.024363244,-0.07922262,1.0779877,1.0626287,0.4074782,0.358928,0.0485502
41,-0.16684715,-0.13151929,"('unforgiving', 'forgiving')",0.21260132,0.1765723,-0.3895752,-0.5074799,-0.114607,-0.1541423,0.0395353
4,0.1640677,0.32536346,"('disliked', 'liked')",-1.0535954,-0.9567261,-6.2308273,-6.159511,-2.3734517,-2.2636245,-0.1098272
30,0.15794411,0.22188428,"('intolerant', 'tolerant')",1.1842353,1.2919021,0.8738285,0.89134526,0.7386693,0.8017105,-0.0630412
29,-0.1258142,-0.03822968,"('unfair', 'fair')",0.04745148,0.109369546,-0.53225803,-0.53462183,-0.2035402,-0.154494,-0.0490462
38,0.12193984,0.21983893,"('untruthful', 'truthful')",0.09412274,0.16779739,-0.08522993,0.07824555,0.0436109,0.155294,-0.1116831
52,0.07185845,0.03883276,"('irrational', 'rational')",0.23441347,0.25711071,-0.39596966,-0.43473032,-0.0298992,-0.0462623,0.0163631
88,-0.066536926,-0.039757155,"('low', 'eminent')",-0.54676783,-0.50552195,0.40970743,0.5831034,-0.0678658,0.0126081,-0.0804739
49,0.034429602,0.16184816,"('unable', 'able')",-0.6398322,-0.52270794,-0.22499979,-0.13292164,-0.2768008,-0.1645938,-0.112207
