,humana_male,humana_female,tuple,inc_male,inc_female,average_male,average_female,male-female
42,0.7692607,0.8292548,"('unreliable', 'reliable')",-2.8970785,-2.7295706,-1.0639089,-0.9501579,-0.113751
67,0.75082886,0.6980993,"('doubtful', 'determined')",-0.4121618,-0.22672111,0.1693335,0.2356891,-0.0663556
72,0.712437,0.8152433,"('unambitious', 'ambitious')",-0.7749884,-0.54670656,-0.0312757,0.1342684,-0.1655441
41,0.70914835,0.5584935,"('unforgiving', 'forgiving')",0.00928168,0.0041428935,0.359215,0.2813182,0.0778968
58,-0.6912153,-0.76041806,"('undiscriminating', 'discriminating')",-0.18972799,-0.29663733,-0.4404716,-0.5285277,0.0880561
59,-0.6529748,-0.60333866,"('foolish', 'wise')",0.48772702,0.35318032,-0.0826239,-0.1250792,0.0424553
70,0.65274966,0.75269866,"('lethargic', 'energetic')",0.53648615,0.7658424,0.5946179,0.7592705,-0.1646526
3,0.64328045,0.6444202,"('repellent', 'pleasant')",0.28300953,0.2902686,0.463145,0.4673444,-0.0041994
37,0.61738133,0.4963225,"('fake', 'genuine')",0.2355757,0.14797656,0.4264785,0.3221495,0.104329
86,-0.60925853,-0.8015406,"('uninfluential', 'influential')",-0.33731514,-0.56052536,-0.4732868,-0.681033,0.2077462
46,0.5971615,0.6087324,"('uncompetitive', 'competitive')",-0.73061717,-0.61138374,-0.0667278,-0.0013257,-0.0654021
38,0.5928784,0.82663953,"('untruthful', 'truthful')",0.0035979655,0.37824985,0.2982382,0.6024447,-0.3042065
10,0.58034945,0.5440304,"('unsympathetic', 'sympathetic')",-0.50896317,-0.37126207,0.0356931,0.0863842,-0.0506911
71,-0.5714098,-0.6771693,"('diffident', 'self-confident')",0.46490642,0.32404646,-0.0532517,-0.1765614,0.1233097
15,-0.55656236,-0.5564498,"('boring', 'funny')",0.292701,0.2835351,-0.1319307,-0.1364573,0.0045266
39,0.54740965,0.31225923,"('exploitative', 'cooperative')",0.3175031,0.22566366,0.4324564,0.2689614,0.163495
88,-0.5378709,-0.582205,"('low', 'eminent')",0.23813781,0.33491048,-0.1498665,-0.1236473,-0.0262192
33,-0.5295477,-0.5870929,"('wrong', 'right')",-0.61097544,-0.67973876,-0.5702616,-0.6334158,0.0631542
0,0.4965294,0.017067738,"('unsociable', 'sociable')",-0.36082777,-0.6276834,0.0678508,-0.3053078,0.3731586
45,0.49341744,0.5789671,"('incompetent', 'competent')",-0.24173261,-0.22741225,0.1258424,0.1757774,-0.049935
2,0.4800819,0.6499077,"('unlikable', 'likable')",0.6823381,0.88271075,0.58121,0.7663093,-0.1850993
32,0.4283325,0.408023,"('unkind', 'kind')",1.0069251,1.1058161,0.7176288,0.7569196,-0.0392908
82,-0.424723,0.13579546,"('poor', 'rich')",6.116283,6.379122,2.8457799,3.2574587,-0.4116788
7,0.4147689,0.30023238,"('insensitive', 'sensitive')",0.40045682,0.34635538,0.4076129,0.3232939,0.084319
44,0.4090979,0.21661806,"('prejudiced', 'unprejudiced')",-1.0920185,-1.2562044,-0.3414603,-0.5197932,0.1783329
63,0.40288803,0.4009711,"('unperceptive', 'insightful')",0.77367544,0.8562493,0.5882818,0.6286102,-0.0403284
18,-0.36908573,-0.40632844,"('disagreeable', 'welcoming')",-0.319762,-0.37700135,-0.3444239,-0.3916649,0.047241
51,0.34660786,0.56884754,"('uneducated', 'educated')",0.29360053,0.2932483,0.3201042,0.4310479,-0.1109437
57,-0.3258023,-0.51491106,"('unimaginative', 'imaginative')",-2.668868,-2.738362,-1.4973352,-1.6266365,0.1293013
64,0.3166584,0.05153737,"('shy', 'confident')",-6.2961106,-6.215218,-2.9897261,-3.0818403,0.0921142
61,0.30888057,0.03181675,"('illogical', 'logical')",0.20338684,-0.019081369,0.2561337,0.0063677,0.249766
12,0.30856204,0.30439308,"('unsupportive', 'supportive')",-1.9764985,-1.8607163,-0.8339682,-0.7781616,-0.0558066
29,-0.30579942,-0.27091628,"('unfair', 'fair')",-0.5314236,-0.6859544,-0.4186115,-0.4784353,0.0598238
47,0.28934026,0.27947137,"('stupid', 'smart')",5.6345167,5.6520433,2.9619284,2.9657574,-0.003829
68,0.25958514,0.1899459,"('dependent', 'independent')",-0.5823578,-0.6901171,-0.1613863,-0.2500856,0.0886993
17,-0.20868398,-0.15006274,"('nasty', 'nice')",-0.28069383,-0.35221693,-0.2446889,-0.2511398,0.0064509
34,0.2057755,0.3862922,"('mean', 'honorable')",5.850738,5.9339066,3.0282569,3.1600993,-0.1318424
28,-0.19042149,-0.22016254,"('disloyal', 'loyal')",0.67208946,0.8421684,0.240834,0.3110029,-0.0701689
50,-0.18442912,-0.035273694,"('clumsy', 'skillful')",0.16022219,0.25865263,-0.0121035,0.1116895,-0.123793
74,0.18373016,0.36111802,"('undedicated', 'dedicated')",-0.23396511,-0.15535095,-0.0251175,0.1028835,-0.128001
54,-0.15201384,0.13094404,"('incapable', 'capable')",1.3029041,1.6421579,0.5754452,0.886551,-0.3111058
73,0.11033857,0.3487485,"('helpless', 'self-reliant')",-2.9436657,-2.794117,-1.4166636,-1.2226843,-0.1939793
27,-0.10094628,-0.3691064,"('hardhearted', 'softhearted')",1.3462898,0.9866676,0.6226717,0.3087806,0.3138911
78,-0.08373928,0.0067414977,"('nonresilient', 'resilient')",-0.10556419,-0.008986116,-0.0946517,-0.0011223,-0.0935294
40,-0.08353141,-0.25968966,"('stingy', 'generous')",-2.0139594,-2.2195413,-1.0487454,-1.2396154,0.19087
24,-0.05299571,-0.15452911,"('dishonest', 'honest')",0.8598565,0.91849095,0.4034304,0.3819809,0.0214495
77,-0.048964906,-0.04713234,"('unmotivated', 'motivated')",-0.9328304,-0.8038122,-0.4908977,-0.4254723,-0.0654254
83,-0.037532356,-0.09686545,"('powerless', 'powerful')",-0.8027623,-0.7202024,-0.4201473,-0.4085339,-0.0116134
26,0.012911174,-0.29684734,"('hardhearted', 'benevolent')",1.6832789,1.3768445,0.8480951,0.5399986,0.3080965
87,-0.00019991398,0.013661146,"('unsuccessful', 'successful')",0.672081,0.49423704,0.3359405,0.2539491,0.0819914
