,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,male-female
60,7.647827,6.6014514,"('inefficient', 'efficient')",1.134673,1.2325983,0.11488366,-0.05746455,2.9657946,2.592195,0.3735996
85,-6.8732176,-6.227394,"('insignificant', 'prestigious')",-0.6153376,-0.6458968,-0.3012295,-0.22086594,-2.5965948,-2.3647189,-0.2318759
35,-6.8353667,-5.6726537,"('corrupt', 'incorrupt')",-1.2154295,-1.2853228,-0.48808116,-0.2520388,-2.8462925,-2.4033384,-0.4429541
36,-6.778725,-5.108448,"('hostile', 'amicable')",-1.0583041,-0.95291394,0.25408244,0.5414893,-2.5276489,-1.8399576,-0.6876913
81,6.5711145,5.3267975,"('submissive', 'aggressive')",1.4154015,1.4816134,-0.39666206,-0.7208601,2.5299513,2.0291835,0.5007678
14,6.4966073,4.9027004,"('antisocial', 'social')",1.530254,1.5682147,0.39532062,0.14283323,2.807394,2.2045827,0.6028113
55,6.2907305,5.243472,"('incompetent', 'clever')",0.5257867,0.73028946,0.6098817,0.46125716,2.4754664,2.1450062,0.3304602
31,-6.1961384,-5.4450173,"('evil', 'good')",-0.53206366,-0.7191268,-0.7840751,-0.54222685,-2.5040924,-2.2354569,-0.2686355
10,5.8738375,4.87647,"('unsympathetic', 'sympathetic')",-0.22344564,-0.06578764,0.6817677,0.3317366,2.11072,1.7141396,0.3965804
70,5.801196,4.898378,"('lethargic', 'energetic')",1.0014707,0.9504519,0.9814873,0.78306174,2.594718,2.2106304,0.3840876
62,5.6543846,4.70345,"('incompetent', 'brilliant')",0.6773609,0.6309217,0.6183378,0.2632458,2.3166944,1.8658725,0.4508219
46,5.285997,4.1336846,"('uncompetitive', 'competitive')",1.2554204,1.5284323,-0.23565187,-0.5585478,2.1019217,1.7011897,0.400732
80,5.23328,4.3230524,"('dominated', 'dominating')",1.0222318,1.1427577,-0.37306368,-0.5293035,1.9608162,1.6455021,0.3153141
6,-4.9469914,-4.0869603,"('distant', 'open')",-1.2531936,-1.2425088,0.41628036,0.6132694,-1.9279682,-1.5720666,-0.3559016
56,4.878236,4.36554,"('impractical', 'practical')",0.65281516,0.62338513,0.21635844,0.19712281,1.9158033,1.7286825,0.1871208
52,-4.698141,-3.909073,"('irrational', 'rational')",-1.402679,-1.2938432,-0.4614514,-0.15153605,-2.1874239,-1.7848174,-0.4026065
69,-4.6778097,-3.9298344,"('lazy', 'industrious')",0.26746994,0.15092386,-0.7735076,-0.6599089,-1.7279491,-1.4796065,-0.2483426
76,4.661066,4.046148,"('anxious', 'daring')",0.6053299,0.8356694,0.2347758,0.16127473,1.833724,1.6810308,0.1526932
7,4.5733275,3.6916237,"('insensitive', 'sensitive')",0.3797072,0.29539427,1.3306272,0.98669493,2.0945539,1.6579043,0.4366496
43,4.427043,4.1110544,"('irresponsible', 'responsible')",0.65195376,0.6762501,1.3047341,1.1898673,2.1279103,1.9923906,0.1355197
21,4.323034,3.5224504,"('immoral', 'moral')",-0.36458242,-0.39933562,-0.599152,-1.0180533,1.1197664,0.7016872,0.4180792
65,4.1013393,3.608619,"('insecure', 'secure')",1.0066248,1.0007932,0.51562256,0.18317449,1.8745289,1.5975289,0.277
5,-4.0630918,-3.321266,"('distant', 'outgoing')",-1.0274447,-1.205369,-0.002512563,0.020790298,-1.697683,-1.5019484,-0.1957346
79,-4.051849,-3.2305763,"('wavering', 'unwavering')",-1.4729912,-1.6193328,-0.12315275,-0.036718003,-1.8826644,-1.6288756,-0.2537888
45,3.789078,2.762421,"('incompetent', 'competent')",0.7037357,0.69379485,0.5875952,0.51764894,1.6934697,1.3246216,0.3688481
16,-3.7302234,-3.3443267,"('unpopular', 'popular')",-0.6687684,-0.70346326,-0.27602464,-0.21386129,-1.5583388,-1.4205505,-0.1377883
23,3.713755,3.2852123,"('insincere', 'sincere')",0.18042937,0.014576772,6.16858,6.1978025,3.3542547,3.1658637,0.188391
4,-3.634353,-3.4724188,"('disliked', 'liked')",-0.08079505,-0.03697099,-6.3800397,-6.6035867,-3.3650627,-3.370992,0.0059293
13,3.4582975,2.6962814,"('impolite', 'polite')",-0.403026,-0.5385135,-0.24784043,-0.39098823,0.9358103,0.5889266,0.3468837
11,3.4515443,2.904808,"('unhelpful', 'helpful')",-0.5392078,-0.541159,1.9441756,1.8099245,1.6188374,1.3911912,0.2276462
86,3.2601202,2.9487267,"('uninfluential', 'influential')",-0.029921286,-0.15636086,0.32114306,0.116884544,1.1837807,0.9697501,0.2140306
30,3.224022,2.5966094,"('intolerant', 'tolerant')",0.26782075,0.3953909,0.97822297,0.84884065,1.4900219,1.2802804,0.2097415
0,3.1942775,2.7655685,"('unsociable', 'sociable')",0.5930252,0.6721736,-0.114966124,-0.24946284,1.2241122,1.0627598,0.1613524
59,-3.165474,-2.2613373,"('foolish', 'wise')",-0.82881695,-0.8995743,0.26878276,0.4544133,-1.241836,-0.902166,-0.33967
19,-3.1051638,-2.3741577,"('inhospitable', 'hospitable')",-1.5490767,-1.6807477,-0.5549033,-0.45909488,-1.7363814,-1.5046668,-0.2317146
25,-3.0368981,-2.7682853,"('egoistic', 'altruistic')",0.3947007,0.3294451,1.1353123,1.2154088,-0.502295,-0.4078104,-0.0944846
63,2.95705,1.9921023,"('unperceptive', 'insightful')",1.287895,1.2419157,1.2989918,0.9533163,1.8479789,1.395778,0.4522009
22,2.9472442,2.1081254,"('untrustworthy', 'trustworthy')",1.0140991,0.84285957,-0.18099117,-0.49151337,1.2601174,0.8198239,0.4402935
51,2.8370175,2.4478106,"('uneducated', 'educated')",-0.44379145,-0.38877925,-0.17302972,-0.15957576,0.7400655,0.6331519,0.1069136
57,2.8108885,2.385747,"('unimaginative', 'imaginative')",0.28392014,0.5649118,-1.5390997,-1.656407,0.5185696,0.4314173,0.0871523
