,altaba_male,altaba_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,-1.431098,-1.2489067,"('uncreative', 'creative')",0.58084244,0.41961247,-0.4251278,-0.4146471,-0.0104807
66,-1.3759768,-1.1611856,"('inactive', 'active')",0.24398176,-0.006453477,-0.5659975,-0.5838196,0.0178221
0,-1.3698467,-1.5720986,"('unsociable', 'sociable')",-0.19563459,-0.44466382,-0.7827407,-1.0083812,0.2256405
19,-1.3206877,-1.2845868,"('inhospitable', 'hospitable')",0.23378727,0.09608356,-0.5434502,-0.5942516,0.0508014
9,-1.2310543,-1.3031281,"('unaffectionate', 'caring')",1.0145472,1.1271198,-0.1082535,-0.0880042,-0.0202493
73,1.1889881,1.1753025,"('helpless', 'self-reliant')",-2.7467787,-2.822868,-0.7788953,-0.8237828,0.0448875
6,-1.1835754,-1.346081,"('distant', 'open')",0.12235264,-0.0005133897,-0.5306114,-0.6732972,0.1426858
31,-1.1220887,-0.9066699,"('evil', 'good')",-1.182734,-1.1893834,-1.1524113,-1.0480267,-0.1043846
10,-1.078619,-0.88085157,"('unsympathetic', 'sympathetic')",-0.2970553,-0.4644742,-0.6878371,-0.6726629,-0.0151742
77,-1.0693521,-1.2570157,"('unmotivated', 'motivated')",-1.1561995,-1.3598872,-1.1127758,-1.3084514,0.1956756
1,-1.0603799,-1.298944,"('unfriendly', 'friendly')",1.7741057,1.569107,0.3568629,0.1350815,0.2217814
36,-1.0454489,-0.7352771,"('hostile', 'amicable')",-0.41916993,-0.28987455,-0.7323094,-0.5125759,-0.2197335
5,-1.0388,-1.2181547,"('distant', 'outgoing')",-0.21480906,-0.27192044,-0.6268045,-0.7450376,0.1182331
86,-1.0225046,-1.1161671,"('uninfluential', 'influential')",-0.063235275,-0.3466643,-0.5428699,-0.7314157,0.1885458
57,-0.9291342,-0.8140907,"('unimaginative', 'imaginative')",-2.459501,-2.7285483,-1.6943176,-1.7713195,0.0770019
8,-0.8578009,-0.9040869,"('unaffectionate', 'affectionate')",0.7553539,0.8859778,-0.0512235,-0.0090545,-0.042169
30,0.7159611,0.7579435,"('intolerant', 'tolerant')",1.4490346,1.4934974,1.0824978,1.1257205,-0.0432227
