,omnicom_male,omnicom_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
10,-2.38837,-2.503861,"('unsympathetic', 'sympathetic')",0.89642406,0.8115101,-0.17191595,-0.18465084,-0.5546207,-0.6256673,0.0710466
69,2.273974,2.112458,"('lazy', 'industrious')",-0.26760638,-0.39832893,-0.78791606,-0.9489511,0.4061505,0.2550593,0.1510912
23,-1.98615,-2.0427003,"('insincere', 'sincere')",0.6255397,0.73012865,5.9390497,6.1022496,1.5261466,1.5965594,-0.0704128
43,-1.8239529,-1.8533503,"('irresponsible', 'responsible')",0.9316339,1.0449616,0.6331058,0.76226974,-0.0864044,-0.015373,-0.0710314
13,-1.7910392,-1.7336944,"('impolite', 'polite')",0.4729334,0.5870029,-0.3185753,-0.24664676,-0.5455604,-0.4644461,-0.0811143
46,-1.7450136,-1.7372097,"('uncompetitive', 'competitive')",2.0470753,1.992878,-0.64137465,-0.6029035,-0.1131043,-0.1157451,0.0026408
0,-1.6865911,-1.813422,"('unsociable', 'sociable')",1.0726974,1.0777093,-0.39699322,-0.3919716,-0.3369623,-0.3758947,0.0389324
45,-1.5734265,-1.4927766,"('incompetent', 'competent')",0.6954296,0.71319854,-0.5723983,-0.5297056,-0.483465,-0.4364279,-0.0470371
24,-1.4670877,-1.4957125,"('dishonest', 'honest')",-0.118113585,0.013500445,0.5382993,0.65022963,-0.3489674,-0.2773275,-0.0716399
82,-1.423043,-1.1811517,"('poor', 'rich')",-0.33746,-0.017089918,5.878251,6.1424103,1.3725828,1.6480562,-0.2754734
85,1.3636538,0.9408034,"('insignificant', 'prestigious')",-1.4534777,-1.8176608,0.32724622,0.018324569,0.0791408,-0.2861776,0.3653184
70,-1.3352485,-1.2154983,"('lethargic', 'energetic')",0.8531282,0.9332716,0.7260197,0.7753417,0.0812998,0.1643716,-0.0830718
86,-1.3098395,-1.439822,"('uninfluential', 'influential')",0.70242834,0.66783834,0.08054826,0.00625284,-0.175621,-0.2552436,0.0796226
55,-1.286319,-1.1811321,"('incompetent', 'clever')",2.023423,2.2040951,0.13934746,0.1901326,0.2921505,0.4043652,-0.1122147
60,-1.1882417,-0.7379412,"('inefficient', 'efficient')",2.133707,2.6779318,-0.16545658,0.39225745,0.2600029,0.777416,-0.5174131
35,1.173382,1.0473671,"('corrupt', 'incorrupt')",-2.1428845,-2.303623,-0.19342041,-0.42628476,-0.387641,-0.5608469,0.1732059
21,-1.158937,-1.1749461,"('immoral', 'moral')",0.98658264,1.1719025,-0.73966527,-0.66798276,-0.3040065,-0.2236754,-0.0803311
73,1.1129388,1.333454,"('helpless', 'self-reliant')",-0.38097152,-0.34617442,-3.2715228,-3.1929684,-0.8465185,-0.7352296,-0.1112889
38,-1.0983348,-0.9175255,"('untruthful', 'truthful')",-1.1787165,-1.0798719,-0.08546148,0.1529363,-0.7875043,-0.6148204,-0.1726839
11,-1.0889635,-1.0080229,"('unhelpful', 'helpful')",0.24434115,0.35322422,1.9051806,2.0405185,0.3535194,0.4619066,-0.1083872
63,-1.0838463,-1.1709467,"('unperceptive', 'insightful')",1.4551187,1.3849486,1.0633093,1.1629819,0.4781939,0.4589946,0.0191993
65,-1.0660341,-1.1029392,"('insecure', 'secure')",1.442389,1.5189179,-0.18009928,-0.057861686,0.0654186,0.1193723,-0.0539537
7,-1.0630763,-1.2022732,"('insensitive', 'sensitive')",0.7427545,0.7702967,0.9960547,0.9534903,0.2252443,0.1738379,0.0514064
32,-1.0431286,-1.1402473,"('unkind', 'kind')",1.1499652,1.1949819,0.9200024,1.020722,0.3422797,0.3584855,-0.0162058
77,-1.0239583,-0.95889574,"('unmotivated', 'motivated')",0.6331032,0.8017167,-1.4275031,-1.223176,-0.6061194,-0.4601184,-0.146001
81,-1.0192244,-0.717908,"('submissive', 'aggressive')",2.3550022,2.5687597,-0.5314809,-0.29337907,0.268099,0.5191575,-0.2510585
72,-1.0036801,-0.8821006,"('unambitious', 'ambitious')",0.8419803,0.9023526,-0.80615973,-0.63088775,-0.3226199,-0.2035453,-0.1190746
53,-0.99239826,-1.090248,"('uncreative', 'creative')",0.12562424,0.113214955,1.0777954,0.9674347,0.0703405,-0.0031994,0.0735399
62,-0.98311603,-0.6918987,"('incompetent', 'brilliant')",0.9229293,1.1904786,-0.09421517,0.2592308,-0.0514673,0.2526036,-0.3040709
3,-0.9509939,-1.0288317,"('repellent', 'pleasant')",1.1711617,1.2368196,0.27238974,0.29603547,0.1641858,0.1680078,-0.003822
57,-0.9087651,-1.0743446,"('unimaginative', 'imaginative')",0.2712051,0.11383948,-2.3020654,-2.439026,-0.9798751,-1.1331771,0.153302
1,-0.9013445,-1.2712836,"('unfriendly', 'friendly')",-0.24570343,-0.5081464,1.7409114,1.5827044,0.1979545,-0.0655752,0.2635297
31,0.870527,0.6525071,"('evil', 'good')",-1.8914013,-2.0643048,-1.1031163,-1.3171685,-0.7079968,-0.9096554,0.2016586
