,capital_male,capital_female,tuple,one_male,one_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
73,0.8916598,0.9929943,"('helpless', 'self-reliant')",1.2516612,1.2073895,1.3669438,1.4536088,-2.9921553,-3.1085207,0.1295274,0.1363679,-0.0068405
71,0.89017695,0.9496588,"('diffident', 'self-confident')",1.1151246,1.1377273,1.9176722,1.8487833,0.20118228,0.20783967,1.031039,1.0360023,-0.0049633
67,0.88553154,0.8467734,"('doubtful', 'determined')",0.9272438,1.0833485,0.3461655,0.37834483,-0.6716281,-0.6909965,0.3718282,0.4043675,-0.0325393
51,0.8532568,1.2203522,"('uneducated', 'educated')",0.24871677,0.32851547,-0.3275285,-0.35836342,1.0326641,0.9864201,0.4517773,0.5442311,-0.0924538
43,0.814951,1.2792053,"('irresponsible', 'responsible')",0.17023218,0.57880896,0.4916701,0.5785869,0.78436196,0.9619771,0.5653038,0.8496445,-0.2843407
84,0.81235963,0.64010614,"('inferior', 'superior')",0.6387001,0.6257685,0.5369209,0.6066776,0.98870665,0.84549636,0.7441719,0.6795121,0.0646598
26,-0.7707355,-0.41019124,"('hardhearted', 'benevolent')",-0.93856645,-0.603866,1.7844486,2.1358087,1.0288849,1.1302671,0.2760079,0.5630047,-0.2869968
50,0.7700669,0.65980947,"('clumsy', 'skillful')",0.29965627,0.23373178,0.68001074,0.8215043,0.33822545,0.18954529,0.5219898,0.4761477,0.0458421
59,0.76484954,0.6660454,"('foolish', 'wise')",0.6048751,0.45078745,1.0205044,1.1640065,-1.0146414,-1.2806485,0.3438969,0.2500477,0.0938492
81,0.7462261,1.1457751,"('submissive', 'aggressive')",-0.4725832,-0.1917164,0.6695661,0.4964071,0.35337168,0.5712184,0.3241451,0.505421,-0.1812759
24,0.7407515,1.0315504,"('dishonest', 'honest')",0.19629923,0.5587076,0.28628007,0.54765755,0.45661417,0.718451,0.4199862,0.7140917,-0.2941055
58,0.72786444,0.9394656,"('undiscriminating', 'discriminating')",-0.46137285,-0.4493811,1.4277685,1.327567,0.46598879,0.45469052,0.5400622,0.5680855,-0.0280233
23,0.6922333,1.2429608,"('insincere', 'sincere')",-0.12976915,0.27746716,0.5464263,0.6896312,4.9376674,5.5316987,1.5116395,1.9354395,-0.4238
15,-0.6624021,-0.5221189,"('boring', 'funny')",-0.31135663,-0.10491961,0.15938652,0.22253036,-0.81753445,-0.89657104,-0.4079767,-0.3252698,-0.0827069
16,-0.62938875,-0.5043037,"('unpopular', 'popular')",-0.72676635,-0.8597049,-0.08673756,-0.23021728,-0.041451916,-0.12141873,-0.3710862,-0.4289111,0.0578249
77,0.6210443,0.77712387,"('unmotivated', 'motivated')",-0.4672367,-0.58349895,0.8500493,0.7647347,-0.5650769,-0.3256207,0.109695,0.1581847,-0.0484897
35,-0.57086724,-0.6336163,"('corrupt', 'incorrupt')",0.45149192,0.27169544,-0.6390168,-0.5043084,-1.8225628,-1.9846642,-0.6452388,-0.7127234,0.0674846
1,-0.55824685,-0.6174987,"('unfriendly', 'friendly')",-1.692979,-1.6648304,1.1189455,1.3153454,0.16117485,0.14818922,-0.2427764,-0.2046986,-0.0380778
14,0.55281353,1.2096813,"('antisocial', 'social')",-0.27279925,0.21910934,1.4720057,1.6086584,0.17908143,0.55909103,0.4827754,0.899135,-0.4163596
5,0.50982493,0.38629004,"('distant', 'outgoing')",0.05999726,-0.1555739,1.0678947,1.1282747,-1.3774844,-1.4855459,0.0650581,-0.0316388,0.0966969
22,0.505379,0.6993525,"('untrustworthy', 'trustworthy')",-0.15327919,0.27145028,-0.41153896,-0.34813467,-0.3830186,-0.27813905,-0.1106144,0.0861323,-0.1967467
19,-0.5021075,-0.20268121,"('inhospitable', 'hospitable')",-0.6498176,-0.53155553,-0.48285377,-0.23350188,-1.1528639,-1.0999857,-0.6969107,-0.5169311,-0.1799796
40,0.49608415,0.81788015,"('stingy', 'generous')",-0.22231382,-0.15105169,1.1833265,1.2134296,-1.9885503,-1.9213302,-0.1328634,-0.010268,-0.1225954
17,-0.48738602,0.020656414,"('nasty', 'nice')",-0.46744752,-0.10416952,-0.64451575,-0.43926787,-1.2266258,-0.9401095,-0.7064937,-0.3657226,-0.3407711
45,-0.47036898,0.22966054,"('incompetent', 'competent')",-0.3318012,0.2786012,-0.7510196,-0.50001407,0.20474839,0.29483482,-0.3371103,0.0757706,-0.4128809
7,0.4635568,0.9181958,"('insensitive', 'sensitive')",-0.21741295,0.2392567,0.37464106,0.5944147,0.64469534,0.96829057,0.3163701,0.6800394,-0.3636693
87,0.45305124,0.66144973,"('unsuccessful', 'successful')",0.23265147,0.31194243,1.0354321,0.979079,1.0710304,1.243432,0.6980413,0.7989758,-0.1009345
85,0.45162892,0.35147935,"('insignificant', 'prestigious')",-0.9484524,-1.161581,1.8730398,1.9411777,-1.4986994,-1.6206846,-0.0306208,-0.1224021,0.0917813
3,-0.37898904,0.007338412,"('repellent', 'pleasant')",-0.39524376,-0.19109236,-0.5892999,-0.6252767,1.3493552,1.5830675,-0.0035444,0.1935092,-0.1970536
38,0.37093782,0.75061077,"('untruthful', 'truthful')",0.5275867,0.8965504,0.72193325,0.89795315,-0.41464308,-0.2766717,0.3014537,0.5671107,-0.265657
52,-0.35949668,-0.305329,"('irrational', 'rational')",-0.81110185,-0.9356452,-0.096344545,0.17266984,-0.90680635,-1.1924644,-0.5434374,-0.5651922,0.0217548
44,-0.34649444,-0.5117882,"('prejudiced', 'unprejudiced')",0.71295357,0.41377303,0.11124074,-0.112441905,-0.9883201,-1.0577723,-0.1276551,-0.3170573,0.1894022
46,0.31872448,0.5915116,"('uncompetitive', 'competitive')",0.68208104,0.81688476,0.31932378,0.17581496,0.65334576,0.66241145,0.4933687,0.5616557,-0.068287
78,-0.3104369,-0.45276666,"('nonresilient', 'resilient')",-0.4000145,-0.67174387,0.96659434,0.7117994,0.67806834,0.5325549,0.2335528,0.0299609,0.2035919
53,-0.29905477,-0.016371254,"('uncreative', 'creative')",-1.8196174,-1.538187,1.0149088,1.2054906,0.34948948,0.34851176,-0.1885685,-0.000139,-0.1884295
21,0.2935706,0.5156415,"('immoral', 'moral')",0.08710728,0.3708889,0.39608082,0.44164702,0.13009326,0.36328495,0.226713,0.4228656,-0.1961526
0,-0.2905155,0.07921608,"('unsociable', 'sociable')",-1.5276809,-1.2792978,-0.14770555,-0.22305387,0.12487659,0.2876268,-0.4602563,-0.2838772,-0.1763791
30,0.27787983,0.7344736,"('intolerant', 'tolerant')",-0.16099235,0.32763824,0.34764028,0.48387364,0.5061232,0.6957591,0.2426627,0.5604361,-0.3177734
82,-0.2599644,-0.1610852,"('poor', 'rich')",-0.49400803,-0.45070797,0.11413534,0.017512243,6.0354443,6.3511,1.3489017,1.4392048,-0.0903031
75,-0.25834775,-0.158418,"('meek', 'impulsive')",-0.053037193,-0.06368606,-0.13673803,-0.26749167,-0.76784456,-0.8097557,-0.3039919,-0.3248379,0.020846
49,-0.23708118,-0.10902886,"('unable', 'able')",-0.5694874,-0.39899912,-0.8117674,-0.73714095,-0.12655412,-0.0064148456,-0.4362225,-0.312896,-0.1233265
8,-0.2177242,-0.49433687,"('unaffectionate', 'affectionate')",-0.978252,-1.0158386,0.117857374,0.17667286,-0.43560085,-0.68456936,-0.3784299,-0.504518,0.1260881
13,-0.2125378,0.53047,"('impolite', 'polite')",0.2615486,0.98110974,-0.019072162,0.09482256,-0.6751641,-0.3479765,-0.1613064,0.3146064,-0.4759128
41,0.19572239,0.6026082,"('unforgiving', 'forgiving')",-0.107355,0.15372108,0.757364,0.88036126,-0.50476724,-0.49373606,0.085241,0.2857386,-0.2004976
66,0.19429117,0.47158766,"('inactive', 'active')",-0.18279755,-0.4486016,1.1713803,1.1391643,0.69701135,0.42539507,0.4699713,0.3968863,0.073085
55,0.1921405,0.46749625,"('incompetent', 'clever')",-1.0933306,-0.77910286,-0.9046202,-1.051807,1.0520555,1.1129359,-0.1884387,-0.0626194,-0.1258193
86,-0.18154836,0.08183539,"('uninfluential', 'influential')",-1.1532956,-0.94751847,-0.30266738,-0.30830145,0.090894654,0.14046107,-0.3866542,-0.2583809,-0.1282733
65,0.12606248,0.34760264,"('insecure', 'secure')",-0.32980594,-0.15181608,-0.6021006,-0.6603739,0.711567,0.96257806,-0.0235693,0.1244977,-0.148067
68,-0.110010624,-0.25649142,"('dependent', 'independent')",0.5076759,0.5802108,-1.74975,-1.7985524,-0.47930261,-0.644169,-0.4578469,-0.5297505,0.0719036
10,0.103268504,0.50175565,"('unsympathetic', 'sympathetic')",-0.74871397,-0.31133974,-1.0489557,-0.9314593,0.30286506,0.61692995,-0.347884,-0.0310284,-0.3168556
80,0.08928302,0.56107897,"('dominated', 'dominating')",0.04953078,0.30761984,-0.34800306,-0.38276783,0.95825964,0.9647665,0.1872676,0.3626744,-0.1754068
48,0.07433905,0.12846099,"('unintelligent', 'intelligent')",-1.3421143,-1.2709281,-0.95555276,-1.0313497,0.7506638,0.82141906,-0.3681661,-0.3380994,-0.0300667
47,-0.06602022,0.450119,"('stupid', 'smart')",-0.32533544,0.096095145,0.933457,1.1386155,4.3114376,4.459017,1.2133847,1.5359616,-0.3225769
57,0.05782737,0.50918615,"('unimaginative', 'imaginative')",-1.6921724,-1.471605,-0.78565717,-0.69643646,-2.5589442,-2.3652132,-1.2447367,-1.0060171,-0.2387196
27,0.05686984,-0.029100984,"('hardhearted', 'softhearted')",-0.48880148,-0.53387225,-0.5430349,-0.45447496,0.12725037,-0.13822684,-0.211929,-0.2889188,0.0769898
28,0.052731864,0.4459386,"('disloyal', 'loyal')",-0.24541464,-0.06708398,0.045641527,0.24192846,1.3962635,1.5137262,0.3123056,0.5336273,-0.2213217
20,-0.04326851,0.3521707,"('rough', 'thoughtful')",-1.1955857,-0.9915315,-0.15180449,0.0043205023,0.2708831,0.32551584,-0.2799439,-0.0773811,-0.2025628
88,0.042713527,0.07293026,"('low', 'eminent')",-0.20924222,-0.23866993,-0.77456045,-0.45402506,-0.46162036,-0.25725052,-0.3506774,-0.2192538,-0.1314236
69,-0.036865983,-0.3472374,"('lazy', 'industrious')",0.764116,0.2925874,1.2600014,1.1428227,-1.4053426,-1.667719,0.1454772,-0.1448866,0.2903638
79,0.0320926,0.15707031,"('wavering', 'unwavering')",0.02024123,-0.029423892,-0.3271624,-0.105118446,-0.83603156,-0.8721227,-0.277715,-0.2123987,-0.0653163
37,-0.028086301,-0.1458378,"('fake', 'genuine')",0.1636528,0.3615356,-0.7825177,-0.65108603,-0.0129374,-0.03495492,-0.1649722,-0.1175858,-0.0473864
18,-0.023321792,-0.042116866,"('disagreeable', 'welcoming')",-0.04451029,-0.0456246,-0.2735111,-0.18327004,-1.0602314,-1.0744171,-0.3503937,-0.3363571,-0.0140366
6,-0.018150419,-0.185157,"('distant', 'open')",-0.40568623,-0.5370854,0.13312943,0.23287602,-1.7080542,-1.8834462,-0.4996904,-0.5932032,0.0935128
34,-0.0017107371,0.15402901,"('mean', 'honorable')",-0.08646766,0.13105959,0.4224766,0.3357136,4.9018755,5.2566833,1.3090434,1.4693713,-0.1603279
