,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
1,-1.8852303,-2.1089215,"('unfriendly', 'friendly')",-0.06535703,-0.19482002,1.8189759,1.6074164,-0.0438704,-0.2321084,0.188238
63,-1.6592258,-1.6469072,"('unperceptive', 'insightful')",1.0004306,1.0707221,0.49289367,0.64725626,-0.0553005,0.0236904,-0.0789909
86,-1.5814426,-1.5644106,"('uninfluential', 'influential')",0.63895625,0.3265477,-0.4522454,-0.43038404,-0.4649106,-0.5560823,0.0911717
38,-1.5089946,-1.5719683,"('untruthful', 'truthful')",-0.06031189,-0.07169007,-0.4217388,-0.4341129,-0.6636817,-0.6925904,0.0289087
8,-1.4320107,-1.545917,"('unaffectionate', 'affectionate')",-1.3073741,-1.3844218,0.86319953,0.9006673,-0.6253951,-0.6765572,0.0511621
19,-1.4104433,-1.4619684,"('inhospitable', 'hospitable')",-1.3817664,-1.3345524,-0.07088083,0.0044559427,-0.9543635,-0.9306882,-0.0236753
53,-1.377017,-1.5437471,"('uncreative', 'creative')",0.39457923,0.22407684,0.81266487,0.8112396,-0.056591,-0.1694769,0.1128859
0,-1.3564407,-1.388583,"('unsociable', 'sociable')",0.39887443,0.019554503,-0.77074325,-0.96252364,-0.5761032,-0.777184,0.2010808
78,-1.3245672,-0.88917744,"('nonresilient', 'resilient')",0.21898945,0.42124763,-0.044112332,0.060019,-0.38323,-0.1359703,-0.2472597
6,-1.3051939,-1.1618583,"('distant', 'open')",-1.4730707,-1.3030256,0.35794473,0.39979717,-0.8067733,-0.6883622,-0.1184111
5,-1.25809,-1.1528375,"('distant', 'outgoing')",-0.79536015,-0.6206042,-0.19358012,-0.15902156,-0.7490101,-0.6441545,-0.1048556
9,-1.2105538,-1.4652952,"('unaffectionate', 'caring')",0.03326329,-0.061839342,1.1948798,1.174687,0.0058631,-0.1174825,0.1233456
41,-1.1951952,-1.3887264,"('unforgiving', 'forgiving')",-0.28613564,-0.5187031,-0.18375841,-0.3321115,-0.5550297,-0.7465137,0.191484
