,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.7885625,3.0431783,"('inefficient', 'efficient')",0.32661104,0.5566576,1.5575868,1.7999179,-0.2423311
56,2.0977216,2.2186363,"('impractical', 'practical')",-0.30052716,0.05228643,0.8985972,1.1354613,-0.2368641
36,-2.0065534,-2.3658352,"('hostile', 'amicable')",0.12759545,-0.2913675,-0.939479,-1.3286014,0.3891224
85,-1.9589945,-2.2161098,"('insignificant', 'prestigious')",0.45091066,0.19205955,-0.7540419,-1.0120251,0.2579832
31,-1.9075154,-2.208041,"('evil', 'good')",-0.94257945,-1.1701127,-1.4250474,-1.6890769,0.2640295
79,-1.8461158,-1.9744284,"('wavering', 'unwavering')",-0.40795273,-0.43032217,-1.1270343,-1.2023753,0.075341
39,1.7316266,1.6657472,"('exploitative', 'cooperative')",0.22327825,0.05110972,0.9774525,0.8584284,0.1190241
55,1.6442636,1.7520945,"('incompetent', 'clever')",0.32258737,0.40672806,0.9834255,1.0794113,-0.0959858
65,1.5954998,1.6551464,"('insecure', 'secure')",-0.2837157,-0.3178659,0.655892,0.6686403,-0.0127483
14,1.5901152,1.5686384,"('antisocial', 'social')",-0.30604967,-0.14788254,0.6420327,0.7103779,-0.0683452
30,1.5317401,1.5294228,"('intolerant', 'tolerant')",1.4572943,1.3995615,1.4945172,1.4644921,0.0300251
35,-1.4650121,-1.6415689,"('corrupt', 'incorrupt')",-0.16237266,-0.5345253,-0.8136924,-1.088047,0.2743546
5,-1.4513111,-1.5367703,"('distant', 'outgoing')",-0.39477587,-0.52453715,-0.9230435,-1.0306537,0.1076102
6,-1.4485956,-1.7181394,"('distant', 'open')",0.20121351,-0.11472204,-0.6236911,-0.9164307,0.2927396
13,1.3946806,1.3100932,"('impolite', 'polite')",-0.0058775097,0.17576915,0.6944016,0.7429311,-0.0485295
4,-1.3940706,-1.5437616,"('disliked', 'liked')",-5.756481,-5.2470584,-3.5752759,-3.3954101,-0.1798658
43,1.3538973,1.4612716,"('irresponsible', 'responsible')",0.42857283,0.5629556,0.8912351,1.0121136,-0.1208785
66,-1.3427403,-1.2304972,"('inactive', 'active')",0.70561445,0.88877386,-0.3185629,-0.1708617,-0.1477012
19,-1.3344681,-1.4397714,"('inhospitable', 'hospitable')",-0.1498016,-0.06087029,-0.7421349,-0.7503209,0.008186
75,-1.2389613,-1.3084852,"('meek', 'impulsive')",-0.5048848,-0.5117455,-0.8719231,-0.9101154,0.0381923
7,1.2235259,1.2061086,"('insensitive', 'sensitive')",0.860591,0.90869194,1.0420585,1.0574002,-0.0153417
16,-1.202797,-1.3179893,"('unpopular', 'popular')",0.6237495,0.5405135,-0.2895238,-0.3887379,0.0992141
81,1.1901119,1.5919753,"('submissive', 'aggressive')",-0.5275111,0.0020437688,0.3313004,0.7970095,-0.4657091
21,1.1039686,1.279669,"('immoral', 'moral')",-0.5649887,-0.36632562,0.26949,0.4566717,-0.1871817
8,-1.0808318,-1.390768,"('unaffectionate', 'affectionate')",0.55392873,0.19858555,-0.2634515,-0.5960913,0.3326398
46,1.0522532,1.0871471,"('uncompetitive', 'competitive')",-0.11965632,0.21188654,0.4662985,0.6495168,-0.1832183
47,1.050878,1.0800709,"('stupid', 'smart')",5.2939854,5.1067166,3.1724317,3.0933938,0.0790379
71,1.0389959,0.88558966,"('diffident', 'self-confident')",0.46826896,0.6021798,0.7536324,0.7438847,0.0097477
76,0.97896564,1.249655,"('anxious', 'daring')",0.49748075,0.7727042,0.7382232,1.0111796,-0.2729564
0,0.94674087,0.8513009,"('unsociable', 'sociable')",-0.09489811,-0.11168808,0.4259214,0.3698064,0.056115
52,-0.9274091,-1.2893157,"('irrational', 'rational')",-0.21300124,-0.58959085,-0.5702052,-0.9394532,0.369248
32,0.87176245,0.97253966,"('unkind', 'kind')",0.65450245,0.81240916,0.7631325,0.8924744,-0.1293419
40,-0.8678972,-0.9424756,"('stingy', 'generous')",-1.1153718,-1.0388277,-0.9916345,-0.9906516,-0.0009829
24,0.8508736,0.766491,"('dishonest', 'honest')",0.43102098,0.28683856,0.6409473,0.5266648,0.1142825
74,0.84106123,0.9701855,"('undedicated', 'dedicated')",-0.043085884,0.31476477,0.3989877,0.6424751,-0.2434874
80,0.8018236,1.0892783,"('dominated', 'dominating')",-1.5026879,-1.1231334,-0.3504322,-0.0169275,-0.3335047
44,-0.7741706,-0.66485065,"('prejudiced', 'unprejudiced')",-1.439905,-1.584755,-1.1070378,-1.1248028,0.017765
11,0.771415,0.99602294,"('unhelpful', 'helpful')",1.786122,1.7814748,1.2787685,1.3887489,-0.1099804
87,0.75132596,0.91747665,"('unsuccessful', 'successful')",0.7331504,1.0384327,0.7422382,0.9779547,-0.2357165
18,-0.74809426,-0.96955436,"('disagreeable', 'welcoming')",-0.22444063,-0.48115635,-0.4862674,-0.7253554,0.239088
62,0.74417263,0.9536309,"('incompetent', 'brilliant')",0.19126293,0.3890674,0.4677178,0.6713492,-0.2036314
23,0.69967747,0.817005,"('insincere', 'sincere')",4.8434577,4.474466,2.7715676,2.6457355,0.1258321
64,0.6614206,0.68411326,"('shy', 'confident')",-5.8816676,-5.4145613,-2.6101236,-2.3652239,-0.2448997
1,-0.6349168,-1.0322572,"('unfriendly', 'friendly')",1.5391641,1.175011,0.4521236,0.0713769,0.3807467
48,0.63379395,0.55757505,"('unintelligent', 'intelligent')",0.7477101,0.63155806,0.690752,0.5945666,0.0961854
53,-0.6135359,-0.8159437,"('uncreative', 'creative')",1.2385964,1.1430147,0.3125303,0.1635355,0.1489948
70,0.61320764,0.9939719,"('lethargic', 'energetic')",0.86227155,1.2705241,0.7377396,1.132248,-0.3945084
69,-0.58735925,-0.40003115,"('lazy', 'industrious')",-0.091721416,0.007727895,-0.3395403,-0.1961516,-0.1433887
22,0.5828165,0.52432936,"('untrustworthy', 'trustworthy')",-0.55464107,-0.75937736,0.0140877,-0.117524,0.1316117
68,-0.5707365,-0.4809758,"('dependent', 'independent')",-0.42805225,-0.5093918,-0.4993944,-0.4951838,-0.0042106
45,0.5493266,0.5184565,"('incompetent', 'competent')",0.03670385,0.12134944,0.2930152,0.319903,-0.0268878
67,0.5357216,0.9007479,"('doubtful', 'determined')",-0.6104418,-0.30566743,-0.0373601,0.2975402,-0.3349003
28,0.5026998,0.22846854,"('disloyal', 'loyal')",0.64221454,0.498093,0.5724572,0.3632808,0.2091764
54,-0.47612804,-0.44871342,"('incapable', 'capable')",0.8609197,0.8199521,0.1923958,0.1856193,0.0067765
12,0.44667512,0.54708034,"('unsupportive', 'supportive')",-1.638628,-1.1555873,-0.5959765,-0.3042535,-0.291723
29,-0.43989602,-0.57996845,"('unfair', 'fair')",-0.71040773,-1.093222,-0.5751519,-0.8365952,0.2614433
27,-0.41388965,-0.45857215,"('hardhearted', 'softhearted')",1.2943848,1.1443003,0.4402476,0.3428641,0.0973835
57,0.39442784,0.15753825,"('unimaginative', 'imaginative')",-1.7604524,-1.6364868,-0.6830122,-0.7394742,0.056462
10,0.37549645,0.42201835,"('unsympathetic', 'sympathetic')",-0.020547066,0.20436288,0.1774747,0.3131906,-0.1357159
20,0.3369702,0.29086205,"('rough', 'thoughtful')",1.2632949,0.9816204,0.8001326,0.6362412,0.1638914
84,0.3240903,0.4154617,"('inferior', 'superior')",0.9891779,0.8821169,0.6566341,0.6487893,0.0078448
9,-0.29825464,-0.51687133,"('unaffectionate', 'caring')",0.93433666,0.63776016,0.318041,0.0604444,0.2575966
17,-0.2967186,-0.48318714,"('nasty', 'nice')",-0.56853443,-0.6954758,-0.4326265,-0.5893315,0.156705
78,-0.29257917,-0.20802596,"('nonresilient', 'resilient')",0.8037241,1.0300012,0.2555725,0.4109876,-0.1554151
86,0.27700835,0.18665457,"('uninfluential', 'influential')",-0.27121937,-0.05495964,0.0028945,0.0658475,-0.062953
26,0.26495415,-0.015409231,"('hardhearted', 'benevolent')",1.5075514,1.265467,0.8862528,0.6250289,0.2612239
58,-0.26409823,-0.45622936,"('undiscriminating', 'discriminating')",0.03793485,0.06599811,-0.1130817,-0.1951156,0.0820339
