,laboratory_male,laboratory_female,tuple,corp_male,corp_female,america_male,america_female,hldgs_male,hldgs_female,average_male,average_female,male-female
55,2.6339436,1.8443562,"('incompetent', 'clever')",3.5264804,0.8478139,1.0709168,0.2706845,-0.63312566,-0.7403439,1.6495538,0.5556277,1.0939261
36,-2.2551162,-1.2079377,"('hostile', 'amicable')",-4.6821427,-1.8552493,-0.7372994,0.2909744,-1.4412237,-0.78997356,-2.2789454,-0.8905466,-1.3883988
62,2.1706421,1.4964931,"('incompetent', 'brilliant')",2.8402424,0.68949753,0.91741586,0.16604121,0.111127555,-0.17068803,1.5098568,0.5453359,0.9645209
48,1.9548445,1.6051854,"('unintelligent', 'intelligent')",2.1467228,0.7718658,0.55774665,0.10234381,-1.1111718,-1.0772351,0.8870356,0.35054,0.5364956
79,-1.8845032,-1.5579247,"('wavering', 'unwavering')",-3.7834682,-2.3112922,-0.55402344,-0.3221788,-0.49766824,-0.56032765,-1.6799158,-1.1879308,-0.491985
6,-1.881032,-1.2250268,"('distant', 'open')",-3.5120058,-2.1623333,-1.4823564,-0.58190835,-1.227359,-0.71625215,-2.0256884,-1.1713802,-0.8543082
66,-1.8676523,-1.8111757,"('inactive', 'active')",-1.5097167,-0.9611362,0.58202344,0.55634254,-0.26629594,-0.33801526,-0.7654104,-0.6384962,-0.1269142
5,-1.791116,-1.1438982,"('distant', 'outgoing')",-2.417307,-1.3621964,-1.5211488,-0.6224875,-1.2627274,-0.8759833,-1.7480747,-1.0011414,-0.7469333
31,-1.7702171,-0.75949955,"('evil', 'good')",-3.6478536,-1.3842561,-1.6038712,-0.4938629,-1.4418691,-0.94903284,-2.1159527,-0.8966628,-1.2192899
20,1.7634368,1.6186527,"('rough', 'thoughtful')",0.16139802,0.042425755,-0.42484963,-0.28668004,-0.4823183,-0.24731879,0.2544167,0.2817699,-0.0273532
56,1.7494317,1.088566,"('impractical', 'practical')",2.3377898,0.2357427,0.39500552,-0.23255928,0.05303391,-0.34428972,1.1338153,0.1868649,0.9469504
60,1.7252668,0.94789743,"('inefficient', 'efficient')",2.7964647,0.33632535,1.0007161,0.23111954,-0.27770182,-0.447549,1.3111864,0.2669483,1.0442381
