,amazon_male,amazon_female,tuple,com_male,com_female,inc_male,inc_female,average_male,average_female,male-female
68,-0.84434605,-0.7913679,"('dependent', 'independent')",-0.25732633,-0.17660204,-0.16893122,-0.19590887,-0.4235346,-0.3879596,-0.035575
40,0.84104,0.679985,"('stingy', 'generous')",-0.20900531,-0.25221202,-1.5343606,-2.0055664,-0.3007753,-0.5259311,0.2251558
32,0.82973456,0.9780949,"('unkind', 'kind')",1.1598461,1.2431568,1.4808156,1.619663,1.1567988,1.2803049,-0.1235061
22,-0.8021188,-0.9578404,"('untrustworthy', 'trustworthy')",0.68224275,0.4476522,-1.4119531,-1.4830312,-0.5106097,-0.6644065,0.1537968
21,-0.77895916,-0.5704101,"('immoral', 'moral')",0.8193456,0.80044776,-0.66060317,-0.5318877,-0.2067389,-0.1006167,-0.1061222
11,-0.77682006,-0.96813905,"('unhelpful', 'helpful')",1.0846,0.9588821,2.3378732,2.1864724,0.8818844,0.7257385,0.1561459
84,0.7637367,0.59989005,"('inferior', 'superior')",0.48900905,0.4447597,0.69497746,0.6939409,0.6492411,0.5795302,0.0697109
63,0.7084642,0.5492781,"('unperceptive', 'insightful')",0.7181118,0.6990853,1.4733754,1.2591718,0.9666505,0.8358451,0.1308054
3,-0.7072156,-0.55930537,"('repellent', 'pleasant')",0.09631652,0.124219336,0.11556677,0.010560725,-0.1651108,-0.1415084,-0.0236024
33,0.70611864,0.82504773,"('wrong', 'right')",0.021082565,0.01945176,-1.4315645,-1.3465538,-0.2347877,-0.1673514,-0.0674363
36,0.70032465,0.89971066,"('hostile', 'amicable')",-0.44725487,-0.32719666,-0.7380819,-0.46115825,-0.1616707,0.0371186,-0.1987893
0,-0.67759955,-0.5568183,"('unsociable', 'sociable')",0.508266,0.708012,-0.34993958,-0.4902311,-0.1730911,-0.1130125,-0.0600786
8,0.67456204,0.5892538,"('unaffectionate', 'affectionate')",-1.0322398,-1.0026102,-0.37241393,-0.3488344,-0.2433639,-0.2540636,0.0106997
77,-0.6458213,-0.24196482,"('unmotivated', 'motivated')",0.2636338,0.5320831,-0.43703347,-0.58651054,-0.2730737,-0.0987974,-0.1742763
83,0.63632405,0.6810851,"('powerless', 'powerful')",0.10807559,0.23959439,-0.6570086,-0.5688809,0.0291304,0.1172662,-0.0881358
54,0.6316005,0.78459316,"('incapable', 'capable')",0.8775706,0.8449484,0.8871194,1.1539049,0.7987635,0.9278155,-0.129052
12,0.6164925,0.3768338,"('unsupportive', 'supportive')",0.40436536,0.3927841,-1.7183197,-2.0349786,-0.2324873,-0.4217869,0.1892996
86,0.59678066,0.4370605,"('uninfluential', 'influential')",-0.037635013,-0.034082405,0.29580355,0.014308184,0.2849831,0.1390954,0.1458877
87,-0.5810468,-0.42823705,"('unsuccessful', 'successful')",0.30307126,0.37104058,0.40079042,0.55044746,0.0409383,0.164417,-0.1234787
28,-0.5443843,-0.5953101,"('disloyal', 'loyal')",-0.60172236,-0.5276893,0.82161665,0.79210997,-0.1081634,-0.1102965,0.0021331
79,0.54158175,0.38715097,"('wavering', 'unwavering')",-0.23426533,-0.34505594,-0.06906553,-0.08473248,0.079417,-0.0142125,0.0936295
51,-0.53297794,-0.6049442,"('uneducated', 'educated')",0.39880618,0.26881176,1.2544861,1.3055774,0.3734381,0.3231483,0.0502898
66,-0.52801883,-0.59930027,"('inactive', 'active')",-0.54638696,-0.61913776,0.60430807,0.58723915,-0.1566992,-0.2103996,0.0537004
34,0.51854956,0.46114773,"('mean', 'honorable')",0.57902414,0.6266204,6.136336,6.2568283,2.4113032,2.4481988,-0.0368956
43,-0.4712814,-0.5292332,"('irresponsible', 'responsible')",-0.0051086396,0.19566116,0.776218,0.6251514,0.0999426,0.0971931,0.0027495
46,-0.4514048,-0.4678119,"('uncompetitive', 'competitive')",0.12581195,0.16462561,0.4810496,0.16623898,0.0518189,-0.0456491,0.097468
7,-0.4212924,-0.37983876,"('insensitive', 'sensitive')",-0.042014364,0.029172575,0.77124155,0.6053527,0.1026449,0.0848955,0.0177494
38,0.39288664,0.3244869,"('untruthful', 'truthful')",0.47330058,0.51882535,-0.17283928,-0.12437609,0.231116,0.2396454,-0.0085294
58,-0.38935727,-0.6728841,"('undiscriminating', 'discriminating')",-0.057670362,-0.00602106,-0.0042821094,-0.13940352,-0.1504366,-0.2727696,0.122333
30,0.37953016,0.58556926,"('intolerant', 'tolerant')",1.5370288,1.7729508,0.87488985,1.1910285,0.9304829,1.1831829,-0.2527
62,-0.3733891,-0.38515025,"('incompetent', 'brilliant')",0.3400477,0.32417658,0.6969281,0.58434695,0.2211956,0.1744577,0.0467379
37,-0.3506258,-0.7072884,"('fake', 'genuine')",-0.53868437,-0.65990347,0.46646878,0.24359652,-0.1409471,-0.3745317,0.2335846
2,0.3460735,0.62546164,"('unlikable', 'likable')",0.9470887,0.9165079,0.43374324,0.6743576,0.5756352,0.7387757,-0.1631405
60,0.31918007,0.49951157,"('inefficient', 'efficient')",1.8814889,2.101927,1.1370943,1.065229,1.1125878,1.2222225,-0.1096347
17,-0.30676442,-0.3508424,"('nasty', 'nice')",0.16539931,0.24315313,-0.98426074,-0.8619382,-0.3752086,-0.3232091,-0.0519995
15,-0.2427413,-0.3481744,"('boring', 'funny')",0.60207075,0.5835032,-0.023221139,0.19096716,0.1120361,0.1420986,-0.0300625
75,-0.24164668,-0.10159469,"('meek', 'impulsive')",-0.17316343,-0.16174649,-0.12121183,-0.06356215,-0.178674,-0.1089678,-0.0697062
31,0.2352191,-0.111382015,"('evil', 'good')",0.013186194,-0.2050995,-1.9426026,-1.940049,-0.5647324,-0.7521768,0.1874444
16,0.22673726,0.3103087,"('unpopular', 'popular')",0.19318837,0.23917404,0.48238793,0.6405394,0.3007712,0.396674,-0.0959028
56,0.22611606,0.23476106,"('impractical', 'practical')",1.2096697,1.3557203,0.08479211,0.14371403,0.5068593,0.5780651,-0.0712058
67,0.21499273,0.25529885,"('doubtful', 'determined')",0.1356929,0.31530336,-0.44335458,-0.4482465,-0.0308897,0.0407852,-0.0716749
27,0.20550293,-0.0320563,"('hardhearted', 'softhearted')",-0.79863983,-0.83239985,0.896761,0.6563031,0.101208,-0.0693844,0.1705924
19,0.18107007,0.13676395,"('inhospitable', 'hospitable')",0.07983999,0.02012204,-0.45358065,-0.35767594,-0.0642235,-0.06693,0.0027065
29,-0.14226837,-0.24105074,"('unfair', 'fair')",0.06364378,0.09844953,-0.83024895,-0.85954046,-0.3029579,-0.3340472,0.0310893
52,-0.13085835,-0.10389298,"('irrational', 'rational')",-0.3166885,-0.28817064,-0.910885,-0.75454664,-0.4528106,-0.3822034,-0.0706072
42,-0.118379354,-0.28330317,"('unreliable', 'reliable')",-0.080484375,-0.06807738,-2.4596207,-2.692522,-0.8861615,-1.0146342,0.1284727
18,0.11563515,0.42672104,"('disagreeable', 'welcoming')",-1.4123962,-1.2956078,-0.57249266,-0.4644861,-0.6230845,-0.4444576,-0.1786269
72,0.09819382,-0.028750677,"('unambitious', 'ambitious')",-1.2818711,-1.117394,-0.80600303,-0.9164716,-0.6632268,-0.6875388,0.024312
23,0.09388347,0.20346273,"('insincere', 'sincere')",0.43816206,0.5767759,5.711175,5.8370233,2.0810734,2.205754,-0.1246806
20,0.087773554,0.046098173,"('rough', 'thoughtful')",-0.0007307604,0.11353892,0.7341646,0.82090616,0.2737358,0.3268478,-0.053112
48,-0.06717316,-0.30193967,"('unintelligent', 'intelligent')",0.40764302,0.46237448,0.9235545,0.7961228,0.4213415,0.3188525,0.102489
41,-0.06439307,0.058326796,"('unforgiving', 'forgiving')",0.13527942,0.30031446,-0.75470275,-0.65531063,-0.2279388,-0.0988898,-0.129049
49,0.05540138,0.28520137,"('unable', 'able')",-0.5038056,-0.3710979,-0.36505872,-0.09890671,-0.2711543,-0.0616011,-0.2095532
88,0.015748847,0.19504048,"('low', 'eminent')",-0.62458223,-0.46938944,0.4696364,0.63789386,-0.046399,0.1211816,-0.1675806
4,0.014975152,-0.031037176,"('disliked', 'liked')",-1.3735963,-1.2149378,-6.163715,-6.2780457,-2.5074453,-2.5080069,0.0005616
47,-0.006842293,0.00015654042,"('stupid', 'smart')",1.0547009,1.0277445,4.9973755,5.246394,2.0150781,2.0914318,-0.0763537
