,oracle_male,oracle_female,tuple,corp_male,corp_female,average_male,average_female,male-female
85,2.6849132,2.8485718,"('insignificant', 'prestigious')",-0.8859935,-0.5026182,0.8994598,1.1729767,-0.2735169
61,2.0891235,2.2582316,"('illogical', 'logical')",0.5699932,1.0853343,1.3295584,1.671783,-0.3422246
45,-2.020754,-1.7043699,"('incompetent', 'competent')",-0.09599929,-0.12712021,-1.0583767,-0.9157451,-0.1426316
80,-1.9932945,-2.0645099,"('dominated', 'dominating')",-0.7484335,-0.7003654,-1.3708639,-1.3824377,0.0115738
70,-1.8910413,-1.8830518,"('lethargic', 'energetic')",0.52292114,0.22945747,-0.6840601,-0.8267971,0.142737
71,1.8682492,2.065029,"('diffident', 'self-confident')",0.34249452,0.39486986,1.1053718,1.2299494,-0.1245776
10,-1.758865,-1.3181794,"('unsympathetic', 'sympathetic')",0.017022409,-0.040085535,-0.8709213,-0.6791325,-0.1917888
44,-1.7466035,-1.9794996,"('prejudiced', 'unprejudiced')",-1.4339268,-1.3583993,-1.5902652,-1.6689494,0.0786842
13,-1.7297763,-1.2807841,"('impolite', 'polite')",-0.57213014,-0.5116344,-1.1509532,-0.8962092,-0.254744
6,1.7071329,1.9735531,"('distant', 'open')",-0.7202825,-0.9232939,0.4934252,0.5251296,-0.0317044
26,1.6970538,2.4581232,"('hardhearted', 'benevolent')",1.0136496,1.4737196,1.3553517,1.9659214,-0.6105697
9,1.6163864,1.9256307,"('unaffectionate', 'caring')",1.0596106,0.97894514,1.3379985,1.4522879,-0.1142894
84,1.5152571,1.4064249,"('inferior', 'superior')",1.2599384,1.2247989,1.3875978,1.3156118,0.071986
37,-1.4840727,-1.2819713,"('fake', 'genuine')",-0.011186702,-0.31432894,-0.7476297,-0.7981501,0.0505204
81,-1.4619788,-1.6145976,"('submissive', 'aggressive')",-0.13721493,-0.3668486,-0.7995968,-0.9907231,0.1911263
33,1.4373304,1.5469899,"('wrong', 'right')",-0.71089286,-0.7387955,0.3632188,0.4040972,-0.0408784
5,1.381253,1.5368791,"('distant', 'outgoing')",-0.64287895,-0.84750026,0.369187,0.3446894,0.0244976
53,1.3315151,1.5730135,"('uncreative', 'creative')",0.4847792,0.73935777,0.9081472,1.1561856,-0.2480384
57,-1.3311522,-0.83138436,"('unimaginative', 'imaginative')",-3.1218147,-2.7242548,-2.2264833,-1.7778196,-0.4486637
1,1.3255488,1.7783059,"('unfriendly', 'friendly')",0.9671576,1.0914606,1.1463532,1.4348832,-0.28853
59,1.3191899,1.3605356,"('foolish', 'wise')",-0.039824627,-0.088966876,0.6396827,0.6357844,0.0038983
42,-1.2358974,-1.1750915,"('unreliable', 'reliable')",-3.3298829,-3.2323341,-2.2828901,-2.2037129,-0.0791772
52,1.1905333,1.5448568,"('irrational', 'rational')",-0.32914603,-0.009868564,0.4306936,0.7674941,-0.3368005
0,-1.1502556,-0.53687435,"('unsociable', 'sociable')",-0.09089868,0.17637718,-0.6205771,-0.1802486,-0.4403285
41,-1.1485782,-0.625057,"('unforgiving', 'forgiving')",-0.18854125,0.04045079,-0.6685597,-0.2923031,-0.3762566
2,1.1388636,1.1346705,"('unlikable', 'likable')",0.6258377,0.96035314,0.8823506,1.0475118,-0.1651612
25,1.1228489,1.2080914,"('egoistic', 'altruistic')",0.6085402,0.97118956,0.8656945,1.0896405,-0.223946
83,1.0760432,1.0998926,"('powerless', 'powerful')",-0.16055053,-0.4275614,0.4577464,0.3361656,0.1215808
8,1.0372676,1.3384109,"('unaffectionate', 'affectionate')",-0.09290534,-0.24044244,0.4721811,0.5489842,-0.0768031
73,1.0182257,1.1139803,"('helpless', 'self-reliant')",-3.648518,-3.658523,-1.3151462,-1.2722714,-0.0428748
72,0.99982136,0.524029,"('unambitious', 'ambitious')",-0.21329606,-1.0386959,0.3932627,-0.2573335,0.6505962
36,0.99205554,1.4700975,"('hostile', 'amicable')",-0.75701666,-0.47198823,0.1175194,0.4990547,-0.3815353
54,0.968621,1.0697725,"('incapable', 'capable')",0.945094,0.81315583,0.9568575,0.9414642,0.0153933
64,-0.9529878,-1.0436982,"('shy', 'confident')",-6.002175,-5.4215193,-3.4775813,-3.2326088,-0.2449725
22,-0.94747555,-0.82883865,"('untrustworthy', 'trustworthy')",-0.72008073,-0.74006873,-0.8337781,-0.7844537,-0.0493244
39,0.94501007,1.4219944,"('exploitative', 'cooperative')",0.16537584,0.59947276,0.5551929,1.0107336,-0.4555407
34,0.9219129,0.6657981,"('mean', 'honorable')",5.7628303,5.309542,3.3423715,2.9876702,0.3547013
65,-0.84345406,-0.68048733,"('insecure', 'secure')",0.1188785,0.12904006,-0.3622878,-0.2757236,-0.0865642
17,-0.7943012,-0.7356814,"('nasty', 'nice')",-0.63180953,-0.5162699,-0.7130554,-0.6259757,-0.0870797
12,0.7834654,0.71659386,"('unsupportive', 'supportive')",-1.6822169,-1.5890849,-0.4493757,-0.4362455,-0.0131302
20,0.7349674,0.7217396,"('rough', 'thoughtful')",1.0048836,0.7480691,0.8699255,0.7349043,0.1350212
18,0.67745566,1.0949355,"('disagreeable', 'welcoming')",-0.6550125,-0.46150702,0.0112216,0.3167143,-0.3054927
3,-0.6587539,-0.9688309,"('repellent', 'pleasant')",1.0139543,1.1570938,0.1776002,0.0941314,0.0834688
50,-0.6279336,-0.89927095,"('clumsy', 'skillful')",-0.05793607,-0.33702588,-0.3429348,-0.6181484,0.2752136
16,0.6043449,0.4457599,"('unpopular', 'popular')",0.47989172,0.62808084,0.5421183,0.5369204,0.0051979
88,0.5975963,1.0892568,"('low', 'eminent')",-0.36084217,-0.27759805,0.1183771,0.4058294,-0.2874523
46,-0.5872035,-0.9821003,"('uncompetitive', 'competitive')",0.03066709,-0.016617563,-0.2782682,-0.4993589,0.2210907
43,-0.56423414,-0.45716882,"('irresponsible', 'responsible')",0.5666331,0.5171971,0.0011995,0.0300141,-0.0288146
56,-0.55398077,-0.5505412,"('impractical', 'practical')",-0.13663296,-0.25233686,-0.3453069,-0.401439,0.0561321
28,-0.53840137,-0.11453761,"('disloyal', 'loyal')",1.1312184,0.9397274,0.2964085,0.4125949,-0.1161864
14,-0.5318277,-0.40808728,"('antisocial', 'social')",-0.20537283,0.16636665,-0.3686002,-0.1208603,-0.2477399
75,-0.53132737,-0.87055737,"('meek', 'impulsive')",-0.5394277,-0.81535393,-0.5353775,-0.8429556,0.3075781
51,-0.5273315,-0.4842744,"('uneducated', 'educated')",0.6319797,0.8245922,0.0523241,0.1701589,-0.1178348
7,-0.5173545,-0.15601858,"('insensitive', 'sensitive')",0.326645,0.40566435,-0.0953548,0.1248229,-0.2201777
21,-0.5122113,-0.4433279,"('immoral', 'moral')",-0.2775435,-0.15211985,-0.3948774,-0.2977239,-0.0971535
40,-0.49224275,-0.3654545,"('stingy', 'generous')",-2.23368,-2.1713476,-1.3629614,-1.268401,-0.0945604
