,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,male-female
56,4.1702204,3.5591052,"('impractical', 'practical')",1.1634508,1.416401,-0.32062086,-0.32337597,1.6710167,1.55071,0.1203067
60,4.131952,3.126487,"('inefficient', 'efficient')",1.518771,1.4568202,0.24401648,0.3312555,1.9649132,1.6381876,0.3267256
31,-3.5323672,-2.6690586,"('evil', 'good')",-1.1577711,-1.2134112,-1.1718645,-1.2227979,-1.9540009,-1.7017558,-0.2522451
36,-3.478271,-2.746047,"('hostile', 'amicable')",-2.4738097,-2.3816316,-0.35631248,-0.3872419,-2.1027977,-1.8383069,-0.2644908
16,-3.3406768,-2.7009833,"('unpopular', 'popular')",-1.137748,-1.0322523,0.38462895,0.33379424,-1.3645988,-1.1331471,-0.2314517
35,-3.3320227,-2.4875102,"('corrupt', 'incorrupt')",-2.0102024,-1.7631874,-0.6712705,-0.72775924,-2.0044985,-1.6594857,-0.3450128
14,3.0307152,2.5029323,"('antisocial', 'social')",1.230234,1.3365655,-0.49417797,-0.5745576,1.2555904,1.0883134,0.167277
10,2.749512,2.0577533,"('unsympathetic', 'sympathetic')",-0.26199052,-0.35453114,0.20102003,0.3831372,0.8961805,0.6954531,0.2007274
81,2.7410111,1.8609456,"('submissive', 'aggressive')",1.5299985,1.3022516,-0.09947311,-0.088010386,1.3905121,1.0250622,0.3654499
62,2.6251528,2.1190913,"('incompetent', 'brilliant')",1.8349884,1.9050196,0.76801676,0.9263255,1.7427193,1.6501454,0.0925739
21,2.6142282,1.7735623,"('immoral', 'moral')",0.86293167,0.58867675,-0.1144461,-0.20711806,1.1209046,0.7183737,0.4025309
80,2.6029,1.7559501,"('dominated', 'dominating')",0.81298476,0.69967717,-0.40216693,-0.4233404,1.0045726,0.677429,0.3271436
43,2.5992355,2.0650816,"('irresponsible', 'responsible')",0.82310253,0.8261245,0.90190667,1.0314304,1.4414148,1.3075455,0.1338693
70,2.5457952,2.014548,"('lethargic', 'energetic')",0.40871018,0.4430841,1.0083798,0.9349948,1.3209618,1.1308756,0.1900862
7,2.2513113,1.7361706,"('insensitive', 'sensitive')",0.26378492,0.18611766,0.6496771,0.7545696,1.0549244,0.892286,0.1626384
63,2.1993546,1.642288,"('unperceptive', 'insightful')",0.89795077,0.734714,1.2141104,1.2043251,1.4371386,1.1937757,0.2433629
30,2.1984115,1.9051598,"('intolerant', 'tolerant')",1.3857031,1.5235108,0.38993245,0.4892277,1.3246823,1.3059661,0.0187162
23,2.1113644,1.594996,"('insincere', 'sincere')",0.42517793,0.50587386,6.1988006,6.3920608,2.911781,2.8309768,0.0808042
76,1.9994127,1.4736049,"('anxious', 'daring')",0.4549658,0.27712733,0.28293526,0.30671984,0.9124379,0.6858173,0.2266206
46,1.9969766,1.070118,"('uncompetitive', 'competitive')",0.63894045,0.47589514,-0.47507003,-0.5302721,0.7202824,0.3385803,0.3817021
52,-1.919647,-1.3671682,"('irrational', 'rational')",-1.3052306,-1.1028205,0.24608234,0.27034125,-0.9929318,-0.7332159,-0.2597159
65,1.8812449,1.2410302,"('insecure', 'secure')",0.23489617,0.1567728,-0.23775601,-0.149348,0.6261284,0.4161517,0.2099767
69,-1.8666726,-1.2805473,"('lazy', 'industrious')",0.26117182,0.10683579,-1.1057585,-1.2329795,-0.9037531,-0.8022304,-0.1015227
75,-1.8494992,-1.4984279,"('meek', 'impulsive')",-0.81144124,-0.81118506,-0.35001123,-0.30745006,-1.0036505,-0.8723543,-0.1312962
72,1.8463519,1.3373655,"('unambitious', 'ambitious')",0.44859654,0.3455635,0.4369715,0.44520798,0.9106399,0.709379,0.2012609
39,1.8290837,1.6837105,"('exploitative', 'cooperative')",0.6674943,0.75528604,-0.88807803,-0.74695253,0.5361667,0.5640147,-0.027848
86,1.8198133,1.2240195,"('uninfluential', 'influential')",0.28583,0.33337224,0.3590628,0.32499176,0.8215686,0.6274612,0.1941074
6,-1.7809968,-1.0270308,"('distant', 'open')",-1.5531995,-1.5013072,0.23638418,0.287901,-1.0326041,-0.7468123,-0.2857918
55,1.7622459,0.9037943,"('incompetent', 'clever')",0.85391647,0.75888,0.17257741,0.26037645,0.9295799,0.6410169,0.288563
13,1.757884,1.1317766,"('impolite', 'polite')",-0.07886027,0.1620149,0.106958546,0.1802151,0.5953274,0.4913356,0.1039918
48,1.718032,1.0830041,"('unintelligent', 'intelligent')",0.83860284,0.52487326,0.8101082,0.8167081,1.1222477,0.8081951,0.3140526
12,1.7083893,1.3282849,"('unsupportive', 'supportive')",0.021690616,-0.111828335,-1.3576472,-1.3667192,0.1241442,-0.0500876,0.1742318
11,1.7044435,1.1106595,"('unhelpful', 'helpful')",0.4874624,0.6060332,1.3492097,1.4761274,1.1803719,1.0642734,0.1160985
77,1.5404723,0.96681166,"('unmotivated', 'motivated')",-0.002814727,-0.22820374,-1.188303,-1.3464302,0.1164515,-0.2026074,0.3190589
85,-1.5291184,-0.43987545,"('insignificant', 'prestigious')",-1.590491,-1.3915471,-0.5976769,-0.5611947,-1.2390954,-0.7975391,-0.4415563
42,1.5237756,1.354293,"('unreliable', 'reliable')",0.76901835,0.6577874,-2.6575165,-2.6513574,-0.1215742,-0.2130923,0.0915181
79,-1.5140502,-0.8095321,"('wavering', 'unwavering')",-2.201211,-2.022267,-0.41542035,-0.36406058,-1.3768938,-1.0652866,-0.3116072
5,-1.4494348,-0.6057105,"('distant', 'outgoing')",-0.6939063,-0.6709884,-0.034591377,-0.05200931,-0.7259775,-0.4429027,-0.2830748
4,-1.4433244,-0.876502,"('disliked', 'liked')",-0.30548203,-0.28049546,-7.1342964,-7.178782,-2.9610341,-2.7785931,-0.182441
0,1.4138198,0.90780514,"('unsociable', 'sociable')",0.5065474,0.5544659,-0.082772315,-0.16777936,0.6125317,0.4314972,0.1810345
24,1.3744195,1.3044794,"('dishonest', 'honest')",0.31515455,0.4979221,1.3272262,1.5534381,1.0056001,1.1186132,-0.1130131
37,1.354734,1.0850949,"('fake', 'genuine')",-0.15694578,-0.16851977,0.24693139,0.16469443,0.4815732,0.3604232,0.12115
74,1.3458631,1.0024545,"('undedicated', 'dedicated')",0.36742818,0.28158918,-0.6006376,-0.7031178,0.3708846,0.193642,0.1772426
8,-1.345424,-0.9128538,"('unaffectionate', 'affectionate')",-0.9221305,-0.8146228,1.2808468,1.2600757,-0.3289026,-0.1558003,-0.1731023
25,-1.2552797,-1.1009501,"('egoistic', 'altruistic')",0.16892648,0.21347025,0.6677484,0.52839094,-0.1395349,-0.1196963,-0.0198386
51,1.115477,0.69872713,"('uneducated', 'educated')",0.5789507,0.5434993,0.7843697,0.74459505,0.8262658,0.6622738,0.163992
22,1.1001337,0.5115026,"('untrustworthy', 'trustworthy')",0.3234895,0.29933244,-1.0447572,-0.9450915,0.1262886,-0.0447521,0.1710407
61,1.0767672,0.990536,"('illogical', 'logical')",0.3176306,0.44706208,0.45335144,0.46585438,0.6159164,0.6344841,-0.0185677
45,1.0653578,0.67796326,"('incompetent', 'competent')",0.46394438,0.43071967,-0.32722417,-0.18227479,0.4006927,0.3088027,0.09189
82,-1.0126914,-1.033095,"('poor', 'rich')",0.54330724,0.65330637,6.786298,6.9077063,2.1056379,2.1759726,-0.0703347
57,0.9858085,0.37996373,"('unimaginative', 'imaginative')",-0.51045996,-0.49234486,-3.2523909,-3.2228484,-0.9256808,-1.1117432,0.1860624
44,-0.9665069,-0.95004123,"('prejudiced', 'unprejudiced')",-0.72136605,-0.715032,-1.170445,-1.0962474,-0.9527726,-0.9204402,-0.0323324
18,-0.96342516,-0.95703423,"('disagreeable', 'welcoming')",-0.09939082,-0.106890894,-0.47695607,-0.46882606,-0.5132573,-0.5109171,-0.0023402
19,-0.9592498,-0.5270031,"('inhospitable', 'hospitable')",-1.3273345,-1.0729728,-0.5951192,-0.5158818,-0.9605679,-0.7052859,-0.255282
67,0.95188904,1.0460366,"('doubtful', 'determined')",0.42588925,0.42681187,-0.70811254,-0.8173415,0.2232219,0.2185023,0.0047196
78,0.8964975,0.2945243,"('nonresilient', 'resilient')",0.090325415,-0.33489427,0.62316096,0.4136874,0.5366613,0.1244392,0.4122221
84,0.7922942,0.8627001,"('inferior', 'superior')",0.6828922,0.5603466,0.017270945,0.051120274,0.4974858,0.491389,0.0060968
26,0.7768233,0.8374519,"('hardhearted', 'benevolent')",1.3064156,1.3962017,0.7349864,0.8878515,0.9394085,1.0405017,-0.1010932
64,0.7722446,0.5640934,"('shy', 'confident')",0.5950268,0.506009,-6.2309604,-6.3936443,-1.6212296,-1.7745139,0.1532843
1,-0.7443399,-0.5672705,"('unfriendly', 'friendly')",-0.35545877,-0.20130773,1.8341136,1.8885688,0.2447716,0.3733302,-0.1285586
59,-0.72928697,-0.17661929,"('foolish', 'wise')",-0.5434413,-0.66631997,0.6435027,0.63654906,-0.2097418,-0.0687967,-0.1409451
3,0.67635095,0.4573859,"('repellent', 'pleasant')",0.59489024,0.40900296,1.0847038,1.0215129,0.785315,0.6293006,0.1560144
20,0.644403,0.45384705,"('rough', 'thoughtful')",0.5094584,0.41893092,0.3601182,0.4368885,0.5046599,0.4365555,0.0681044
83,0.6324612,0.46474943,"('powerless', 'powerful')",-0.2650603,-0.28005755,-0.72400105,-0.9855893,-0.1188667,-0.2669658,0.1480991
9,0.58114386,0.7149826,"('unaffectionate', 'caring')",-0.32241654,-0.2736909,1.5062321,1.5455167,0.5883198,0.6622695,-0.0739497
