,cbre_male,cbre_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
39,2.2984517,2.0159135,"('exploitative', 'cooperative')",2.3660765,2.035222,0.22363204,0.06206132,1.6293866,1.3710656,0.258321
69,1.4835547,1.5719539,"('lazy', 'industrious')",-0.08904885,0.09622649,-0.45081955,-0.46498346,0.3145621,0.4010656,-0.0865035
82,-1.3290507,-0.60244906,"('poor', 'rich')",-0.28495562,0.2868238,5.9837017,6.1625667,1.4565652,1.9489805,-0.4924153
87,1.2121949,1.0922786,"('unsuccessful', 'successful')",1.5891017,1.6395676,0.75958943,0.7739026,1.186962,1.168583,0.018379
2,1.1916704,1.2818387,"('unlikable', 'likable')",1.4283721,1.7060479,0.5939565,0.76998675,1.071333,1.2526244,-0.1812914
73,1.1703973,0.9686309,"('helpless', 'self-reliant')",-0.37835878,-0.49271417,-3.1612487,-3.3484166,-0.7897367,-0.9575,0.1677633
58,1.1483904,0.731385,"('undiscriminating', 'discriminating')",1.3996915,0.9666857,0.37811732,0.15141906,0.9753997,0.6164966,0.3589031
71,1.1298347,1.140285,"('diffident', 'self-confident')",0.21093129,0.31935772,0.7060423,0.49909627,0.6822694,0.652913,0.0293564
56,1.1125114,1.4537945,"('impractical', 'practical')",1.2539321,1.8862103,-0.10349926,0.50952077,0.7543148,1.2831752,-0.5288604
33,1.0236747,0.8592955,"('wrong', 'right')",-0.84897274,-1.0975991,-0.3304114,-0.63117266,-0.0519031,-0.2898254,0.2379223
59,0.9815647,0.9447268,"('foolish', 'wise')",-0.9655786,-1.1287099,0.571228,0.37957835,0.195738,0.0651984,0.1305396
62,0.9782135,0.8861315,"('incompetent', 'brilliant')",1.1887062,1.2633799,-0.03705394,0.11283253,0.7099553,0.7541146,-0.0441593
12,0.95541614,0.80036736,"('unsupportive', 'supportive')",0.9500643,0.78521156,-1.7069764,-1.7629341,0.066168,-0.0591184,0.1252864
61,0.86704844,0.72588706,"('illogical', 'logical')",0.18570557,-0.038353942,0.440319,0.13993475,0.497691,0.2758226,0.2218684
86,-0.84653527,-1.1040237,"('uninfluential', 'influential')",0.3211838,-0.03250423,-0.1611774,-0.3951623,-0.228843,-0.5105634,0.2817204
68,-0.8216748,-0.8387546,"('dependent', 'independent')",-0.44864735,-0.31423518,-0.8255169,-0.9465799,-0.698613,-0.6998565,0.0012435
63,0.81698006,0.35623747,"('unperceptive', 'insightful')",1.6534328,1.3245376,0.7737336,0.6032675,1.0813822,0.7613475,0.3200347
42,0.78961766,0.86900884,"('unreliable', 'reliable')",1.2591784,1.4686917,-2.6845787,-2.62999,-0.2119275,-0.0974298,-0.1144977
46,-0.7662662,-1.0033953,"('uncompetitive', 'competitive')",1.7327491,1.5972943,-0.84520614,-0.7188091,0.0404256,-0.0416367,0.0820623
49,-0.7632732,-0.65827733,"('unable', 'able')",-0.9121809,-0.69267416,-0.31728157,-0.3143593,-0.6642452,-0.5551036,-0.1091416
5,-0.71708757,-0.72592866,"('distant', 'outgoing')",-2.1434681,-2.4021068,-0.11685228,-0.39248616,-0.9924693,-1.1735072,0.1810379
26,0.7022566,0.73814267,"('hardhearted', 'benevolent')",1.4797659,1.3557348,1.8494239,1.8138762,1.3438155,1.3025846,0.0412309
52,0.69829464,0.9377402,"('irrational', 'rational')",-0.97201043,-0.8267338,0.2661973,0.1862986,-0.0025062,0.0991017,-0.1016079
30,0.6775841,0.94845045,"('intolerant', 'tolerant')",0.8474474,1.0832875,0.88889736,1.333879,0.804643,1.1218723,-0.3172293
57,-0.6484683,-0.64371574,"('unimaginative', 'imaginative')",0.19284113,0.16379464,-2.4515595,-2.0049362,-0.9690622,-0.8282858,-0.1407764
15,0.64204895,1.2819833,"('boring', 'funny')",-1.089061,-0.33782566,0.35289145,0.8805923,-0.0313735,0.60825,-0.6396235
6,-0.6328847,-0.79959434,"('distant', 'open')",-2.310444,-2.6345825,0.5301591,0.14557874,-0.80439,-1.0961994,0.2918094
48,-0.6254185,-0.71922857,"('unintelligent', 'intelligent')",-0.12750852,-0.3137689,0.11555821,-0.0035162475,-0.2124563,-0.3455046,0.1330483
7,0.60931724,0.5375726,"('insensitive', 'sensitive')",0.6611741,0.5009049,0.8689995,0.5900474,0.7131636,0.5428417,0.1703219
75,-0.6078691,-0.5421129,"('meek', 'impulsive')",-1.652006,-1.4601791,-0.5663297,-0.43392178,-0.9420683,-0.8120712,-0.1299971
53,-0.58992505,-0.48832738,"('uncreative', 'creative')",0.13212788,0.1894832,1.1399728,1.0879176,0.2273919,0.2630244,-0.0356325
72,-0.5763285,-0.9933725,"('unambitious', 'ambitious')",0.8252432,0.19923207,-0.766011,-1.1911967,-0.1723654,-0.661779,0.4894136
44,-0.54351526,-0.88782096,"('prejudiced', 'unprejudiced')",-0.5254148,-0.59724885,-1.1067733,-1.1855063,-0.7252345,-0.890192,0.1649575
35,0.49211666,0.8946617,"('corrupt', 'incorrupt')",-2.0365891,-1.6598537,0.15506192,0.27433613,-0.4631368,-0.1636186,-0.2995182
8,-0.48885417,-0.45194602,"('unaffectionate', 'affectionate')",-0.49927515,-0.7435434,0.9693744,0.45257562,-0.0062516,-0.2476379,0.2413863
11,0.4783156,0.5997123,"('unhelpful', 'helpful')",0.13659021,0.44216028,1.6361309,2.0034387,0.7503455,1.0151038,-0.2647583
10,-0.4753374,-0.6573994,"('unsympathetic', 'sympathetic')",0.69266146,0.342712,-0.23282948,-0.36145252,-0.0051685,-0.22538,0.2202115
64,0.47501674,0.2950742,"('shy', 'confident')",1.1995054,1.1253144,-6.561789,-6.2584243,-1.629089,-1.6126785,-0.0164105
18,-0.4739839,-0.29093915,"('disagreeable', 'welcoming')",-0.79905295,-0.63793385,-0.20238732,-0.19895412,-0.4918081,-0.3759424,-0.1158657
74,0.47183,0.5142712,"('undedicated', 'dedicated')",1.5237852,1.4832215,0.21705878,0.35769787,0.737558,0.7850636,-0.0475056
79,-0.46821967,-0.058336884,"('wavering', 'unwavering')",-1.8845911,-1.4157543,-0.02243294,0.09447992,-0.791748,-0.4598704,-0.3318776
0,-0.45155868,-0.23668255,"('unsociable', 'sociable')",0.78599095,0.95982844,-0.46614698,-0.29031813,-0.0439049,0.1442759,-0.1881808
22,0.44981822,0.10761021,"('untrustworthy', 'trustworthy')",1.0897431,0.83099955,-0.82806265,-0.8901254,0.2371662,0.0161615,0.2210047
17,0.44822237,0.72093034,"('nasty', 'nice')",-0.6510565,-0.2666048,-0.4559355,-0.119788095,-0.2195899,0.1115125,-0.3311024
84,0.42914626,0.70393384,"('inferior', 'superior')",0.15554139,0.039106812,0.63839066,0.52998114,0.4076928,0.4243406,-0.0166478
77,-0.4224256,-0.4454826,"('unmotivated', 'motivated')",0.5779349,0.5817627,-1.452858,-1.3103979,-0.4324495,-0.3913726,-0.0410769
85,0.4113948,0.7285028,"('insignificant', 'prestigious')",-0.9471359,-0.4418296,0.5655655,0.50741845,0.0099415,0.2646972,-0.2547557
43,0.40723032,0.029596504,"('irresponsible', 'responsible')",0.97276044,0.69957715,0.5685787,0.59701055,0.6495232,0.4420614,0.2074618
14,0.4049419,0.43324417,"('antisocial', 'social')",2.36387,2.396977,-0.36112696,-0.06574312,0.8025616,0.9214927,-0.1189311
9,0.3899108,0.2701368,"('unaffectionate', 'caring')",-0.06037237,-0.38991073,1.3695012,0.9674255,0.5663466,0.2825505,0.2837961
78,-0.3804037,-0.5138934,"('nonresilient', 'resilient')",0.9548024,0.8225536,-0.08796227,-0.098909885,0.1621455,0.0699168,0.0922287
51,-0.36832514,0.112496406,"('uneducated', 'educated')",0.5099126,1.0824777,0.113864854,0.41529617,0.0851508,0.5367568,-0.451606
32,0.3658265,0.50942993,"('unkind', 'kind')",1.085413,1.0985578,0.88092464,0.86646706,0.777388,0.8248183,-0.0474303
20,0.30349946,0.123668656,"('rough', 'thoughtful')",1.4862384,1.4463887,1.3298546,1.0540073,1.0398641,0.8746882,0.1651759
4,0.27591723,0.3536985,"('disliked', 'liked')",-0.23798761,-0.041008413,-6.6155434,-5.9466853,-2.1925379,-1.8779984,-0.3145395
34,0.268569,0.51573956,"('mean', 'honorable')",-0.123725675,0.09076844,5.8607144,5.739947,2.0018525,2.1154849,-0.1136324
41,0.25796038,0.34068048,"('unforgiving', 'forgiving')",0.7734792,0.7918327,0.46717986,0.62862176,0.4995398,0.587045,-0.0875052
47,0.2557101,0.24802192,"('stupid', 'smart')",0.6965327,0.597053,5.4429893,5.189208,2.1317441,2.0114276,0.1203165
3,-0.25092506,-0.40430453,"('repellent', 'pleasant')",0.8793484,0.83850485,0.25969854,0.25750747,0.2960406,0.2305693,0.0654713
66,0.25033805,0.12286107,"('inactive', 'active')",0.7813118,0.676896,1.2002391,0.9508996,0.7439629,0.5835522,0.1604107
40,0.24255776,-0.13394037,"('stingy', 'generous')",0.22259377,-0.3436075,-1.5502751,-2.0655494,-0.3617078,-0.8476991,0.4859913
1,-0.24064815,-0.23921691,"('unfriendly', 'friendly')",-0.3562181,-0.5274096,1.8437121,1.4463735,0.4156153,0.2265823,0.189033
60,0.2368958,0.038385566,"('inefficient', 'efficient')",1.842681,1.7095449,-0.4165996,-0.3785017,0.5543258,0.4564762,0.0978496
83,0.23499939,0.30390906,"('powerless', 'powerful')",-0.1209768,0.039162293,-0.9423821,-0.9755951,-0.2761198,-0.2108413,-0.0652785
24,0.23040012,0.08447943,"('dishonest', 'honest')",-0.09200619,-0.3544004,0.6136265,0.4065743,0.2506735,0.0455511,0.2051224
23,-0.22818115,-0.22655515,"('insincere', 'sincere')",0.5055514,0.5329054,5.6845264,5.441386,1.987299,1.9159122,0.0713868
80,0.22132444,-0.092380874,"('dominated', 'dominating')",1.7512721,1.6496178,-1.2468086,-1.2094818,0.2419293,0.1159184,0.1260109
31,-0.21796587,-0.26270008,"('evil', 'good')",-1.3415602,-1.5773106,-0.6475423,-1.0237103,-0.7356895,-0.9545736,0.2188841
19,-0.20487136,0.23406233,"('inhospitable', 'hospitable')",-1.892918,-1.3289078,-0.1693878,-0.14161085,-0.7557257,-0.4121521,-0.3435736
65,-0.16984743,-0.45915118,"('insecure', 'secure')",1.5525916,1.1776848,-0.3195045,-0.543835,0.3544132,0.0582329,0.2961803
88,0.15124854,1.5026189,"('low', 'eminent')",-1.2943441,0.5686139,-0.07190593,0.8359337,-0.4050005,0.9690555,-1.374056
50,-0.1463376,-0.10149522,"('clumsy', 'skillful')",-0.4515252,-0.116512865,0.08475332,-0.030496452,-0.1710365,-0.0828348,-0.0882017
27,-0.13258578,-0.49469972,"('hardhearted', 'softhearted')",-0.51481104,-1.0233784,1.4249936,0.7549598,0.2591989,-0.2543728,0.5135717
45,0.12918192,-0.124606326,"('incompetent', 'competent')",0.95025885,0.7550292,-0.23915231,-0.19343281,0.2800962,0.1456634,0.1344328
29,0.11962241,0.08850437,"('unfair', 'fair')",-0.24237487,-0.20994034,-0.3309489,-0.65717703,-0.1512338,-0.2595377,0.1083039
81,0.117840305,0.47358307,"('submissive', 'aggressive')",1.8065737,2.0186944,-1.164483,-0.8493091,0.2533104,0.5476561,-0.2943457
67,-0.11597141,0.07370568,"('doubtful', 'determined')",0.3377642,0.6394681,-0.7685163,-0.3870386,-0.1822412,0.1087117,-0.2909529
25,0.099038646,0.48803088,"('egoistic', 'altruistic')",-0.68559074,-0.34274155,1.5881672,1.6235126,0.3338717,0.5896006,-0.2557289
70,-0.08256503,-0.20563364,"('lethargic', 'energetic')",1.1406617,1.1227045,0.75538373,0.8203035,0.6044935,0.5791248,0.0253687
16,-0.077887386,0.06870092,"('unpopular', 'popular')",-0.4939499,-0.2815969,0.46926156,0.6338397,-0.0341919,0.1403146,-0.1745065
55,-0.07011676,-0.37577268,"('incompetent', 'clever')",1.4407766,1.2035116,-0.12267515,-0.16366708,0.4159949,0.2213573,0.1946376
