,sempra_male,sempra_female,tuple,energy_male,energy_female,average_male,average_female,male-female
72,-0.33412993,-0.3009147,"('unambitious', 'ambitious')",0.3289852,0.33718982,-0.0025724,0.0181376,-0.02071
75,0.33356816,0.15681396,"('meek', 'impulsive')",-0.821411,-0.7854281,-0.2439214,-0.3143071,0.0703857
83,-0.30946535,-0.30944377,"('powerless', 'powerful')",-0.011034988,0.079181366,-0.1602502,-0.1151312,-0.045119
42,0.30827203,0.1333119,"('unreliable', 'reliable')",-3.5893683,-3.8229098,-1.6405481,-1.8447989,0.2042508
47,-0.30199876,-0.386633,"('stupid', 'smart')",6.2594876,6.173221,2.9787445,2.8932941,0.0854504
14,-0.2557831,-0.21626313,"('antisocial', 'social')",0.10190949,0.057657983,-0.0769368,-0.0793026,0.0023658
50,0.244212,0.09805991,"('clumsy', 'skillful')",0.34372187,0.27827916,0.2939669,0.1881695,0.1057974
67,0.23541865,0.22501685,"('doubtful', 'determined')",-0.31154492,-0.31890413,-0.0380631,-0.0469436,0.0088805
87,0.22254257,0.42596343,"('unsuccessful', 'successful')",0.14346384,0.31412745,0.1830032,0.3700454,-0.1870422
65,0.19796942,0.064981595,"('insecure', 'secure')",-0.173733,-0.3125556,0.0121182,-0.123787,0.1359052
85,-0.19306453,-0.297464,"('insignificant', 'prestigious')",0.7619187,1.0041062,0.2844271,0.3533211,-0.068894
41,-0.1876567,-0.306782,"('unforgiving', 'forgiving')",0.21182275,0.11327895,0.012083,-0.0967515,0.1088345
16,-0.18197194,-0.45198107,"('unpopular', 'popular')",0.44714743,0.4859702,0.1325877,0.0169946,0.1155931
27,-0.17839473,-0.11578306,"('hardhearted', 'softhearted')",1.0800964,1.0387924,0.4508508,0.4615047,-0.0106539
4,0.17759997,0.16663182,"('disliked', 'liked')",-7.127313,-6.991586,-3.4748566,-3.4124773,-0.0623793
37,-0.17540823,0.005275525,"('fake', 'genuine')",0.33646226,0.23433042,0.080527,0.119803,-0.039276
64,0.17527919,0.37797135,"('shy', 'confident')",-6.1781783,-6.3691673,-3.0014496,-2.9955981,-0.0058515
59,0.16537347,0.018527241,"('foolish', 'wise')",0.68528104,0.7434261,0.4253272,0.3809767,0.0443505
20,-0.1539938,-0.23220643,"('rough', 'thoughtful')",0.6675941,0.5806197,0.2568001,0.1742066,0.0825935
81,-0.1502011,-0.40033618,"('submissive', 'aggressive')",-0.14930177,-0.1894167,-0.1497514,-0.2948765,0.1451251
84,0.14237842,0.026416864,"('inferior', 'superior')",0.49089026,0.48578566,0.3166344,0.2561013,0.0605331
40,-0.12800528,-0.108695365,"('stingy', 'generous')",-1.7710792,-1.6568363,-0.9495422,-0.8827658,-0.0667764
32,0.11745211,-0.2036174,"('unkind', 'kind')",0.728139,0.6247769,0.4227955,0.2105798,0.2122157
15,-0.09961833,0.058993217,"('boring', 'funny')",-0.29651853,-0.21056032,-0.1980684,-0.0757836,-0.1222848
80,0.09913476,0.17719567,"('dominated', 'dominating')",-0.947867,-0.9152192,-0.4243661,-0.3690118,-0.0553543
25,-0.09450708,-0.096130796,"('egoistic', 'altruistic')",1.2705097,1.3510213,0.5880013,0.6274452,-0.0394439
49,-0.08468804,-0.2609248,"('unable', 'able')",0.117791265,0.03960158,0.0165516,-0.1106616,0.1272132
22,-0.053969823,0.0012638997,"('untrustworthy', 'trustworthy')",-1.220466,-1.3386294,-0.6372179,-0.6686828,0.0314649
30,-0.04630359,-0.089869894,"('intolerant', 'tolerant')",0.995026,0.96162874,0.4743612,0.4358794,0.0384818
33,-0.029905366,0.055839397,"('wrong', 'right')",0.48276484,0.8185334,0.2264297,0.4371864,-0.2107567
60,0.014172276,0.1210733,"('inefficient', 'efficient')",0.99056464,0.9256821,0.5023685,0.5233777,-0.0210092
17,0.009473305,-0.020491049,"('nasty', 'nice')",-0.52744395,-0.3757187,-0.2589853,-0.1981049,-0.0608804
26,-0.0033644289,-0.040785305,"('hardhearted', 'benevolent')",1.2061827,1.3938776,0.6014091,0.6765462,-0.0751371
