,qualcomm_male,qualcomm_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-3.8946302,-3.5508368,"('unsympathetic', 'sympathetic')",-0.7726262,-0.6260812,-2.3336282,-2.088459,-0.2451692
43,-2.857063,-2.5590918,"('irresponsible', 'responsible')",0.16417009,0.2972657,-1.3464465,-1.130913,-0.2155335
69,2.5327566,2.4608288,"('lazy', 'industrious')",-0.7181107,-0.59289056,0.9073229,0.9339691,-0.0266462
45,-2.4965515,-2.3027797,"('incompetent', 'competent')",-0.5890727,-0.69142294,-1.5428121,-1.4971013,-0.0457108
46,-2.486057,-2.3261828,"('uncompetitive', 'competitive')",-1.082563,-1.1246932,-1.7843101,-1.725438,-0.0588721
0,-2.406452,-2.3141148,"('unsociable', 'sociable')",-0.5221765,-0.49947402,-1.4643142,-1.4067944,-0.0575198
35,2.3141112,2.297529,"('corrupt', 'incorrupt')",0.0052178036,-0.0031657703,1.1596645,1.1471816,0.0124829
13,-2.1658804,-1.8024151,"('impolite', 'polite')",-0.3576882,-0.28133318,-1.2617843,-1.0418742,-0.2199101
70,-2.1535115,-2.012931,"('lethargic', 'energetic')",0.41247684,0.3976147,-0.8705174,-0.8076582,-0.0628592
23,-2.0363228,-2.0624776,"('insincere', 'sincere')",6.3260264,6.1234927,2.1448517,2.0305076,0.1143441
86,-2.0181773,-1.8234044,"('uninfluential', 'influential')",-0.16465846,-0.035185702,-1.0914179,-0.9292951,-0.1621228
11,-1.98245,-1.9488065,"('unhelpful', 'helpful')",1.7194966,1.7998271,-0.1314767,-0.0744897,-0.056987
63,-1.9333441,-1.82476,"('unperceptive', 'insightful')",0.9456197,0.9288815,-0.4938622,-0.4479392,-0.045923
60,-1.7626199,-1.735504,"('inefficient', 'efficient')",-0.15899429,-0.19088998,-0.9608071,-0.963197,0.0023899
24,-1.7569375,-1.4310591,"('dishonest', 'honest')",0.9115495,0.97361857,-0.422694,-0.2287203,-0.1939737
38,-1.7553185,-1.3962084,"('untruthful', 'truthful')",-0.029296037,0.15292297,-0.8923073,-0.6216427,-0.2706646
9,-1.7531867,-1.6254685,"('unaffectionate', 'caring')",1.5131619,1.5611632,-0.1200124,-0.0321527,-0.0878597
73,1.7201614,1.7773842,"('helpless', 'self-reliant')",-2.9504037,-2.9162054,-0.6151211,-0.5694106,-0.0457105
28,-1.713918,-1.8221685,"('disloyal', 'loyal')",1.0295416,0.70435953,-0.3421882,-0.5589045,0.2167163
85,1.7089896,1.6056854,"('insignificant', 'prestigious')",0.6902363,0.6372291,1.199613,1.1214572,0.0781558
12,-1.7079235,-1.6365263,"('unsupportive', 'supportive')",-1.7802366,-1.682979,-1.7440801,-1.6597526,-0.0843275
81,-1.6780809,-1.5252014,"('submissive', 'aggressive')",-1.0851791,-0.9483242,-1.3816299,-1.2367628,-0.1448671
36,1.6598601,1.2904294,"('hostile', 'amicable')",0.4908127,0.29665717,1.0753365,0.7935433,0.2817932
57,-1.6187543,-1.4616953,"('unimaginative', 'imaginative')",-2.8705676,-2.6703005,-2.2446609,-2.0659978,-0.1786631
62,-1.6144041,-1.3516608,"('incompetent', 'brilliant')",0.14876515,0.15034471,-0.7328194,-0.6006581,-0.1321613
31,1.4676723,1.4925462,"('evil', 'good')",-0.8091713,-0.98351395,0.3292505,0.2545161,0.0747344
8,-1.4494252,-1.4847548,"('unaffectionate', 'affectionate')",1.0637023,1.1044698,-0.1928614,-0.1901425,-0.0027189
72,-1.4428742,-1.5179341,"('unambitious', 'ambitious')",-0.7614696,-0.774064,-1.1021719,-1.1459991,0.0438272
59,1.3673626,1.2310128,"('foolish', 'wise')",0.617146,0.54924464,0.9922543,0.8901287,0.1021256
7,-1.3405544,-1.6412357,"('insensitive', 'sensitive')",1.0167489,0.67947674,-0.1619027,-0.4808795,0.3189768
56,-1.3387344,-0.9713464,"('impractical', 'practical')",-0.53575915,-0.41299507,-0.9372468,-0.6921707,-0.2450761
33,1.2564869,1.2675164,"('wrong', 'right')",-0.31802267,-0.29070553,0.4692321,0.4884054,-0.0191733
30,-1.241055,-1.0743667,"('intolerant', 'tolerant')",1.2015994,1.2151455,-0.0197278,0.0703894,-0.0901172
55,-1.2129455,-1.2888242,"('incompetent', 'clever')",0.12700108,-0.06329197,-0.5429722,-0.6760581,0.1330859
32,-1.2054152,-0.98995656,"('unkind', 'kind')",0.8240924,0.9587774,-0.1906614,-0.0155896,-0.1750718
41,-1.1799711,-1.2252059,"('unforgiving', 'forgiving')",0.18253545,0.011917647,-0.4987178,-0.6066442,0.1079264
76,-1.0870334,-0.87809944,"('anxious', 'daring')",0.0066906065,0.05273976,-0.5401714,-0.4126799,-0.1274915
51,-1.0698633,-0.94654393,"('uneducated', 'educated')",0.93349636,0.9686159,-0.0681835,0.011036,-0.0792195
3,-1.0208987,-1.0030804,"('repellent', 'pleasant')",0.019573476,-0.13784972,-0.5006626,-0.570465,0.0698024
27,-1.0183966,-0.9871757,"('hardhearted', 'softhearted')",1.6737474,1.4930629,0.3276754,0.2529436,0.0747318
21,-0.9769938,-1.0446224,"('immoral', 'moral')",-0.8325217,-0.9439355,-0.9047577,-0.994279,0.0895213
77,-0.95313793,-1.0191535,"('unmotivated', 'motivated')",-1.5718975,-1.5202105,-1.2625177,-1.2696819,0.0071642
53,-0.9397121,-1.0795666,"('uncreative', 'creative')",0.75835615,0.7230521,-0.090678,-0.1782573,0.0875793
44,0.9270719,1.1003392,"('prejudiced', 'unprejudiced')",-1.7867441,-1.5534996,-0.4298361,-0.2265802,-0.2032559
29,0.9198727,0.9492165,"('unfair', 'fair')",-0.2390857,-0.2913736,0.3403935,0.3289214,0.0114721
67,-0.900249,-0.68255466,"('doubtful', 'determined')",-1.0544567,-0.7802084,-0.9773529,-0.7313815,-0.2459714
25,0.88879967,0.59511924,"('egoistic', 'altruistic')",1.6670343,1.6463858,1.2779169,1.1207526,0.1571643
84,0.8757596,0.7008222,"('inferior', 'superior')",0.9546737,0.8877936,0.9152167,0.7943079,0.1209088
20,0.73929894,0.52601755,"('rough', 'thoughtful')",1.0071689,0.887967,0.8732339,0.7069923,0.1662416
74,-0.738854,-0.7450339,"('undedicated', 'dedicated')",0.10809034,-0.11625321,-0.3153818,-0.4306436,0.1152618
16,0.7169924,0.6419747,"('unpopular', 'popular')",0.28837717,0.25563374,0.5026848,0.4488042,0.0538806
79,0.6343655,0.7913637,"('wavering', 'unwavering')",0.08808283,0.2747556,0.3612242,0.5330597,-0.1718355
14,-0.6336826,-0.8281356,"('antisocial', 'social')",-0.54371244,-0.7523588,-0.5886976,-0.7902472,0.2015496
50,0.6316114,0.381848,"('clumsy', 'skillful')",0.3307761,0.13314492,0.4811938,0.2574965,0.2236973
52,0.61759406,0.32473618,"('irrational', 'rational')",0.32024273,0.24320552,0.4689184,0.2839708,0.1849476
