,walmart_male,walmart_female,tuple,inc_male,inc_female,average_male,average_female,male-female
57,-1.5998408,-1.6932868,"('unimaginative', 'imaginative')",-2.710006,-2.4226108,-2.1549234,-2.0579488,-0.0969746
71,1.400572,1.3680502,"('diffident', 'self-confident')",0.59435487,0.57444537,0.9974634,0.9712478,0.0262156
3,-1.3713623,-1.5442302,"('repellent', 'pleasant')",-0.062419005,0.2623647,-0.7168907,-0.6409328,-0.0759579
10,-1.3373456,-1.7328826,"('unsympathetic', 'sympathetic')",0.17771216,0.74946404,-0.5798167,-0.4917093,-0.0881074
81,-1.1737427,-1.2041049,"('submissive', 'aggressive')",-0.49678317,-0.04421231,-0.8352629,-0.6241586,-0.2111043
5,1.1673164,1.2264199,"('distant', 'outgoing')",-0.2921511,-0.7481238,0.4375827,0.2391481,0.1984346
22,-1.153797,-1.0759419,"('untrustworthy', 'trustworthy')",-1.1898109,-1.1004219,-1.171804,-1.088182,-0.083622
14,-1.1102085,-1.2955801,"('antisocial', 'social')",-0.78488636,-0.6178404,-0.9475474,-0.9567103,0.0091629
85,0.9476446,0.664351,"('insignificant', 'prestigious')",0.14621456,-0.61285394,0.5469296,0.0257485,0.5211811
70,-0.922914,-0.8152956,"('lethargic', 'energetic')",0.97333837,1.6196891,0.0252122,0.4021968,-0.3769846
73,0.87968427,0.8802175,"('helpless', 'self-reliant')",-3.765077,-3.965525,-1.4426965,-1.5426537,0.0999572
6,0.8655194,0.89385295,"('distant', 'open')",0.3504099,-0.09245503,0.6079646,0.400699,0.2072656
45,-0.85476,-1.0292933,"('incompetent', 'competent')",0.12360298,0.34033784,-0.3655785,-0.3444777,-0.0211008
77,-0.84368235,-1.2363176,"('unmotivated', 'motivated')",-1.1426557,-1.1761155,-0.9931691,-1.2062166,0.2130475
11,-0.83657676,-0.6942002,"('unhelpful', 'helpful')",2.4901822,2.7820952,0.8268027,1.0439475,-0.2171448
68,-0.8206952,-0.9392224,"('dependent', 'independent')",-0.33198413,-0.5154716,-0.5763397,-0.727347,0.1510073
21,-0.7951097,-1.016088,"('immoral', 'moral')",-0.54420644,-0.5887182,-0.6696581,-0.8024031,0.132745
1,0.7867594,0.31128013,"('unfriendly', 'friendly')",2.0259657,1.4701927,1.4063625,0.8907364,0.5156261
84,0.78586924,0.59720874,"('inferior', 'superior')",0.96782416,0.8230758,0.8768467,0.7101423,0.1667044
39,0.78049254,0.71376354,"('exploitative', 'cooperative')",-0.39135265,-0.3105255,0.1945699,0.201619,-0.0070491
75,-0.7766438,-0.33022892,"('meek', 'impulsive')",-0.51024985,-0.4712261,-0.6434468,-0.4007275,-0.2427193
88,-0.76469535,-0.8519633,"('low', 'eminent')",0.53540766,0.6212669,-0.1146438,-0.1153482,0.0007044
33,0.7595095,0.8230993,"('wrong', 'right')",-0.9760898,-1.2929829,-0.1082901,-0.2349418,0.1266517
80,-0.75845397,-0.8085133,"('dominated', 'dominating')",-1.1236323,-0.89563197,-0.9410431,-0.8520726,-0.0889705
69,0.7404472,0.8611669,"('lazy', 'industrious')",-1.0086724,-1.5093147,-0.1341126,-0.3240739,0.1899613
64,-0.7324038,-0.7958506,"('shy', 'confident')",-6.5603623,-6.4567375,-3.646383,-3.6262941,-0.0200889
13,-0.72651786,-0.6636112,"('impolite', 'polite')",-0.036054276,0.09820011,-0.3812861,-0.2827055,-0.0985806
