,harley_male,harley_female,tuple,davidson_male,davidson_female,inc_male,inc_female,average_male,average_female,male-female
84,0.9835085,1.0254848,"('inferior', 'superior')",0.6623112,0.69427836,0.9911537,1.04845,0.8789911,0.9227378,-0.0437467
31,-0.9772614,-0.574481,"('evil', 'good')",-1.7231203,-1.2099148,-1.5307035,-1.6070318,-1.4103618,-1.1304758,-0.279886
22,-0.9682274,-0.85636294,"('untrustworthy', 'trustworthy')",-0.34785342,-0.38371056,-0.8463273,-0.71674293,-0.7208027,-0.6522721,-0.0685306
41,-0.9181123,-0.7418139,"('unforgiving', 'forgiving')",-0.75120234,-0.7210511,-0.39332062,-0.6317867,-0.6875451,-0.6982172,0.0106721
33,0.79320407,1.0882416,"('wrong', 'right')",0.15402614,0.45911443,-1.0548297,-0.7876743,-0.0358665,0.2532272,-0.2890937
34,0.7641774,0.4425858,"('mean', 'honorable')",0.7671781,0.68247956,6.2699137,6.1736197,2.600423,2.432895,0.167528
78,-0.75267327,-0.82764685,"('nonresilient', 'resilient')",0.73575586,0.6586909,0.488905,0.66642267,0.1573292,0.1658222,-0.008493
62,-0.7180028,-0.7503894,"('incompetent', 'brilliant')",-0.2123608,-0.5496731,0.7868537,0.55375034,-0.0478366,-0.2487707,0.2009341
81,-0.7057214,-0.9376974,"('submissive', 'aggressive')",0.8430928,0.17275631,-0.3397143,-0.77869785,-0.0674476,-0.5145463,0.4470987
74,0.70506954,0.50301516,"('undedicated', 'dedicated')",0.59230876,0.41419697,0.20368119,0.19965635,0.5003532,0.3722895,0.1280637
66,-0.69205403,-0.5641326,"('inactive', 'active')",-0.20468408,-0.19220912,0.3144763,0.6092633,-0.1940873,-0.0490261,-0.1450612
83,0.6865839,0.597822,"('powerless', 'powerful')",0.500257,0.3737964,-0.7662563,-0.8713245,0.1401949,0.0334313,0.1067636
63,-0.6235506,-0.5995693,"('unperceptive', 'insightful')",0.7716151,0.70796216,1.0789694,1.1249825,0.4090113,0.4111251,-0.0021138
13,-0.6121321,-0.56095845,"('impolite', 'polite')",-0.117961854,-0.3051596,-0.06453106,-0.10983751,-0.264875,-0.3253185,0.0604435
60,0.6019062,0.36772177,"('inefficient', 'efficient')",1.2500261,0.84441555,1.0148288,0.80194896,0.9555871,0.6713621,0.284225
68,-0.59915155,-0.71720755,"('dependent', 'independent')",-1.0516602,-1.1947577,-0.45085025,-0.41228145,-0.700554,-0.7747489,0.0741949
58,-0.5613716,-0.38174465,"('undiscriminating', 'discriminating')",-0.34463748,-0.03137859,-0.014436334,0.05625135,-0.3068151,-0.1189573,-0.1878578
55,-0.5575681,-0.7142035,"('incompetent', 'clever')",-0.06240943,-0.5381056,0.5448612,0.35758987,-0.0250388,-0.2982397,0.2732009
0,-0.5369175,-0.60563964,"('unsociable', 'sociable')",0.5105226,0.28086746,-0.11961351,-0.17812741,-0.0486695,-0.1676332,0.1189637
50,-0.5345422,-0.5919368,"('clumsy', 'skillful')",0.16605544,0.13440704,0.5687715,0.54974025,0.0667616,0.0307368,0.0360248
72,0.5333244,0.35185158,"('unambitious', 'ambitious')",-0.34509793,-0.5302555,-0.17700277,-0.43615562,0.0037412,-0.2048532,0.2085944
15,0.4955991,0.5119798,"('boring', 'funny')",0.1624388,0.109264426,0.02045237,-0.07917663,0.2261634,0.1806892,0.0454742
65,-0.45992637,-0.77415913,"('insecure', 'secure')",0.30559433,-0.112359345,0.2229665,-0.09593127,0.0228782,-0.3274833,0.3503615
8,-0.45495245,-0.2239131,"('unaffectionate', 'affectionate')",-0.8238698,-0.5322533,0.3568849,0.48764616,-0.3073125,-0.0895068,-0.2178057
77,0.45195025,0.40163904,"('unmotivated', 'motivated')",1.0777801,0.89523786,-0.7462599,-0.67890316,0.2611568,0.2059912,0.0551656
44,-0.439265,-0.7610802,"('prejudiced', 'unprejudiced')",-0.40493757,-0.6184688,-1.391526,-1.4268563,-0.7452428,-0.9354684,0.1902256
40,-0.43805352,-0.04512676,"('stingy', 'generous')",-0.9794174,-0.5518099,-2.121288,-1.8926239,-1.1795863,-0.8298535,-0.3497328
14,-0.4375134,-0.3238526,"('antisocial', 'social')",0.39755443,0.3555175,-0.5343977,-0.48656693,-0.1914522,-0.151634,-0.0398182
70,-0.43546999,-0.50755847,"('lethargic', 'energetic')",0.55014586,0.321787,0.96191925,0.8273102,0.358865,0.2138462,0.1450188
49,-0.43025786,-0.48818377,"('unable', 'able')",-0.3795036,-0.53722644,-0.15479355,-0.0945725,-0.3215183,-0.3733276,0.0518093
5,0.42250964,0.77282447,"('distant', 'outgoing')",-0.4455823,-0.07385932,-0.5853764,-0.2815537,-0.2028163,0.1391371,-0.3419534
2,0.40849957,0.21340612,"('unlikable', 'likable')",0.30689946,0.08221997,0.60968363,0.5066218,0.4416942,0.267416,0.1742782
53,-0.39240137,0.101098776,"('uncreative', 'creative')",-0.58453083,-0.107232295,0.72337264,0.8788808,-0.0845198,0.2909158,-0.3754356
59,0.37637824,0.6207917,"('foolish', 'wise')",-0.09716042,-0.004828386,-0.021911781,0.19865197,0.0857687,0.2715384,-0.1857697
4,-0.37215468,-0.042419713,"('disliked', 'liked')",-0.24901181,0.14530282,-7.1738887,-6.9084487,-2.5983518,-2.2685219,-0.3298299
43,0.37121522,0.48526874,"('irresponsible', 'responsible')",0.68209034,0.6074257,0.9793209,0.9905911,0.6775422,0.6944285,-0.0168863
7,-0.34500933,-0.09594531,"('insensitive', 'sensitive')",-0.30745366,-0.229309,0.81629956,0.88864946,0.0546122,0.1877984,-0.1331862
61,-0.34486532,-0.13152221,"('illogical', 'logical')",0.041957814,0.054274052,0.27071914,0.4298298,-0.0107295,0.1175272,-0.1282567
3,-0.34237227,-0.5121956,"('repellent', 'pleasant')",-0.11382035,-0.35901618,0.7148027,0.4573646,0.0862034,-0.1379491,0.2241525
88,-0.33794534,-0.3464527,"('low', 'eminent')",-0.4302955,-0.53486323,0.4552294,0.24495678,-0.1043371,-0.2121197,0.1077826
35,0.30251616,0.44977534,"('corrupt', 'incorrupt')",-0.20104203,0.021023404,-0.6995956,-0.37787226,-0.1993738,0.0309755,-0.2303493
76,0.30033433,0.0671569,"('anxious', 'daring')",1.0880818,0.6169417,0.91449445,0.7189542,0.7676369,0.4676843,0.2999526
79,-0.2979707,-0.19994761,"('wavering', 'unwavering')",-0.33622748,-0.09617925,-0.09407479,0.00013598567,-0.2427577,-0.0986636,-0.1440941
87,0.27726054,0.15343991,"('unsuccessful', 'successful')",1.1905601,0.87463284,0.8552459,1.0082085,0.7743555,0.6787604,0.0955951
64,-0.27494445,0.02140195,"('shy', 'confident')",0.028119653,0.1983764,-6.829739,-6.568517,-2.3588546,-2.1162462,-0.2426084
39,-0.27310756,-0.17721263,"('exploitative', 'cooperative')",-0.22514558,-0.2108552,-0.17110302,-0.066375405,-0.2231187,-0.1514811,-0.0716376
36,-0.2689307,-0.30932784,"('hostile', 'amicable')",-0.9452797,-0.76994,-0.36859092,-0.30847627,-0.5276004,-0.4625814,-0.065019
48,-0.2546159,-0.2901972,"('unintelligent', 'intelligent')",0.6271299,0.37561095,0.75959575,0.6695058,0.3773699,0.2516398,0.1257301
51,-0.25402424,-0.56598294,"('uneducated', 'educated')",0.84475154,0.30952516,0.7311166,0.5191451,0.4406146,0.0875624,0.3530522
9,0.23589168,0.394757,"('unaffectionate', 'caring')",-0.08343853,0.08753313,0.9211327,0.99077773,0.357862,0.4910226,-0.1331606
23,0.2264637,-0.15826778,"('insincere', 'sincere')",0.9207472,0.39521134,6.4836698,6.061805,2.5436269,2.0995828,0.4440441
26,-0.20924978,0.19239368,"('hardhearted', 'benevolent')",-0.45594716,-0.017892517,1.2013427,1.4433838,0.1787152,0.539295,-0.3605798
37,-0.19129421,-0.18783791,"('fake', 'genuine')",-0.22249328,-0.19699255,0.55346084,0.5354959,0.0465578,0.0502218,-0.003664
80,-0.19051635,-0.28710407,"('dominated', 'dominating')",-0.0045625046,-0.3049158,-1.0642813,-1.0442063,-0.4197867,-0.5454087,0.125622
46,-0.18040124,-0.319324,"('uncompetitive', 'competitive')",0.58095247,0.3723754,0.0027314927,-0.012548512,0.1344276,0.013501,0.1209266
54,-0.15655276,-0.27292466,"('incapable', 'capable')",0.1684175,0.018296197,1.2473716,1.2057999,0.4197454,0.3170572,0.1026882
38,-0.13780048,-0.22723144,"('untruthful', 'truthful')",0.14944133,0.0208489,0.06675254,0.02971876,0.0261311,-0.0588879,0.085019
25,0.10374569,0.103930764,"('egoistic', 'altruistic')",-0.59256464,-0.49637255,1.1288679,1.2018163,0.2133496,0.2697915,-0.0564419
86,0.0896243,0.26700136,"('uninfluential', 'influential')",0.5298953,0.593374,0.011610471,0.06929153,0.2103767,0.309889,-0.0995123
52,-0.083508216,-0.022831865,"('irrational', 'rational')",-1.0695909,-0.9541198,-0.4664789,-0.5445875,-0.5398594,-0.5071797,-0.0326797
69,-0.07449405,0.12276032,"('lazy', 'industrious')",-0.079216786,0.20773606,-1.3471384,-1.0449492,-0.5002831,-0.2381509,-0.2621322
82,0.06883738,-0.31859535,"('poor', 'rich')",0.77521074,0.3739708,7.1499305,6.6644387,2.6646595,2.2399381,0.4247214
11,-0.06564103,-0.34588295,"('unhelpful', 'helpful')",0.7965742,0.32906157,2.259911,2.2487612,0.9969481,0.7439799,0.2529682
47,0.061647356,0.046131633,"('stupid', 'smart')",0.86409175,0.6092137,5.7734876,5.545516,2.2330756,2.0669538,0.1661218
32,0.04362215,-0.18662143,"('unkind', 'kind')",0.6433194,0.33510768,1.1444758,0.9726868,0.6104724,0.3737244,0.236748
19,0.041470397,0.119493924,"('inhospitable', 'hospitable')",0.23995496,0.3988198,-0.27563533,-0.043925732,0.00193,0.1581293,-0.1561993
20,0.033472642,-0.039117567,"('rough', 'thoughtful')",0.47440827,0.2988123,1.3753736,1.3586628,0.6277515,0.5394525,0.088299
16,0.028794214,0.018879518,"('unpopular', 'popular')",-0.15015744,-0.18442881,0.4593364,0.5319027,0.1126577,0.1221178,-0.0094601
30,0.025708918,-0.08697915,"('intolerant', 'tolerant')",-0.4815179,-0.77975506,0.9123426,0.81513184,0.1521779,-0.0172008,0.1693787
6,0.025420249,0.40832454,"('distant', 'open')",-1.0353421,-0.60630894,0.021737516,0.15865636,-0.3293948,-0.0131093,-0.3162855
24,0.017360628,0.20337766,"('dishonest', 'honest')",-0.20398971,-0.09703583,0.8847223,0.8610068,0.2326977,0.3224495,-0.0897518
1,0.013771117,0.50356925,"('unfriendly', 'friendly')",-0.30568573,0.26959568,1.5507576,1.7183096,0.4196144,0.8304915,-0.4108771
12,-0.011759803,0.20464548,"('unsupportive', 'supportive')",0.3635874,0.46282676,-1.8109618,-1.6294762,-0.4863781,-0.320668,-0.1657101
21,-0.0010034516,-0.23940995,"('immoral', 'moral')",0.97143537,0.6979925,-0.3304862,-0.49939433,0.2133152,-0.0136039,0.2269191
