,csx_male,csx_female,tuple,corp_male,corp_female,average_male,average_female,male-female
74,0.19731295,-0.00043759495,"('undedicated', 'dedicated')",-0.62699664,-0.696383,-0.2148418,-0.3484103,0.1335685
58,-0.16169126,-0.386007,"('undiscriminating', 'discriminating')",0.45085326,0.21007296,0.144581,-0.087967,0.232548
78,0.16120657,0.14387219,"('nonresilient', 'resilient')",0.59150106,0.40810207,0.3763538,0.2759871,0.1003667
77,0.15372333,0.09220745,"('unmotivated', 'motivated')",-0.23400463,-0.47311574,-0.0401407,-0.1904542,0.1503135
16,-0.152257,0.02869988,"('unpopular', 'popular')",0.4386879,0.41359696,0.1432154,0.2211484,-0.077933
14,0.150195,-0.08764252,"('antisocial', 'social')",0.19736385,-0.18029486,0.1737794,-0.1339687,0.3077481
73,-0.15012579,-0.07755965,"('helpless', 'self-reliant')",-2.7972991,-2.8733804,-1.4737124,-1.4754701,0.0017577
81,0.13895974,0.056403976,"('submissive', 'aggressive')",-0.12297745,-0.15998773,0.0079911,-0.0517919,0.059783
55,-0.13345967,-0.35715923,"('incompetent', 'clever')",0.62658495,0.33541805,0.2465626,-0.0108706,0.2574332
24,-0.13187037,-0.3101057,"('dishonest', 'honest')",0.71728826,0.5961907,0.2927089,0.1430425,0.1496664
30,0.12073879,0.03700228,"('intolerant', 'tolerant')",0.6000559,0.62182546,0.3603973,0.3294139,0.0309834
29,0.12059051,0.015121136,"('unfair', 'fair')",-0.13741902,-0.33485454,-0.0084143,-0.1598667,0.1514524
25,-0.11580599,-0.22267123,"('egoistic', 'altruistic')",0.6115339,0.6326913,0.2478639,0.2050101,0.0428538
50,-0.11566043,0.028441047,"('clumsy', 'skillful')",-0.24353741,-0.17581396,-0.1795989,-0.0736865,-0.1059124
49,-0.11474262,-0.17973588,"('unable', 'able')",-0.35517448,-0.47808892,-0.2349586,-0.3289124,0.0939538
52,0.10818733,0.04334243,"('irrational', 'rational')",-0.53662497,-0.69758815,-0.2142188,-0.3271229,0.1129041
48,-0.08548226,-0.30809715,"('unintelligent', 'intelligent')",1.0968013,0.8300543,0.5056595,0.2609786,0.2446809
65,-0.08463288,-0.2937636,"('insecure', 'secure')",0.1013535,-0.12275873,0.0083603,-0.2082612,0.2166215
64,-0.06672424,-0.19633284,"('shy', 'confident')",-4.548602,-4.7982893,-2.3076632,-2.4973111,0.1896479
42,-0.06176805,0.17346758,"('unreliable', 'reliable')",-2.8607066,-2.6213148,-1.4612373,-1.2239236,-0.2373137
33,-0.06122636,-0.0100634135,"('wrong', 'right')",-1.015756,-0.88688797,-0.5384912,-0.4484757,-0.0900155
59,0.021880968,0.053734966,"('foolish', 'wise')",-0.49046475,-0.26870984,-0.2342919,-0.1074874,-0.1268045
53,-0.021119054,-0.14132166,"('uncreative', 'creative')",0.5530522,0.53777874,0.2659666,0.1982285,0.0677381
21,-0.020843104,-0.2744775,"('immoral', 'moral')",-0.2944921,-0.58497393,-0.1576676,-0.4297257,0.2720581
3,-0.0052976385,-0.1700266,"('repellent', 'pleasant')",0.8295773,0.5058118,0.4121398,0.1678926,0.2442472
63,0.0042207297,-0.013619445,"('unperceptive', 'insightful')",1.1337273,1.0975467,0.568974,0.5419636,0.0270104
