,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,male-female
36,-1.1000438,-1.2730849,"('hostile', 'amicable')",-0.17214946,-0.08478848,-0.6360966,-0.6789367,0.0428401
31,-1.0953112,-1.2889191,"('evil', 'good')",-1.3322471,-1.3563974,-1.2137792,-1.3226583,0.1088791
67,0.96773595,0.9410737,"('doubtful', 'determined')",-0.33586508,-0.23707844,0.3159354,0.3519976,-0.0360622
14,0.8822656,0.7540068,"('antisocial', 'social')",-0.40940973,-0.5778725,0.2364279,0.0880671,0.1483608
39,0.8529564,0.94225425,"('exploitative', 'cooperative')",0.010130389,0.18140619,0.4315434,0.5618302,-0.1302868
1,-0.8174168,-1.0814795,"('unfriendly', 'friendly')",1.2181582,1.2397442,0.2003707,0.0791323,0.1212384
8,-0.79849595,-0.92832804,"('unaffectionate', 'affectionate')",0.20935829,0.42138165,-0.2945688,-0.2534732,-0.0410956
28,-0.79780424,-1.01519,"('disloyal', 'loyal')",0.5637059,0.72819674,-0.1170492,-0.1434966,0.0264474
79,-0.7936702,-0.91183126,"('wavering', 'unwavering')",-0.0093392385,0.044215567,-0.4015047,-0.4338078,0.0323031
19,-0.7765532,-0.86699516,"('inhospitable', 'hospitable')",-0.16419125,-0.0033094967,-0.4703722,-0.4351523,-0.0352199
60,0.7762798,0.9928212,"('inefficient', 'efficient')",0.43159202,0.4630593,0.6039359,0.7279403,-0.1240044
62,0.73752075,0.88346946,"('incompetent', 'brilliant')",0.50941265,0.60851365,0.6234667,0.7459916,-0.1225249
56,0.726102,0.817626,"('impractical', 'practical')",-0.026184602,0.041600645,0.3499587,0.4296133,-0.0796546
84,0.72064507,0.5900818,"('inferior', 'superior')",1.2411517,1.279048,0.9808984,0.9345649,0.0463335
4,-0.6842417,-0.73038155,"('disliked', 'liked')",-6.28172,-6.4209423,-3.482981,-3.5756619,0.0926809
55,0.6684118,0.65701914,"('incompetent', 'clever')",0.37287873,0.13523799,0.5206453,0.3961286,0.1245167
40,0.633725,0.28036273,"('stingy', 'generous')",-1.2915434,-1.6146885,-0.3289092,-0.6671629,0.3382537
83,0.6145479,0.5605087,"('powerless', 'powerful')",-0.619873,-0.7989292,-0.0026625,-0.1192102,0.1165477
50,-0.6136755,-0.568186,"('clumsy', 'skillful')",0.111007385,0.06228295,-0.251334,-0.2529515,0.0016175
44,-0.61004466,-0.3311192,"('prejudiced', 'unprejudiced')",-1.5453722,-1.3817754,-1.0777085,-0.8564473,-0.2212612
9,-0.6024837,-0.70423555,"('unaffectionate', 'caring')",0.8832204,1.0355313,0.1403683,0.1656479,-0.0252796
76,0.5888743,0.7272556,"('anxious', 'daring')",0.44486392,0.38797948,0.5168691,0.5576175,-0.0407484
88,-0.58397603,-0.5348468,"('low', 'eminent')",0.096454635,0.08936672,-0.2437607,-0.22274,-0.0210207
81,0.57878184,0.6852094,"('submissive', 'aggressive')",-0.48946625,-0.57950085,0.0446578,0.0528543,-0.0081965
6,-0.5019621,-0.5584318,"('distant', 'open')",-0.078276545,-0.050825052,-0.2901193,-0.3046284,0.0145091
27,-0.47903216,-0.60328573,"('hardhearted', 'softhearted')",1.510634,1.2723038,0.5158009,0.334509,0.1812919
10,-0.47737905,-0.6110629,"('unsympathetic', 'sympathetic')",0.013522042,-0.32011122,-0.2319285,-0.465587,0.2336585
57,-0.4768301,-0.6417838,"('unimaginative', 'imaginative')",-2.2506373,-2.5197115,-1.3637336,-1.5807476,0.217014
54,-0.4678375,-0.45188457,"('incapable', 'capable')",0.89833313,1.1878927,0.2152478,0.3680041,-0.1527563
15,-0.46346208,-0.4421419,"('boring', 'funny')",0.25399452,0.30793944,-0.1047338,-0.0671012,-0.0376326
38,-0.44648898,-0.3859052,"('untruthful', 'truthful')",-0.073902085,0.15970413,-0.2601955,-0.1131005,-0.147095
34,0.44410414,0.41691762,"('mean', 'honorable')",6.0226593,6.1244006,3.2333817,3.2706592,-0.0372775
26,-0.42832294,-0.6534907,"('hardhearted', 'benevolent')",1.2493917,1.2368935,0.4105344,0.2917014,0.118833
16,-0.4203065,-0.50643086,"('unpopular', 'popular')",0.6527559,0.57978415,0.1162247,0.0366766,0.0795481
20,0.4170527,0.35864714,"('rough', 'thoughtful')",1.2693241,1.1201242,0.8431884,0.7393857,0.1038027
48,0.40845478,0.3600384,"('unintelligent', 'intelligent')",1.291576,1.0796801,0.8500154,0.7198592,0.1301562
66,-0.4025705,-0.86604893,"('inactive', 'active')",0.762527,0.41109887,0.1799783,-0.227475,0.4074533
35,-0.39483905,-0.4590757,"('corrupt', 'incorrupt')",-0.40586725,-0.24077764,-0.4003531,-0.3499267,-0.0504264
2,0.3746032,0.3648404,"('unlikable', 'likable')",0.23660812,0.4947222,0.3056056,0.4297813,-0.1241757
78,-0.35539263,-0.49966723,"('nonresilient', 'resilient')",0.8206779,0.47452447,0.2326426,-0.0125714,0.245214
33,0.35274503,0.15588202,"('wrong', 'right')",-0.5883527,-0.48636734,-0.1178038,-0.1652427,0.0474389
37,0.34521726,0.05084844,"('fake', 'genuine')",0.4291363,0.20287196,0.3871768,0.1268602,0.2603166
17,-0.34434807,-0.44232392,"('nasty', 'nice')",-0.39840126,-0.41839102,-0.3713747,-0.4303575,0.0589828
69,0.33562517,0.07748386,"('lazy', 'industrious')",-0.32736304,-0.46641713,0.0041311,-0.1944666,0.1985977
52,-0.33556166,-0.43602884,"('irrational', 'rational')",-0.15027595,-0.020890053,-0.2429188,-0.2284594,-0.0144594
45,-0.31283087,-0.43345752,"('incompetent', 'competent')",-0.1566556,-0.42223072,-0.2347432,-0.4278441,0.1931009
72,-0.31140968,-0.33374447,"('unambitious', 'ambitious')",-1.0770229,-0.928003,-0.6942163,-0.6308737,-0.0633426
61,0.28950712,0.28089383,"('illogical', 'logical')",0.613558,0.5073149,0.4515325,0.3941044,0.0574281
5,-0.28183782,-0.37545928,"('distant', 'outgoing')",-0.43568078,-0.28994107,-0.3587593,-0.3327002,-0.0260591
29,0.2793822,0.027393192,"('unfair', 'fair')",-0.37823856,-0.6187048,-0.0494282,-0.2956558,0.2462276
77,-0.26310828,-0.27701604,"('unmotivated', 'motivated')",-0.62621075,-0.68752724,-0.4446595,-0.4822716,0.0376121
47,0.25520325,0.37450987,"('stupid', 'smart')",5.1216927,5.097996,2.688448,2.736253,-0.047805
68,0.24672899,0.16746525,"('dependent', 'independent')",-0.020510178,-0.20428398,0.1131094,-0.0184094,0.1315188
74,-0.24099886,-0.36525843,"('undedicated', 'dedicated')",-0.16726027,-0.16197751,-0.2041296,-0.263618,0.0594884
64,-0.24042174,-0.38525265,"('shy', 'confident')",-6.125408,-6.328192,-3.182915,-3.3567224,0.1738074
86,-0.23673403,-0.55674255,"('uninfluential', 'influential')",0.03424654,-0.2983731,-0.1012437,-0.4275578,0.3263141
23,-0.23241308,-0.19882764,"('insincere', 'sincere')",5.682213,5.79876,2.7248998,2.7999661,-0.0750663
32,-0.22375849,-0.2855218,"('unkind', 'kind')",0.7695668,0.6646371,0.2729042,0.1895576,0.0833466
53,-0.216676,-0.20935489,"('uncreative', 'creative')",0.82625216,0.74414134,0.3047881,0.2673932,0.0373949
42,-0.21223772,0.020359159,"('unreliable', 'reliable')",-3.1084538,-3.0449052,-1.6603458,-1.5122731,-0.1480727
43,-0.21220563,-0.15790388,"('irresponsible', 'responsible')",0.507238,0.4702359,0.1475162,0.156166,-0.0086498
63,0.20546849,0.2825526,"('unperceptive', 'insightful')",1.2440622,0.9539148,0.7247654,0.6182337,0.1065317
71,0.18111432,0.13654871,"('diffident', 'self-confident')",0.52371824,0.47259775,0.3524163,0.3045732,0.0478431
75,0.17186572,0.23974246,"('meek', 'impulsive')",-0.39877534,-0.29764095,-0.1134548,-0.0289492,-0.0845056
0,-0.15158556,-0.3693545,"('unsociable', 'sociable')",-0.18827191,-0.4791546,-0.1699287,-0.4242545,0.2543258
12,-0.15133403,-0.28358635,"('unsupportive', 'supportive')",-1.6341542,-1.7676522,-0.8927441,-1.0256193,0.1328752
58,-0.14529087,-0.28598994,"('undiscriminating', 'discriminating')",0.1748585,-0.02526586,0.0147838,-0.1556279,0.1704117
85,0.13269381,0.065901525,"('insignificant', 'prestigious')",0.42743725,0.59283376,0.2800655,0.3293676,-0.0493021
30,0.12216127,0.23467582,"('intolerant', 'tolerant')",1.449624,1.493974,0.7858926,0.8643249,-0.0784323
70,0.11558467,0.1362918,"('lethargic', 'energetic')",0.69229066,0.6048481,0.4039377,0.3705699,0.0333678
11,-0.11545637,-0.014784872,"('unhelpful', 'helpful')",1.7734147,1.8616023,0.8289792,0.9234087,-0.0944295
87,0.110381015,-0.04238104,"('unsuccessful', 'successful')",0.9056958,0.8920426,0.5080384,0.4248308,0.0832076
41,0.099005975,-0.025708526,"('unforgiving', 'forgiving')",0.09513168,-0.13748789,0.0970688,-0.0815982,0.178667
82,-0.09206495,0.04446495,"('poor', 'rich')",5.774107,5.887248,2.8410211,2.9658566,-0.1248355
73,0.080707334,0.31624067,"('helpless', 'self-reliant')",-3.117923,-2.8519685,-1.5186079,-1.267864,-0.2507439
51,0.06686482,0.005533628,"('uneducated', 'educated')",0.9061882,0.7354527,0.4865265,0.3704932,0.1160333
65,-0.06314996,0.013408801,"('insecure', 'secure')",-0.31501022,-0.2899454,-0.1890801,-0.1382683,-0.0508118
46,-0.056424074,-0.18549152,"('uncompetitive', 'competitive')",-0.25311103,-0.5846073,-0.1547676,-0.3850494,0.2302818
25,0.05259524,-0.0781479,"('egoistic', 'altruistic')",1.1615955,1.3903325,0.6070954,0.6560923,-0.0489969
3,-0.04543903,-0.089392185,"('repellent', 'pleasant')",0.27565885,0.10033639,0.1151099,0.0054721,0.1096378
22,-0.040252782,-0.03936773,"('untrustworthy', 'trustworthy')",-1.1866556,-1.2509793,-0.6134542,-0.6451735,0.0317193
7,-0.03893505,-0.15507847,"('insensitive', 'sensitive')",0.75658077,0.5021487,0.3588229,0.1735351,0.1852878
80,-0.022636041,-0.10440128,"('dominated', 'dominating')",-1.123492,-1.2815642,-0.573064,-0.6929827,0.1199187
18,-0.01678595,-0.16375777,"('disagreeable', 'welcoming')",-0.3107925,-0.42259297,-0.1637892,-0.2931754,0.1293862
13,-0.016772844,0.07515985,"('impolite', 'polite')",-0.095030636,-0.231103,-0.0559017,-0.0779716,0.0220699
24,0.014419068,-0.02879621,"('dishonest', 'honest')",0.63564456,0.7437756,0.3250318,0.3574897,-0.0324579
21,0.009006046,-0.0024119746,"('immoral', 'moral')",-0.29552144,-0.5845009,-0.1432577,-0.2934564,0.1501987
59,-0.007718779,-0.038453754,"('foolish', 'wise')",0.24158983,0.39379072,0.1169355,0.1776685,-0.060733
49,0.0037652776,0.043899298,"('unable', 'able')",0.13891882,0.15985993,0.0713421,0.1018796,-0.0305375
