,adobe_male,adobe_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.2538508,1.287336,"('exploitative', 'cooperative')",0.12460921,0.2542145,0.68923,0.7707753,-0.0815453
75,-1.2504314,-1.0944185,"('meek', 'impulsive')",-0.2672535,-0.28144836,-0.7588425,-0.6879334,-0.0709091
4,-1.230538,-1.4139179,"('disliked', 'liked')",-5.803232,-6.125779,-3.516885,-3.7698486,0.2529636
48,1.1517246,0.9493758,"('unintelligent', 'intelligent')",0.8336494,0.720636,0.992687,0.8350059,0.1576811
61,1.1272233,1.2149557,"('illogical', 'logical')",0.5051889,0.5166831,0.8162061,0.8658194,-0.0496133
51,-1.1188023,-1.0573651,"('uneducated', 'educated')",1.1423876,1.0003322,0.0117927,-0.0285164,0.0403091
84,1.0725467,0.99106175,"('inferior', 'superior')",1.3143765,1.2685881,1.1934617,1.1298249,0.0636368
33,1.0683975,1.0333295,"('wrong', 'right')",-1.0238512,-0.9013765,0.0222732,0.0659765,-0.0437033
71,1.0337392,0.95114815,"('diffident', 'self-confident')",0.17475787,0.26439613,0.6042485,0.6077721,-0.0035236
42,-1.0019317,-0.86514693,"('unreliable', 'reliable')",-2.806811,-2.810597,-1.9043714,-1.8378719,-0.0664995
29,-0.9764114,-1.0000371,"('unfair', 'fair')",-0.40642464,-0.3930862,-0.6914181,-0.6965616,0.0051435
8,0.95040536,0.7752622,"('unaffectionate', 'affectionate')",-0.2741813,-0.29558504,0.338112,0.2398386,0.0982734
3,-0.91887516,-0.8855919,"('repellent', 'pleasant')",0.4003731,0.26279563,-0.259251,-0.3113981,0.0521471
70,-0.9034728,-0.6712599,"('lethargic', 'energetic')",0.9254087,0.8769494,0.010968,0.1028448,-0.0918768
68,-0.8984459,-0.8905039,"('dependent', 'independent')",0.235914,0.042918567,-0.331266,-0.4237927,0.0925267
86,0.8847536,0.8836511,"('uninfluential', 'influential')",-0.027077332,-0.16213992,0.4288381,0.3607556,0.0680825
2,0.852376,0.89105105,"('unlikable', 'likable')",0.58976275,0.7124869,0.7210693,0.801769,-0.0806997
69,0.8334106,0.6008907,"('lazy', 'industrious')",-0.794495,-0.7692949,0.0194578,-0.0842021,0.1036599
52,0.8177173,0.7516007,"('irrational', 'rational')",-0.7130228,-0.6078418,0.0523472,0.0718794,-0.0195322
58,0.8127715,0.8250889,"('undiscriminating', 'discriminating')",0.76992255,0.70543724,0.791347,0.7652631,0.0260839
10,-0.7846747,-0.6264493,"('unsympathetic', 'sympathetic')",0.051299103,-0.13957019,-0.3666878,-0.3830097,0.0163219
0,-0.7826519,-0.66777676,"('unsociable', 'sociable')",-0.51188123,-0.56029433,-0.6472666,-0.6140355,-0.0332311
55,-0.78031695,-0.6884635,"('incompetent', 'clever')",0.11544678,0.021284733,-0.3324351,-0.3335894,0.0011543
27,0.7593885,0.746555,"('hardhearted', 'softhearted')",0.8725808,0.80439353,0.8159847,0.7754743,0.0405104
40,0.75136125,0.6106193,"('stingy', 'generous')",-1.5014354,-1.7484924,-0.3750371,-0.5689365,0.1938994
12,0.7167053,0.66063595,"('unsupportive', 'supportive')",-1.571967,-1.7176597,-0.4276308,-0.5285119,0.1008811
78,0.6551616,0.46532208,"('nonresilient', 'resilient')",0.8044528,0.44656032,0.7298072,0.4559412,0.273866
20,0.6511697,0.44257203,"('rough', 'thoughtful')",1.3575356,1.1779263,1.0043527,0.8102491,0.1941036
24,0.6057483,0.76205105,"('dishonest', 'honest')",0.604887,0.78264976,0.6053177,0.7723504,-0.1670327
83,0.57938737,0.613014,"('powerless', 'powerful')",-0.678318,-0.70898163,-0.0494653,-0.0479838,-0.0014815
66,-0.5768945,-0.46757305,"('inactive', 'active')",0.7525219,0.88800585,0.0878137,0.2102164,-0.1224027
63,0.55833685,0.5398441,"('unperceptive', 'insightful')",1.3216643,1.170194,0.9400006,0.8550191,0.0849815
16,-0.5335353,-0.67149395,"('unpopular', 'popular')",0.8604314,0.7804252,0.163448,0.0544656,0.1089824
22,-0.5113267,-0.36089507,"('untrustworthy', 'trustworthy')",-0.8435291,-0.9113244,-0.6774279,-0.6361097,-0.0413182
25,0.50047016,0.26379824,"('egoistic', 'altruistic')",0.9544065,0.91269827,0.7274383,0.5882483,0.13919
36,0.4818597,0.3499533,"('hostile', 'amicable')",-0.14315882,-0.12109964,0.1693504,0.1144268,0.0549236
74,0.47692746,0.45937353,"('undedicated', 'dedicated')",0.26537323,0.18032402,0.3711503,0.3198488,0.0513015
30,0.46765178,0.69932467,"('intolerant', 'tolerant')",0.93702614,1.0617778,0.7023389,0.8805512,-0.1782123
50,-0.43849424,-0.48887035,"('clumsy', 'skillful')",0.11325072,0.090514995,-0.1626218,-0.1991777,0.0365559
49,0.42822915,0.30350322,"('unable', 'able')",-0.23206536,-0.23508984,0.0980819,0.0342067,0.0638752
62,-0.4076887,-0.3051962,"('incompetent', 'brilliant')",0.20717572,0.18091232,-0.1002565,-0.0621419,-0.0381146
18,0.37331602,0.3464101,"('disagreeable', 'welcoming')",-0.5482259,-0.41180596,-0.0874549,-0.0326979,-0.054757
31,0.36121586,0.2950877,"('evil', 'good')",-1.4901487,-1.5067308,-0.5644664,-0.6058215,0.0413551
32,-0.32068676,-0.39685804,"('unkind', 'kind')",0.3847729,0.5262366,0.0320431,0.0646893,-0.0326462
46,-0.31861484,-0.34387273,"('uncompetitive', 'competitive')",0.6064265,0.23283416,0.1439058,-0.0555193,0.1994251
17,-0.31037948,-0.38755947,"('nasty', 'nice')",-0.098271556,-0.15771621,-0.2043255,-0.2726378,0.0683123
47,0.30328566,0.30101845,"('stupid', 'smart')",4.4992824,4.6986036,2.401284,2.4998109,-0.0985269
87,0.24954529,0.42283458,"('unsuccessful', 'successful')",0.8403996,0.95881,0.5449725,0.6908222,-0.1458497
82,-0.24249063,-0.33830178,"('poor', 'rich')",5.6116185,5.8248897,2.6845639,2.743294,-0.0587301
19,0.22388166,0.31259358,"('inhospitable', 'hospitable')",-0.045625128,0.12714927,0.0891283,0.2198714,-0.1307431
57,-0.22128204,-0.02033265,"('unimaginative', 'imaginative')",-2.208831,-2.4047008,-1.2150565,-1.2125167,-0.0025398
43,-0.21561371,-0.15751158,"('irresponsible', 'responsible')",0.45069858,0.5497104,0.1175424,0.1960994,-0.078557
77,-0.21354297,-0.20211339,"('unmotivated', 'motivated')",-0.48777676,-0.76597315,-0.3506598,-0.4840433,0.1333835
38,-0.20859559,-0.29605445,"('untruthful', 'truthful')",0.35308132,0.2703759,0.0722429,-0.0128393,0.0850822
7,-0.19770375,-0.02088774,"('insensitive', 'sensitive')",0.48598102,0.53294283,0.1441386,0.2560275,-0.1118889
73,0.17453378,0.26958266,"('helpless', 'self-reliant')",-3.1534922,-3.152675,-1.4894792,-1.4415461,-0.0479331
67,-0.15837476,0.016676482,"('doubtful', 'determined')",-0.7287205,-0.53650576,-0.4435476,-0.2599146,-0.183633
41,0.1436425,0.015075609,"('unforgiving', 'forgiving')",-0.28378335,-0.26441365,-0.0700704,-0.124669,0.0545986
72,0.118532434,0.29518092,"('unambitious', 'ambitious')",-1.7461524,-1.484973,-0.81381,-0.594896,-0.218914
28,-0.10632719,-0.25668913,"('disloyal', 'loyal')",0.79144794,0.83067095,0.3425604,0.2869909,0.0555695
76,-0.1036306,0.14534107,"('anxious', 'daring')",0.54679,0.6162703,0.2215797,0.3808057,-0.159226
60,0.099146694,0.32159758,"('inefficient', 'efficient')",0.7813426,0.8549891,0.4402447,0.5882933,-0.1480486
59,-0.07220729,-0.20216063,"('foolish', 'wise')",0.0052796844,0.052490253,-0.0334638,-0.0748352,0.0413714
21,-0.071556635,-0.014747195,"('immoral', 'moral')",-0.20433483,-0.30959365,-0.1379457,-0.1621704,0.0242247
88,-0.06176866,-0.025048023,"('low', 'eminent')",-0.043328058,0.10855813,-0.0525484,0.0417551,-0.0943035
56,0.049980596,0.010682581,"('impractical', 'practical')",0.02004527,-0.02692071,0.0350129,-0.0081191,0.043132
11,0.043780833,0.1205432,"('unhelpful', 'helpful')",2.424769,2.298518,1.2342749,1.2095306,0.0247443
35,0.035175927,-0.068289265,"('corrupt', 'incorrupt')",-0.29168126,-0.23446965,-0.1282527,-0.1513795,0.0231268
79,-0.03464203,-0.14426364,"('wavering', 'unwavering')",0.16907313,0.20682772,0.0672156,0.031282,0.0359336
37,-0.032864146,0.053243533,"('fake', 'genuine')",0.23653057,0.23329465,0.1018332,0.1432691,-0.0414359
