,integrys_male,integrys_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
73,0.9891046,1.0799358,"('helpless', 'self-reliant')",1.2116017,1.1927134,-0.011795251,0.06595935,-3.3810694,-3.3991127,-0.2980396,-0.265126,-0.0329136
54,-0.97669864,-1.0647321,"('incapable', 'capable')",0.025713071,-0.048983514,-0.28551903,-0.4094674,1.0835354,1.1507163,-0.0382423,-0.0931167,0.0548744
72,-0.97592896,-0.9442181,"('unambitious', 'ambitious')",0.65885085,0.6506186,0.38897592,0.33091962,-0.62673205,-0.702366,-0.1387086,-0.1662615,0.0275529
80,0.9597565,0.9226769,"('dominated', 'dominating')",0.40715325,0.33066216,1.7544864,1.7581269,-1.3122268,-1.3623343,0.4522923,0.4122829,0.0400094
13,-0.933467,-0.8775446,"('impolite', 'polite')",-0.12919074,-0.06332225,-0.3507477,0.08951262,-0.6819226,-0.549039,-0.523832,-0.3500983,-0.1737337
27,-0.92923087,-0.6402292,"('hardhearted', 'softhearted')",-0.06913449,0.13668829,-0.89098144,-0.43403694,1.3335848,1.5987787,-0.1389405,0.1653002,-0.3042407
22,-0.91607714,-0.94284004,"('untrustworthy', 'trustworthy')",-0.6682992,-0.7012002,0.65102047,0.94850934,-0.9898324,-0.931567,-0.4807971,-0.4067745,-0.0740226
23,-0.88207775,-1.0336562,"('insincere', 'sincere')",-0.10128707,-0.07859726,-0.06883642,-0.005609691,6.097268,6.0534167,1.2612667,1.2338884,0.0273783
43,-0.8493012,-0.9964692,"('irresponsible', 'responsible')",0.9515294,0.97015893,0.35567987,0.50330544,0.4093594,0.42838454,0.2168169,0.2263449,-0.009528
40,-0.8442762,-0.60097116,"('stingy', 'generous')",0.13733657,0.3207484,-0.019209262,0.26780245,-1.7763282,-1.45342,-0.6256193,-0.3664601,-0.2591592
19,-0.83604115,-0.76573735,"('inhospitable', 'hospitable')",-1.0670257,-1.0659192,-1.7723756,-1.5980526,-0.0812248,0.08979872,-0.9391668,-0.8349776,-0.1041892
41,-0.83073646,-0.79997,"('unforgiving', 'forgiving')",-0.64968956,-0.6925985,0.40487856,0.5857219,0.12192843,0.22104862,-0.2384048,-0.1714495,-0.0669553
67,0.81734866,0.5914856,"('doubtful', 'determined')",-0.22399764,-0.3835388,0.6493438,0.5185949,-0.73475045,-0.9994542,0.1269861,-0.0682281,0.1952142
5,-0.7566463,-0.68638736,"('distant', 'outgoing')",0.14429738,0.09727816,-1.8515695,-1.6399405,-0.34584817,-0.20921186,-0.7024416,-0.6095654,-0.0928762
12,-0.7548467,-0.83182573,"('unsupportive', 'supportive')",0.92262036,1.0190812,0.43937427,0.7216461,-1.9141096,-1.6068918,-0.3267404,-0.1744975,-0.1522429
50,0.739667,0.79099625,"('clumsy', 'skillful')",0.21985355,0.21264958,0.20381148,0.2965023,0.13827285,0.21393354,0.3254012,0.3785205,-0.0531193
2,0.7393828,0.6266608,"('unlikable', 'likable')",1.2004962,1.0706512,1.8252395,1.7496508,0.6756156,0.6214488,1.1101836,1.017103,0.0930806
69,0.7220949,1.0149387,"('lazy', 'industrious')",1.0439137,0.9993694,-0.07493491,0.19603503,-0.63872993,-0.4438579,0.2630859,0.4416212,-0.1785353
75,0.6743832,0.618176,"('meek', 'impulsive')",-0.10393047,-0.3449379,-0.78572583,-1.2935414,-0.18526796,-0.32333583,-0.1001353,-0.3359098,0.2357745
47,-0.6738834,-0.6599615,"('stupid', 'smart')",0.63463426,0.72375745,0.6291136,0.86381185,5.541665,5.607435,1.5328825,1.6337607,-0.1008782
51,-0.6562647,-0.85442567,"('uneducated', 'educated')",-0.2598596,-0.3069257,0.6819124,0.54179424,0.49323076,0.5492578,0.0647547,-0.0175748,0.0823295
18,-0.6438182,-0.72256595,"('disagreeable', 'welcoming')",-1.0942951,-1.1298462,-0.70898074,-0.62422144,-0.4256192,-0.17535472,-0.7181783,-0.6629971,-0.0551812
46,-0.61122835,-0.7626171,"('uncompetitive', 'competitive')",0.21021613,0.27114892,1.1886365,1.2649428,-0.91838086,-0.98382413,-0.0326891,-0.0525874,0.0198983
35,0.60515124,0.6834128,"('corrupt', 'incorrupt')",-0.28940508,-0.36251613,-1.2415549,-1.3501118,0.19340494,0.2008472,-0.1831009,-0.207092,0.0239911
11,-0.6026212,-0.66694933,"('unhelpful', 'helpful')",0.4181852,0.40500504,-0.20572147,-0.10433544,1.5698035,1.72376,0.2949115,0.3393701,-0.0444586
17,-0.5816743,-0.42705658,"('nasty', 'nice')",-0.8566519,-0.7936604,-1.2404208,-0.90883964,-0.24587177,-0.24564269,-0.7311547,-0.5937998,-0.1373549
26,-0.574293,-0.44624966,"('hardhearted', 'benevolent')",0.65371984,0.7488857,0.59393907,0.6851409,1.4820284,1.6932129,0.5388486,0.6702474,-0.1313988
39,0.5720062,0.7473937,"('exploitative', 'cooperative')",0.35870087,0.4224011,1.5011921,1.9352689,0.2215647,0.3042197,0.663366,0.8523208,-0.1889548
3,-0.56547457,-0.6646921,"('repellent', 'pleasant')",-0.4199974,-0.42203254,1.0842165,0.9818173,0.66568434,0.4441852,0.1911072,0.0848195,0.1062877
70,-0.5628803,-0.55434483,"('lethargic', 'energetic')",0.5105034,0.58456475,0.21656945,0.26645386,0.4666802,0.49963996,0.1577182,0.1990784,-0.0413602
30,-0.5569377,-0.59377456,"('intolerant', 'tolerant')",0.7527324,0.7201132,0.3931132,0.46597546,0.807633,0.82996285,0.3491352,0.3555692,-0.006434
62,-0.5167991,-0.5864264,"('incompetent', 'brilliant')",0.63031805,0.48662898,0.4128133,0.28648722,-0.19484583,-0.23497453,0.0828716,-0.0120712,0.0949428
32,-0.5083667,-0.68736017,"('unkind', 'kind')",0.09039506,0.12965363,0.6187493,0.6801796,0.86535585,0.96383214,0.2665334,0.2715763,-0.0050429
84,0.47957247,0.5626384,"('inferior', 'superior')",0.25465304,0.28573877,0.5390114,0.59246975,0.5096812,0.61829424,0.4457296,0.5147853,-0.0690557
85,-0.4750505,-0.44028926,"('insignificant', 'prestigious')",0.42834508,0.42649138,-0.418804,-0.6021441,0.52724075,0.71116185,0.0154328,0.023805,-0.0083722
61,-0.4648811,-0.3348554,"('illogical', 'logical')",0.8879303,0.87749594,-0.26497096,-0.0928851,0.16433823,0.19385186,0.0806041,0.1609018,-0.0802977
87,0.45473072,0.37861568,"('unsuccessful', 'successful')",0.5246867,0.3504708,1.3678485,1.3050727,0.6778142,0.6295678,0.7562701,0.6659318,0.0903383
20,-0.44816214,-0.36324012,"('rough', 'thoughtful')",-0.1882865,-0.15753189,0.7104895,0.84185576,1.0872021,1.1529183,0.2903107,0.3685005,-0.0781898
36,-0.44553792,-0.4141501,"('hostile', 'amicable')",-0.5622418,-0.71316826,-1.1568083,-1.1389241,0.7301969,0.7075312,-0.3585978,-0.3896778,0.03108
79,-0.44026887,-0.5841364,"('wavering', 'unwavering')",-0.109764755,-0.26314226,-1.3134085,-1.6493343,0.01696487,-0.06002706,-0.4616193,-0.63916,0.1775407
66,0.42742538,0.50096416,"('inactive', 'active')",-0.46291918,-0.63407755,0.5115703,0.6363313,1.0226156,1.0960214,0.374673,0.3998098,-0.0251368
74,-0.40069443,-0.6103883,"('undedicated', 'dedicated')",0.4307987,0.5069307,1.2364359,1.2429332,0.19646403,0.20787236,0.3657511,0.336837,0.0289141
56,-0.3792029,-0.6623351,"('impractical', 'practical')",1.090159,0.86857885,0.45106843,0.14400792,-0.54084694,-0.7882489,0.1552944,-0.1094993,0.2647937
29,-0.30955017,-0.3069616,"('unfair', 'fair')",-0.85189587,-0.8336954,-0.77487934,-0.5531599,-0.3340069,-0.32335216,-0.5675831,-0.5042922,-0.0632909
42,0.30424768,0.11122776,"('unreliable', 'reliable')",0.05337553,-0.037931718,0.93620485,0.8719204,-3.303017,-3.324585,-0.5022972,-0.5948421,0.0925449
68,-0.2999487,-0.14302394,"('dependent', 'independent')",-0.37030125,-0.3127379,-0.31166568,-0.17251207,-0.73041046,-0.6684723,-0.4280815,-0.3241866,-0.1038949
33,0.29187268,0.39328352,"('wrong', 'right')",1.3069738,1.317205,-0.14806968,-0.11205572,-0.32627448,-0.17830385,0.2811256,0.3550322,-0.0739066
49,-0.27156767,-0.21318145,"('unable', 'able')",-0.19531818,-0.2003023,-0.8502616,-0.75999904,-0.7633306,-0.72237927,-0.5201195,-0.4739655,-0.046154
76,0.26975757,-0.02283221,"('anxious', 'daring')",-0.13419642,-0.23140779,0.99995244,0.77081555,0.001382947,-0.06829658,0.2842241,0.1120697,0.1721544
4,-0.23680979,-0.09573516,"('disliked', 'liked')",0.5977271,0.49150753,-0.21913663,-0.15013087,-6.9879284,-6.815473,-1.7115369,-1.6424578,-0.0690791
71,-0.22534911,-0.15629868,"('diffident', 'self-confident')",1.5641086,1.5575764,-0.14002545,-0.017050892,0.29498574,0.39764634,0.37343,0.4454683,-0.0720383
37,0.22345309,0.47408554,"('fake', 'genuine')",0.1817075,0.391818,-0.43201447,0.15157233,0.44557273,0.6131139,0.1046797,0.4076474,-0.3029677
65,-0.21047893,-0.32888836,"('insecure', 'secure')",0.26123446,0.14222297,0.94311935,0.97956455,-0.50227916,-0.6664057,0.1228989,0.0316234,0.0912755
34,-0.2036631,-0.0977368,"('mean', 'honorable')",0.15371105,0.14372453,-0.40513808,-0.26376712,6.1665196,6.2575116,1.4278574,1.509933,-0.0820756
59,-0.1990588,-0.049398325,"('foolish', 'wise')",0.97871834,0.9898046,-0.830027,-0.6546577,0.208345,0.32635063,0.0394944,0.1530248,-0.1135304
38,-0.14087835,-0.34814644,"('untruthful', 'truthful')",0.5832136,0.5158347,-0.37275347,-0.46507686,-0.1289354,-0.011564098,-0.0148384,-0.0772382,0.0623998
7,-0.12861165,-0.041655526,"('insensitive', 'sensitive')",0.9537612,1.0529898,-0.10821195,0.21044439,0.8170128,1.0797312,0.3834876,0.5753775,-0.1918899
21,0.12860134,-0.113305464,"('immoral', 'moral')",1.2562022,1.1226696,0.5930606,0.33611795,-0.82109123,-1.0728467,0.2891932,0.0681589,0.2210343
25,-0.11698151,-0.2357454,"('egoistic', 'altruistic')",0.95452523,0.91263604,0.45140377,0.19124283,2.008904,1.9494255,0.8244629,0.7043897,0.1200732
81,-0.10046297,-0.3403409,"('submissive', 'aggressive')",1.553085,1.3842736,1.7260165,1.3089477,-0.96901405,-1.2038112,0.5524061,0.2872673,0.2651388
78,-0.07968226,-0.23368952,"('nonresilient', 'resilient')",0.5542058,0.58597076,0.83043236,0.7726436,-0.3336334,-0.105323985,0.2428306,0.2549002,-0.0120696
16,-0.07455758,-0.112539746,"('unpopular', 'popular')",-0.27385402,-0.34317058,-0.30249417,-0.43554264,0.50400746,0.4299116,-0.0367246,-0.1153353,0.0786107
14,-0.068472214,-0.21053377,"('antisocial', 'social')",0.78113663,0.6779581,1.3203635,1.332239,-0.5095981,-0.596686,0.3808575,0.3007443,0.0801132
15,0.058332417,0.030932983,"('boring', 'funny')",0.10885611,0.049358852,-0.82931864,-1.0101056,0.43197486,0.4707611,-0.0575388,-0.1147632,0.0572244
58,-0.044208422,0.03551958,"('undiscriminating', 'discriminating')",0.7714697,0.72666633,0.2474621,0.55131453,0.09045396,0.113160744,0.2662943,0.3566653,-0.090371
77,-0.039701246,-0.088267155,"('unmotivated', 'motivated')",0.7319702,0.6611452,0.25620037,0.255029,-1.3784006,-1.4071549,-0.1074828,-0.144812,0.0373292
83,0.03572374,-0.02802679,"('powerless', 'powerful')",0.884372,0.7750489,-0.008772396,-0.40407687,-0.9998989,-1.1587574,-0.0221439,-0.203953,0.1818091
64,-0.034877654,0.0127127115,"('shy', 'confident')",0.94799256,0.92458206,0.93691707,1.1997774,-7.2098293,-7.293739,-1.3399494,-1.2891667,-0.0507827
60,-0.025739148,-0.04558699,"('inefficient', 'efficient')",1.5935643,1.7159861,0.84177005,1.1761234,-0.5317229,-0.522107,0.469468,0.5811039,-0.1116359
52,-0.00011917204,-0.0025965124,"('irrational', 'rational')",-0.1892527,-0.31692725,-0.69870377,-0.92737126,0.3302563,0.30290863,-0.1394548,-0.2359966,0.0965418
