,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,male-female
35,-2.5239627,-2.419269,"('corrupt', 'incorrupt')",-0.1053807,-0.37223983,-1.3146718,-1.3957545,0.0810827
56,2.4892893,2.3178415,"('impractical', 'practical')",0.27758786,0.6270995,1.3834386,1.4724705,-0.0890319
31,-2.3870015,-2.3972845,"('evil', 'good')",-0.32654375,-0.5565033,-1.3567727,-1.4768939,0.1201212
36,-2.231062,-1.9855337,"('hostile', 'amicable')",0.63628596,0.5156397,-0.797388,-0.734947,-0.062441
30,2.055882,1.6406989,"('intolerant', 'tolerant')",0.411738,0.47900927,1.2338099,1.059854,0.1739559
60,1.9620806,1.9585003,"('inefficient', 'efficient')",-0.05859449,0.3503189,0.9517431,1.1544096,-0.2026665
26,1.885013,1.4431566,"('hardhearted', 'benevolent')",2.3625216,2.373033,2.1237674,1.9080949,0.2156725
6,-1.8105083,-1.6932192,"('distant', 'open')",0.045273133,-0.042018656,-0.8826175,-0.8676189,-0.0149986
52,-1.7850574,-1.5215421,"('irrational', 'rational')",-0.13648877,-0.38651198,-0.9607731,-0.9540271,-0.006746
14,1.7460951,1.4124701,"('antisocial', 'social')",0.2947004,0.4244732,1.0203978,0.9184716,0.1019262
46,1.7438956,1.5057192,"('uncompetitive', 'competitive')",-1.0055676,-0.8283192,0.369164,0.3387,0.030464
43,1.7228584,1.5446981,"('irresponsible', 'responsible')",1.046958,1.1432269,1.3849082,1.3439624,0.0409458
69,-1.7225748,-1.638167,"('lazy', 'industrious')",-0.44136947,-0.34136918,-1.0819721,-0.9897681,-0.092204
79,-1.6449523,-1.6020672,"('wavering', 'unwavering')",-0.17095575,-0.30626193,-0.907954,-0.9541646,0.0462106
44,-1.6193564,-1.4362377,"('prejudiced', 'unprejudiced')",-1.295758,-1.2607574,-1.4575572,-1.3484976,-0.1090596
70,1.545595,1.254773,"('lethargic', 'energetic')",0.32234615,0.322562,0.9339706,0.7886675,0.1453031
39,1.5036457,1.4721123,"('exploitative', 'cooperative')",0.23410025,0.37991497,0.8688729,0.9260136,-0.0571407
19,-1.4547821,-1.3567575,"('inhospitable', 'hospitable')",-0.355877,-0.48323956,-0.9053296,-0.9199985,0.0146689
66,-1.445533,-1.599263,"('inactive', 'active')",0.3609962,0.32953957,-0.5422684,-0.6348617,0.0925933
