,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,male-female
31,-3.0701969,-2.0601413,"('evil', 'good')",-0.7910481,-0.46600303,-3.690558,-3.48748,-2.5172675,-2.0045414,-0.5127261
14,2.8174295,1.599032,"('antisocial', 'social')",0.74267864,0.11507788,1.765264,1.4038182,1.7751241,1.0393093,0.7358148
80,2.8061237,1.4555287,"('dominated', 'dominating')",-0.033059735,-0.4554026,1.8796985,1.112719,1.5509208,0.7042817,0.8466391
81,2.6202035,1.6062948,"('submissive', 'aggressive')",-0.10453564,-0.46278477,2.280032,1.892974,1.5985667,1.0121613,0.5864054
85,-2.5699494,-1.0371388,"('insignificant', 'prestigious')",0.35603517,0.83715844,-1.8179203,-1.2799474,-1.3439449,-0.4933093,-0.8506356
35,-2.337334,-1.1615837,"('corrupt', 'incorrupt')",0.19761997,0.47367322,-2.1395063,-1.9316063,-1.4264069,-0.8731723,-0.5532346
11,2.1784742,1.6368994,"('unhelpful', 'helpful')",0.027111078,0.1264693,4.275039,4.06341,2.1602081,1.9422595,0.2179486
13,2.1316102,1.5608854,"('impolite', 'polite')",-0.77202886,-1.1044681,1.5295556,1.0584322,0.9630456,0.5049498,0.4580958
19,-2.1058319,-1.283011,"('inhospitable', 'hospitable')",-1.1593307,-0.85883033,-1.1198205,-0.791667,-1.461661,-0.9778361,-0.4838249
46,2.0774598,0.88285387,"('uncompetitive', 'competitive')",-0.5684391,-0.87162095,1.4727684,1.0196452,0.9939297,0.343626,0.6503037
56,1.9626896,1.4173225,"('impractical', 'practical')",0.67197716,0.43439332,1.8990502,1.7284757,1.5112391,1.1933972,0.3178419
55,1.890461,0.73488426,"('incompetent', 'clever')",0.06787699,-0.20640604,2.6385832,2.131947,1.532307,0.8868084,0.6454986
74,1.8676476,1.4667501,"('undedicated', 'dedicated')",-0.0022009201,-0.009762796,-0.05591487,-0.09537008,0.6031773,0.4538724,0.1493049
21,1.8591577,1.0296437,"('immoral', 'moral')",0.37594584,0.016840987,1.7715482,1.5067188,1.3355506,0.8510678,0.4844828
76,1.8454072,1.3331944,"('anxious', 'daring')",-0.78868604,-1.1405952,1.8108058,1.4430339,0.9558423,0.545211,0.4106313
4,-1.7879269,-0.7880194,"('disliked', 'liked')",-0.7801209,-0.6143523,-6.2194242,-5.6527433,-2.9291573,-2.3517049,-0.5774524
5,-1.7818303,-0.95545536,"('distant', 'outgoing')",0.33198768,0.42145282,-2.2870722,-2.013427,-1.2456383,-0.8491432,-0.3964951
51,1.7755923,1.3160183,"('uneducated', 'educated')",-0.7427469,-1.0815649,1.3574766,1.2011281,0.7967741,0.4785272,0.3182469
65,1.7485856,1.0003287,"('insecure', 'secure')",-0.37797746,-0.88925153,1.5498445,1.1198385,0.9734842,0.4103052,0.563179
87,1.6725868,1.5232974,"('unsuccessful', 'successful')",0.20158802,-0.048738465,1.3425567,1.0537517,1.0722438,0.8427703,0.2294735
43,1.6148973,0.89060754,"('irresponsible', 'responsible')",-0.25022715,-0.46666357,1.3516141,1.0104793,0.9054281,0.4781411,0.427287
