,nucor_male,nucor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
41,-0.63930345,-0.74915266,"('unforgiving', 'forgiving')",-0.048939236,0.19861901,-0.3441213,-0.2752668,-0.0688545
88,-0.622125,-0.32936245,"('low', 'eminent')",-0.2686104,-0.41432795,-0.4453677,-0.3718452,-0.0735225
22,-0.6219549,-0.52147716,"('untrustworthy', 'trustworthy')",-1.0778931,-0.84694666,-0.849924,-0.6842119,-0.1657121
16,-0.6142877,-0.5134868,"('unpopular', 'popular')",0.24856286,0.19527726,-0.1828624,-0.1591048,-0.0237576
78,-0.58033496,-0.6829619,"('nonresilient', 'resilient')",0.33819854,0.4129789,-0.1210682,-0.1349915,0.0139233
4,-0.5667412,-0.4457815,"('disliked', 'liked')",-6.4379606,-6.4125795,-3.5023508,-3.4291806,-0.0731702
17,-0.52013767,-0.34550774,"('nasty', 'nice')",-0.81942576,-0.79264957,-0.6697817,-0.5690787,-0.100703
50,-0.5066938,-0.5466376,"('clumsy', 'skillful')",0.15656835,0.021527916,-0.1750627,-0.2625548,0.0874921
10,-0.49380976,-0.56187516,"('unsympathetic', 'sympathetic')",-0.14998573,0.1632987,-0.3218977,-0.1992882,-0.1226095
75,-0.49304283,-0.3996516,"('meek', 'impulsive')",-0.8060187,-0.90886927,-0.6495308,-0.6542604,0.0047296
13,-0.48116398,-0.35245088,"('impolite', 'polite')",-0.58429456,-0.55965495,-0.5327293,-0.4560529,-0.0766764
28,-0.48043033,-0.52511823,"('disloyal', 'loyal')",1.4773802,1.4762758,0.4984749,0.4755788,0.0228961
55,0.4792132,0.32762685,"('incompetent', 'clever')",0.47119707,0.74369097,0.4752051,0.5356589,-0.0604538
27,-0.47501588,-0.6764,"('hardhearted', 'softhearted')",0.582975,0.76505756,0.0539795,0.0443288,0.0096507
21,0.47500548,0.45422134,"('immoral', 'moral')",-0.22498576,-0.14817423,0.1250099,0.1530236,-0.0280137
49,0.46228436,0.012865653,"('unable', 'able')",-0.02045967,-0.13896525,0.2209123,-0.0630498,0.2839621
69,-0.45261592,-0.007879822,"('lazy', 'industrious')",-0.85275733,-0.9708259,-0.6526866,-0.4893529,-0.1633337
20,0.4471833,0.38402516,"('rough', 'thoughtful')",0.7852211,0.9402827,0.6162022,0.662154,-0.0459518
37,0.42415205,0.36599678,"('fake', 'genuine')",0.4628832,0.50440925,0.4435176,0.435203,0.0083146
43,-0.40139815,-0.36698228,"('irresponsible', 'responsible')",0.5117533,0.73247856,0.0551776,0.1827481,-0.1275705
82,-0.39239395,-0.6531422,"('poor', 'rich')",6.6692114,6.435209,3.1384087,2.8910332,0.2473755
29,-0.38589695,-0.20812829,"('unfair', 'fair')",-0.38871735,-0.18905017,-0.3873072,-0.1985892,-0.188718
24,-0.34791222,-0.22440821,"('dishonest', 'honest')",0.842864,0.812143,0.2474759,0.2938674,-0.0463915
73,0.3386824,0.50110734,"('helpless', 'self-reliant')",-3.2933948,-3.3774774,-1.4773562,-1.438185,-0.0391712
45,-0.33489183,-0.34237474,"('incompetent', 'competent')",0.38324055,0.61296654,0.0241744,0.1352959,-0.1111215
23,-0.33345678,-0.5291409,"('insincere', 'sincere')",5.8171988,5.768601,2.7418709,2.61973,0.1221409
64,-0.31321394,-0.019607846,"('shy', 'confident')",-5.866799,-5.7038636,-3.0900064,-2.8617358,-0.2282706
46,0.28906608,0.28101024,"('uncompetitive', 'competitive')",-0.52218705,-0.19887376,-0.1165605,0.0410682,-0.1576287
33,-0.28884226,0.071555875,"('wrong', 'right')",-1.196273,-1.1931942,-0.7425576,-0.5608191,-0.1817385
58,-0.2870861,-0.017184839,"('undiscriminating', 'discriminating')",0.5276312,0.8139875,0.1202726,0.3984013,-0.2781287
42,0.2621469,0.27004305,"('unreliable', 'reliable')",-3.002473,-2.7149303,-1.3701631,-1.2224436,-0.1477195
70,0.24614687,0.2762281,"('lethargic', 'energetic')",0.42002323,0.8028724,0.3330851,0.5395502,-0.2064651
56,0.24379353,0.2105051,"('impractical', 'practical')",-0.007968703,0.034961805,0.1179124,0.1227335,-0.0048211
68,-0.18947048,-0.16910118,"('dependent', 'independent')",-0.48685348,-0.54802686,-0.338162,-0.358564,0.020402
34,0.18936571,0.18449862,"('mean', 'honorable')",5.864718,5.807581,3.0270419,2.9960399,0.031002
7,-0.16865632,-0.059243456,"('insensitive', 'sensitive')",0.27000982,0.6212083,0.0506767,0.2809824,-0.2303057
3,-0.1605808,-0.024391893,"('repellent', 'pleasant')",0.5746831,0.88261235,0.2070512,0.4291102,-0.222059
11,-0.14196293,-0.24718545,"('unhelpful', 'helpful')",2.3372214,2.3489203,1.0976292,1.0508674,0.0467618
83,-0.11902476,0.087406114,"('powerless', 'powerful')",-0.7246327,-0.7879478,-0.4218287,-0.3502708,-0.0715579
40,0.08111135,0.116622925,"('stingy', 'generous')",-2.1410112,-1.8601216,-1.0299499,-0.8717493,-0.1582006
47,-0.07415611,-0.21277197,"('stupid', 'smart')",5.3424015,5.2316113,2.6341226,2.5094197,0.1247029
77,-0.06916776,0.035916958,"('unmotivated', 'motivated')",-0.73922604,-0.67873156,-0.4041969,-0.3214073,-0.0827896
67,0.0539342,0.08197854,"('doubtful', 'determined')",-0.1889178,-0.28959236,-0.0674918,-0.1038069,0.0363151
87,-0.049207963,0.028721225,"('unsuccessful', 'successful')",0.81422293,0.69943166,0.3825075,0.3640764,0.0184311
15,0.042797573,0.10252705,"('boring', 'funny')",0.00956789,-0.13449821,0.0261827,-0.0159856,0.0421683
2,0.006164614,0.051794775,"('unlikable', 'likable')",0.607834,0.5904468,0.3069993,0.3211208,-0.0141215
