,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-1.8321427,-1.7351379,"('uncreative', 'creative')",0.3781827,0.348971,-0.72698,-0.6930835,-0.0338965
31,-1.5672032,-1.4331224,"('evil', 'good')",-1.0904427,-1.1499513,-1.3288229,-1.2915368,-0.0372861
6,-1.5480542,-1.3988552,"('distant', 'open')",-1.5707483,-1.3052657,-1.5594013,-1.3520604,-0.2073409
36,-1.5115939,-1.6669011,"('hostile', 'amicable')",-0.5844336,-0.6713611,-1.0480138,-1.169131,0.1211172
1,-1.5014589,-1.5709423,"('unfriendly', 'friendly')",0.9525875,0.9345715,-0.2744357,-0.3181854,0.0437497
5,-1.4569855,-1.4024873,"('distant', 'outgoing')",-1.199182,-1.0351931,-1.3280838,-1.2188401,-0.1092437
9,-1.2366061,-1.3394566,"('unaffectionate', 'caring')",0.58815974,0.5685846,-0.3242232,-0.385436,0.0612128
14,1.2307966,1.1175241,"('antisocial', 'social')",0.77808326,0.33455527,1.0044399,0.7260397,0.2784002
19,-1.2238075,-1.4461622,"('inhospitable', 'hospitable')",-0.9325958,-0.8165848,-1.0782017,-1.1313735,0.0531718
8,-1.1502497,-1.1997977,"('unaffectionate', 'affectionate')",-0.075120345,0.079048194,-0.612685,-0.5603748,-0.0523102
81,1.1405294,1.1540667,"('submissive', 'aggressive')",0.0533723,-0.18057801,0.5969508,0.4867443,0.1102065
56,1.1376175,1.0819768,"('impractical', 'practical')",0.21337953,-0.13275221,0.6754985,0.4746123,0.2008862
62,1.0400932,0.9403372,"('incompetent', 'brilliant')",0.8402784,0.6671988,0.9401858,0.803768,0.1364178
73,1.0095214,1.0107121,"('helpless', 'self-reliant')",-3.297229,-2.9243393,-1.1438539,-0.9568136,-0.1870403
60,0.9679822,1.2979305,"('inefficient', 'efficient')",0.54830354,0.44697374,0.7581428,0.8724521,-0.1143093
21,0.9467626,1.1269624,"('immoral', 'moral')",0.25321037,0.009291779,0.5999865,0.5681271,0.0318594
71,-0.85428524,-0.70666945,"('diffident', 'self-confident')",0.06285419,0.034198076,-0.3957155,-0.3362357,-0.0594798
86,-0.84996116,-0.97551113,"('uninfluential', 'influential')",-0.16505195,-0.45704305,-0.5075065,-0.7162771,0.2087706
80,0.79051656,0.5273931,"('dominated', 'dominating')",-0.20559078,-0.45376417,0.2924629,0.0368145,0.2556484
67,0.76476806,0.5470216,"('doubtful', 'determined')",-0.14471571,-0.37008008,0.3100262,0.0884708,0.2215554
2,0.75172037,0.6553718,"('unlikable', 'likable')",0.73535,0.7513222,0.7435352,0.703347,0.0401882
18,-0.7356259,-0.6579467,"('disagreeable', 'welcoming')",-0.66083455,-0.6404294,-0.6982303,-0.649188,-0.0490423
78,-0.73322713,-0.5771621,"('nonresilient', 'resilient')",0.023195539,-0.10683125,-0.3550158,-0.3419967,-0.0130191
39,0.7213424,1.0762405,"('exploitative', 'cooperative')",0.10343308,0.34374732,0.4123877,0.709994,-0.2976063
70,0.7091971,0.42615512,"('lethargic', 'energetic')",0.25911903,0.20474452,0.4841581,0.3154498,0.1687083
30,0.6845111,0.44707373,"('intolerant', 'tolerant')",1.4768225,1.157246,1.0806668,0.8021598,0.278507
42,0.675088,0.45190454,"('unreliable', 'reliable')",-2.9639008,-3.024453,-1.1444064,-1.2862742,0.1418678
25,-0.67192405,-0.68238246,"('egoistic', 'altruistic')",0.9080047,1.0446222,0.1180403,0.1811199,-0.0630796
87,0.633099,0.2607589,"('unsuccessful', 'successful')",1.082673,0.9581647,0.857886,0.6094618,0.2484242
28,-0.574716,-0.67932516,"('disloyal', 'loyal')",1.0136644,0.89079374,0.2194742,0.1057343,0.1137399
54,-0.57400584,-0.42281055,"('incapable', 'capable')",0.53705686,0.6352139,-0.0184745,0.1062017,-0.1246762
84,0.5730087,0.40272525,"('inferior', 'superior')",0.82358575,0.98131806,0.6982973,0.6920217,0.0062756
63,0.5705058,0.42531636,"('unperceptive', 'insightful')",0.57390267,0.44537696,0.5722042,0.4353467,0.1368575
88,0.5694107,-0.787973,"('low', 'eminent')",0.3250307,-0.2049821,0.4472207,-0.4964775,0.9436982
66,-0.5458537,-0.98682517,"('inactive', 'active')",-0.20814541,-0.15933976,-0.3769996,-0.5730824,0.1960828
20,0.541161,0.5637329,"('rough', 'thoughtful')",0.850479,0.8939556,0.69582,0.7288443,-0.0330243
37,0.52870536,0.3363814,"('fake', 'genuine')",-0.1967639,-0.25010386,0.1659707,0.0431388,0.1228319
79,-0.5174873,-1.0450633,"('wavering', 'unwavering')",-0.771197,-0.87107354,-0.6443422,-0.9580684,0.3137262
16,-0.5160348,-0.7656067,"('unpopular', 'popular')",0.36492252,0.14237726,-0.0755561,-0.3116147,0.2360586
52,-0.49489564,-0.63263017,"('irrational', 'rational')",-0.39390782,-0.38204566,-0.4444017,-0.5073379,0.0629362
41,0.49265757,0.32285625,"('unforgiving', 'forgiving')",0.42562836,0.0037191315,0.459143,0.1632877,0.2958553
44,0.48860213,0.6880065,"('prejudiced', 'unprejudiced')",-1.5133295,-1.2284118,-0.5123637,-0.2702026,-0.2421611
57,-0.48779634,-0.7068924,"('unimaginative', 'imaginative')",-2.66257,-2.8698962,-1.5751832,-1.7883942,0.213211
46,0.45064998,0.45244732,"('uncompetitive', 'competitive')",-0.46223,-0.5876048,-0.00579,-0.0675787,0.0617887
64,0.44240385,0.60810494,"('shy', 'confident')",-5.8945208,-5.938065,-2.7260585,-2.6649799,-0.0610786
