,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
45,-2.2779434,-1.9502975,"('incompetent', 'competent')",-2.1943445,-1.9074504,-1.1115936,-0.7753284,-1.861294,-1.5443589,-0.3169351
39,1.7182366,1.7675612,"('exploitative', 'cooperative')",-0.07415354,-0.14046465,0.45592332,0.49077535,0.7000021,0.7059573,-0.0059552
77,-1.6261398,-1.7661198,"('unmotivated', 'motivated')",-1.0507677,-1.1021503,-1.476593,-1.3707625,-1.3845002,-1.4130109,0.0285107
0,-1.4379739,-1.3785378,"('unsociable', 'sociable')",-1.4556525,-1.4752998,-0.2997366,-0.15093371,-1.0644542,-1.0015904,-0.0628638
73,1.4058067,1.2794056,"('helpless', 'self-reliant')",0.9560598,1.0423295,-3.3264568,-3.4565735,-0.3215301,-0.3782794,0.0567493
55,-1.2729039,-1.2477659,"('incompetent', 'clever')",-1.444329,-1.4744546,0.12888598,0.35154074,-0.8627823,-0.7902265,-0.0725558
82,-1.2628802,-1.1661099,"('poor', 'rich')",-0.77180785,-0.8940638,5.883607,5.6172504,1.282973,1.1856922,0.0972808
22,-1.2404077,-0.9030919,"('untrustworthy', 'trustworthy')",-1.6679198,-1.4376487,-1.0486581,-0.77200425,-1.3189952,-1.0375816,-0.2814136
49,-1.1986647,-1.3988143,"('unable', 'able')",-0.41922438,-0.66331756,-0.81856734,-0.7304863,-0.8121521,-0.9308728,0.1187207
10,-1.1751282,-1.0390618,"('unsympathetic', 'sympathetic')",-2.5243616,-2.370655,-0.4446782,-0.056262873,-1.3813893,-1.1553266,-0.2260627
57,-1.1459719,-0.9082159,"('unimaginative', 'imaginative')",-0.7465595,-0.4381425,-3.5701392,-3.2537868,-1.8208901,-1.5333818,-0.2875083
71,1.0709636,0.92915326,"('diffident', 'self-confident')",0.64262086,0.55437744,0.19804151,0.26476347,0.6372087,0.5827647,0.054444
70,-1.036505,-0.958685,"('lethargic', 'energetic')",-1.3648458,-1.2338789,0.060920604,0.1529145,-0.7801433,-0.6798831,-0.1002602
26,1.0193948,1.2657844,"('hardhearted', 'benevolent')",2.2072742,2.3641744,1.9482324,2.128297,1.724967,1.9194187,-0.1944517
37,0.97749245,1.1120085,"('fake', 'genuine')",-0.083008885,0.21138027,0.14474301,0.25748575,0.3464088,0.5269581,-0.1805493
76,-0.96796185,-1.0279112,"('anxious', 'daring')",-1.393981,-1.4067088,-0.14781651,-0.07644724,-0.8365864,-0.8370224,0.000436
60,-0.9484698,-1.0597564,"('inefficient', 'efficient')",-0.23909764,-0.42706066,-0.2522968,-0.09942825,-0.4799548,-0.5287485,0.0487937
