,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,male-female
44,-2.0902548,-1.9524167,"('prejudiced', 'unprejudiced')",-1.8336207,-1.9019804,-1.9619377,-1.9271985,-0.0347392
26,1.8379034,0.6314231,"('hardhearted', 'benevolent')",0.8319169,0.07901556,1.3349102,0.3552193,0.9796909
39,1.6929997,1.3711222,"('exploitative', 'cooperative')",-0.12436047,-0.18723947,0.7843196,0.5919414,0.1923782
69,1.66648,0.82281303,"('lazy', 'industrious')",-0.9912896,-1.5113244,0.3375952,-0.3442557,0.6818509
9,1.497186,1.1186237,"('unaffectionate', 'caring')",0.69256765,0.93890786,1.0948768,1.0287658,0.066111
71,1.4873855,0.77950346,"('diffident', 'self-confident')",0.4169655,0.24815845,0.9521755,0.513831,0.4383445
75,-1.4132516,-1.1871136,"('meek', 'impulsive')",-0.9460222,-0.9786327,-1.179637,-1.0828731,-0.0967639
64,-1.3718517,-1.350928,"('shy', 'confident')",-6.4174643,-6.482516,-3.8946581,-3.9167218,0.0220637
53,1.3654715,0.94185185,"('uncreative', 'creative')",0.3188997,0.2845551,0.8421856,0.6132035,0.2289821
12,1.3282858,1.23419,"('unsupportive', 'supportive')",-1.658751,-1.6761922,-0.1652326,-0.2210011,0.0557685
57,-1.2342918,-1.0177449,"('unimaginative', 'imaginative')",-3.283559,-3.5052907,-2.2589254,-2.2615178,0.0025924
17,-1.2198541,-1.1551735,"('nasty', 'nice')",-0.5282587,-0.74868315,-0.8740564,-0.9519284,0.077872
3,-1.2077819,-0.5589359,"('repellent', 'pleasant')",0.98354626,1.012532,-0.1121178,0.2267981,-0.3389159
81,-1.1380146,-0.35182583,"('submissive', 'aggressive')",-0.26148355,0.107795164,-0.6997491,-0.1220153,-0.5777338
1,1.1285838,0.15362614,"('unfriendly', 'friendly')",0.6404519,0.59018177,0.8845178,0.371904,0.5126138
4,-1.1254274,-1.6118149,"('disliked', 'liked')",-7.5603824,-7.8492055,-4.342905,-4.7305102,0.3876052
56,1.1025876,1.7828985,"('impractical', 'practical')",-0.19066627,0.19498397,0.4559607,0.9889413,-0.5329806
29,-1.0972188,-1.1374501,"('unfair', 'fair')",-0.33198833,-0.523467,-0.7146035,-0.8304585,0.115855
85,1.0929917,-0.38376656,"('insignificant', 'prestigious')",-0.6888001,-1.3310087,0.2020958,-0.8573876,1.0594834
18,-1.0654087,-1.3808731,"('disagreeable', 'welcoming')",-0.8617537,-0.6739613,-0.9635812,-1.0274172,0.063836
74,1.0466996,1.0632707,"('undedicated', 'dedicated')",-0.23819955,-0.33279014,0.4042501,0.3652403,0.0390098
61,1.0377833,0.78072405,"('illogical', 'logical')",0.88119245,0.628088,0.9594879,0.704406,0.2550819
77,-1.0240456,-0.9528539,"('unmotivated', 'motivated')",-0.3768351,-0.078967676,-0.7004403,-0.5159108,-0.1845295
33,0.94050455,0.23148397,"('wrong', 'right')",-1.0487037,-0.99153614,-0.0540996,-0.3800261,0.3259265
58,0.9330288,0.71476173,"('undiscriminating', 'discriminating')",0.39724863,0.15766114,0.6651387,0.4362114,0.2289273
37,0.9254796,0.9904593,"('fake', 'genuine')",0.2868278,0.3952107,0.6061537,0.692835,-0.0866813
25,0.9246665,0.5128988,"('egoistic', 'altruistic')",0.8292216,0.5545019,0.8769441,0.5337003,0.3432438
66,0.8984312,0.31356856,"('inactive', 'active')",0.71870434,0.28137648,0.8085678,0.2974725,0.5110953
8,0.8429866,0.19183831,"('unaffectionate', 'affectionate')",-0.14106429,-0.20613122,0.3509611,-0.0071465,0.3581076
16,-0.8284376,-1.0274707,"('unpopular', 'popular')",0.2579397,0.112531856,-0.285249,-0.4574694,0.1722204
24,0.8193658,0.5029748,"('dishonest', 'honest')",0.52196985,0.8395579,0.6706678,0.6712663,-0.0005985
38,0.8026631,0.67365015,"('untruthful', 'truthful')",-0.10282875,0.19133244,0.3499172,0.4324913,-0.0825741
31,-0.791124,-2.0106113,"('evil', 'good')",-1.6514381,-1.9330603,-1.2212811,-1.9718359,0.7505548
49,-0.771073,-0.65991104,"('unable', 'able')",-0.16467045,0.3317377,-0.4678717,-0.1640867,-0.303785
51,-0.76592916,-0.32230324,"('uneducated', 'educated')",0.9374047,0.82332075,0.0857378,0.2505088,-0.164771
27,0.75856715,0.696025,"('hardhearted', 'softhearted')",0.9929736,0.7545283,0.8757704,0.7252766,0.1504938
23,0.67370313,1.1105857,"('insincere', 'sincere')",6.205745,6.8617644,3.4397242,3.9861751,-0.5464509
54,0.6624852,0.3038005,"('incapable', 'capable')",0.69172853,1.0099219,0.6771069,0.6568612,0.0202457
86,0.6195868,0.6065315,"('uninfluential', 'influential')",0.053883303,-0.022300765,0.3367351,0.2921154,0.0446197
62,0.5916932,1.4875561,"('incompetent', 'brilliant')",0.7568097,1.2681725,0.6742514,1.3778644,-0.703613
63,0.56756335,0.77450156,"('unperceptive', 'insightful')",1.1677333,1.2727295,0.8676484,1.0236156,-0.1559672
32,0.51626235,0.50626236,"('unkind', 'kind')",0.58667237,0.40977445,0.5514674,0.4580184,0.093449
20,-0.5150594,-0.36630246,"('rough', 'thoughtful')",0.8821311,0.7807084,0.1835358,0.207203,-0.0236672
19,0.5011944,-0.21098685,"('inhospitable', 'hospitable')",-0.3489878,-0.40917748,0.0761033,-0.3100822,0.3861855
82,-0.4983945,0.09214614,"('poor', 'rich')",6.3871493,6.804108,2.9443774,3.448127,-0.5037496
2,0.49552506,0.27537692,"('unlikable', 'likable')",0.37969348,0.11531597,0.4376093,0.1953464,0.2422629
87,0.4800967,0.59060407,"('unsuccessful', 'successful')",1.3687929,1.4164047,0.9244448,1.0035044,-0.0790596
84,0.47363022,0.57182986,"('inferior', 'superior')",1.0649043,1.1162392,0.7692673,0.8440346,-0.0747673
21,-0.41711015,0.05544233,"('immoral', 'moral')",0.19077392,0.43020475,-0.1131681,0.2428235,-0.3559916
68,-0.34963113,-0.003012456,"('dependent', 'independent')",-0.26589277,-0.009364359,-0.307762,-0.0061884,-0.3015736
11,-0.347958,0.15141049,"('unhelpful', 'helpful')",2.4167573,2.623659,1.0343996,1.3875347,-0.3531351
14,0.33809108,0.68519056,"('antisocial', 'social')",-0.022931721,-0.09940818,0.1575797,0.2928912,-0.1353115
40,-0.32011634,-0.116270274,"('stingy', 'generous')",-2.2790077,-2.2261317,-1.299562,-1.171201,-0.128361
80,0.31975257,0.73157763,"('dominated', 'dominating')",0.021482915,0.055841945,0.1706177,0.3937098,-0.2230921
47,0.3013863,0.3510003,"('stupid', 'smart')",5.288893,5.371579,2.7951398,2.8612897,-0.0661499
30,-0.28203848,0.12163124,"('intolerant', 'tolerant')",0.3644565,0.7425351,0.041209,0.4320832,-0.3908742
41,-0.25171214,-0.41529354,"('unforgiving', 'forgiving')",-0.42930534,-0.6465139,-0.3405088,-0.5309037,0.1903949
52,-0.23719339,-0.88276803,"('irrational', 'rational')",-1.0195299,-0.9424256,-0.6283616,-0.9125968,0.2842352
15,-0.23438427,-0.827589,"('boring', 'funny')",-0.4725191,-0.53488857,-0.3534517,-0.6812388,0.3277871
0,-0.21155752,-0.03787832,"('unsociable', 'sociable')",0.10073042,0.108322866,-0.0554136,0.0352223,-0.0906359
79,0.20581408,-0.49052292,"('wavering', 'unwavering')",-0.2715638,-0.3507116,-0.0328749,-0.4206173,0.3877424
46,-0.20336935,0.5380657,"('uncompetitive', 'competitive')",0.033914246,0.06888528,-0.0847276,0.3034755,-0.3882031
78,0.20126526,0.5741802,"('nonresilient', 'resilient')",1.074459,1.3022082,0.6378621,0.9381942,-0.3003321
10,-0.2006931,0.2794131,"('unsympathetic', 'sympathetic')",0.529207,0.5293661,0.1642569,0.4043896,-0.2401327
72,0.19568025,0.803259,"('unambitious', 'ambitious')",-0.84054893,-0.4125105,-0.3224343,0.1953743,-0.5178086
60,0.17416579,1.282458,"('inefficient', 'efficient')",0.4776777,0.8348318,0.3259217,1.0586449,-0.7327232
28,0.167363,0.19686003,"('disloyal', 'loyal')",0.7845489,1.0804093,0.4759559,0.6386347,-0.1626788
70,-0.16588104,0.33069485,"('lethargic', 'energetic')",0.7889622,0.9579522,0.3115406,0.6443235,-0.3327829
42,-0.16232148,-0.21363345,"('unreliable', 'reliable')",-2.7050984,-2.8185773,-1.43371,-1.5161054,0.0823954
13,-0.14362302,0.3109278,"('impolite', 'polite')",-0.18608865,0.102935284,-0.1648558,0.2069315,-0.3717873
36,0.1344658,-0.92182255,"('hostile', 'amicable')",-1.150492,-1.2940078,-0.5080131,-1.1079152,0.5999021
5,-0.13397136,-0.80059177,"('distant', 'outgoing')",-1.0980114,-0.97071743,-0.6159914,-0.8856546,0.2696632
65,-0.1333714,0.30014756,"('insecure', 'secure')",0.19383848,0.46154588,0.0302335,0.3808467,-0.3506132
48,0.1319273,0.30519292,"('unintelligent', 'intelligent')",1.0473683,1.1197058,0.5896478,0.7124494,-0.1228016
50,0.13136433,-0.23938301,"('clumsy', 'skillful')",0.16068567,0.045522206,0.146025,-0.0969304,0.2429554
73,-0.11960821,-0.16596293,"('helpless', 'self-reliant')",-3.771803,-3.3228827,-1.9457055,-1.7444228,-0.2012827
55,0.10603841,0.8316395,"('incompetent', 'clever')",0.93146485,1.0897067,0.5187516,0.9606731,-0.4419215
59,0.10504517,-0.3533178,"('foolish', 'wise')",-0.6204174,-0.5166077,-0.2576861,-0.4349627,0.1772766
43,-0.09492667,0.034829162,"('irresponsible', 'responsible')",0.7348009,0.6734916,0.3199371,0.3541604,-0.0342233
35,0.09068251,-0.6149247,"('corrupt', 'incorrupt')",-1.1666197,-1.1687236,-0.5379686,-0.8918241,0.3538555
76,-0.08712526,0.49935657,"('anxious', 'daring')",0.5003667,0.86169434,0.2066207,0.6805254,-0.4739047
7,0.06196163,0.26839286,"('insensitive', 'sensitive')",0.64913917,0.9020911,0.3555504,0.585242,-0.2296916
22,0.0489726,0.07566727,"('untrustworthy', 'trustworthy')",-0.78760266,-0.59042764,-0.369315,-0.2573802,-0.1119348
34,-0.04251486,0.01970599,"('mean', 'honorable')",5.7640777,5.9614778,2.8607814,2.9905918,-0.1298104
6,0.032305606,-0.7160483,"('distant', 'open')",-1.0541285,-1.1390746,-0.5109115,-0.9275614,0.4166499
83,0.02868528,-0.15416518,"('powerless', 'powerful')",-0.5674555,-0.6544635,-0.2693851,-0.4043143,0.1349292
45,-0.011513893,0.30284566,"('incompetent', 'competent')",0.25092942,0.030324427,0.1197078,0.166585,-0.0468772
67,-0.010487924,0.31952775,"('doubtful', 'determined')",-0.30598432,-0.46437055,-0.1582361,-0.0724214,-0.0858147
88,0.00047444552,-0.44753376,"('low', 'eminent')",-0.40601927,-0.38878313,-0.2027724,-0.4181584,0.215386
