,costco_male,costco_female,tuple,wholesale_male,wholesale_female,corp_male,corp_female,average_male,average_female,male-female
73,0.9334056,1.0437391,"('helpless', 'self-reliant')",-0.30034623,-0.19501686,-3.4943068,-3.348219,-0.9537492,-0.8331656,-0.1205836
2,0.92890626,1.1362399,"('unlikable', 'likable')",0.60842943,0.6516227,0.81995994,1.0320407,0.7857652,0.9399678,-0.1542026
36,-0.9264082,-0.5030441,"('hostile', 'amicable')",-0.9226561,-0.72003454,-1.0770192,-1.1246717,-0.9753612,-0.7825835,-0.1927777
81,0.9165962,0.65267533,"('submissive', 'aggressive')",0.24601379,0.13088305,-0.07572377,0.13004424,0.3622954,0.3045342,0.0577612
86,-0.82349414,-1.3059763,"('uninfluential', 'influential')",0.33004078,0.22221354,0.18081217,-0.043266747,-0.1042137,-0.3756765,0.2714628
79,-0.8001635,-0.6110117,"('wavering', 'unwavering')",-1.3126175,-1.0336795,-0.9497025,-0.92865187,-1.0208278,-0.857781,-0.1630468
31,-0.7840315,-0.38095546,"('evil', 'good')",-1.4531966,-1.4014524,-1.6226233,-1.6080055,-1.2866171,-1.1301378,-0.1564793
46,0.7713145,0.17865491,"('uncompetitive', 'competitive')",0.9797152,0.80973,-0.0928288,-0.12554334,0.5527337,0.2876138,0.2651199
60,0.7453276,0.4039787,"('inefficient', 'efficient')",2.857827,2.7530642,0.76502866,0.9290724,1.456061,1.3620385,0.0940225
67,0.7285438,0.7190968,"('doubtful', 'determined')",1.0193529,1.0890319,-0.25261238,-0.097195536,0.4984281,0.5703111,-0.071883
9,-0.7222895,-0.69137686,"('unaffectionate', 'caring')",0.6781035,0.8165325,0.8679249,0.7801573,0.2745796,0.301771,-0.0271914
30,0.7020236,0.60961956,"('intolerant', 'tolerant')",0.5451153,0.5880397,0.8247494,0.9887924,0.6906295,0.7288172,-0.0381877
51,-0.7012281,-0.91626817,"('uneducated', 'educated')",-0.25325474,-0.3839593,1.0215248,0.87413263,0.0223473,-0.1420316,0.1643789
20,-0.69975525,-0.7355902,"('rough', 'thoughtful')",-0.44246635,-0.60678464,0.67672336,0.75509286,-0.1551661,-0.1957606,0.0405945
23,-0.68290114,-0.88416487,"('insincere', 'sincere')",1.288981,1.3832768,6.3498397,6.147218,2.3186398,2.2154435,0.1031963
64,0.6281049,0.3272806,"('shy', 'confident')",-0.21310943,-0.43874228,-5.6520405,-5.34013,-1.7456816,-1.8171972,0.0715156
14,0.6034251,0.30804148,"('antisocial', 'social')",1.7871101,1.7114103,0.43424964,0.40510893,0.9415949,0.8081869,0.133408
76,0.60084844,0.5174995,"('anxious', 'daring')",0.5733965,0.54104584,0.13629247,0.11293223,0.4368458,0.3904925,0.0463533
21,0.59850574,0.3500534,"('immoral', 'moral')",0.6653625,0.5350011,0.043979485,0.15185311,0.4359492,0.3456359,0.0903133
62,0.5809271,0.33868617,"('incompetent', 'brilliant')",0.7384897,0.69955665,0.76240396,0.79426014,0.6939402,0.6108343,0.0831059
77,0.5791644,0.2675257,"('unmotivated', 'motivated')",0.43185347,0.27225316,-0.97718424,-0.8838499,0.0112779,-0.1146904,0.1259683
41,-0.5707688,-0.2335423,"('unforgiving', 'forgiving')",1.2582839,1.3239866,-0.10249646,-0.087369785,0.1950062,0.3343582,-0.139352
49,-0.56265384,-0.5286297,"('unable', 'able')",-0.63559324,-0.52362204,-0.47184736,-0.416847,-0.5566982,-0.4896996,-0.0669986
42,0.55921316,0.46083465,"('unreliable', 'reliable')",0.8057749,0.70251346,-2.5376508,-2.4384155,-0.3908876,-0.4250225,0.0341349
58,-0.55822724,-0.9212867,"('undiscriminating', 'discriminating')",0.8375307,0.6462149,0.36183646,0.19913249,0.2137133,-0.0253131,0.2390264
69,0.5434452,0.7285662,"('lazy', 'industrious')",0.64534074,0.6949266,-1.3197278,-1.1870914,-0.0436472,0.0788005,-0.1224477
87,0.5228044,0.20749801,"('unsuccessful', 'successful')",0.8598107,0.866986,1.0670978,0.9938772,0.8165709,0.6894538,0.1271171
44,0.52145284,0.577777,"('prejudiced', 'unprejudiced')",-0.56508857,-0.64842594,-1.3869704,-1.4173133,-0.4768687,-0.4959874,0.0191187
38,-0.49677727,-0.27796626,"('untruthful', 'truthful')",0.5793734,0.7403071,-0.08041419,0.109292716,0.0007273,0.1905445,-0.1898172
29,-0.48218498,-0.46534753,"('unfair', 'fair')",-0.71063095,-0.81635565,-0.5726675,-0.6347658,-0.5884945,-0.638823,0.0503285
54,-0.475628,-0.22456047,"('incapable', 'capable')",-0.08120079,0.08260598,0.46247813,0.52821445,-0.0314502,0.1287533,-0.1602035
26,-0.46241137,-0.5313492,"('hardhearted', 'benevolent')",2.0172696,2.0290134,1.3777733,1.4172319,0.9775438,0.971632,0.0059118
78,-0.46036756,-0.64523363,"('nonresilient', 'resilient')",-0.111968346,-0.2855801,0.009648617,-0.09995584,-0.1875624,-0.3435899,0.1560275
48,-0.44892907,-0.64615184,"('unintelligent', 'intelligent')",-0.08828713,-0.11528433,0.3826127,0.4590038,-0.0515345,-0.1008108,0.0492763
74,0.42786363,0.33709094,"('undedicated', 'dedicated')",1.1212144,1.2026416,0.12631886,0.2561867,0.5584656,0.5986398,-0.0401742
72,-0.42715415,-0.37163177,"('unambitious', 'ambitious')",-0.895353,-0.78983927,-0.39213282,-0.33213913,-0.5715466,-0.49787,-0.0736766
70,0.4140212,0.086692214,"('lethargic', 'energetic')",0.96210104,0.83045363,1.1696645,1.0399805,0.8485956,0.6523755,0.1962201
52,-0.39089966,-0.09810664,"('irrational', 'rational')",-0.7393501,-0.72656703,-0.656133,-0.69886965,-0.5954609,-0.5078478,-0.0876131
34,-0.3896667,-0.40397143,"('mean', 'honorable')",0.023043647,0.065744966,5.540911,5.313686,1.7247628,1.6584865,0.0662763
0,-0.3737823,-0.8267116,"('unsociable', 'sociable')",1.5801159,1.4744942,0.2506711,0.10835669,0.4856683,0.2520464,0.2336219
27,-0.36924073,-0.26038855,"('hardhearted', 'softhearted')",0.37119907,0.39253357,0.69976753,0.5909281,0.2339086,0.2410244,-0.0071158
84,0.35410973,0.16421765,"('inferior', 'superior')",0.32068288,0.1520389,0.62103194,0.65100884,0.4319415,0.3224218,0.1095197
37,0.29271787,-0.06301303,"('fake', 'genuine')",0.39001012,0.17657003,0.24300571,0.26740596,0.3085779,0.1269877,0.1815902
15,-0.2906776,-0.25453645,"('boring', 'funny')",0.15124416,0.29569346,-0.3935108,-0.32082376,-0.1776481,-0.0932223,-0.0844258
28,-0.2770774,-0.6274513,"('disloyal', 'loyal')",1.1574613,1.1931309,1.2533082,1.1599656,0.7112307,0.5752151,0.1360156
71,-0.26161975,-0.33465946,"('diffident', 'self-confident')",1.5468017,1.6505251,0.09988751,-0.13085908,0.4616898,0.3950022,0.0666876
33,0.23182039,0.07199401,"('wrong', 'right')",0.3235104,0.30313691,-1.1522361,-1.1784356,-0.1989684,-0.2677682,0.0687998
40,0.22433653,0.10659969,"('stingy', 'generous')",0.83071595,0.64138675,-2.014354,-2.1283402,-0.3197672,-0.4601179,0.1403507
47,-0.21280801,-0.15401413,"('stupid', 'smart')",0.7934458,0.816765,5.567676,5.332297,2.049438,1.9983492,0.0510888
63,-0.20306608,-0.51864743,"('unperceptive', 'insightful')",0.7920493,0.6574786,1.1219072,1.013217,0.5702968,0.384016,0.1862808
22,-0.20275779,-0.46971866,"('untrustworthy', 'trustworthy')",-0.32279822,-0.52193415,-0.39067483,-0.5556393,-0.3054103,-0.5157641,0.2103538
61,0.17899635,-0.09132463,"('illogical', 'logical')",0.9601336,0.7417229,0.6955686,0.5283126,0.6115662,0.3929036,0.2186626
57,-0.1738562,-0.573179,"('unimaginative', 'imaginative')",-0.23500626,-0.40863004,-2.606229,-2.613411,-1.0050305,-1.1984067,0.1933762
50,-0.1603848,-0.020921258,"('clumsy', 'skillful')",-0.61663765,-0.39070314,-0.060178895,0.02019719,-0.2790671,-0.1304757,-0.1485914
32,0.15975758,0.19186248,"('unkind', 'kind')",0.6929712,0.82183355,1.2603524,1.3910426,0.7043604,0.8015796,-0.0972192
59,-0.15817009,0.16305457,"('foolish', 'wise')",-0.3271903,-0.2704381,-0.62512237,-0.5152674,-0.3701609,-0.2075503,-0.1626106
55,0.15090084,-0.21811518,"('incompetent', 'clever')",0.6946469,0.5422973,1.031242,1.0313796,0.6255966,0.4518539,0.1737427
43,-0.13035479,-0.37488648,"('irresponsible', 'responsible')",1.4221506,1.3081994,0.98849875,1.0316325,0.7600982,0.6549818,0.1051164
83,0.12334728,-0.030159786,"('powerless', 'powerful')",-0.057460345,-0.04533957,-1.1018562,-1.0306047,-0.3453231,-0.3687014,0.0233783
10,-0.11827943,-0.49193183,"('unsympathetic', 'sympathetic')",0.22770455,0.07790804,0.18758346,0.16972062,0.0990029,-0.0814344,0.1804373
25,-0.11061257,0.25005016,"('egoistic', 'altruistic')",0.76838505,0.8459871,0.96136665,1.1360382,0.5397131,0.7440252,-0.2043121
3,-0.09705532,-0.11267005,"('repellent', 'pleasant')",-0.34170324,-0.36584687,1.1174693,1.06837,0.2262369,0.1966177,0.0296192
45,-0.08303751,-0.47323155,"('incompetent', 'competent')",1.6716716,1.5625612,0.39325023,0.34896517,0.6606281,0.4794316,0.1811965
13,0.07533621,-0.18460685,"('impolite', 'polite')",1.8159549,1.7274263,-0.14889362,-0.18029717,0.5807992,0.4541741,0.1266251
4,-0.073524855,-0.017956533,"('disliked', 'liked')",-0.15353835,-0.109799236,-6.8813534,-6.688364,-2.3694722,-2.2720399,-0.0974323
12,0.05379442,-0.07681668,"('unsupportive', 'supportive')",0.93735945,0.9957491,-1.610057,-1.5673108,-0.206301,-0.2161261,0.0098251
56,-0.03492982,-0.19173242,"('impractical', 'practical')",1.8415343,1.9378586,0.1381241,0.3846847,0.6482428,0.7102703,-0.0620275
66,-0.028094262,-0.029395953,"('inactive', 'active')",-0.51013964,-0.49372762,0.4210984,0.22596171,-0.0390452,-0.0990539,0.0600087
75,-0.024072658,0.46193504,"('meek', 'impulsive')",-2.2778144,-2.0295684,-0.9640812,-0.84710693,-1.0886561,-0.8049134,-0.2837427
24,0.021351455,0.010793116,"('dishonest', 'honest')",0.7695565,0.8567115,0.6457127,0.75992256,0.4788736,0.5424757,-0.0636021
7,-0.020036109,-0.33642375,"('insensitive', 'sensitive')",0.85963184,0.7601174,0.8468473,0.7602921,0.5621477,0.3946619,0.1674858
17,-0.015173472,0.033770446,"('nasty', 'nice')",-0.44316798,-0.36119723,-0.8794163,-0.8685823,-0.4459192,-0.3986697,-0.0472495
65,0.00950589,-0.19524911,"('insecure', 'secure')",0.6317117,0.42999372,0.44434053,0.5029173,0.3618527,0.2458873,0.1159654
11,-0.006142132,-0.3078011,"('unhelpful', 'helpful')",0.22027755,0.2861498,2.309716,2.2805572,0.8412838,0.7529686,0.0883152
