,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,male-female
56,3.624127,3.3534987,"('impractical', 'practical')",0.9981513,1.1249626,-0.35915118,-0.03148515,1.4210423,1.4823254,-0.0612831
16,-3.5759645,-2.938402,"('unpopular', 'popular')",-1.3375657,-0.90216845,0.4135545,0.19633645,-1.4999919,-1.2147446,-0.2852473
60,3.2778683,3.0665143,"('inefficient', 'efficient')",1.0243359,1.2039071,0.14981091,0.4756071,1.484005,1.5820095,-0.0980045
36,-2.9263766,-2.6853025,"('hostile', 'amicable')",-2.0667841,-2.049664,-0.06747991,-0.3247245,-1.6868803,-1.6865637,-0.0003166
35,-2.7720404,-2.2503405,"('corrupt', 'incorrupt')",-1.6758591,-1.3503156,-0.49565017,-0.6727341,-1.6478499,-1.4244634,-0.2233865
31,-2.7572575,-2.361296,"('evil', 'good')",-0.79733884,-0.8183319,-0.8518565,-1.0465516,-1.4688177,-1.4087265,-0.0600912
14,2.488373,2.0888457,"('antisocial', 'social')",0.8142573,0.9475839,-0.9334175,-0.981779,0.7897376,0.6848836,0.104854
21,2.2257812,1.6865127,"('immoral', 'moral')",0.51022303,0.29238805,-0.4078202,-0.38102576,0.7760614,0.532625,0.2434364
43,2.107547,1.8616275,"('irresponsible', 'responsible')",0.719652,0.5576713,0.7428672,0.9455155,1.1900221,1.1216048,0.0684173
10,2.0407212,1.758255,"('unsympathetic', 'sympathetic')",-0.41186172,-0.5641156,0.02921325,0.36392102,0.5526909,0.5193535,0.0333374
81,1.96204,1.7253923,"('submissive', 'aggressive')",1.1561339,1.2605518,-0.5170336,-0.32601386,0.8670468,0.8866435,-0.0195967
23,1.8861296,1.6103028,"('insincere', 'sincere')",0.31882697,0.3846666,5.884797,6.141817,2.6965847,2.7122622,-0.0156775
62,1.8647959,2.040102,"('incompetent', 'brilliant')",1.3756617,1.755963,0.50791794,0.95937973,1.2494585,1.5851482,-0.3356897
80,1.8613634,1.4869049,"('dominated', 'dominating')",0.592939,0.4526385,-0.8345781,-0.7992318,0.5399081,0.3801038,0.1598043
7,1.8390309,1.467219,"('insensitive', 'sensitive')",-0.021134898,-0.17768534,0.35436928,0.33551586,0.7240884,0.5416832,0.1824052
70,1.8272257,1.5324572,"('lethargic', 'energetic')",0.1576168,0.0032525533,0.63969713,0.6700647,0.8748465,0.7352581,0.1395884
63,1.8082459,1.6088525,"('unperceptive', 'insightful')",0.5767319,0.5320357,0.73924327,0.85452473,1.041407,0.9984709,0.0429361
75,-1.7897476,-1.5450199,"('meek', 'impulsive')",-0.865419,-0.5612089,-0.4191519,-0.38856587,-1.0247728,-0.8315982,-0.1931746
52,-1.6928371,-1.0829146,"('irrational', 'rational')",-0.95161164,-0.6383897,0.40514758,0.29537863,-0.7464337,-0.4753086,-0.2711251
39,1.652882,1.6868945,"('exploitative', 'cooperative')",0.6707859,0.7487482,-0.6538953,-0.4775517,0.5565909,0.652697,-0.0961061
30,1.6068234,1.6392276,"('intolerant', 'tolerant')",1.1970812,1.3801969,0.18092279,0.39299798,0.9949424,1.1374741,-0.1425317
86,1.5326087,1.2454402,"('uninfluential', 'influential')",0.3819008,0.12459615,0.18304077,0.16688165,0.6991835,0.512306,0.1868775
4,-1.4730752,-0.8931179,"('disliked', 'liked')",-0.51538825,-0.32331705,-7.0471272,-7.2081585,-3.0118637,-2.8081977,-0.203666
72,1.4695939,1.3989582,"('unambitious', 'ambitious')",0.0862835,0.43733513,0.47256234,0.7247846,0.6761466,0.8536927,-0.1775461
69,-1.4074608,-1.0645015,"('lazy', 'industrious')",0.25629032,0.39490426,-1.0166706,-1.2858154,-0.7226137,-0.6518042,-0.0708095
37,1.368748,1.040512,"('fake', 'genuine')",-0.09827128,-0.22611713,0.2319128,0.28486368,0.5007965,0.3664195,0.134377
48,1.3362776,1.3080368,"('unintelligent', 'intelligent')",0.6949789,0.69059205,0.6781598,0.69319034,0.9031387,0.8972731,0.0058656
12,1.3065249,1.2553473,"('unsupportive', 'supportive')",-0.0006686696,-0.047413193,-1.6361235,-1.5421933,-0.1100891,-0.1114198,0.0013307
24,1.2668298,1.2108845,"('dishonest', 'honest')",0.36284095,0.32118696,1.2299674,1.4921895,0.9532127,1.008087,-0.0548743
18,-1.2432112,-0.97092605,"('disagreeable', 'welcoming')",-0.36149418,-0.12310791,-0.5136401,-0.548851,-0.7061152,-0.5476283,-0.1584869
76,1.2429234,1.1887283,"('anxious', 'daring')",-0.022539705,-0.036322948,0.03740092,0.31353983,0.4192615,0.4886484,-0.0693869
82,-1.2338867,-1.0415275,"('poor', 'rich')",0.3144938,0.51945114,6.8182993,6.9894724,1.9663021,2.1557986,-0.1894965
65,1.2261361,1.0074581,"('insecure', 'secure')",-0.04035165,-0.10103252,-0.5986785,-0.38198376,0.195702,0.1748139,0.0208881
77,1.2122794,0.99933684,"('unmotivated', 'motivated')",-0.25626332,-0.24323621,-1.4739293,-1.4350299,-0.1726377,-0.2263097,0.053672
25,-1.171427,-0.84044707,"('egoistic', 'altruistic')",0.3474316,0.54955125,0.8072416,0.67566866,-0.0055846,0.1282576,-0.1338422
11,1.149609,1.1159967,"('unhelpful', 'helpful')",0.43405172,0.57524604,1.0407153,1.481915,0.874792,1.0577192,-0.1829272
13,1.1185075,0.8238778,"('impolite', 'polite')",-0.32205993,-0.41539747,0.012605213,0.09881041,0.2696843,0.1690969,0.1005874
6,-1.1063501,-0.64603883,"('distant', 'open')",-1.185249,-1.1963513,0.47933275,0.5836447,-0.6040888,-0.4195818,-0.184507
26,1.0888648,0.8288965,"('hardhearted', 'benevolent')",1.7191767,1.3524611,0.943499,0.83939606,1.2505136,1.0069179,0.2435957
46,1.0140692,0.6465713,"('uncompetitive', 'competitive')",0.31866574,0.18142316,-0.88200915,-0.73227906,0.1502419,0.0319051,0.1183368
74,1.0112146,1.0019059,"('undedicated', 'dedicated')",0.24941295,0.23214787,-0.7406223,-0.65403605,0.1733351,0.1933393,-0.0200042
61,1.007645,0.93484575,"('illogical', 'logical')",0.24243793,0.12642653,0.1398586,0.06497532,0.4633139,0.3754159,0.087898
8,-0.9664487,-0.7298634,"('unaffectionate', 'affectionate')",-0.6472326,-0.49833253,1.3259715,1.3889006,-0.0959033,0.0535682,-0.1494715
67,0.9262704,1.0324227,"('doubtful', 'determined')",0.24835674,0.39250207,-0.61501604,-0.5009765,0.186537,0.3079827,-0.1214457
42,0.9020759,0.90474,"('unreliable', 'reliable')",0.46992424,0.24717686,-2.7567258,-2.547685,-0.4615752,-0.465256,0.0036808
5,-0.8489794,-0.31193033,"('distant', 'outgoing')",-0.46726242,-0.40652287,0.05449916,0.20347996,-0.4205809,-0.1716577,-0.2489232
79,-0.84479403,-0.7954996,"('wavering', 'unwavering')",-1.9404978,-1.8708882,-0.40819776,-0.2820122,-1.0644965,-0.9828,-0.0816965
55,0.82048833,0.61853427,"('incompetent', 'clever')",0.41903758,0.383275,-0.04951167,0.057855494,0.3966714,0.3532216,0.0434498
0,0.786289,0.7462764,"('unsociable', 'sociable')",0.220812,0.25583372,-0.30631945,-0.34475642,0.2335938,0.2191179,0.0144759
44,-0.7853513,-0.8647972,"('prejudiced', 'unprejudiced')",-0.6145411,-0.602957,-0.9706221,-1.0412562,-0.7901715,-0.8363368,0.0461653
84,0.7794764,0.7977304,"('inferior', 'superior')",0.7491149,0.7993847,-0.15908757,-0.067131855,0.4565012,0.5099944,-0.0534932
85,-0.7746603,-0.16852085,"('insignificant', 'prestigious')",-1.239749,-1.0254875,-0.23653512,-0.5132505,-0.7503148,-0.5690863,-0.1812285
9,0.77203554,1.0148146,"('unaffectionate', 'caring')",-0.15293841,0.035782285,1.5263834,1.7605209,0.7151602,0.9370393,-0.2218791
50,-0.7474032,-0.3397014,"('clumsy', 'skillful')",-1.1956732,-0.91869766,0.23973697,0.26004782,-0.5677798,-0.3327837,-0.2349961
20,0.72104526,0.3991029,"('rough', 'thoughtful')",0.4309036,0.29522693,0.51859224,0.33757275,0.5568471,0.3439675,0.2128796
66,-0.6800448,-0.52371836,"('inactive', 'active')",-1.170207,-1.2667514,0.57283485,0.24189028,-0.4258056,-0.5161932,0.0903876
78,0.67613566,0.5025709,"('nonresilient', 'resilient')",-0.064152025,-0.21342929,0.16824533,0.15469095,0.2600763,0.1479442,0.1121321
59,-0.5996499,0.04877349,"('foolish', 'wise')",-0.4480563,-0.2371831,0.5066385,0.59522665,-0.1803559,0.1356057,-0.3159616
19,-0.5958543,-0.46746993,"('inhospitable', 'hospitable')",-1.165607,-1.0342077,-0.5075442,-0.43749127,-0.7563352,-0.6463896,-0.1099456
33,-0.57927716,-0.36487982,"('wrong', 'right')",-0.102558136,-0.12836471,-0.17758654,-0.09867058,-0.2864739,-0.197305,-0.0891689
51,0.55573326,0.58846474,"('uneducated', 'educated')",0.25591677,0.13903856,0.12267401,0.1426797,0.3114413,0.290061,0.0213803
53,-0.55209893,-0.22440465,"('uncreative', 'creative')",-0.7493186,-0.58201975,0.58540577,0.5288307,-0.2386706,-0.0925312,-0.1461394
1,-0.5287806,-0.1811346,"('unfriendly', 'friendly')",-0.019843448,0.027784389,1.892362,1.881403,0.4479127,0.5760176,-0.1281049
22,0.5244932,0.20386541,"('untrustworthy', 'trustworthy')",0.005467047,-0.0736634,-1.2021073,-1.0763874,-0.224049,-0.3153951,0.0913461
34,0.5025995,0.32259184,"('mean', 'honorable')",0.7965635,0.8005495,5.337588,5.2736197,2.2122502,2.1322536,0.0799966
83,0.45123816,0.46429297,"('powerless', 'powerful')",-0.41732022,-0.16563287,-1.0541592,-0.98152614,-0.3400804,-0.227622,-0.1124584
68,0.42748728,0.4160779,"('dependent', 'independent')",-0.7223572,-0.69485945,-0.6518301,-0.6445965,-0.3155667,-0.3077927,-0.007774
32,0.41596627,0.5542128,"('unkind', 'kind')",0.6391045,0.73403925,1.0215223,1.1327281,0.6921976,0.8069934,-0.1147958
45,0.39276803,0.25274837,"('incompetent', 'competent')",0.2965145,0.13505632,-0.39222732,-0.3222885,0.0990184,0.0218387,0.0771797
57,0.39083654,0.07172705,"('unimaginative', 'imaginative')",-0.43800688,-0.5453439,-3.2709851,-3.1242769,-1.1060518,-1.1992979,0.0932461
3,0.37673676,0.20736383,"('repellent', 'pleasant')",0.35045123,0.23515245,1.0005045,0.74061686,0.5758975,0.3943777,0.1815198
27,0.37217844,0.18257146,"('hardhearted', 'softhearted')",0.1883435,-0.14286417,1.6729268,1.6213946,0.7444829,0.5537006,0.1907823
49,0.35168934,0.4822448,"('unable', 'able')",-0.12347532,0.22747028,-0.100539505,0.16647166,0.0425582,0.2920622,-0.249504
40,-0.33833477,-0.017831674,"('stingy', 'generous')",0.29118732,0.25842047,-1.8430278,-1.9418777,-0.6300584,-0.5670963,-0.0629621
58,-0.29202867,-0.14888695,"('undiscriminating', 'discriminating')",0.11349716,0.064392194,-0.5873991,-0.6129259,-0.2553102,-0.2324736,-0.0228366
64,0.2859589,0.36721802,"('shy', 'confident')",0.29892156,0.35127833,-6.5118556,-6.533686,-1.9756584,-1.9383966,-0.0372618
17,-0.24664173,0.044355314,"('nasty', 'nice')",-0.9418237,-0.5927173,-1.2178901,-0.9983866,-0.8021185,-0.5155829,-0.2865356
38,0.22887164,0.7028687,"('untruthful', 'truthful')",-0.28239146,0.25983363,-0.12907997,0.0705053,-0.0608666,0.3444026,-0.4052692
88,0.21914764,0.5273862,"('low', 'eminent')",-0.55680275,-0.18650985,0.16610579,0.31310344,-0.0571831,0.2179933,-0.2751764
2,-0.21370158,0.4223264,"('unlikable', 'likable')",0.46296066,0.982788,0.19496557,0.46111727,0.1480749,0.6220772,-0.4740023
29,-0.21031488,0.039442606,"('unfair', 'fair')",-0.18848313,-0.2838075,-0.71427286,-0.8182456,-0.3710236,-0.3542035,-0.0168201
47,0.20861226,0.27783957,"('stupid', 'smart')",0.26249626,0.31367806,5.8422875,5.8951015,2.1044653,2.1622063,-0.057741
15,0.17248067,0.11263888,"('boring', 'funny')",-0.37316748,-0.24642017,-0.110119954,0.15537068,-0.1036023,0.0071965,-0.1107988
87,-0.16509137,-0.09666979,"('unsuccessful', 'successful')",0.9966537,1.1508844,0.2369155,0.17768246,0.3561592,0.4106324,-0.0544732
54,0.14504485,0.2709607,"('incapable', 'capable')",-0.66279346,-0.2682607,0.9046478,1.2577112,0.1289664,0.420137,-0.2911706
73,0.13988727,0.45739782,"('helpless', 'self-reliant')",0.63230246,0.59780216,-3.6019604,-3.4718542,-0.9432569,-0.8055514,-0.1377055
71,-0.13797933,-0.031779405,"('diffident', 'self-confident')",0.04379945,0.085481085,0.5837711,0.6220087,0.1631971,0.2252368,-0.0620397
41,-0.08045554,0.25289574,"('unforgiving', 'forgiving')",0.22365619,0.33189592,-0.616271,-0.576147,-0.1576901,0.0028815,-0.1605716
28,0.026098005,0.2345195,"('disloyal', 'loyal')",-0.28863448,-0.17736913,0.5479411,0.8061751,0.0951349,0.2877752,-0.1926403
