,pulte_male,pulte_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
88,-0.9262499,-0.82551014,"('low', 'eminent')",-0.8012448,-0.579472,0.2304505,0.37587133,-0.4990147,-0.3430369,-0.1559778
55,-0.89675325,-0.92699254,"('incompetent', 'clever')",1.4354548,1.1752374,-0.04175843,0.023420554,0.1656477,0.0905551,0.0750926
67,0.88305545,1.1919094,"('doubtful', 'determined')",0.8351074,0.9736909,-0.27384678,-0.080871,0.4814387,0.6949097,-0.213471
7,-0.86603874,-0.6991023,"('insensitive', 'sensitive')",0.25830793,0.14176725,0.7131034,0.6311705,0.0351242,0.0246118,0.0105124
77,-0.8658433,-0.9293364,"('unmotivated', 'motivated')",0.6440084,0.29494286,-0.95641416,-1.1978079,-0.3927497,-0.6107338,0.2179841
41,-0.8617159,-0.5433239,"('unforgiving', 'forgiving')",0.44112617,0.6212726,0.2331934,0.17779952,-0.0624654,0.0852494,-0.1477148
37,0.8466566,0.70150113,"('fake', 'genuine')",0.1595231,-0.031170964,0.59805197,0.4921537,0.5347439,0.3874946,0.1472493
78,-0.8054612,-0.97318417,"('nonresilient', 'resilient')",0.81760925,0.70050424,0.14369392,0.12971605,0.0519473,-0.0476546,0.0996019
84,0.79546344,0.84543955,"('inferior', 'superior')",0.4530021,0.39763007,0.8197881,0.90068126,0.6894178,0.7145836,-0.0251658
24,-0.79383624,-0.42646393,"('dishonest', 'honest')",0.17103332,0.24268204,0.84308296,0.8896535,0.0734267,0.2352905,-0.1618638
46,-0.7803066,-0.8480325,"('uncompetitive', 'competitive')",1.7305781,1.4684478,-0.2654156,-0.26286992,0.2282853,0.1191818,0.1091035
2,0.77901024,0.9467689,"('unlikable', 'likable')",1.8310518,1.9629467,0.6640153,0.7990274,1.0913591,1.2362477,-0.1448886
71,-0.7732344,-0.65697324,"('diffident', 'self-confident')",0.055966213,0.14823833,0.30909088,0.3274008,-0.1360591,-0.0604447,-0.0756144
15,0.77019817,0.88579726,"('boring', 'funny')",-0.796405,-0.62620366,0.24073662,0.36120814,0.0715099,0.2069339,-0.135424
44,0.74104804,0.70061004,"('prejudiced', 'unprejudiced')",-0.3127118,-0.3620117,-1.317068,-1.2162042,-0.2962439,-0.2925353,-0.0037086
75,0.7142729,0.5804347,"('meek', 'impulsive')",-1.2264855,-1.0063435,-0.44385546,-0.40676975,-0.3186893,-0.2775595,-0.0411298
43,-0.7110345,-0.55314165,"('irresponsible', 'responsible')",1.2190235,1.1660126,0.87461555,0.9545494,0.4608682,0.5224735,-0.0616053
40,-0.69022363,-0.64903075,"('stingy', 'generous')",0.10554297,0.059375294,-1.7753102,-1.9013247,-0.7866636,-0.8303267,0.0436631
32,-0.6685708,-0.4176551,"('unkind', 'kind')",0.8589282,0.9079315,1.0167415,1.1229974,0.4023663,0.537758,-0.1353917
51,-0.6595081,-0.8366435,"('uneducated', 'educated')",0.8013511,0.6569234,0.8391693,0.7035974,0.3270041,0.1746258,0.1523783
14,-0.65375924,-0.35533077,"('antisocial', 'social')",2.1385612,2.045297,-0.52815205,-0.32208312,0.3188833,0.455961,-0.1370777
39,0.6134546,0.58085436,"('exploitative', 'cooperative')",1.5415118,1.3753184,0.0340771,-0.0632217,0.7296812,0.6309837,0.0986975
25,-0.60421526,-0.36429745,"('egoistic', 'altruistic')",-0.5654537,-0.36481315,0.9338091,1.0549598,-0.0786199,0.1086164,-0.1872363
18,-0.59236753,-0.27838957,"('disagreeable', 'welcoming')",-0.88734853,-0.5610322,-0.66437805,-0.47408065,-0.714698,-0.4378341,-0.2768639
58,-0.57362235,-0.9324566,"('undiscriminating', 'discriminating')",0.8640416,0.5223477,0.11271465,-0.030873723,0.134378,-0.1469942,0.2813722
72,-0.56541896,-0.6004892,"('unambitious', 'ambitious')",0.92576927,0.6985851,-0.6155209,-0.74866337,-0.0850569,-0.2168558,0.1317989
16,-0.53741986,-0.39164373,"('unpopular', 'popular')",-0.5500245,-0.1096089,0.14281537,0.33135626,-0.3148763,-0.0566321,-0.2582442
42,0.53490573,0.5843165,"('unreliable', 'reliable')",1.1747379,1.2344317,-2.774984,-2.7294621,-0.3551134,-0.3035713,-0.0515421
56,0.52522135,0.650428,"('impractical', 'practical')",1.9456713,1.6368694,0.7897479,0.6405217,1.0868802,0.9759398,0.1109404
62,-0.5191459,-0.55960536,"('incompetent', 'brilliant')",1.4104981,1.0449795,0.71423584,0.46840706,0.535196,0.317927,0.217269
27,-0.51242423,-0.49280575,"('hardhearted', 'softhearted')",-0.5350706,-0.40735963,0.96164966,0.93503016,-0.0286151,0.0116216,-0.0402367
63,-0.4812062,-0.62166834,"('unperceptive', 'insightful')",1.1978931,0.9848879,1.387621,1.0562134,0.701436,0.4731443,0.2282917
38,-0.47869813,-0.37207836,"('untruthful', 'truthful')",-0.769293,-0.8063526,0.425973,0.32807475,-0.274006,-0.2834521,0.0094461
6,-0.47260404,-0.28166145,"('distant', 'open')",-2.304397,-2.2065945,-0.13449344,-0.07549372,-0.9704982,-0.8545833,-0.1159149
59,0.4518945,0.5453589,"('foolish', 'wise')",-1.502393,-0.9453263,0.12492411,0.21294528,-0.3085248,-0.0623407,-0.2461841
76,0.4509951,0.48482245,"('anxious', 'daring')",0.94510716,0.8750067,0.43288156,0.6622119,0.6096613,0.6740137,-0.0643524
19,-0.4366773,-0.23802927,"('inhospitable', 'hospitable')",-1.8508922,-1.4220725,-0.30888098,-0.17264572,-0.8654835,-0.6109158,-0.2545677
4,-0.43180248,-0.29828218,"('disliked', 'liked')",-0.4755072,-0.31164396,-6.563761,-6.4843936,-2.4903569,-2.3647733,-0.1255836
13,-0.4072266,-0.021846734,"('impolite', 'polite')",0.21828029,0.21549311,0.087729365,0.020421438,-0.033739,0.0713559,-0.1050949
31,-0.3917102,-0.36714694,"('evil', 'good')",-1.985554,-1.831743,-1.761807,-1.6222112,-1.3796905,-1.2737004,-0.1059901
5,-0.37836307,-0.14379661,"('distant', 'outgoing')",-1.8830546,-1.8730927,-0.5210993,-0.434359,-0.9275057,-0.8170828,-0.1104229
87,-0.3570254,-0.6572565,"('unsuccessful', 'successful')",1.3964688,1.119592,0.66081697,0.58870226,0.5667535,0.3503459,0.2164076
50,0.33890623,0.26706547,"('clumsy', 'skillful')",-0.36051902,0.03892638,0.18029156,0.3500197,0.0528929,0.2186705,-0.1657776
80,-0.31407523,-0.67187124,"('dominated', 'dominating')",1.1133263,0.54518694,-0.97638977,-1.3005685,-0.0590462,-0.4757509,0.4167047
36,-0.3071326,-0.44011143,"('hostile', 'amicable')",-1.9524944,-1.615521,-0.35831302,-0.26127446,-0.8726466,-0.7723023,-0.1003443
65,-0.29571953,-0.17801006,"('insecure', 'secure')",1.0048745,0.86962795,-0.040089563,-0.015038857,0.2230218,0.2255264,-0.0025046
54,-0.2940757,-0.31811038,"('incapable', 'capable')",-0.019600969,-0.04166988,1.0407903,0.92113686,0.2423712,0.1871189,0.0552523
79,-0.28613275,-0.21755923,"('wavering', 'unwavering')",-2.3235927,-1.9538856,-0.09285271,-0.15078802,-0.9008594,-0.7740777,-0.1267817
49,-0.28227112,-0.34985334,"('unable', 'able')",-0.8076203,-0.6517736,-0.31968433,-0.30981964,-0.4698586,-0.4371489,-0.0327097
81,-0.27483654,-0.17294727,"('submissive', 'aggressive')",2.2001004,1.6943036,-0.0485192,-0.44475567,0.6255815,0.3588669,0.2667146
52,-0.25645736,-0.38647377,"('irrational', 'rational')",-1.1876426,-1.0544146,-0.30839276,-0.44615275,-0.5841642,-0.6290137,0.0448495
33,0.24362965,0.31084314,"('wrong', 'right')",-0.47000605,-0.24551713,-0.78182185,-0.8208185,-0.3360661,-0.2518308,-0.0842353
70,-0.23878619,-0.39273635,"('lethargic', 'energetic')",0.9307255,0.766143,0.9724967,0.9238751,0.554812,0.4324272,0.1223848
82,-0.23555256,-0.0072913542,"('poor', 'rich')",0.41787454,0.78492016,6.329643,6.527461,2.1706549,2.43503,-0.2643751
29,0.22325969,0.18843254,"('unfair', 'fair')",-0.663241,-0.61558944,-0.836557,-0.72084624,-0.4255128,-0.3826677,-0.0428451
85,-0.20004573,-0.40465975,"('insignificant', 'prestigious')",-1.1618867,-0.850924,-0.30355614,-0.32261163,-0.5551628,-0.5260651,-0.0290977
22,-0.19964767,-0.20945999,"('untrustworthy', 'trustworthy')",0.6957928,0.593147,-1.1618296,-1.1429981,-0.2218948,-0.2531037,0.0312089
83,0.17176163,-0.15516146,"('powerless', 'powerful')",0.5428565,0.36420715,-0.71625537,-0.8654991,-0.0005457,-0.2188178,0.2182721
74,-0.16511767,-0.1503111,"('undedicated', 'dedicated')",1.442663,1.4996599,0.13912752,0.34416837,0.4722243,0.5645057,-0.0922814
30,-0.15323913,0.12397207,"('intolerant', 'tolerant')",0.9809207,1.0301827,1.2698637,1.4400886,0.6991817,0.8647478,-0.1655661
60,-0.1525572,-0.11887076,"('inefficient', 'efficient')",2.3045526,1.8163706,0.5932191,0.42225942,0.9150715,0.7065864,0.2084851
17,-0.14805478,-0.24412815,"('nasty', 'nice')",-1.0481952,-1.0297657,-0.7089652,-0.59079576,-0.6350717,-0.6215632,-0.0135085
68,0.13305831,0.08450182,"('dependent', 'independent')",-0.28262153,-0.43348968,-0.520001,-0.66117257,-0.2231881,-0.3367201,0.113532
64,0.108951375,0.15372378,"('shy', 'confident')",0.9640284,0.8904728,-6.2227864,-6.1308804,-1.7166022,-1.6955613,-0.0210409
47,0.09404671,0.07723414,"('stupid', 'smart')",0.8575649,0.80312717,5.507139,5.3848357,2.1529169,2.0883989,0.064518
34,-0.089863606,-0.2984268,"('mean', 'honorable')",0.5390048,0.24284393,6.5360255,6.3309584,2.3283888,2.0917918,0.236597
66,-0.045347404,-0.16372305,"('inactive', 'active')",0.07549384,0.05073525,0.6230068,0.64589536,0.2177177,0.1776358,0.0400819
20,0.044041563,-0.39532292,"('rough', 'thoughtful')",1.7232257,1.4018693,1.1560225,1.0521293,0.9744299,0.6862253,0.2882046
21,-0.014142282,-0.1121285,"('immoral', 'moral')",0.78938884,0.4340144,-0.80728763,-0.93464786,-0.0106804,-0.204254,0.1935736
