,campbell_male,campbell_female,tuple,soup_male,soup_female,co_male,co_female,average_male,average_female,male-female
73,1.8889698,1.9480225,"('helpless', 'self-reliant')",-0.2794475,-0.31251246,-3.4264812,-3.671568,-0.605653,-0.678686,0.073033
16,-1.728761,-1.6293197,"('unpopular', 'popular')",-1.1952543,-1.0798625,-0.14009637,-0.14592838,-1.0213706,-0.9517035,-0.0696671
17,-1.538112,-1.6046,"('nasty', 'nice')",-0.7746388,-0.76048464,-0.62936646,-0.77403057,-0.9807057,-1.0463718,0.0656661
65,-1.4772321,-1.8174459,"('insecure', 'secure')",-1.6620215,-1.6647338,-0.24636534,-0.20935425,-1.1285396,-1.2305113,0.1019717
37,1.3569112,1.2377117,"('fake', 'genuine')",0.48788568,0.54809856,0.59940505,0.59428585,0.814734,0.7933653,0.0213687
69,1.35283,1.5584074,"('lazy', 'industrious')",1.032315,1.238207,-1.0628005,-1.2977949,0.4407816,0.4996065,-0.0588249
33,1.3318683,1.1790795,"('wrong', 'right')",0.43884605,0.4811019,-0.38647893,-0.5517594,0.4614118,0.369474,0.0919378
44,-1.2359173,-1.0819386,"('prejudiced', 'unprejudiced')",-1.406601,-1.2281927,-1.4363627,-1.3981909,-1.3596271,-1.2361073,-0.1235198
74,1.2121996,1.1605775,"('undedicated', 'dedicated')",0.2792732,0.23402324,-0.16038479,-0.047537565,0.443696,0.4490211,-0.0053251
46,-1.1766111,-1.2187215,"('uncompetitive', 'competitive')",-0.6215815,-0.5197061,-1.1424396,-1.1393235,-0.9802107,-0.9592504,-0.0209603
11,-1.1330556,-1.0661772,"('unhelpful', 'helpful')",-0.30437532,-0.2292111,2.454867,2.4926991,0.3391453,0.3991036,-0.0599583
35,1.1293322,1.0940865,"('corrupt', 'incorrupt')",0.18015641,0.13318896,-0.78699726,-0.91412544,0.1741638,0.1043833,0.0697805
18,-1.0684254,-1.2685283,"('disagreeable', 'welcoming')",-0.3764195,-0.3531239,-1.0927777,-1.014219,-0.8458742,-0.8786238,0.0327496
56,1.0440465,1.0109445,"('impractical', 'practical')",0.6847713,0.6873087,-0.5813637,-0.51603395,0.3824847,0.3940731,-0.0115884
6,1.0284886,1.0742278,"('distant', 'open')",1.5304077,1.4790739,0.07648275,0.05498963,0.8784597,0.8694305,0.0090292
9,0.9851992,0.8636797,"('unaffectionate', 'caring')",0.72499776,0.6530258,1.2734143,1.2235541,0.994537,0.9134199,0.0811171
47,-0.9773392,-1.0760823,"('stupid', 'smart')",0.2529773,0.2678433,5.5955596,5.7287197,1.6237326,1.6401602,-0.0164276
